UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:15.013618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12380,555005,555004,555006,2020-10-15 20:29:15.033618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12380,555005,555004,555006,2020-10-15 20:29:15.063618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:15.083618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12380,555005,555004,555006,2020-10-15 20:29:15.123618,Excellent Signal
280000,121000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12380,555005,555004,555006,2020-10-15 20:29:15.173618,Good Signal
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12380,555005,555004,555006,2020-10-15 20:29:15.183618,Excellent Signal
1000,500,9,3,-130,-22.1,-1,-135,-25.1,-6,-150,-28.1,-9,12380,555005,555004,555006,2020-10-15 20:29:15.223618,Poor Signal
300000,125000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12380,555005,555004,555006,2020-10-15 20:29:15.273618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:15.303618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12380,555005,555004,555006,2020-10-15 20:29:15.313618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12380,555005,555004,555006,2020-10-15 20:29:15.333618,Excellent Signal
9000,6722,15,6,-122,-22.5,4,-127,-25.5,-2,-142,-28.5,0,12380,555005,555004,555006,2020-10-15 20:29:15.353618,Average Signal
270000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12380,555005,555004,555006,2020-10-15 20:29:15.393618,Excellent Signal
4000,2,10,4,-123,-23.7,-14,-128,-26.7,-19,-143,-29.7,-22,12380,555005,555004,555006,2020-10-15 20:29:15.433618,Poor Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12380,555005,555004,555006,2020-10-15 20:29:15.493618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12380,555005,555004,555006,2020-10-15 20:29:15.513618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:15.583618,Excellent Signal
300000,125000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12380,555005,555004,555006,2020-10-15 20:29:15.593618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12380,555005,555004,555006,2020-10-15 20:29:15.653618,Excellent Signal
110000,108722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12380,555005,555004,555006,2020-10-15 20:29:15.723618,Good Signal
4000,2000,9,4,-122,-24.1,-14,-127,-27.1,-19,-142,-30.1,-22,12380,555005,555004,555006,2020-10-15 20:29:15.803618,Poor Signal
10000,5000,14,6,-118,-22.9,-1,-123,-25.9,-5,-138,-28.9,-8,12380,555005,555004,555006,2020-10-15 20:29:15.843618,Poor Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12380,555005,555004,555006,2020-10-15 20:29:15.993618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12380,555005,555004,555006,2020-10-15 20:29:16.063618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12380,555005,555004,555006,2020-10-15 20:29:16.083618,Excellent Signal
290000,121000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12380,555005,555004,555006,2020-10-15 20:29:16.123618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12380,555005,555004,555006,2020-10-15 20:29:16.143618,Excellent Signal
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:16.193618,Excellent Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12380,555005,555004,555006,2020-10-15 20:29:16.203618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12380,555005,555004,555006,2020-10-15 20:29:16.243618,Excellent Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12380,555005,555004,555006,2020-10-15 20:29:16.253618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12380,555005,555004,555006,2020-10-15 20:29:16.333618,Excellent Signal
150000,108722,20,7,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12380,555005,555004,555006,2020-10-15 20:29:16.393618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:16.403618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12380,555005,555004,555006,2020-10-15 20:29:16.413618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12380,555005,555004,555006,2020-10-15 20:29:16.453618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12380,555005,555004,555006,2020-10-15 20:29:16.503618,Excellent Signal
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:16.513618,Excellent Signal
270000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12380,555005,555004,555006,2020-10-15 20:29:16.553618,Excellent Signal
110000,98722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12380,555005,555004,555006,2020-10-15 20:29:16.613618,Good Signal
280000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12380,555005,555004,555006,2020-10-15 20:29:16.633618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12380,555005,555004,555006,2020-10-15 20:29:16.713618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12380,555005,555004,555006,2020-10-15 20:29:16.833618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12380,555005,555004,555006,2020-10-15 20:29:16.903618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:16.973618,Excellent Signal
10000,5000,14,6,-120,-21.1,-6,-125,-24.1,-11,-140,-27.1,-14,12380,555005,555004,555006,2020-10-15 20:29:17.033618,Poor Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12380,555005,555004,555006,2020-10-15 20:29:17.083618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12380,555005,555004,555006,2020-10-15 20:29:17.093618,Excellent Signal
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12380,555005,555004,555006,2020-10-15 20:29:17.133618,Excellent Signal
280000,121000,25,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12380,555005,555004,555006,2020-10-15 20:29:17.143618,Good Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12380,555005,555004,555006,2020-10-15 20:29:17.173618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:17.183618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12380,555005,555004,555006,2020-10-15 20:29:17.263618,Excellent Signal
290000,122000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12380,555005,555004,555006,2020-10-15 20:29:17.293618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12380,555005,555004,555006,2020-10-15 20:29:17.383618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12380,555005,555004,555006,2020-10-15 20:29:17.403618,Excellent Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12380,555005,555004,555006,2020-10-15 20:29:17.413618,Excellent Signal
270000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:17.513618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12380,555005,555004,555006,2020-10-15 20:29:17.523618,Excellent Signal
4000,2000,9,4,-130,-22.5,-4,-135,-25.5,-9,-150,-28.5,-12,12380,555005,555004,555006,2020-10-15 20:29:17.543618,Poor Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12380,555005,555004,555006,2020-10-15 20:29:17.553618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:17.653618,Excellent Signal
100000,98722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12380,555005,555004,555006,2020-10-15 20:29:17.693618,Good Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12380,555005,555004,555006,2020-10-15 20:29:17.703618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:17.723618,Excellent Signal
280000,121000,25,8,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12380,555005,555004,555006,2020-10-15 20:29:17.753618,Good Signal
150000,108722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12380,555005,555004,555006,2020-10-15 20:29:17.783618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12380,555005,555004,555006,2020-10-15 20:29:17.793618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12380,555005,555004,555006,2020-10-15 20:29:17.853618,Excellent Signal
1000,500,10,4,-129,-21.9,-7,-134,-24.9,-12,-149,-27.9,-15,12380,555005,555004,555006,2020-10-15 20:29:17.863618,Poor Signal
150000,108722,20,6,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12380,555005,555004,555006,2020-10-15 20:29:17.883618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:17.893618,Excellent Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12380,555005,555004,555006,2020-10-15 20:29:17.963618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:17.983618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12380,555005,555004,555006,2020-10-15 20:29:17.993618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12380,555005,555004,555006,2020-10-15 20:29:18.013618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:18.063618,Excellent Signal
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12380,555005,555004,555006,2020-10-15 20:29:18.073618,Good Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12380,555005,555004,555006,2020-10-15 20:29:18.113618,Excellent Signal
150000,108722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12380,555005,555004,555006,2020-10-15 20:29:18.193618,Good Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12380,555005,555004,555006,2020-10-15 20:29:18.303618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12380,555005,555004,555006,2020-10-15 20:29:18.403618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12380,555005,555004,555006,2020-10-15 20:29:18.433618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12380,555005,555004,555006,2020-10-15 20:29:18.443618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12380,555005,555004,555006,2020-10-15 20:29:18.463618,Excellent Signal
200000,108722,20,2,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12380,555005,555004,555006,2020-10-15 20:29:18.513618,Good Signal
150000,68722,20,8,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12380,555005,555004,555006,2020-10-15 20:29:18.563618,Good Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12380,555005,555004,555006,2020-10-15 20:29:18.573618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12380,555005,555004,555006,2020-10-15 20:29:18.603618,Excellent Signal
8000,6722,9,4,-126,-22.1,-5,-131,-25.1,-10,-146,-28.1,0,12380,555005,555004,555006,2020-10-15 20:29:18.613618,Poor Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12380,555005,555004,555006,2020-10-15 20:29:18.623618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12380,555005,555004,555006,2020-10-15 20:29:18.673618,Excellent Signal
5000,200,10,4,-116,-24.7,-15,-121,-27.7,-20,-136,-30.7,-23,12380,555005,555004,555006,2020-10-15 20:29:18.703618,Poor Signal
270000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12380,555005,555004,555006,2020-10-15 20:29:18.753618,Excellent Signal
280000,122000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12380,555005,555004,555006,2020-10-15 20:29:18.773618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:18.833618,Excellent Signal
230000,108722,20,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12380,555005,555004,555006,2020-10-15 20:29:18.843618,Good Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12380,555005,555004,555006,2020-10-15 20:29:18.913618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:18.923618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:18.933618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12380,555005,555004,555006,2020-10-15 20:29:18.983618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12380,555005,555004,555006,2020-10-15 20:29:19.063618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12380,555005,555004,555006,2020-10-15 20:29:19.133618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12380,555005,555004,555006,2020-10-15 20:29:19.143618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12380,555005,555004,555006,2020-10-15 20:29:19.163618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:19.233618,Excellent Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12380,555005,555004,555006,2020-10-15 20:29:19.253618,Excellent Signal
5000,1000,14,6,-116,-24.1,-21,-121,-27.1,-26,-136,-30.1,-29,12380,555005,555004,555006,2020-10-15 20:29:19.283618,Poor Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12380,555005,555004,555006,2020-10-15 20:29:19.293618,Excellent Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12380,555005,555004,555006,2020-10-15 20:29:19.313618,Excellent Signal
270000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12380,555005,555004,555006,2020-10-15 20:29:19.343618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:19.393618,Excellent Signal
100000,38722,18,7,-114,-20.7,-7,-119,-23.7,-10,-134,-26.7,-14,12380,555005,555004,555006,2020-10-15 20:29:19.413618,Poor Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12380,555005,555004,555006,2020-10-15 20:29:19.463618,Excellent Signal
100000,68722,18,7,-113,-21.1,4,-118,-24.1,3,-133,-27.1,-6,12380,555005,555004,555006,2020-10-15 20:29:19.483618,Average Signal
8000,5000,10,4,-124,-21.7,-4,-129,-24.7,-9,-144,-27.7,-12,12380,555005,555004,555006,2020-10-15 20:29:19.493618,Poor Signal
290000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12380,555005,555004,555006,2020-10-15 20:29:19.543618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:19.553618,Excellent Signal
10000,4000,14,6,-125,-22.9,-13,-130,-25.9,-18,-145,-28.9,-21,12380,555005,555004,555006,2020-10-15 20:29:19.663618,Poor Signal
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12380,555005,555004,555006,2020-10-15 20:29:19.713618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12380,555005,555004,555006,2020-10-15 20:29:19.783618,Excellent Signal
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12380,555005,555004,555006,2020-10-15 20:29:19.813618,Excellent Signal
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:19.883618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12380,555005,555004,555006,2020-10-15 20:29:19.943618,Excellent Signal
110000,68722,20,3,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12380,555005,555004,555006,2020-10-15 20:29:19.973618,Good Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12380,555005,555004,555006,2020-10-15 20:29:19.993618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12380,555005,555004,555006,2020-10-15 20:29:20.073618,Excellent Signal
10000,6000,14,6,-121,-22.7,-4,-126,-25.7,-6,-141,-28.7,0,12380,555005,555004,555006,2020-10-15 20:29:20.113618,Poor Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12380,555005,555004,555006,2020-10-15 20:29:20.123618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12380,555005,555004,555006,2020-10-15 20:29:20.223618,Excellent Signal
150000,98722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12380,555005,555004,555006,2020-10-15 20:29:20.233618,Good Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12380,555005,555004,555006,2020-10-15 20:29:20.243618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12380,555005,555004,555006,2020-10-15 20:29:20.253618,Excellent Signal
110000,108722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12380,555005,555004,555006,2020-10-15 20:29:20.293618,Good Signal
290000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12380,555005,555004,555006,2020-10-15 20:29:20.303618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:20.313618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12380,555005,555004,555006,2020-10-15 20:29:20.323618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:20.343618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12380,555005,555004,555006,2020-10-15 20:29:20.393618,Excellent Signal
10000,5000,16,6,-117,-21.1,-4,-122,-24.1,-4,-137,-27.1,-10,12380,555005,555004,555006,2020-10-15 20:29:20.403618,Poor Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12380,555005,555004,555006,2020-10-15 20:29:20.513618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12380,555005,555004,555006,2020-10-15 20:29:20.563618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12380,555005,555004,555006,2020-10-15 20:29:20.583618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12380,555005,555004,555006,2020-10-15 20:29:20.593618,Excellent Signal
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12380,555005,555004,555006,2020-10-15 20:29:20.603618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:20.643618,Excellent Signal
290000,122000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12380,555005,555004,555006,2020-10-15 20:29:20.653618,Excellent Signal
290000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12380,555005,555004,555006,2020-10-15 20:29:20.673618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:20.713618,Excellent Signal
10000,4000,14,6,-123,-22.9,-18,-128,-25.9,-23,-143,-28.9,-26,12380,555005,555004,555006,2020-10-15 20:29:20.723618,Poor Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:20.773618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12380,555005,555004,555006,2020-10-15 20:29:20.803618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12380,555005,555004,555006,2020-10-15 20:29:20.823618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12380,555005,555004,555006,2020-10-15 20:29:20.863618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:20.913618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12380,555005,555004,555006,2020-10-15 20:29:20.923618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12380,555005,555004,555006,2020-10-15 20:29:20.933618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:21.003618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12380,555005,555004,555006,2020-10-15 20:29:21.053618,Excellent Signal
110000,78722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12380,555005,555004,555006,2020-10-15 20:29:21.083618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:21.093618,Excellent Signal
150000,108722,20,6,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12380,555005,555004,555006,2020-10-15 20:29:21.163618,Good Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12380,555005,555004,555006,2020-10-15 20:29:21.203618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12380,555005,555004,555006,2020-10-15 20:29:21.293618,Excellent Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12380,555005,555004,555006,2020-10-15 20:29:21.303618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:21.393618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12380,555005,555004,555006,2020-10-15 20:29:21.453618,Excellent Signal
9000,5000,14,6,-121,-22.7,4,-126,-25.7,1,-141,-28.7,0,12380,555005,555004,555006,2020-10-15 20:29:21.463618,Average Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12380,555005,555004,555006,2020-10-15 20:29:21.493618,Excellent Signal
280000,121000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12380,555005,555004,555006,2020-10-15 20:29:21.533618,Excellent Signal
