UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:29:11.253618,Excellent Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:29:11.323618,Excellent Signal
150000,108722,20,2,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12392,555006,555005,555007,2020-10-15 20:29:11.343618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12392,555006,555005,555007,2020-10-15 20:29:11.383618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:29:11.393618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12392,555006,555005,555007,2020-10-15 20:29:11.433618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:29:11.443618,Excellent Signal
5000,500,9,3,-119,-23.5,-21,-124,-26.5,-26,-139,-29.5,-29,12392,555006,555005,555007,2020-10-15 20:29:11.463618,Poor Signal
270000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12392,555006,555005,555007,2020-10-15 20:29:11.473618,Excellent Signal
100000,108722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12392,555006,555005,555007,2020-10-15 20:29:11.503618,Good Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12392,555006,555005,555007,2020-10-15 20:29:11.523618,Excellent Signal
230000,108722,20,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12392,555006,555005,555007,2020-10-15 20:29:11.583618,Good Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12392,555006,555005,555007,2020-10-15 20:29:11.633618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:29:11.653618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:29:11.673618,Excellent Signal
110000,108722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12392,555006,555005,555007,2020-10-15 20:29:11.723618,Good Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:29:11.773618,Excellent Signal
110000,88722,20,5,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12392,555006,555005,555007,2020-10-15 20:29:11.813618,Good Signal
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:29:11.853618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:29:11.913618,Excellent Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12392,555006,555005,555007,2020-10-15 20:29:11.953618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12392,555006,555005,555007,2020-10-15 20:29:12.003618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12392,555006,555005,555007,2020-10-15 20:29:12.073618,Excellent Signal
5000,3000,10,4,-117,-23.9,-16,-122,-26.9,-21,-137,-29.9,-24,12392,555006,555005,555007,2020-10-15 20:29:12.113618,Poor Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12392,555006,555005,555007,2020-10-15 20:29:12.123618,Excellent Signal
280000,122000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12392,555006,555005,555007,2020-10-15 20:29:12.173618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12392,555006,555005,555007,2020-10-15 20:29:12.213618,Excellent Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12392,555006,555005,555007,2020-10-15 20:29:12.223618,Excellent Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12392,555006,555005,555007,2020-10-15 20:29:12.273618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:29:12.293618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12392,555006,555005,555007,2020-10-15 20:29:12.373618,Excellent Signal
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:29:12.413618,Excellent Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12392,555006,555005,555007,2020-10-15 20:29:12.423618,Excellent Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12392,555006,555005,555007,2020-10-15 20:29:12.443618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12392,555006,555005,555007,2020-10-15 20:29:12.483618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12392,555006,555005,555007,2020-10-15 20:29:12.503618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12392,555006,555005,555007,2020-10-15 20:29:12.513618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12392,555006,555005,555007,2020-10-15 20:29:12.523618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12392,555006,555005,555007,2020-10-15 20:29:12.533618,Excellent Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12392,555006,555005,555007,2020-10-15 20:29:12.543618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12392,555006,555005,555007,2020-10-15 20:29:12.603618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12392,555006,555005,555007,2020-10-15 20:29:12.763618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12392,555006,555005,555007,2020-10-15 20:29:12.773618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12392,555006,555005,555007,2020-10-15 20:29:12.843618,Excellent Signal
150000,98722,20,7,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12392,555006,555005,555007,2020-10-15 20:29:12.853618,Good Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12392,555006,555005,555007,2020-10-15 20:29:12.893618,Excellent Signal
270000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12392,555006,555005,555007,2020-10-15 20:29:12.913618,Excellent Signal
290000,121000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12392,555006,555005,555007,2020-10-15 20:29:12.933618,Excellent Signal
280000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12392,555006,555005,555007,2020-10-15 20:29:13.033618,Good Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12392,555006,555005,555007,2020-10-15 20:29:13.043618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12392,555006,555005,555007,2020-10-15 20:29:13.083618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12392,555006,555005,555007,2020-10-15 20:29:13.103618,Excellent Signal
270000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12392,555006,555005,555007,2020-10-15 20:29:13.113618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12392,555006,555005,555007,2020-10-15 20:29:13.163618,Excellent Signal
270000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12392,555006,555005,555007,2020-10-15 20:29:13.183618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12392,555006,555005,555007,2020-10-15 20:29:13.203618,Excellent Signal
100000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12392,555006,555005,555007,2020-10-15 20:29:13.223618,Good Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12392,555006,555005,555007,2020-10-15 20:29:13.253618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12392,555006,555005,555007,2020-10-15 20:29:13.303618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:29:13.343618,Excellent Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12392,555006,555005,555007,2020-10-15 20:29:13.503618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:29:13.523618,Excellent Signal
280000,123000,25,8,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12392,555006,555005,555007,2020-10-15 20:29:13.583618,Good Signal
270000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12392,555006,555005,555007,2020-10-15 20:29:13.593618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:29:13.643618,Excellent Signal
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12392,555006,555005,555007,2020-10-15 20:29:13.653618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12392,555006,555005,555007,2020-10-15 20:29:13.663618,Excellent Signal
280000,121000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12392,555006,555005,555007,2020-10-15 20:29:13.753618,Good Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12392,555006,555005,555007,2020-10-15 20:29:13.803618,Excellent Signal
200000,108722,20,5,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12392,555006,555005,555007,2020-10-15 20:29:13.893618,Good Signal
290000,121000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12392,555006,555005,555007,2020-10-15 20:29:13.903618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12392,555006,555005,555007,2020-10-15 20:29:13.933618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12392,555006,555005,555007,2020-10-15 20:29:13.993618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12392,555006,555005,555007,2020-10-15 20:29:14.003618,Excellent Signal
150000,108722,20,7,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12392,555006,555005,555007,2020-10-15 20:29:14.033618,Good Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12392,555006,555005,555007,2020-10-15 20:29:14.143618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12392,555006,555005,555007,2020-10-15 20:29:14.163618,Excellent Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12392,555006,555005,555007,2020-10-15 20:29:14.183618,Excellent Signal
150000,88722,20,5,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12392,555006,555005,555007,2020-10-15 20:29:14.193618,Good Signal
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12392,555006,555005,555007,2020-10-15 20:29:14.203618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12392,555006,555005,555007,2020-10-15 20:29:14.213618,Excellent Signal
9000,5000,16,6,-121,-22.7,3,-126,-25.7,3,-141,-28.7,2,12392,555006,555005,555007,2020-10-15 20:29:14.263618,Average Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12392,555006,555005,555007,2020-10-15 20:29:14.273618,Excellent Signal
9000,4000,16,6,-117,-21.7,3,-122,-24.7,2,-137,-27.7,-4,12392,555006,555005,555007,2020-10-15 20:29:14.333618,Average Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12392,555006,555005,555007,2020-10-15 20:29:14.353618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12392,555006,555005,555007,2020-10-15 20:29:14.363618,Excellent Signal
290000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12392,555006,555005,555007,2020-10-15 20:29:14.373618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12392,555006,555005,555007,2020-10-15 20:29:14.393618,Excellent Signal
200000,108722,20,4,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12392,555006,555005,555007,2020-10-15 20:29:14.493618,Good Signal
290000,121000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12392,555006,555005,555007,2020-10-15 20:29:14.503618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12392,555006,555005,555007,2020-10-15 20:29:14.513618,Excellent Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12392,555006,555005,555007,2020-10-15 20:29:14.523618,Excellent Signal
280000,121000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12392,555006,555005,555007,2020-10-15 20:29:14.533618,Excellent Signal
290000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12392,555006,555005,555007,2020-10-15 20:29:14.613618,Good Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12392,555006,555005,555007,2020-10-15 20:29:14.623618,Excellent Signal
150000,108722,20,7,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12392,555006,555005,555007,2020-10-15 20:29:14.663618,Good Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12392,555006,555005,555007,2020-10-15 20:29:14.703618,Excellent Signal
150000,108722,20,4,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12392,555006,555005,555007,2020-10-15 20:29:14.733618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12392,555006,555005,555007,2020-10-15 20:29:14.763618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12392,555006,555005,555007,2020-10-15 20:29:14.833618,Excellent Signal
230000,108722,20,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12392,555006,555005,555007,2020-10-15 20:29:14.893618,Good Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12392,555006,555005,555007,2020-10-15 20:29:14.923618,Excellent Signal
9000,6000,14,6,-125,-20.9,-3,-130,-23.9,-8,-145,-26.9,-11,12392,555006,555005,555007,2020-10-15 20:29:15.013618,Poor Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12392,555006,555005,555007,2020-10-15 20:29:15.063618,Excellent Signal
270000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12392,555006,555005,555007,2020-10-15 20:29:15.073618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12392,555006,555005,555007,2020-10-15 20:29:15.113618,Excellent Signal
100,20,10,3,-129,-22.7,-4,-134,-25.7,-4,-149,-28.7,1,12392,555006,555005,555007,2020-10-15 20:29:15.123618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:29:15.133618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12392,555006,555005,555007,2020-10-15 20:29:15.153618,Excellent Signal
270000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12392,555006,555005,555007,2020-10-15 20:29:15.173618,Excellent Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12392,555006,555005,555007,2020-10-15 20:29:15.263618,Excellent Signal
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12392,555006,555005,555007,2020-10-15 20:29:15.283618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12392,555006,555005,555007,2020-10-15 20:29:15.323618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:29:15.343618,Excellent Signal
3000,2000,10,3,-129,-22.7,-10,-134,-25.7,-15,-149,-28.7,-18,12392,555006,555005,555007,2020-10-15 20:29:15.353618,Poor Signal
270000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12392,555006,555005,555007,2020-10-15 20:29:15.373618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:29:15.433618,Excellent Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12392,555006,555005,555007,2020-10-15 20:29:15.473618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12392,555006,555005,555007,2020-10-15 20:29:15.493618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12392,555006,555005,555007,2020-10-15 20:29:15.683618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12392,555006,555005,555007,2020-10-15 20:29:15.763618,Excellent Signal
100000,108722,20,5,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12392,555006,555005,555007,2020-10-15 20:29:15.813618,Good Signal
9000,6000,14,6,-124,-20.9,-11,-129,-23.9,-16,-144,-26.9,-19,12392,555006,555005,555007,2020-10-15 20:29:15.823618,Poor Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12392,555006,555005,555007,2020-10-15 20:29:15.833618,Excellent Signal
290000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12392,555006,555005,555007,2020-10-15 20:29:15.853618,Excellent Signal
230000,68722,20,5,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12392,555006,555005,555007,2020-10-15 20:29:15.863618,Good Signal
150000,108722,20,5,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12392,555006,555005,555007,2020-10-15 20:29:15.873618,Good Signal
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12392,555006,555005,555007,2020-10-15 20:29:15.923618,Good Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12392,555006,555005,555007,2020-10-15 20:29:15.933618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12392,555006,555005,555007,2020-10-15 20:29:16.023618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12392,555006,555005,555007,2020-10-15 20:29:16.053618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12392,555006,555005,555007,2020-10-15 20:29:16.073618,Excellent Signal
100000,68722,20,6,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12392,555006,555005,555007,2020-10-15 20:29:16.103618,Good Signal
280000,122000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12392,555006,555005,555007,2020-10-15 20:29:16.133618,Good Signal
150000,68722,20,7,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12392,555006,555005,555007,2020-10-15 20:29:16.153618,Good Signal
5000,200,9,4,-127,-21.9,-3,-132,-24.9,-10,-147,-27.9,0,12392,555006,555005,555007,2020-10-15 20:29:16.173618,Poor Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12392,555006,555005,555007,2020-10-15 20:29:16.203618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:29:16.223618,Excellent Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12392,555006,555005,555007,2020-10-15 20:29:16.233618,Excellent Signal
10000,5000,14,6,-115,-21.7,-5,-120,-24.7,-12,-135,-27.7,-14,12392,555006,555005,555007,2020-10-15 20:29:16.253618,Poor Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12392,555006,555005,555007,2020-10-15 20:29:16.273618,Excellent Signal
290000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12392,555006,555005,555007,2020-10-15 20:29:16.333618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12392,555006,555005,555007,2020-10-15 20:29:16.343618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12392,555006,555005,555007,2020-10-15 20:29:16.353618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:29:16.403618,Excellent Signal
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:29:16.503618,Excellent Signal
270000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12392,555006,555005,555007,2020-10-15 20:29:16.523618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:29:16.583618,Excellent Signal
290000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12392,555006,555005,555007,2020-10-15 20:29:16.593618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:29:16.613618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:29:16.643618,Excellent Signal
280000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12392,555006,555005,555007,2020-10-15 20:29:16.673618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12392,555006,555005,555007,2020-10-15 20:29:16.683618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12392,555006,555005,555007,2020-10-15 20:29:16.723618,Excellent Signal
230000,108722,20,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12392,555006,555005,555007,2020-10-15 20:29:16.753618,Good Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12392,555006,555005,555007,2020-10-15 20:29:16.793618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12392,555006,555005,555007,2020-10-15 20:29:16.813618,Excellent Signal
290000,121000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12392,555006,555005,555007,2020-10-15 20:29:16.823618,Excellent Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12392,555006,555005,555007,2020-10-15 20:29:16.833618,Excellent Signal
10000,4000,15,6,-117,-22.7,3,-122,-25.7,-3,-137,-28.7,-5,12392,555006,555005,555007,2020-10-15 20:29:16.863618,Average Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12392,555006,555005,555007,2020-10-15 20:29:16.903618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:29:16.933618,Excellent Signal
7000,4000,14,6,-115,-23.1,-14,-120,-26.1,-19,-135,-29.1,-22,12392,555006,555005,555007,2020-10-15 20:29:16.963618,Poor Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12392,555006,555005,555007,2020-10-15 20:29:17.023618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12392,555006,555005,555007,2020-10-15 20:29:17.083618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:29:17.093618,Excellent Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12392,555006,555005,555007,2020-10-15 20:29:17.123618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12392,555006,555005,555007,2020-10-15 20:29:17.143618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12392,555006,555005,555007,2020-10-15 20:29:17.223618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12392,555006,555005,555007,2020-10-15 20:29:17.293618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12392,555006,555005,555007,2020-10-15 20:29:17.353618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:29:17.363618,Excellent Signal
