UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12377,555005,555004,555006,2020-10-15 20:29:14.583618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:29:14.633618,Excellent Signal
100000,98722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12377,555005,555004,555006,2020-10-15 20:29:14.713618,Good Signal
290000,121000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12377,555005,555004,555006,2020-10-15 20:29:14.753618,Excellent Signal
110000,108722,20,8,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12377,555005,555004,555006,2020-10-15 20:29:14.823618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12377,555005,555004,555006,2020-10-15 20:29:14.833618,Excellent Signal
290000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12377,555005,555004,555006,2020-10-15 20:29:14.853618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12377,555005,555004,555006,2020-10-15 20:29:14.873618,Excellent Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12377,555005,555004,555006,2020-10-15 20:29:14.883618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12377,555005,555004,555006,2020-10-15 20:29:14.983618,Excellent Signal
110000,88722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12377,555005,555004,555006,2020-10-15 20:29:15.003618,Good Signal
100000,48722,18,7,-112,-21.3,-7,-117,-24.3,-12,-132,-27.3,-12,12377,555005,555004,555006,2020-10-15 20:29:15.043618,Poor Signal
110000,108722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12377,555005,555004,555006,2020-10-15 20:29:15.173618,Good Signal
150000,88722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12377,555005,555004,555006,2020-10-15 20:29:15.223618,Good Signal
8000,6000,14,6,-115,-24.5,3,-120,-27.5,-3,-135,-30.5,-7,12377,555005,555004,555006,2020-10-15 20:29:15.303618,Average Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12377,555005,555004,555006,2020-10-15 20:29:15.403618,Excellent Signal
230000,98722,20,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12377,555005,555004,555006,2020-10-15 20:29:15.433618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12377,555005,555004,555006,2020-10-15 20:29:15.463618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12377,555005,555004,555006,2020-10-15 20:29:15.483618,Excellent Signal
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12377,555005,555004,555006,2020-10-15 20:29:15.533618,Good Signal
200000,108722,20,7,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12377,555005,555004,555006,2020-10-15 20:29:15.553618,Good Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:29:15.573618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12377,555005,555004,555006,2020-10-15 20:29:15.633618,Excellent Signal
280000,121000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12377,555005,555004,555006,2020-10-15 20:29:15.763618,Good Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12377,555005,555004,555006,2020-10-15 20:29:15.793618,Excellent Signal
3000,500,10,3,-127,-21.9,-8,-132,-24.9,-13,-147,-27.9,-16,12377,555005,555004,555006,2020-10-15 20:29:15.843618,Poor Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12377,555005,555004,555006,2020-10-15 20:29:15.893618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12377,555005,555004,555006,2020-10-15 20:29:15.963618,Excellent Signal
10000,4000,14,6,-116,-21.9,-4,-121,-24.9,-12,-136,-27.9,-11,12377,555005,555004,555006,2020-10-15 20:29:15.993618,Poor Signal
270000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12377,555005,555004,555006,2020-10-15 20:29:16.023618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12377,555005,555004,555006,2020-10-15 20:29:16.043618,Excellent Signal
200000,108722,20,8,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12377,555005,555004,555006,2020-10-15 20:29:16.113618,Good Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12377,555005,555004,555006,2020-10-15 20:29:16.123618,Excellent Signal
110000,108722,20,6,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12377,555005,555004,555006,2020-10-15 20:29:16.163618,Good Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12377,555005,555004,555006,2020-10-15 20:29:16.213618,Excellent Signal
110000,108722,20,7,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12377,555005,555004,555006,2020-10-15 20:29:16.233618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12377,555005,555004,555006,2020-10-15 20:29:16.243618,Excellent Signal
150000,108722,20,7,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12377,555005,555004,555006,2020-10-15 20:29:16.273618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12377,555005,555004,555006,2020-10-15 20:29:16.313618,Excellent Signal
150000,108722,20,7,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12377,555005,555004,555006,2020-10-15 20:29:16.363618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:29:16.463618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12377,555005,555004,555006,2020-10-15 20:29:16.523618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12377,555005,555004,555006,2020-10-15 20:29:16.543618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12377,555005,555004,555006,2020-10-15 20:29:16.573618,Excellent Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12377,555005,555004,555006,2020-10-15 20:29:16.593618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12377,555005,555004,555006,2020-10-15 20:29:16.603618,Excellent Signal
290000,122000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12377,555005,555004,555006,2020-10-15 20:29:16.613618,Excellent Signal
150000,78722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12377,555005,555004,555006,2020-10-15 20:29:16.623618,Good Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12377,555005,555004,555006,2020-10-15 20:29:16.643618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:29:16.693618,Excellent Signal
7000,6000,14,6,-123,-21.7,-6,-128,-24.7,-11,-143,-27.7,-14,12377,555005,555004,555006,2020-10-15 20:29:16.723618,Poor Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12377,555005,555004,555006,2020-10-15 20:29:16.733618,Excellent Signal
9000,6000,14,6,-117,-22.7,-10,-122,-25.7,-15,-137,-28.7,-18,12377,555005,555004,555006,2020-10-15 20:29:16.743618,Poor Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12377,555005,555004,555006,2020-10-15 20:29:16.833618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12377,555005,555004,555006,2020-10-15 20:29:16.973618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12377,555005,555004,555006,2020-10-15 20:29:16.983618,Excellent Signal
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12377,555005,555004,555006,2020-10-15 20:29:17.023618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12377,555005,555004,555006,2020-10-15 20:29:17.063618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12377,555005,555004,555006,2020-10-15 20:29:17.103618,Excellent Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12377,555005,555004,555006,2020-10-15 20:29:17.133618,Excellent Signal
200000,108722,20,6,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12377,555005,555004,555006,2020-10-15 20:29:17.143618,Good Signal
200000,108722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12377,555005,555004,555006,2020-10-15 20:29:17.163618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12377,555005,555004,555006,2020-10-15 20:29:17.203618,Excellent Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12377,555005,555004,555006,2020-10-15 20:29:17.213618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12377,555005,555004,555006,2020-10-15 20:29:17.253618,Excellent Signal
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12377,555005,555004,555006,2020-10-15 20:29:17.263618,Good Signal
270000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12377,555005,555004,555006,2020-10-15 20:29:17.273618,Excellent Signal
300000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12377,555005,555004,555006,2020-10-15 20:29:17.303618,Good Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12377,555005,555004,555006,2020-10-15 20:29:17.343618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:29:17.353618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12377,555005,555004,555006,2020-10-15 20:29:17.363618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12377,555005,555004,555006,2020-10-15 20:29:17.403618,Excellent Signal
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12377,555005,555004,555006,2020-10-15 20:29:17.483618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12377,555005,555004,555006,2020-10-15 20:29:17.493618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12377,555005,555004,555006,2020-10-15 20:29:17.563618,Excellent Signal
300000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12377,555005,555004,555006,2020-10-15 20:29:17.573618,Good Signal
8000,6722,14,6,-121,-24.5,4,-126,-27.5,3,-141,-30.5,-8,12377,555005,555004,555006,2020-10-15 20:29:17.593618,Average Signal
10000,6000,16,6,-115,-22.7,-7,-120,-25.7,-7,-135,-28.7,-11,12377,555005,555004,555006,2020-10-15 20:29:17.603618,Poor Signal
150000,98722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12377,555005,555004,555006,2020-10-15 20:29:17.613618,Good Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12377,555005,555004,555006,2020-10-15 20:29:17.623618,Excellent Signal
270000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12377,555005,555004,555006,2020-10-15 20:29:17.633618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12377,555005,555004,555006,2020-10-15 20:29:17.653618,Excellent Signal
200000,108722,20,4,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12377,555005,555004,555006,2020-10-15 20:29:17.683618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12377,555005,555004,555006,2020-10-15 20:29:17.713618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12377,555005,555004,555006,2020-10-15 20:29:17.743618,Excellent Signal
8000,5000,9,4,-120,-23.7,-19,-125,-26.7,-24,-140,-29.7,-27,12377,555005,555004,555006,2020-10-15 20:29:17.803618,Poor Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12377,555005,555004,555006,2020-10-15 20:29:17.813618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12377,555005,555004,555006,2020-10-15 20:29:17.823618,Excellent Signal
200000,108722,20,7,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12377,555005,555004,555006,2020-10-15 20:29:17.913618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12377,555005,555004,555006,2020-10-15 20:29:17.953618,Excellent Signal
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:29:17.963618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12377,555005,555004,555006,2020-10-15 20:29:17.973618,Excellent Signal
300000,125000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12377,555005,555004,555006,2020-10-15 20:29:18.003618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12377,555005,555004,555006,2020-10-15 20:29:18.113618,Excellent Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12377,555005,555004,555006,2020-10-15 20:29:18.133618,Excellent Signal
280000,122000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12377,555005,555004,555006,2020-10-15 20:29:18.153618,Good Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12377,555005,555004,555006,2020-10-15 20:29:18.183618,Excellent Signal
110000,108722,20,6,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12377,555005,555004,555006,2020-10-15 20:29:18.273618,Good Signal
280000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12377,555005,555004,555006,2020-10-15 20:29:18.293618,Good Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12377,555005,555004,555006,2020-10-15 20:29:18.363618,Excellent Signal
280000,121000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12377,555005,555004,555006,2020-10-15 20:29:18.373618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12377,555005,555004,555006,2020-10-15 20:29:18.383618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:29:18.393618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:29:18.403618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:29:18.503618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12377,555005,555004,555006,2020-10-15 20:29:18.523618,Excellent Signal
100000,38722,18,7,-113,-20.9,-6,-118,-23.9,-7,-133,-26.9,-15,12377,555005,555004,555006,2020-10-15 20:29:18.543618,Poor Signal
150000,88722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12377,555005,555004,555006,2020-10-15 20:29:18.563618,Good Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12377,555005,555004,555006,2020-10-15 20:29:18.683618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12377,555005,555004,555006,2020-10-15 20:29:18.703618,Excellent Signal
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12377,555005,555004,555006,2020-10-15 20:29:18.713618,Good Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12377,555005,555004,555006,2020-10-15 20:29:18.743618,Excellent Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12377,555005,555004,555006,2020-10-15 20:29:18.803618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12377,555005,555004,555006,2020-10-15 20:29:18.823618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:29:18.853618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12377,555005,555004,555006,2020-10-15 20:29:18.893618,Excellent Signal
9000,6722,14,6,-121,-22.9,-18,-126,-25.9,-23,-141,-28.9,-26,12377,555005,555004,555006,2020-10-15 20:29:18.903618,Poor Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12377,555005,555004,555006,2020-10-15 20:29:18.913618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12377,555005,555004,555006,2020-10-15 20:29:18.943618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12377,555005,555004,555006,2020-10-15 20:29:18.973618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12377,555005,555004,555006,2020-10-15 20:29:18.983618,Excellent Signal
150000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12377,555005,555004,555006,2020-10-15 20:29:19.023618,Good Signal
100000,88722,20,3,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12377,555005,555004,555006,2020-10-15 20:29:19.033618,Good Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12377,555005,555004,555006,2020-10-15 20:29:19.063618,Excellent Signal
150000,68722,20,3,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12377,555005,555004,555006,2020-10-15 20:29:19.083618,Good Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12377,555005,555004,555006,2020-10-15 20:29:19.133618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12377,555005,555004,555006,2020-10-15 20:29:19.173618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12377,555005,555004,555006,2020-10-15 20:29:19.223618,Excellent Signal
100000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12377,555005,555004,555006,2020-10-15 20:29:19.343618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:29:19.393618,Excellent Signal
110000,88722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12377,555005,555004,555006,2020-10-15 20:29:19.423618,Good Signal
280000,121000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12377,555005,555004,555006,2020-10-15 20:29:19.433618,Good Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:29:19.553618,Excellent Signal
5000,2000,9,4,-120,-24.1,-18,-125,-27.1,-23,-140,-30.1,-26,12377,555005,555004,555006,2020-10-15 20:29:19.563618,Poor Signal
100000,108722,20,3,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12377,555005,555004,555006,2020-10-15 20:29:19.593618,Good Signal
9000,6722,14,6,-123,-22.9,-17,-128,-25.9,-22,-143,-28.9,-25,12377,555005,555004,555006,2020-10-15 20:29:19.623618,Poor Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12377,555005,555004,555006,2020-10-15 20:29:19.653618,Excellent Signal
230000,98722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12377,555005,555004,555006,2020-10-15 20:29:19.703618,Good Signal
290000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12377,555005,555004,555006,2020-10-15 20:29:19.713618,Good Signal
100,2000,9,3,-124,-24.5,-20,-129,-27.5,-25,-144,-30.5,-28,12377,555005,555004,555006,2020-10-15 20:29:19.773618,Poor Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12377,555005,555004,555006,2020-10-15 20:29:19.823618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12377,555005,555004,555006,2020-10-15 20:29:19.863618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:29:19.933618,Excellent Signal
90000,58722,18,7,-113,-20.7,-4,-118,-23.7,-6,-133,-26.7,-10,12377,555005,555004,555006,2020-10-15 20:29:19.943618,Poor Signal
110000,98722,20,6,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12377,555005,555004,555006,2020-10-15 20:29:19.953618,Good Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12377,555005,555004,555006,2020-10-15 20:29:19.973618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12377,555005,555004,555006,2020-10-15 20:29:20.083618,Excellent Signal
5000,500,9,3,-124,-23.9,-16,-129,-26.9,-21,-144,-29.9,-24,12377,555005,555004,555006,2020-10-15 20:29:20.113618,Poor Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12377,555005,555004,555006,2020-10-15 20:29:20.173618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:29:20.233618,Excellent Signal
1000,2,10,3,-126,-22.1,-1,-131,-25.1,-6,-146,-28.1,-9,12377,555005,555004,555006,2020-10-15 20:29:20.263618,Poor Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12377,555005,555004,555006,2020-10-15 20:29:20.303618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12377,555005,555004,555006,2020-10-15 20:29:20.323618,Excellent Signal
150000,108722,20,4,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12377,555005,555004,555006,2020-10-15 20:29:20.373618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:29:20.393618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12377,555005,555004,555006,2020-10-15 20:29:20.403618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12377,555005,555004,555006,2020-10-15 20:29:20.423618,Excellent Signal
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12377,555005,555004,555006,2020-10-15 20:29:20.433618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12377,555005,555004,555006,2020-10-15 20:29:20.463618,Excellent Signal
230000,108722,20,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12377,555005,555004,555006,2020-10-15 20:29:20.483618,Good Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12377,555005,555004,555006,2020-10-15 20:29:20.543618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12377,555005,555004,555006,2020-10-15 20:29:20.623618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:29:20.683618,Excellent Signal
280000,121000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12377,555005,555004,555006,2020-10-15 20:29:20.743618,Good Signal
280000,121000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12377,555005,555004,555006,2020-10-15 20:29:20.763618,Good Signal
280000,122000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12377,555005,555004,555006,2020-10-15 20:29:20.773618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12377,555005,555004,555006,2020-10-15 20:29:20.803618,Excellent Signal
270000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12377,555005,555004,555006,2020-10-15 20:29:20.923618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12377,555005,555004,555006,2020-10-15 20:29:20.933618,Excellent Signal
9000,6722,14,6,-116,-20.9,4,-121,-23.9,3,-136,-26.9,-8,12377,555005,555004,555006,2020-10-15 20:29:20.953618,Average Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12377,555005,555004,555006,2020-10-15 20:29:20.963618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12377,555005,555004,555006,2020-10-15 20:29:21.073618,Excellent Signal
150000,98722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12377,555005,555004,555006,2020-10-15 20:29:21.113618,Good Signal
