UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
280000,122000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12383,555005,555004,555006,2020-11-05 13:44:34.734550
200000,108722,20,8,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12383,555005,555004,555006,2020-11-05 13:44:34.784550
110000,68722,20,2,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12383,555005,555004,555006,2020-11-05 13:44:34.864550
280000,122000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12383,555005,555004,555006,2020-11-05 13:44:34.904550
200000,88722,20,8,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12383,555005,555004,555006,2020-11-05 13:44:34.994550
280000,123000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12383,555005,555004,555006,2020-11-05 13:44:35.054550
290000,121000,25,10,-93,-13.4,4,-98,-16.4,-1,-113,-19.4,-4,12383,555005,555004,555006,2020-11-05 13:44:35.074550
280000,121000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12383,555005,555004,555006,2020-11-05 13:44:35.084550
280000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12383,555005,555004,555006,2020-11-05 13:44:35.104550
110000,108722,20,7,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12383,555005,555004,555006,2020-11-05 13:44:35.184550
300000,121000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12383,555005,555004,555006,2020-11-05 13:44:35.214550
290000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12383,555005,555004,555006,2020-11-05 13:44:35.254550
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12383,555005,555004,555006,2020-11-05 13:44:35.274550
110000,108722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12383,555005,555004,555006,2020-11-05 13:44:35.294550
280000,121000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12383,555005,555004,555006,2020-11-05 13:44:35.314550
280000,123000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12383,555005,555004,555006,2020-11-05 13:44:35.384550
280000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12383,555005,555004,555006,2020-11-05 13:44:35.464550
230000,108722,20,10,-93,-13.6,2,-98,-16.6,-3,-113,-19.6,-6,12383,555005,555004,555006,2020-11-05 13:44:35.544550
150000,108722,20,2,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12383,555005,555004,555006,2020-11-05 13:44:35.554550
100000,108722,20,8,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12383,555005,555004,555006,2020-11-05 13:44:35.574550
290000,122000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12383,555005,555004,555006,2020-11-05 13:44:35.584550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12383,555005,555004,555006,2020-11-05 13:44:35.594550
280000,122000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12383,555005,555004,555006,2020-11-05 13:44:35.604550
100000,108722,20,8,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12383,555005,555004,555006,2020-11-05 13:44:35.664550
100000,88722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12383,555005,555004,555006,2020-11-05 13:44:35.674550
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12383,555005,555004,555006,2020-11-05 13:44:35.714550
110000,108722,20,5,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12383,555005,555004,555006,2020-11-05 13:44:35.734550
290000,122000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12383,555005,555004,555006,2020-11-05 13:44:35.774550
150000,108722,20,7,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12383,555005,555004,555006,2020-11-05 13:44:35.814550
280000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12383,555005,555004,555006,2020-11-05 13:44:35.834550
100000,108722,20,2,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12383,555005,555004,555006,2020-11-05 13:44:35.854550
150000,108722,20,5,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12383,555005,555004,555006,2020-11-05 13:44:35.874550
280000,123000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12383,555005,555004,555006,2020-11-05 13:44:35.954550
200000,108722,20,7,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12383,555005,555004,555006,2020-11-05 13:44:36.034550
280000,122000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12383,555005,555004,555006,2020-11-05 13:44:36.054550
100000,88722,20,3,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12383,555005,555004,555006,2020-11-05 13:44:36.064550
280000,123000,25,8,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12383,555005,555004,555006,2020-11-05 13:44:36.154550
280000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12383,555005,555004,555006,2020-11-05 13:44:36.164550
280000,123000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12383,555005,555004,555006,2020-11-05 13:44:36.194550
150000,98722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12383,555005,555004,555006,2020-11-05 13:44:36.274550
150000,68722,20,4,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12383,555005,555004,555006,2020-11-05 13:44:36.294550
100000,88722,20,3,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12383,555005,555004,555006,2020-11-05 13:44:36.334550
280000,122000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12383,555005,555004,555006,2020-11-05 13:44:36.384550
280000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12383,555005,555004,555006,2020-11-05 13:44:36.424550
280000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12383,555005,555004,555006,2020-11-05 13:44:36.444550
280000,123000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12383,555005,555004,555006,2020-11-05 13:44:36.484550
100000,108722,20,3,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12383,555005,555004,555006,2020-11-05 13:44:36.544550
100000,108722,20,6,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12383,555005,555004,555006,2020-11-05 13:44:36.584550
200000,98722,20,4,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12383,555005,555004,555006,2020-11-05 13:44:36.594550
110000,108722,20,4,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12383,555005,555004,555006,2020-11-05 13:44:36.624550
150000,78722,20,5,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12383,555005,555004,555006,2020-11-05 13:44:36.634550
300000,123000,25,8,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12383,555005,555004,555006,2020-11-05 13:44:36.674550
300000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12383,555005,555004,555006,2020-11-05 13:44:36.724550
300000,122000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12383,555005,555004,555006,2020-11-05 13:44:36.754550
280000,123000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12383,555005,555004,555006,2020-11-05 13:44:36.764550
150000,108722,20,7,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12383,555005,555004,555006,2020-11-05 13:44:36.774550
230000,98722,20,2,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12383,555005,555004,555006,2020-11-05 13:44:36.794550
200000,88722,20,6,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12383,555005,555004,555006,2020-11-05 13:44:36.814550
290000,122000,25,8,-83,-12.0,18,-88,-15.0,13,-103,-18.0,10,12383,555005,555004,555006,2020-11-05 13:44:36.824550
200000,108722,20,4,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12383,555005,555004,555006,2020-11-05 13:44:36.844550
280000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12383,555005,555004,555006,2020-11-05 13:44:36.864550
110000,98722,20,5,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12383,555005,555004,555006,2020-11-05 13:44:36.884550
290000,121000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12383,555005,555004,555006,2020-11-05 13:44:36.904550
110000,108722,20,3,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12383,555005,555004,555006,2020-11-05 13:44:36.954550
280000,121000,25,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12383,555005,555004,555006,2020-11-05 13:44:36.984550
150000,108722,20,4,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12383,555005,555004,555006,2020-11-05 13:44:37.084550
110000,108722,20,4,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12383,555005,555004,555006,2020-11-05 13:44:37.134550
280000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12383,555005,555004,555006,2020-11-05 13:44:37.274550
110000,108722,20,8,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12383,555005,555004,555006,2020-11-05 13:44:37.284550
110000,108722,20,2,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12383,555005,555004,555006,2020-11-05 13:44:37.344550
280000,123000,25,10,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12383,555005,555004,555006,2020-11-05 13:44:37.384550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12383,555005,555004,555006,2020-11-05 13:44:37.424550
110000,108722,20,2,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12383,555005,555004,555006,2020-11-05 13:44:37.454550
280000,122000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12383,555005,555004,555006,2020-11-05 13:44:37.474550
280000,121000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12383,555005,555004,555006,2020-11-05 13:44:37.504550
280000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12383,555005,555004,555006,2020-11-05 13:44:37.514550
280000,122000,25,8,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12383,555005,555004,555006,2020-11-05 13:44:37.524550
290000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12383,555005,555004,555006,2020-11-05 13:44:37.544550
100000,108722,20,7,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12383,555005,555004,555006,2020-11-05 13:44:37.584550
280000,122000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12383,555005,555004,555006,2020-11-05 13:44:37.664550
150000,108722,20,2,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12383,555005,555004,555006,2020-11-05 13:44:37.734550
100000,108722,20,6,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12383,555005,555004,555006,2020-11-05 13:44:37.764550
200000,108722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12383,555005,555004,555006,2020-11-05 13:44:37.814550
280000,123000,25,10,-83,-12.7,11,-88,-15.7,6,-103,-18.7,3,12383,555005,555004,555006,2020-11-05 13:44:37.824550
290000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12383,555005,555004,555006,2020-11-05 13:44:37.854550
150000,108722,20,6,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12383,555005,555004,555006,2020-11-05 13:44:37.864550
150000,108722,20,2,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12383,555005,555004,555006,2020-11-05 13:44:37.914550
280000,123000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12383,555005,555004,555006,2020-11-05 13:44:37.934550
280000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12383,555005,555004,555006,2020-11-05 13:44:37.964550
280000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12383,555005,555004,555006,2020-11-05 13:44:37.984550
280000,122000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12383,555005,555004,555006,2020-11-05 13:44:38.004550
100000,108722,20,4,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12383,555005,555004,555006,2020-11-05 13:44:38.014550
280000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12383,555005,555004,555006,2020-11-05 13:44:38.034550
100000,98722,20,3,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12383,555005,555004,555006,2020-11-05 13:44:38.054550
150000,108722,20,3,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12383,555005,555004,555006,2020-11-05 13:44:38.074550
280000,121000,25,10,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12383,555005,555004,555006,2020-11-05 13:44:38.204550
110000,88722,20,4,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12383,555005,555004,555006,2020-11-05 13:44:38.214550
200000,108722,20,2,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12383,555005,555004,555006,2020-11-05 13:44:38.224550
100000,108722,20,4,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12383,555005,555004,555006,2020-11-05 13:44:38.234550
280000,121000,25,10,-93,-13.3,5,-98,-16.3,0,-113,-19.3,-3,12383,555005,555004,555006,2020-11-05 13:44:38.284550
150000,98722,20,3,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12383,555005,555004,555006,2020-11-05 13:44:38.394550
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12383,555005,555004,555006,2020-11-05 13:44:38.404550
200000,108722,20,7,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12383,555005,555004,555006,2020-11-05 13:44:38.424550
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12383,555005,555004,555006,2020-11-05 13:44:38.464550
280000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12383,555005,555004,555006,2020-11-05 13:44:38.534550
280000,121000,25,10,-92,-13.5,3,-97,-16.5,-2,-112,-19.5,-5,12383,555005,555004,555006,2020-11-05 13:44:38.544550
290000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12383,555005,555004,555006,2020-11-05 13:44:38.594550
110000,108722,20,4,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12383,555005,555004,555006,2020-11-05 13:44:38.654550
280000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12383,555005,555004,555006,2020-11-05 13:44:38.674550
100000,108722,20,5,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12383,555005,555004,555006,2020-11-05 13:44:38.804550
150000,108722,20,5,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12383,555005,555004,555006,2020-11-05 13:44:38.814550
100000,108722,20,5,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12383,555005,555004,555006,2020-11-05 13:44:38.824550
150000,78722,20,4,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12383,555005,555004,555006,2020-11-05 13:44:38.834550
280000,123000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12383,555005,555004,555006,2020-11-05 13:44:38.934550
100000,108722,20,2,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12383,555005,555004,555006,2020-11-05 13:44:38.944550
280000,121000,25,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12383,555005,555004,555006,2020-11-05 13:44:38.994550
230000,108722,20,3,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12383,555005,555004,555006,2020-11-05 13:44:39.034550
280000,123000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12383,555005,555004,555006,2020-11-05 13:44:39.074550
150000,108722,20,8,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12383,555005,555004,555006,2020-11-05 13:44:39.084550
150000,108722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12383,555005,555004,555006,2020-11-05 13:44:39.104550
110000,108722,20,2,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12383,555005,555004,555006,2020-11-05 13:44:39.114550
290000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12383,555005,555004,555006,2020-11-05 13:44:39.124550
280000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12383,555005,555004,555006,2020-11-05 13:44:39.154550
280000,122000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12383,555005,555004,555006,2020-11-05 13:44:39.224550
110000,108722,20,2,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12383,555005,555004,555006,2020-11-05 13:44:39.274550
290000,122000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12383,555005,555004,555006,2020-11-05 13:44:39.294550
280000,121000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12383,555005,555004,555006,2020-11-05 13:44:39.334550
200000,108722,20,4,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12383,555005,555004,555006,2020-11-05 13:44:39.384550
280000,122000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12383,555005,555004,555006,2020-11-05 13:44:39.394550
110000,88722,20,2,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12383,555005,555004,555006,2020-11-05 13:44:39.404550
280000,122000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12383,555005,555004,555006,2020-11-05 13:44:39.494550
110000,108722,20,4,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12383,555005,555004,555006,2020-11-05 13:44:39.524550
100000,108722,20,6,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12383,555005,555004,555006,2020-11-05 13:44:39.554550
200000,108722,20,6,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12383,555005,555004,555006,2020-11-05 13:44:39.584550
280000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12383,555005,555004,555006,2020-11-05 13:44:39.624550
300000,123000,25,10,-84,-12.4,14,-89,-15.4,9,-104,-18.4,6,12383,555005,555004,555006,2020-11-05 13:44:39.674550
230000,108722,20,6,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12383,555005,555004,555006,2020-11-05 13:44:39.684550
290000,122000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12383,555005,555004,555006,2020-11-05 13:44:39.794550
280000,123000,25,8,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12383,555005,555004,555006,2020-11-05 13:44:39.834550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12383,555005,555004,555006,2020-11-05 13:44:39.854550
290000,121000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12383,555005,555004,555006,2020-11-05 13:44:39.904550
280000,122000,25,8,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12383,555005,555004,555006,2020-11-05 13:44:39.974550
230000,108722,20,5,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12383,555005,555004,555006,2020-11-05 13:44:39.994550
230000,68722,20,8,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12383,555005,555004,555006,2020-11-05 13:44:40.074550
100000,88722,20,4,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12383,555005,555004,555006,2020-11-05 13:44:40.094550
290000,122000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12383,555005,555004,555006,2020-11-05 13:44:40.154550
230000,88722,20,4,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12383,555005,555004,555006,2020-11-05 13:44:40.164550
100000,108722,20,4,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12383,555005,555004,555006,2020-11-05 13:44:40.204550
100000,108722,20,6,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12383,555005,555004,555006,2020-11-05 13:44:40.254550
280000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12383,555005,555004,555006,2020-11-05 13:44:40.304550
290000,122000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12383,555005,555004,555006,2020-11-05 13:44:40.364550
200000,108722,20,2,-90,-11.1,8,-95,-14.1,3,-110,-17.1,0,12383,555005,555004,555006,2020-11-05 13:44:40.384550
200000,78722,20,3,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12383,555005,555004,555006,2020-11-05 13:44:40.514550
230000,98722,20,2,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12383,555005,555004,555006,2020-11-05 13:44:40.574550
280000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12383,555005,555004,555006,2020-11-05 13:44:40.594550
150000,108722,20,6,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12383,555005,555004,555006,2020-11-05 13:44:40.634550
280000,122000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12383,555005,555004,555006,2020-11-05 13:44:40.644550
280000,123000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12383,555005,555004,555006,2020-11-05 13:44:40.884550
280000,121000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12383,555005,555004,555006,2020-11-05 13:44:40.894550
280000,122000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12383,555005,555004,555006,2020-11-05 13:44:40.944550
280000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12383,555005,555004,555006,2020-11-05 13:44:40.954550
100000,108722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12383,555005,555004,555006,2020-11-05 13:44:41.014550
280000,121000,25,10,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12383,555005,555004,555006,2020-11-05 13:44:41.054550
150000,108722,20,2,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12383,555005,555004,555006,2020-11-05 13:44:41.094550
280000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12383,555005,555004,555006,2020-11-05 13:44:41.174550
280000,123000,25,10,-83,-12.0,18,-88,-15.0,13,-103,-18.0,10,12383,555005,555004,555006,2020-11-05 13:44:41.244550
290000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12383,555005,555004,555006,2020-11-05 13:44:41.314550
280000,123000,25,8,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12383,555005,555004,555006,2020-11-05 13:44:41.344550
100000,108722,20,2,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12383,555005,555004,555006,2020-11-05 13:44:41.384550
150000,108722,20,4,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12383,555005,555004,555006,2020-11-05 13:44:41.394550
280000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12383,555005,555004,555006,2020-11-05 13:44:41.444550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12383,555005,555004,555006,2020-11-05 13:44:41.454550
280000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12383,555005,555004,555006,2020-11-05 13:44:41.464550
290000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12383,555005,555004,555006,2020-11-05 13:44:41.494550
280000,122000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12383,555005,555004,555006,2020-11-05 13:44:41.524550
110000,108722,20,2,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12383,555005,555004,555006,2020-11-05 13:44:41.584550
280000,122000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12383,555005,555004,555006,2020-11-05 13:44:41.604550
230000,108722,20,8,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12383,555005,555004,555006,2020-11-05 13:44:41.624550
230000,108722,20,8,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12383,555005,555004,555006,2020-11-05 13:44:41.644550
280000,123000,25,10,-83,-12.7,11,-88,-15.7,6,-103,-18.7,3,12383,555005,555004,555006,2020-11-05 13:44:41.654550
280000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12383,555005,555004,555006,2020-11-05 13:44:41.684550
110000,78722,20,5,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12383,555005,555004,555006,2020-11-05 13:44:41.694550
200000,108722,20,7,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12383,555005,555004,555006,2020-11-05 13:44:41.734550
280000,123000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12383,555005,555004,555006,2020-11-05 13:44:41.744550
230000,108722,20,4,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12383,555005,555004,555006,2020-11-05 13:44:41.804550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12383,555005,555004,555006,2020-11-05 13:44:41.904550
150000,108722,20,4,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12383,555005,555004,555006,2020-11-05 13:44:41.984550
110000,108722,20,4,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12383,555005,555004,555006,2020-11-05 13:44:41.994550
150000,108722,20,5,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12383,555005,555004,555006,2020-11-05 13:44:42.014550
150000,108722,20,6,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12383,555005,555004,555006,2020-11-05 13:44:42.034550
100000,108722,20,6,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12383,555005,555004,555006,2020-11-05 13:44:42.064550
280000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12383,555005,555004,555006,2020-11-05 13:44:42.124550
110000,108722,20,2,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12383,555005,555004,555006,2020-11-05 13:44:42.184550
110000,108722,20,4,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12383,555005,555004,555006,2020-11-05 13:44:42.224550
300000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12383,555005,555004,555006,2020-11-05 13:44:42.284550
280000,123000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12383,555005,555004,555006,2020-11-05 13:44:42.364550
110000,108722,20,5,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12383,555005,555004,555006,2020-11-05 13:44:42.384550
100000,98722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12383,555005,555004,555006,2020-11-05 13:44:42.404550
300000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12383,555005,555004,555006,2020-11-05 13:44:42.434550
280000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12383,555005,555004,555006,2020-11-05 13:44:42.454550
100000,98722,20,5,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12383,555005,555004,555006,2020-11-05 13:44:42.574550
