UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12393,555006,555005,555007,2020-10-15 20:29:25.923618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12393,555006,555005,555007,2020-10-15 20:29:25.973618,Excellent Signal
230000,98722,20,3,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12393,555006,555005,555007,2020-10-15 20:29:26.013618,Good Signal
280000,121000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12393,555006,555005,555007,2020-10-15 20:29:26.033618,Good Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12393,555006,555005,555007,2020-10-15 20:29:26.043618,Excellent Signal
9000,6000,14,6,-118,-20.7,-4,-123,-23.7,-9,-138,-26.7,-12,12393,555006,555005,555007,2020-10-15 20:29:26.083618,Poor Signal
8000,6722,9,4,-124,-24.7,-15,-129,-27.7,-20,-144,-30.7,-23,12393,555006,555005,555007,2020-10-15 20:29:26.093618,Poor Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12393,555006,555005,555007,2020-10-15 20:29:26.133618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12393,555006,555005,555007,2020-10-15 20:29:26.143618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12393,555006,555005,555007,2020-10-15 20:29:26.163618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12393,555006,555005,555007,2020-10-15 20:29:26.193618,Excellent Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12393,555006,555005,555007,2020-10-15 20:29:26.273618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12393,555006,555005,555007,2020-10-15 20:29:26.303618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12393,555006,555005,555007,2020-10-15 20:29:26.323618,Excellent Signal
150000,68722,20,3,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12393,555006,555005,555007,2020-10-15 20:29:26.343618,Good Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:26.433618,Excellent Signal
110000,108722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12393,555006,555005,555007,2020-10-15 20:29:26.473618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:26.553618,Excellent Signal
270000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12393,555006,555005,555007,2020-10-15 20:29:26.573618,Excellent Signal
9000,4000,14,6,-121,-22.7,-6,-126,-25.7,-11,-141,-28.7,-14,12393,555006,555005,555007,2020-10-15 20:29:26.643618,Poor Signal
270000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12393,555006,555005,555007,2020-10-15 20:29:26.673618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12393,555006,555005,555007,2020-10-15 20:29:26.763618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:26.773618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12393,555006,555005,555007,2020-10-15 20:29:26.783618,Excellent Signal
280000,122000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12393,555006,555005,555007,2020-10-15 20:29:26.853618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12393,555006,555005,555007,2020-10-15 20:29:26.873618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12393,555006,555005,555007,2020-10-15 20:29:26.883618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12393,555006,555005,555007,2020-10-15 20:29:26.893618,Excellent Signal
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12393,555006,555005,555007,2020-10-15 20:29:26.973618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12393,555006,555005,555007,2020-10-15 20:29:27.013618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12393,555006,555005,555007,2020-10-15 20:29:27.043618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:27.073618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12393,555006,555005,555007,2020-10-15 20:29:27.083618,Excellent Signal
290000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12393,555006,555005,555007,2020-10-15 20:29:27.143618,Good Signal
4000,1000,9,4,-128,-22.3,-3,-133,-25.3,-9,-148,-28.3,1,12393,555006,555005,555007,2020-10-15 20:29:27.233618,Poor Signal
280000,121000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12393,555006,555005,555007,2020-10-15 20:29:27.253618,Good Signal
100000,98722,20,7,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12393,555006,555005,555007,2020-10-15 20:29:27.273618,Good Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12393,555006,555005,555007,2020-10-15 20:29:27.313618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12393,555006,555005,555007,2020-10-15 20:29:27.373618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:27.393618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:27.453618,Excellent Signal
290000,121000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12393,555006,555005,555007,2020-10-15 20:29:27.463618,Excellent Signal
290000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12393,555006,555005,555007,2020-10-15 20:29:27.493618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:27.563618,Excellent Signal
270000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12393,555006,555005,555007,2020-10-15 20:29:27.613618,Excellent Signal
110000,108722,20,7,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12393,555006,555005,555007,2020-10-15 20:29:27.643618,Good Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12393,555006,555005,555007,2020-10-15 20:29:27.683618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12393,555006,555005,555007,2020-10-15 20:29:27.743618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12393,555006,555005,555007,2020-10-15 20:29:27.773618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12393,555006,555005,555007,2020-10-15 20:29:27.783618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12393,555006,555005,555007,2020-10-15 20:29:27.793618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12393,555006,555005,555007,2020-10-15 20:29:27.883618,Excellent Signal
270000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12393,555006,555005,555007,2020-10-15 20:29:27.903618,Excellent Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12393,555006,555005,555007,2020-10-15 20:29:27.963618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12393,555006,555005,555007,2020-10-15 20:29:27.973618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12393,555006,555005,555007,2020-10-15 20:29:28.103618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12393,555006,555005,555007,2020-10-15 20:29:28.143618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12393,555006,555005,555007,2020-10-15 20:29:28.213618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12393,555006,555005,555007,2020-10-15 20:29:28.253618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:28.313618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12393,555006,555005,555007,2020-10-15 20:29:28.333618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12393,555006,555005,555007,2020-10-15 20:29:28.353618,Excellent Signal
10000,5000,14,6,-119,-22.9,-7,-124,-25.9,-5,-139,-28.9,-15,12393,555006,555005,555007,2020-10-15 20:29:28.363618,Poor Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12393,555006,555005,555007,2020-10-15 20:29:28.373618,Excellent Signal
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12393,555006,555005,555007,2020-10-15 20:29:28.463618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:28.503618,Excellent Signal
10000,5000,14,6,-121,-22.9,-19,-126,-25.9,-24,-141,-28.9,-27,12393,555006,555005,555007,2020-10-15 20:29:28.543618,Poor Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12393,555006,555005,555007,2020-10-15 20:29:28.573618,Excellent Signal
4000,200,9,4,-130,-21.9,-2,-135,-24.9,-7,-150,-27.9,-10,12393,555006,555005,555007,2020-10-15 20:29:28.703618,Poor Signal
110000,108722,20,4,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12393,555006,555005,555007,2020-10-15 20:29:28.803618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12393,555006,555005,555007,2020-10-15 20:29:28.813618,Excellent Signal
9000,6000,14,6,-121,-21.1,-11,-126,-24.1,-16,-141,-27.1,-19,12393,555006,555005,555007,2020-10-15 20:29:28.833618,Poor Signal
9000,4000,14,6,-121,-20.7,-3,-126,-23.7,-8,-141,-26.7,-11,12393,555006,555005,555007,2020-10-15 20:29:28.883618,Poor Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12393,555006,555005,555007,2020-10-15 20:29:29.003618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12393,555006,555005,555007,2020-10-15 20:29:29.043618,Excellent Signal
280000,121000,25,8,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12393,555006,555005,555007,2020-10-15 20:29:29.063618,Good Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12393,555006,555005,555007,2020-10-15 20:29:29.113618,Excellent Signal
3000,500,9,4,-130,-22.1,-5,-135,-25.1,-11,-150,-28.1,1,12393,555006,555005,555007,2020-10-15 20:29:29.153618,Poor Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12393,555006,555005,555007,2020-10-15 20:29:29.163618,Excellent Signal
150000,108722,20,7,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12393,555006,555005,555007,2020-10-15 20:29:29.263618,Good Signal
3000,2000,10,3,-121,-21.7,-10,-126,-24.7,-15,-141,-27.7,-18,12393,555006,555005,555007,2020-10-15 20:29:29.303618,Poor Signal
290000,123000,25,8,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12393,555006,555005,555007,2020-10-15 20:29:29.353618,Good Signal
300000,121000,25,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12393,555006,555005,555007,2020-10-15 20:29:29.423618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12393,555006,555005,555007,2020-10-15 20:29:29.453618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:29.483618,Excellent Signal
1000,2,10,3,-129,-21.9,-9,-134,-24.9,-14,-149,-27.9,-17,12393,555006,555005,555007,2020-10-15 20:29:29.533618,Poor Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12393,555006,555005,555007,2020-10-15 20:29:29.573618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12393,555006,555005,555007,2020-10-15 20:29:29.603618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12393,555006,555005,555007,2020-10-15 20:29:29.653618,Excellent Signal
230000,108722,20,2,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12393,555006,555005,555007,2020-10-15 20:29:29.663618,Good Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12393,555006,555005,555007,2020-10-15 20:29:29.763618,Excellent Signal
150000,98722,20,7,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12393,555006,555005,555007,2020-10-15 20:29:29.823618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12393,555006,555005,555007,2020-10-15 20:29:29.883618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12393,555006,555005,555007,2020-10-15 20:29:29.903618,Excellent Signal
110000,108722,20,7,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12393,555006,555005,555007,2020-10-15 20:29:29.953618,Good Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12393,555006,555005,555007,2020-10-15 20:29:29.973618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12393,555006,555005,555007,2020-10-15 20:29:30.003618,Excellent Signal
4000,3000,9,3,-128,-22.1,-9,-133,-25.1,-14,-148,-28.1,-17,12393,555006,555005,555007,2020-10-15 20:29:30.023618,Poor Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12393,555006,555005,555007,2020-10-15 20:29:30.063618,Excellent Signal
270000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12393,555006,555005,555007,2020-10-15 20:29:30.073618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:30.083618,Excellent Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12393,555006,555005,555007,2020-10-15 20:29:30.093618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12393,555006,555005,555007,2020-10-15 20:29:30.113618,Excellent Signal
10000,6722,14,6,-116,-20.9,-3,-121,-23.9,-7,-136,-26.9,-10,12393,555006,555005,555007,2020-10-15 20:29:30.123618,Poor Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12393,555006,555005,555007,2020-10-15 20:29:30.163618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12393,555006,555005,555007,2020-10-15 20:29:30.173618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:30.193618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12393,555006,555005,555007,2020-10-15 20:29:30.223618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12393,555006,555005,555007,2020-10-15 20:29:30.283618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12393,555006,555005,555007,2020-10-15 20:29:30.293618,Excellent Signal
100000,108722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12393,555006,555005,555007,2020-10-15 20:29:30.303618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:30.333618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:30.353618,Excellent Signal
290000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12393,555006,555005,555007,2020-10-15 20:29:30.373618,Good Signal
100000,108722,20,3,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12393,555006,555005,555007,2020-10-15 20:29:30.473618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12393,555006,555005,555007,2020-10-15 20:29:30.483618,Excellent Signal
100000,108722,20,7,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12393,555006,555005,555007,2020-10-15 20:29:30.493618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12393,555006,555005,555007,2020-10-15 20:29:30.553618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12393,555006,555005,555007,2020-10-15 20:29:30.573618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12393,555006,555005,555007,2020-10-15 20:29:30.583618,Excellent Signal
150000,78722,20,8,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12393,555006,555005,555007,2020-10-15 20:29:30.613618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12393,555006,555005,555007,2020-10-15 20:29:30.633618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12393,555006,555005,555007,2020-10-15 20:29:30.693618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12393,555006,555005,555007,2020-10-15 20:29:30.713618,Excellent Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12393,555006,555005,555007,2020-10-15 20:29:30.723618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:30.743618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:30.753618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12393,555006,555005,555007,2020-10-15 20:29:30.803618,Excellent Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12393,555006,555005,555007,2020-10-15 20:29:30.813618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12393,555006,555005,555007,2020-10-15 20:29:30.833618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12393,555006,555005,555007,2020-10-15 20:29:30.873618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:30.893618,Excellent Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12393,555006,555005,555007,2020-10-15 20:29:30.923618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12393,555006,555005,555007,2020-10-15 20:29:31.013618,Excellent Signal
270000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:31.033618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:31.053618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12393,555006,555005,555007,2020-10-15 20:29:31.073618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12393,555006,555005,555007,2020-10-15 20:29:31.083618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12393,555006,555005,555007,2020-10-15 20:29:31.093618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:31.103618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:31.123618,Excellent Signal
10000,5000,16,6,-118,-20.9,-2,-123,-23.9,-5,-138,-26.9,-15,12393,555006,555005,555007,2020-10-15 20:29:31.133618,Poor Signal
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12393,555006,555005,555007,2020-10-15 20:29:31.153618,Good Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12393,555006,555005,555007,2020-10-15 20:29:31.193618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12393,555006,555005,555007,2020-10-15 20:29:31.213618,Excellent Signal
200000,98722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12393,555006,555005,555007,2020-10-15 20:29:31.253618,Good Signal
300000,125000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12393,555006,555005,555007,2020-10-15 20:29:31.333618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12393,555006,555005,555007,2020-10-15 20:29:31.343618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:31.463618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12393,555006,555005,555007,2020-10-15 20:29:31.613618,Excellent Signal
290000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12393,555006,555005,555007,2020-10-15 20:29:31.703618,Excellent Signal
110000,108722,20,7,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12393,555006,555005,555007,2020-10-15 20:29:31.713618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:31.733618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:31.753618,Excellent Signal
5000,500,9,3,-122,-23.7,-12,-127,-26.7,-17,-142,-29.7,-20,12393,555006,555005,555007,2020-10-15 20:29:31.843618,Poor Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12393,555006,555005,555007,2020-10-15 20:29:31.853618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12393,555006,555005,555007,2020-10-15 20:29:31.883618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12393,555006,555005,555007,2020-10-15 20:29:31.913618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:31.943618,Excellent Signal
10000,6000,14,6,-123,-21.1,-8,-128,-24.1,-13,-143,-27.1,-16,12393,555006,555005,555007,2020-10-15 20:29:32.003618,Poor Signal
300000,122000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12393,555006,555005,555007,2020-10-15 20:29:32.053618,Good Signal
1000,2,9,3,-123,-23.5,-12,-128,-26.5,-17,-143,-29.5,-20,12393,555006,555005,555007,2020-10-15 20:29:32.063618,Poor Signal
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:32.113618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:32.143618,Excellent Signal
150000,108722,20,5,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12393,555006,555005,555007,2020-10-15 20:29:32.173618,Good Signal
290000,122000,25,8,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12393,555006,555005,555007,2020-10-15 20:29:32.203618,Good Signal
9000,6000,14,6,-119,-22.9,-19,-124,-25.9,-24,-139,-28.9,-27,12393,555006,555005,555007,2020-10-15 20:29:32.253618,Poor Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12393,555006,555005,555007,2020-10-15 20:29:32.263618,Excellent Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12393,555006,555005,555007,2020-10-15 20:29:32.273618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12393,555006,555005,555007,2020-10-15 20:29:32.313618,Excellent Signal
150000,108722,20,2,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12393,555006,555005,555007,2020-10-15 20:29:32.353618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12393,555006,555005,555007,2020-10-15 20:29:32.393618,Excellent Signal
