UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12353,555002,555001,555003,2020-10-15 20:29:12.373618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12353,555002,555001,555003,2020-10-15 20:29:12.413618,Excellent Signal
110000,108722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12353,555002,555001,555003,2020-10-15 20:29:12.443618,Good Signal
290000,121000,25,8,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12353,555002,555001,555003,2020-10-15 20:29:12.473618,Good Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12353,555002,555001,555003,2020-10-15 20:29:12.493618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12353,555002,555001,555003,2020-10-15 20:29:12.503618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12353,555002,555001,555003,2020-10-15 20:29:12.513618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12353,555002,555001,555003,2020-10-15 20:29:12.563618,Excellent Signal
4000,2,9,4,-121,-24.7,-21,-126,-27.7,-26,-141,-30.7,-29,12353,555002,555001,555003,2020-10-15 20:29:12.633618,Poor Signal
200000,108722,20,5,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12353,555002,555001,555003,2020-10-15 20:29:12.663618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:29:12.693618,Excellent Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12353,555002,555001,555003,2020-10-15 20:29:12.703618,Excellent Signal
280000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12353,555002,555001,555003,2020-10-15 20:29:12.723618,Good Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12353,555002,555001,555003,2020-10-15 20:29:12.753618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:29:12.783618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:29:12.843618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12353,555002,555001,555003,2020-10-15 20:29:12.853618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12353,555002,555001,555003,2020-10-15 20:29:12.863618,Excellent Signal
8000,6000,14,6,-116,-23.5,-16,-121,-26.5,-21,-136,-29.5,-24,12353,555002,555001,555003,2020-10-15 20:29:12.873618,Poor Signal
150000,108722,20,5,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12353,555002,555001,555003,2020-10-15 20:29:12.993618,Good Signal
110000,78722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12353,555002,555001,555003,2020-10-15 20:29:13.023618,Good Signal
8000,6000,10,4,-122,-24.5,-17,-127,-27.5,-22,-142,-30.5,-25,12353,555002,555001,555003,2020-10-15 20:29:13.073618,Poor Signal
150000,108722,20,6,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12353,555002,555001,555003,2020-10-15 20:29:13.093618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:29:13.113618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12353,555002,555001,555003,2020-10-15 20:29:13.123618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12353,555002,555001,555003,2020-10-15 20:29:13.343618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12353,555002,555001,555003,2020-10-15 20:29:13.353618,Excellent Signal
280000,122000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12353,555002,555001,555003,2020-10-15 20:29:13.383618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:29:13.453618,Excellent Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:29:13.463618,Excellent Signal
270000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12353,555002,555001,555003,2020-10-15 20:29:13.483618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12353,555002,555001,555003,2020-10-15 20:29:13.553618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12353,555002,555001,555003,2020-10-15 20:29:13.583618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12353,555002,555001,555003,2020-10-15 20:29:13.633618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12353,555002,555001,555003,2020-10-15 20:29:13.663618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12353,555002,555001,555003,2020-10-15 20:29:13.673618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:29:13.753618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12353,555002,555001,555003,2020-10-15 20:29:13.773618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12353,555002,555001,555003,2020-10-15 20:29:13.833618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12353,555002,555001,555003,2020-10-15 20:29:13.843618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12353,555002,555001,555003,2020-10-15 20:29:13.853618,Excellent Signal
9000,6000,14,6,-115,-22.9,-14,-120,-25.9,-19,-135,-28.9,-22,12353,555002,555001,555003,2020-10-15 20:29:13.893618,Poor Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12353,555002,555001,555003,2020-10-15 20:29:13.923618,Excellent Signal
290000,121000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12353,555002,555001,555003,2020-10-15 20:29:13.963618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12353,555002,555001,555003,2020-10-15 20:29:14.013618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12353,555002,555001,555003,2020-10-15 20:29:14.033618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:29:14.113618,Excellent Signal
150000,108722,20,5,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12353,555002,555001,555003,2020-10-15 20:29:14.153618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:29:14.163618,Excellent Signal
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12353,555002,555001,555003,2020-10-15 20:29:14.173618,Good Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12353,555002,555001,555003,2020-10-15 20:29:14.183618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12353,555002,555001,555003,2020-10-15 20:29:14.193618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12353,555002,555001,555003,2020-10-15 20:29:14.203618,Excellent Signal
110000,108722,20,4,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12353,555002,555001,555003,2020-10-15 20:29:14.213618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:29:14.243618,Excellent Signal
7000,6000,9,4,-120,-24.1,-15,-125,-27.1,-20,-140,-30.1,-23,12353,555002,555001,555003,2020-10-15 20:29:14.333618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:29:14.403618,Excellent Signal
290000,122000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12353,555002,555001,555003,2020-10-15 20:29:14.413618,Excellent Signal
290000,122000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12353,555002,555001,555003,2020-10-15 20:29:14.473618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:29:14.493618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12353,555002,555001,555003,2020-10-15 20:29:14.533618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:29:14.593618,Excellent Signal
270000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12353,555002,555001,555003,2020-10-15 20:29:14.603618,Excellent Signal
280000,121000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12353,555002,555001,555003,2020-10-15 20:29:14.643618,Good Signal
150000,98722,20,4,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12353,555002,555001,555003,2020-10-15 20:29:14.693618,Good Signal
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12353,555002,555001,555003,2020-10-15 20:29:14.723618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12353,555002,555001,555003,2020-10-15 20:29:14.763618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12353,555002,555001,555003,2020-10-15 20:29:14.863618,Excellent Signal
150000,98722,20,6,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12353,555002,555001,555003,2020-10-15 20:29:14.883618,Good Signal
150000,88722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12353,555002,555001,555003,2020-10-15 20:29:14.903618,Good Signal
150000,78722,20,8,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12353,555002,555001,555003,2020-10-15 20:29:14.923618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12353,555002,555001,555003,2020-10-15 20:29:14.933618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12353,555002,555001,555003,2020-10-15 20:29:15.003618,Excellent Signal
280000,121000,25,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12353,555002,555001,555003,2020-10-15 20:29:15.013618,Good Signal
10000,5000,14,6,-121,-20.7,-4,-126,-23.7,-9,-141,-26.7,-12,12353,555002,555001,555003,2020-10-15 20:29:15.033618,Poor Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12353,555002,555001,555003,2020-10-15 20:29:15.083618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12353,555002,555001,555003,2020-10-15 20:29:15.123618,Excellent Signal
270000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12353,555002,555001,555003,2020-10-15 20:29:15.233618,Excellent Signal
1000,2000,10,4,-129,-22.3,-6,-134,-25.3,-11,-149,-28.3,-14,12353,555002,555001,555003,2020-10-15 20:29:15.243618,Poor Signal
3000,200,9,4,-129,-22.1,-2,-134,-25.1,-1,-149,-28.1,0,12353,555002,555001,555003,2020-10-15 20:29:15.263618,Poor Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12353,555002,555001,555003,2020-10-15 20:29:15.273618,Excellent Signal
150000,108722,20,5,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12353,555002,555001,555003,2020-10-15 20:29:15.383618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12353,555002,555001,555003,2020-10-15 20:29:15.403618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12353,555002,555001,555003,2020-10-15 20:29:15.413618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12353,555002,555001,555003,2020-10-15 20:29:15.433618,Excellent Signal
230000,108722,20,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12353,555002,555001,555003,2020-10-15 20:29:15.443618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12353,555002,555001,555003,2020-10-15 20:29:15.453618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12353,555002,555001,555003,2020-10-15 20:29:15.473618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12353,555002,555001,555003,2020-10-15 20:29:15.583618,Excellent Signal
9000,4000,14,6,-124,-21.1,-8,-129,-24.1,-13,-144,-27.1,-16,12353,555002,555001,555003,2020-10-15 20:29:15.593618,Poor Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12353,555002,555001,555003,2020-10-15 20:29:15.653618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12353,555002,555001,555003,2020-10-15 20:29:15.683618,Excellent Signal
270000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12353,555002,555001,555003,2020-10-15 20:29:15.693618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12353,555002,555001,555003,2020-10-15 20:29:15.703618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12353,555002,555001,555003,2020-10-15 20:29:15.723618,Excellent Signal
290000,122000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12353,555002,555001,555003,2020-10-15 20:29:15.733618,Excellent Signal
10000,6722,14,6,-119,-20.7,-4,-124,-23.7,-6,-139,-26.7,-15,12353,555002,555001,555003,2020-10-15 20:29:15.743618,Poor Signal
150000,88722,20,3,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12353,555002,555001,555003,2020-10-15 20:29:15.753618,Good Signal
280000,123000,25,8,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12353,555002,555001,555003,2020-10-15 20:29:15.813618,Good Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12353,555002,555001,555003,2020-10-15 20:29:15.823618,Excellent Signal
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12353,555002,555001,555003,2020-10-15 20:29:15.863618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12353,555002,555001,555003,2020-10-15 20:29:15.903618,Excellent Signal
5000,1000,10,4,-118,-24.5,-15,-123,-27.5,-20,-138,-30.5,-23,12353,555002,555001,555003,2020-10-15 20:29:16.003618,Poor Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12353,555002,555001,555003,2020-10-15 20:29:16.023618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12353,555002,555001,555003,2020-10-15 20:29:16.053618,Excellent Signal
110000,68722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12353,555002,555001,555003,2020-10-15 20:29:16.123618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12353,555002,555001,555003,2020-10-15 20:29:16.173618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12353,555002,555001,555003,2020-10-15 20:29:16.213618,Excellent Signal
4000,200,9,4,-130,-22.3,-6,-135,-25.3,-11,-150,-28.3,-14,12353,555002,555001,555003,2020-10-15 20:29:16.263618,Poor Signal
4000,2000,9,4,-128,-22.3,-1,-133,-25.3,-6,-148,-28.3,-9,12353,555002,555001,555003,2020-10-15 20:29:16.283618,Poor Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12353,555002,555001,555003,2020-10-15 20:29:16.303618,Excellent Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12353,555002,555001,555003,2020-10-15 20:29:16.373618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12353,555002,555001,555003,2020-10-15 20:29:16.403618,Excellent Signal
5000,3000,9,3,-117,-23.9,-19,-122,-26.9,-24,-137,-29.9,-27,12353,555002,555001,555003,2020-10-15 20:29:16.473618,Poor Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12353,555002,555001,555003,2020-10-15 20:29:16.523618,Excellent Signal
280000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12353,555002,555001,555003,2020-10-15 20:29:16.543618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12353,555002,555001,555003,2020-10-15 20:29:16.623618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:29:16.653618,Excellent Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12353,555002,555001,555003,2020-10-15 20:29:16.663618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12353,555002,555001,555003,2020-10-15 20:29:16.753618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12353,555002,555001,555003,2020-10-15 20:29:16.763618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12353,555002,555001,555003,2020-10-15 20:29:16.773618,Excellent Signal
200000,108722,20,7,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12353,555002,555001,555003,2020-10-15 20:29:16.803618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:29:16.833618,Excellent Signal
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12353,555002,555001,555003,2020-10-15 20:29:16.883618,Good Signal
7000,6722,10,3,-120,-21.3,-7,-125,-24.3,-12,-140,-27.3,-15,12353,555002,555001,555003,2020-10-15 20:29:16.903618,Poor Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12353,555002,555001,555003,2020-10-15 20:29:16.963618,Excellent Signal
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:29:16.983618,Excellent Signal
280000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12353,555002,555001,555003,2020-10-15 20:29:16.993618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:29:17.003618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12353,555002,555001,555003,2020-10-15 20:29:17.013618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12353,555002,555001,555003,2020-10-15 20:29:17.083618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12353,555002,555001,555003,2020-10-15 20:29:17.103618,Excellent Signal
7000,6000,9,4,-122,-23.1,-21,-127,-26.1,-26,-142,-29.1,-29,12353,555002,555001,555003,2020-10-15 20:29:17.113618,Poor Signal
5000,1000,10,4,-127,-21.9,-6,-132,-24.9,-7,-147,-27.9,0,12353,555002,555001,555003,2020-10-15 20:29:17.143618,Poor Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12353,555002,555001,555003,2020-10-15 20:29:17.163618,Excellent Signal
150000,108722,20,6,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12353,555002,555001,555003,2020-10-15 20:29:17.173618,Good Signal
110000,108722,20,6,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12353,555002,555001,555003,2020-10-15 20:29:17.183618,Good Signal
10000,5000,14,6,-116,-22.5,-2,-121,-25.5,-7,-136,-28.5,-11,12353,555002,555001,555003,2020-10-15 20:29:17.193618,Poor Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12353,555002,555001,555003,2020-10-15 20:29:17.203618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:29:17.273618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12353,555002,555001,555003,2020-10-15 20:29:17.283618,Excellent Signal
4000,1000,10,4,-123,-21.3,-1,-128,-24.3,-6,-143,-27.3,-9,12353,555002,555001,555003,2020-10-15 20:29:17.303618,Poor Signal
200000,108722,20,4,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12353,555002,555001,555003,2020-10-15 20:29:17.553618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12353,555002,555001,555003,2020-10-15 20:29:17.573618,Excellent Signal
150000,98722,20,2,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12353,555002,555001,555003,2020-10-15 20:29:17.593618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12353,555002,555001,555003,2020-10-15 20:29:17.683618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12353,555002,555001,555003,2020-10-15 20:29:17.713618,Excellent Signal
270000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12353,555002,555001,555003,2020-10-15 20:29:17.723618,Excellent Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12353,555002,555001,555003,2020-10-15 20:29:17.733618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12353,555002,555001,555003,2020-10-15 20:29:17.763618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12353,555002,555001,555003,2020-10-15 20:29:17.813618,Excellent Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12353,555002,555001,555003,2020-10-15 20:29:17.823618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12353,555002,555001,555003,2020-10-15 20:29:17.863618,Excellent Signal
110000,78722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12353,555002,555001,555003,2020-10-15 20:29:17.883618,Good Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12353,555002,555001,555003,2020-10-15 20:29:17.933618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:29:17.973618,Excellent Signal
150000,88722,20,8,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12353,555002,555001,555003,2020-10-15 20:29:18.063618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:29:18.073618,Excellent Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12353,555002,555001,555003,2020-10-15 20:29:18.103618,Excellent Signal
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12353,555002,555001,555003,2020-10-15 20:29:18.193618,Good Signal
8000,5000,10,4,-122,-24.3,-15,-127,-27.3,-20,-142,-30.3,-23,12353,555002,555001,555003,2020-10-15 20:29:18.203618,Poor Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12353,555002,555001,555003,2020-10-15 20:29:18.223618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12353,555002,555001,555003,2020-10-15 20:29:18.243618,Excellent Signal
110000,108722,20,4,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12353,555002,555001,555003,2020-10-15 20:29:18.323618,Good Signal
110000,108722,20,6,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12353,555002,555001,555003,2020-10-15 20:29:18.333618,Good Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12353,555002,555001,555003,2020-10-15 20:29:18.353618,Excellent Signal
110000,78722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12353,555002,555001,555003,2020-10-15 20:29:18.383618,Good Signal
110000,108722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12353,555002,555001,555003,2020-10-15 20:29:18.413618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12353,555002,555001,555003,2020-10-15 20:29:18.423618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12353,555002,555001,555003,2020-10-15 20:29:18.443618,Excellent Signal
230000,108722,20,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12353,555002,555001,555003,2020-10-15 20:29:18.533618,Good Signal
