UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12388,555006,555005,555007,2020-10-15 20:29:14.313618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12388,555006,555005,555007,2020-10-15 20:29:14.343618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12388,555006,555005,555007,2020-10-15 20:29:14.363618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12388,555006,555005,555007,2020-10-15 20:29:14.373618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12388,555006,555005,555007,2020-10-15 20:29:14.463618,Excellent Signal
200000,98722,20,7,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12388,555006,555005,555007,2020-10-15 20:29:14.503618,Good Signal
300000,125000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12388,555006,555005,555007,2020-10-15 20:29:14.613618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12388,555006,555005,555007,2020-10-15 20:29:14.683618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12388,555006,555005,555007,2020-10-15 20:29:14.703618,Excellent Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12388,555006,555005,555007,2020-10-15 20:29:14.713618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:14.773618,Excellent Signal
9000,6722,15,6,-119,-22.3,3,-124,-25.3,-1,-139,-28.3,-4,12388,555006,555005,555007,2020-10-15 20:29:14.793618,Average Signal
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:14.803618,Excellent Signal
110000,108722,20,5,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12388,555006,555005,555007,2020-10-15 20:29:14.863618,Good Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12388,555006,555005,555007,2020-10-15 20:29:14.883618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12388,555006,555005,555007,2020-10-15 20:29:14.913618,Excellent Signal
150000,68722,20,7,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12388,555006,555005,555007,2020-10-15 20:29:14.943618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12388,555006,555005,555007,2020-10-15 20:29:14.973618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:15.003618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:15.013618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12388,555006,555005,555007,2020-10-15 20:29:15.093618,Excellent Signal
280000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12388,555006,555005,555007,2020-10-15 20:29:15.153618,Good Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12388,555006,555005,555007,2020-10-15 20:29:15.183618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12388,555006,555005,555007,2020-10-15 20:29:15.203618,Excellent Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12388,555006,555005,555007,2020-10-15 20:29:15.213618,Excellent Signal
10000,5000,14,6,-116,-22.5,-2,-121,-25.5,-7,-136,-28.5,-11,12388,555006,555005,555007,2020-10-15 20:29:15.283618,Poor Signal
1000,1000,10,3,-125,-23.7,-12,-130,-26.7,-17,-145,-29.7,-20,12388,555006,555005,555007,2020-10-15 20:29:15.293618,Poor Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12388,555006,555005,555007,2020-10-15 20:29:15.303618,Excellent Signal
100000,38722,18,7,-111,-22.1,-2,-116,-25.1,-5,-131,-28.1,-14,12388,555006,555005,555007,2020-10-15 20:29:15.313618,Poor Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12388,555006,555005,555007,2020-10-15 20:29:15.353618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12388,555006,555005,555007,2020-10-15 20:29:15.393618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:15.443618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12388,555006,555005,555007,2020-10-15 20:29:15.503618,Excellent Signal
150000,88722,20,8,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12388,555006,555005,555007,2020-10-15 20:29:15.543618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:15.563618,Excellent Signal
10000,6722,16,6,-116,-22.5,-6,-121,-25.5,-4,-136,-28.5,-14,12388,555006,555005,555007,2020-10-15 20:29:15.683618,Poor Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12388,555006,555005,555007,2020-10-15 20:29:15.833618,Excellent Signal
200000,108722,20,5,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12388,555006,555005,555007,2020-10-15 20:29:15.883618,Good Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12388,555006,555005,555007,2020-10-15 20:29:15.913618,Excellent Signal
230000,78722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12388,555006,555005,555007,2020-10-15 20:29:15.923618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12388,555006,555005,555007,2020-10-15 20:29:15.963618,Excellent Signal
150000,68722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12388,555006,555005,555007,2020-10-15 20:29:16.013618,Good Signal
150000,108722,20,6,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12388,555006,555005,555007,2020-10-15 20:29:16.033618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:16.083618,Excellent Signal
10000,6000,14,6,-115,-22.3,-4,-120,-25.3,-7,-135,-28.3,-11,12388,555006,555005,555007,2020-10-15 20:29:16.113618,Poor Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12388,555006,555005,555007,2020-10-15 20:29:16.203618,Excellent Signal
8000,6000,10,3,-122,-24.1,-14,-127,-27.1,-19,-142,-30.1,-22,12388,555006,555005,555007,2020-10-15 20:29:16.233618,Poor Signal
100,1000,9,3,-121,-23.5,-12,-126,-26.5,-17,-141,-29.5,-20,12388,555006,555005,555007,2020-10-15 20:29:16.303618,Poor Signal
110000,68722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12388,555006,555005,555007,2020-10-15 20:29:16.323618,Good Signal
150000,108722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12388,555006,555005,555007,2020-10-15 20:29:16.353618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12388,555006,555005,555007,2020-10-15 20:29:16.373618,Excellent Signal
300000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12388,555006,555005,555007,2020-10-15 20:29:16.423618,Good Signal
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12388,555006,555005,555007,2020-10-15 20:29:16.443618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12388,555006,555005,555007,2020-10-15 20:29:16.483618,Excellent Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12388,555006,555005,555007,2020-10-15 20:29:16.573618,Excellent Signal
290000,121000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12388,555006,555005,555007,2020-10-15 20:29:16.603618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12388,555006,555005,555007,2020-10-15 20:29:16.643618,Excellent Signal
150000,88722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12388,555006,555005,555007,2020-10-15 20:29:16.653618,Good Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12388,555006,555005,555007,2020-10-15 20:29:16.673618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12388,555006,555005,555007,2020-10-15 20:29:16.693618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12388,555006,555005,555007,2020-10-15 20:29:16.713618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:16.733618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12388,555006,555005,555007,2020-10-15 20:29:16.753618,Excellent Signal
1000,200,10,3,-129,-22.7,-2,-134,-25.7,-7,-149,-28.7,-10,12388,555006,555005,555007,2020-10-15 20:29:16.793618,Poor Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12388,555006,555005,555007,2020-10-15 20:29:16.843618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:16.853618,Excellent Signal
100000,68722,18,7,-112,-20.9,4,-117,-23.9,-3,-132,-26.9,-7,12388,555006,555005,555007,2020-10-15 20:29:16.943618,Average Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:17.003618,Excellent Signal
4000,500,10,4,-125,-21.5,-4,-130,-24.5,-9,-145,-27.5,-12,12388,555006,555005,555007,2020-10-15 20:29:17.023618,Poor Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12388,555006,555005,555007,2020-10-15 20:29:17.053618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12388,555006,555005,555007,2020-10-15 20:29:17.073618,Excellent Signal
1000,20,9,3,-124,-24.3,-16,-129,-27.3,-21,-144,-30.3,-24,12388,555006,555005,555007,2020-10-15 20:29:17.123618,Poor Signal
110000,88722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12388,555006,555005,555007,2020-10-15 20:29:17.133618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:17.183618,Excellent Signal
230000,108722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12388,555006,555005,555007,2020-10-15 20:29:17.193618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12388,555006,555005,555007,2020-10-15 20:29:17.203618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:17.243618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12388,555006,555005,555007,2020-10-15 20:29:17.253618,Excellent Signal
290000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12388,555006,555005,555007,2020-10-15 20:29:17.273618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12388,555006,555005,555007,2020-10-15 20:29:17.283618,Excellent Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12388,555006,555005,555007,2020-10-15 20:29:17.293618,Excellent Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12388,555006,555005,555007,2020-10-15 20:29:17.433618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12388,555006,555005,555007,2020-10-15 20:29:17.453618,Excellent Signal
280000,123000,25,8,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12388,555006,555005,555007,2020-10-15 20:29:17.493618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12388,555006,555005,555007,2020-10-15 20:29:17.533618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12388,555006,555005,555007,2020-10-15 20:29:17.583618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:17.603618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12388,555006,555005,555007,2020-10-15 20:29:17.623618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12388,555006,555005,555007,2020-10-15 20:29:17.683618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:17.693618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12388,555006,555005,555007,2020-10-15 20:29:17.703618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:17.713618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12388,555006,555005,555007,2020-10-15 20:29:17.723618,Excellent Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12388,555006,555005,555007,2020-10-15 20:29:17.793618,Excellent Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12388,555006,555005,555007,2020-10-15 20:29:17.843618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12388,555006,555005,555007,2020-10-15 20:29:17.873618,Excellent Signal
9000,4000,14,6,-123,-20.7,-3,-128,-23.7,-8,-143,-26.7,-11,12388,555006,555005,555007,2020-10-15 20:29:17.883618,Poor Signal
280000,121000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12388,555006,555005,555007,2020-10-15 20:29:17.893618,Good Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12388,555006,555005,555007,2020-10-15 20:29:17.903618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:17.913618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:17.923618,Excellent Signal
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12388,555006,555005,555007,2020-10-15 20:29:18.003618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:18.033618,Excellent Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12388,555006,555005,555007,2020-10-15 20:29:18.043618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12388,555006,555005,555007,2020-10-15 20:29:18.103618,Excellent Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12388,555006,555005,555007,2020-10-15 20:29:18.133618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12388,555006,555005,555007,2020-10-15 20:29:18.163618,Excellent Signal
300000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12388,555006,555005,555007,2020-10-15 20:29:18.193618,Good Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12388,555006,555005,555007,2020-10-15 20:29:18.253618,Excellent Signal
110000,108722,20,7,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12388,555006,555005,555007,2020-10-15 20:29:18.263618,Good Signal
4000,2000,10,3,-124,-24.1,-20,-129,-27.1,-25,-144,-30.1,-28,12388,555006,555005,555007,2020-10-15 20:29:18.293618,Poor Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12388,555006,555005,555007,2020-10-15 20:29:18.313618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:18.373618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:18.403618,Excellent Signal
150000,108722,20,7,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12388,555006,555005,555007,2020-10-15 20:29:18.473618,Good Signal
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:18.523618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12388,555006,555005,555007,2020-10-15 20:29:18.593618,Excellent Signal
270000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12388,555006,555005,555007,2020-10-15 20:29:18.653618,Excellent Signal
110000,108722,20,2,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12388,555006,555005,555007,2020-10-15 20:29:18.763618,Good Signal
110000,108722,20,7,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12388,555006,555005,555007,2020-10-15 20:29:18.813618,Good Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12388,555006,555005,555007,2020-10-15 20:29:18.833618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:18.873618,Excellent Signal
280000,121000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12388,555006,555005,555007,2020-10-15 20:29:18.923618,Good Signal
100000,108722,20,5,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12388,555006,555005,555007,2020-10-15 20:29:18.933618,Good Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12388,555006,555005,555007,2020-10-15 20:29:18.953618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12388,555006,555005,555007,2020-10-15 20:29:18.973618,Excellent Signal
150000,98722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12388,555006,555005,555007,2020-10-15 20:29:18.993618,Good Signal
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:19.023618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12388,555006,555005,555007,2020-10-15 20:29:19.073618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12388,555006,555005,555007,2020-10-15 20:29:19.103618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12388,555006,555005,555007,2020-10-15 20:29:19.133618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12388,555006,555005,555007,2020-10-15 20:29:19.183618,Excellent Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12388,555006,555005,555007,2020-10-15 20:29:19.193618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12388,555006,555005,555007,2020-10-15 20:29:19.283618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12388,555006,555005,555007,2020-10-15 20:29:19.293618,Excellent Signal
100000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12388,555006,555005,555007,2020-10-15 20:29:19.313618,Good Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12388,555006,555005,555007,2020-10-15 20:29:19.363618,Excellent Signal
3000,1000,10,3,-126,-22.7,-1,-131,-25.7,-6,-146,-28.7,-9,12388,555006,555005,555007,2020-10-15 20:29:19.413618,Poor Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12388,555006,555005,555007,2020-10-15 20:29:19.433618,Excellent Signal
100000,48722,18,7,-113,-20.9,-3,-118,-23.9,-7,-133,-26.9,-11,12388,555006,555005,555007,2020-10-15 20:29:19.443618,Poor Signal
270000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12388,555006,555005,555007,2020-10-15 20:29:19.453618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:19.463618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12388,555006,555005,555007,2020-10-15 20:29:19.543618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:19.633618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12388,555006,555005,555007,2020-10-15 20:29:19.643618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:19.673618,Excellent Signal
8000,6000,10,4,-116,-21.5,-7,-121,-24.5,-12,-136,-27.5,-15,12388,555006,555005,555007,2020-10-15 20:29:19.783618,Poor Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12388,555006,555005,555007,2020-10-15 20:29:19.833618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12388,555006,555005,555007,2020-10-15 20:29:19.893618,Excellent Signal
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12388,555006,555005,555007,2020-10-15 20:29:19.933618,Good Signal
10000,4000,14,6,-118,-21.9,-6,-123,-24.9,-8,-138,-27.9,-15,12388,555006,555005,555007,2020-10-15 20:29:19.963618,Poor Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12388,555006,555005,555007,2020-10-15 20:29:19.973618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12388,555006,555005,555007,2020-10-15 20:29:20.003618,Excellent Signal
300000,125000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12388,555006,555005,555007,2020-10-15 20:29:20.073618,Excellent Signal
270000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12388,555006,555005,555007,2020-10-15 20:29:20.093618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12388,555006,555005,555007,2020-10-15 20:29:20.103618,Excellent Signal
9000,4000,14,6,-122,-21.7,4,-127,-24.7,3,-142,-27.7,0,12388,555006,555005,555007,2020-10-15 20:29:20.223618,Average Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12388,555006,555005,555007,2020-10-15 20:29:20.253618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12388,555006,555005,555007,2020-10-15 20:29:20.303618,Excellent Signal
100000,58722,18,7,-111,-21.5,-2,-116,-24.5,-7,-131,-27.5,-13,12388,555006,555005,555007,2020-10-15 20:29:20.313618,Poor Signal
280000,122000,25,8,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12388,555006,555005,555007,2020-10-15 20:29:20.323618,Good Signal
5000,3000,14,6,-117,-21.7,-10,-122,-24.7,-15,-137,-27.7,-18,12388,555006,555005,555007,2020-10-15 20:29:20.373618,Poor Signal
9000,4000,14,6,-120,-21.1,-10,-125,-24.1,-15,-140,-27.1,-18,12388,555006,555005,555007,2020-10-15 20:29:20.483618,Poor Signal
9000,6000,14,6,-125,-21.1,-11,-130,-24.1,-16,-145,-27.1,-19,12388,555006,555005,555007,2020-10-15 20:29:20.513618,Poor Signal
230000,108722,20,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12388,555006,555005,555007,2020-10-15 20:29:20.553618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12388,555006,555005,555007,2020-10-15 20:29:20.563618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12388,555006,555005,555007,2020-10-15 20:29:20.593618,Excellent Signal
300000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12388,555006,555005,555007,2020-10-15 20:29:20.623618,Good Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12388,555006,555005,555007,2020-10-15 20:29:20.693618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:20.733618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12388,555006,555005,555007,2020-10-15 20:29:20.843618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12388,555006,555005,555007,2020-10-15 20:29:20.863618,Excellent Signal
