UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12372,555004,555003,555005,2020-11-05 13:44:38.874550
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12372,555004,555003,555005,2020-11-05 13:44:38.904550
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12372,555004,555003,555005,2020-11-05 13:44:39.154550
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12372,555004,555003,555005,2020-11-05 13:44:39.284550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12372,555004,555003,555005,2020-11-05 13:44:39.324550
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12372,555004,555003,555005,2020-11-05 13:44:39.364550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12372,555004,555003,555005,2020-11-05 13:44:39.404550
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12372,555004,555003,555005,2020-11-05 13:44:39.434550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12372,555004,555003,555005,2020-11-05 13:44:39.454550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12372,555004,555003,555005,2020-11-05 13:44:39.474550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12372,555004,555003,555005,2020-11-05 13:44:39.494550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12372,555004,555003,555005,2020-11-05 13:44:39.574550
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12372,555004,555003,555005,2020-11-05 13:44:39.734550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12372,555004,555003,555005,2020-11-05 13:44:39.764550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12372,555004,555003,555005,2020-11-05 13:44:39.774550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12372,555004,555003,555005,2020-11-05 13:44:39.924550
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12372,555004,555003,555005,2020-11-05 13:44:40.044550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12372,555004,555003,555005,2020-11-05 13:44:40.184550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12372,555004,555003,555005,2020-11-05 13:44:40.194550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12372,555004,555003,555005,2020-11-05 13:44:40.234550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12372,555004,555003,555005,2020-11-05 13:44:40.294550
280000,122000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12372,555004,555003,555005,2020-11-05 13:44:40.344550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12372,555004,555003,555005,2020-11-05 13:44:40.384550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12372,555004,555003,555005,2020-11-05 13:44:40.444550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12372,555004,555003,555005,2020-11-05 13:44:40.514550
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12372,555004,555003,555005,2020-11-05 13:44:40.524550
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12372,555004,555003,555005,2020-11-05 13:44:40.564550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12372,555004,555003,555005,2020-11-05 13:44:40.614550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12372,555004,555003,555005,2020-11-05 13:44:40.624550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12372,555004,555003,555005,2020-11-05 13:44:40.634550
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12372,555004,555003,555005,2020-11-05 13:44:40.664550
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12372,555004,555003,555005,2020-11-05 13:44:40.684550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12372,555004,555003,555005,2020-11-05 13:44:40.704550
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12372,555004,555003,555005,2020-11-05 13:44:40.814550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12372,555004,555003,555005,2020-11-05 13:44:40.874550
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12372,555004,555003,555005,2020-11-05 13:44:40.914550
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12372,555004,555003,555005,2020-11-05 13:44:40.974550
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12372,555004,555003,555005,2020-11-05 13:44:41.054550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12372,555004,555003,555005,2020-11-05 13:44:41.074550
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12372,555004,555003,555005,2020-11-05 13:44:41.104550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12372,555004,555003,555005,2020-11-05 13:44:41.154550
280000,122000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12372,555004,555003,555005,2020-11-05 13:44:41.194550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12372,555004,555003,555005,2020-11-05 13:44:41.284550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12372,555004,555003,555005,2020-11-05 13:44:41.354550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12372,555004,555003,555005,2020-11-05 13:44:41.384550
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12372,555004,555003,555005,2020-11-05 13:44:41.394550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12372,555004,555003,555005,2020-11-05 13:44:41.434550
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12372,555004,555003,555005,2020-11-05 13:44:41.464550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12372,555004,555003,555005,2020-11-05 13:44:41.474550
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12372,555004,555003,555005,2020-11-05 13:44:41.534550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12372,555004,555003,555005,2020-11-05 13:44:41.544550
300000,125000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12372,555004,555003,555005,2020-11-05 13:44:41.554550
270000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12372,555004,555003,555005,2020-11-05 13:44:41.584550
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12372,555004,555003,555005,2020-11-05 13:44:41.714550
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12372,555004,555003,555005,2020-11-05 13:44:41.784550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12372,555004,555003,555005,2020-11-05 13:44:41.904550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12372,555004,555003,555005,2020-11-05 13:44:41.934550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12372,555004,555003,555005,2020-11-05 13:44:41.954550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12372,555004,555003,555005,2020-11-05 13:44:41.984550
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12372,555004,555003,555005,2020-11-05 13:44:42.014550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12372,555004,555003,555005,2020-11-05 13:44:42.144550
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12372,555004,555003,555005,2020-11-05 13:44:42.154550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12372,555004,555003,555005,2020-11-05 13:44:42.274550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12372,555004,555003,555005,2020-11-05 13:44:42.294550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12372,555004,555003,555005,2020-11-05 13:44:42.304550
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12372,555004,555003,555005,2020-11-05 13:44:42.324550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12372,555004,555003,555005,2020-11-05 13:44:42.444550
290000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12372,555004,555003,555005,2020-11-05 13:44:42.504550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12372,555004,555003,555005,2020-11-05 13:44:42.614550
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12372,555004,555003,555005,2020-11-05 13:44:42.794550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12372,555004,555003,555005,2020-11-05 13:44:42.824550
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12372,555004,555003,555005,2020-11-05 13:44:42.844550
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12372,555004,555003,555005,2020-11-05 13:44:42.874550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12372,555004,555003,555005,2020-11-05 13:44:42.894550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12372,555004,555003,555005,2020-11-05 13:44:42.914550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12372,555004,555003,555005,2020-11-05 13:44:42.934550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12372,555004,555003,555005,2020-11-05 13:44:42.944550
270000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12372,555004,555003,555005,2020-11-05 13:44:42.954550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12372,555004,555003,555005,2020-11-05 13:44:42.964550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12372,555004,555003,555005,2020-11-05 13:44:42.994550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12372,555004,555003,555005,2020-11-05 13:44:43.064550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12372,555004,555003,555005,2020-11-05 13:44:43.174550
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12372,555004,555003,555005,2020-11-05 13:44:43.184550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12372,555004,555003,555005,2020-11-05 13:44:43.254550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12372,555004,555003,555005,2020-11-05 13:44:43.314550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12372,555004,555003,555005,2020-11-05 13:44:43.424550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12372,555004,555003,555005,2020-11-05 13:44:43.454550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12372,555004,555003,555005,2020-11-05 13:44:43.484550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12372,555004,555003,555005,2020-11-05 13:44:43.554550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12372,555004,555003,555005,2020-11-05 13:44:43.634550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12372,555004,555003,555005,2020-11-05 13:44:43.664550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12372,555004,555003,555005,2020-11-05 13:44:43.844550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12372,555004,555003,555005,2020-11-05 13:44:43.854550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12372,555004,555003,555005,2020-11-05 13:44:43.914550
280000,121000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12372,555004,555003,555005,2020-11-05 13:44:43.924550
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12372,555004,555003,555005,2020-11-05 13:44:43.964550
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12372,555004,555003,555005,2020-11-05 13:44:43.994550
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12372,555004,555003,555005,2020-11-05 13:44:44.214550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12372,555004,555003,555005,2020-11-05 13:44:44.224550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12372,555004,555003,555005,2020-11-05 13:44:44.254550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12372,555004,555003,555005,2020-11-05 13:44:44.294550
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12372,555004,555003,555005,2020-11-05 13:44:44.314550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12372,555004,555003,555005,2020-11-05 13:44:44.344550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12372,555004,555003,555005,2020-11-05 13:44:44.414550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12372,555004,555003,555005,2020-11-05 13:44:44.424550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12372,555004,555003,555005,2020-11-05 13:44:44.554550
270000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12372,555004,555003,555005,2020-11-05 13:44:44.574550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12372,555004,555003,555005,2020-11-05 13:44:44.644550
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12372,555004,555003,555005,2020-11-05 13:44:44.724550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12372,555004,555003,555005,2020-11-05 13:44:44.814550
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12372,555004,555003,555005,2020-11-05 13:44:44.934550
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12372,555004,555003,555005,2020-11-05 13:44:44.944550
270000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12372,555004,555003,555005,2020-11-05 13:44:44.994550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12372,555004,555003,555005,2020-11-05 13:44:45.014550
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12372,555004,555003,555005,2020-11-05 13:44:45.044550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12372,555004,555003,555005,2020-11-05 13:44:45.084550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12372,555004,555003,555005,2020-11-05 13:44:45.124550
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12372,555004,555003,555005,2020-11-05 13:44:45.134550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12372,555004,555003,555005,2020-11-05 13:44:45.144550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12372,555004,555003,555005,2020-11-05 13:44:45.174550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12372,555004,555003,555005,2020-11-05 13:44:45.234550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12372,555004,555003,555005,2020-11-05 13:44:45.324550
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12372,555004,555003,555005,2020-11-05 13:44:45.334550
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12372,555004,555003,555005,2020-11-05 13:44:45.394550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12372,555004,555003,555005,2020-11-05 13:44:45.454550
270000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12372,555004,555003,555005,2020-11-05 13:44:45.524550
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12372,555004,555003,555005,2020-11-05 13:44:45.584550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12372,555004,555003,555005,2020-11-05 13:44:45.594550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12372,555004,555003,555005,2020-11-05 13:44:45.624550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12372,555004,555003,555005,2020-11-05 13:44:45.634550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12372,555004,555003,555005,2020-11-05 13:44:45.794550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12372,555004,555003,555005,2020-11-05 13:44:45.804550
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12372,555004,555003,555005,2020-11-05 13:44:45.814550
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12372,555004,555003,555005,2020-11-05 13:44:45.824550
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12372,555004,555003,555005,2020-11-05 13:44:45.854550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12372,555004,555003,555005,2020-11-05 13:44:45.914550
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12372,555004,555003,555005,2020-11-05 13:44:45.974550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12372,555004,555003,555005,2020-11-05 13:44:46.014550
270000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12372,555004,555003,555005,2020-11-05 13:44:46.024550
300000,125000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12372,555004,555003,555005,2020-11-05 13:44:46.124550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12372,555004,555003,555005,2020-11-05 13:44:46.204550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12372,555004,555003,555005,2020-11-05 13:44:46.254550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12372,555004,555003,555005,2020-11-05 13:44:46.324550
270000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12372,555004,555003,555005,2020-11-05 13:44:46.394550
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12372,555004,555003,555005,2020-11-05 13:44:46.474550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12372,555004,555003,555005,2020-11-05 13:44:46.554550
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12372,555004,555003,555005,2020-11-05 13:44:46.574550
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12372,555004,555003,555005,2020-11-05 13:44:46.704550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12372,555004,555003,555005,2020-11-05 13:44:46.734550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12372,555004,555003,555005,2020-11-05 13:44:46.884550
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12372,555004,555003,555005,2020-11-05 13:44:46.934550
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12372,555004,555003,555005,2020-11-05 13:44:46.954550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12372,555004,555003,555005,2020-11-05 13:44:46.984550
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12372,555004,555003,555005,2020-11-05 13:44:47.054550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12372,555004,555003,555005,2020-11-05 13:44:47.114550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12372,555004,555003,555005,2020-11-05 13:44:47.124550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12372,555004,555003,555005,2020-11-05 13:44:47.344550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12372,555004,555003,555005,2020-11-05 13:44:47.384550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12372,555004,555003,555005,2020-11-05 13:44:47.474550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12372,555004,555003,555005,2020-11-05 13:44:47.494550
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12372,555004,555003,555005,2020-11-05 13:44:47.504550
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12372,555004,555003,555005,2020-11-05 13:44:47.544550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12372,555004,555003,555005,2020-11-05 13:44:47.564550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12372,555004,555003,555005,2020-11-05 13:44:47.724550
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12372,555004,555003,555005,2020-11-05 13:44:47.824550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12372,555004,555003,555005,2020-11-05 13:44:47.864550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12372,555004,555003,555005,2020-11-05 13:44:47.874550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12372,555004,555003,555005,2020-11-05 13:44:47.904550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12372,555004,555003,555005,2020-11-05 13:44:47.924550
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12372,555004,555003,555005,2020-11-05 13:44:47.944550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12372,555004,555003,555005,2020-11-05 13:44:48.124550
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12372,555004,555003,555005,2020-11-05 13:44:48.204550
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12372,555004,555003,555005,2020-11-05 13:44:48.224550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12372,555004,555003,555005,2020-11-05 13:44:48.244550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12372,555004,555003,555005,2020-11-05 13:44:48.254550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12372,555004,555003,555005,2020-11-05 13:44:48.304550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12372,555004,555003,555005,2020-11-05 13:44:48.344550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12372,555004,555003,555005,2020-11-05 13:44:48.394550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12372,555004,555003,555005,2020-11-05 13:44:48.404550
290000,122000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12372,555004,555003,555005,2020-11-05 13:44:48.464550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12372,555004,555003,555005,2020-11-05 13:44:48.504550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12372,555004,555003,555005,2020-11-05 13:44:48.624550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12372,555004,555003,555005,2020-11-05 13:44:48.644550
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12372,555004,555003,555005,2020-11-05 13:44:48.674550
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12372,555004,555003,555005,2020-11-05 13:44:48.724550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12372,555004,555003,555005,2020-11-05 13:44:48.764550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12372,555004,555003,555005,2020-11-05 13:44:48.844550
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12372,555004,555003,555005,2020-11-05 13:44:48.884550
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12372,555004,555003,555005,2020-11-05 13:44:48.904550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12372,555004,555003,555005,2020-11-05 13:44:48.934550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12372,555004,555003,555005,2020-11-05 13:44:48.984550
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12372,555004,555003,555005,2020-11-05 13:44:49.044550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12372,555004,555003,555005,2020-11-05 13:44:49.104550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12372,555004,555003,555005,2020-11-05 13:44:49.164550
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12372,555004,555003,555005,2020-11-05 13:44:49.344550
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12372,555004,555003,555005,2020-11-05 13:44:49.524550
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12372,555004,555003,555005,2020-11-05 13:44:49.574550
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12372,555004,555003,555005,2020-11-05 13:44:49.604550
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12372,555004,555003,555005,2020-11-05 13:44:49.714550
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12372,555004,555003,555005,2020-11-05 13:44:49.734550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12372,555004,555003,555005,2020-11-05 13:44:49.754550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12372,555004,555003,555005,2020-11-05 13:44:49.774550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12372,555004,555003,555005,2020-11-05 13:44:49.784550
