UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
150000,108722,20,5,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12394,555006,555005,555007,2020-11-05 13:44:26.824550
110000,108722,20,2,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12394,555006,555005,555007,2020-11-05 13:44:26.864550
280000,122000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12394,555006,555005,555007,2020-11-05 13:44:26.884550
110000,108722,20,2,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12394,555006,555005,555007,2020-11-05 13:44:26.894550
150000,108722,20,5,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12394,555006,555005,555007,2020-11-05 13:44:26.904550
280000,123000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12394,555006,555005,555007,2020-11-05 13:44:26.954550
150000,108722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12394,555006,555005,555007,2020-11-05 13:44:26.964550
290000,121000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12394,555006,555005,555007,2020-11-05 13:44:26.974550
150000,98722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12394,555006,555005,555007,2020-11-05 13:44:27.074550
280000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12394,555006,555005,555007,2020-11-05 13:44:27.134550
100000,98722,20,7,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12394,555006,555005,555007,2020-11-05 13:44:27.154550
280000,123000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12394,555006,555005,555007,2020-11-05 13:44:27.224550
150000,108722,20,4,-89,-12.7,12,-94,-15.7,7,-109,-18.7,4,12394,555006,555005,555007,2020-11-05 13:44:27.274550
280000,121000,25,10,-92,-12.9,9,-97,-15.9,4,-112,-18.9,1,12394,555006,555005,555007,2020-11-05 13:44:27.284550
280000,123000,25,8,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12394,555006,555005,555007,2020-11-05 13:44:27.324550
280000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12394,555006,555005,555007,2020-11-05 13:44:27.374550
150000,108722,20,4,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12394,555006,555005,555007,2020-11-05 13:44:27.394550
110000,108722,20,4,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12394,555006,555005,555007,2020-11-05 13:44:27.404550
280000,121000,25,10,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12394,555006,555005,555007,2020-11-05 13:44:27.444550
280000,123000,25,8,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12394,555006,555005,555007,2020-11-05 13:44:27.594550
110000,108722,20,7,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12394,555006,555005,555007,2020-11-05 13:44:27.614550
100000,108722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12394,555006,555005,555007,2020-11-05 13:44:27.624550
280000,122000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12394,555006,555005,555007,2020-11-05 13:44:27.674550
150000,108722,20,6,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12394,555006,555005,555007,2020-11-05 13:44:27.684550
290000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12394,555006,555005,555007,2020-11-05 13:44:27.704550
100000,108722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12394,555006,555005,555007,2020-11-05 13:44:27.754550
150000,98722,20,3,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12394,555006,555005,555007,2020-11-05 13:44:27.774550
150000,108722,20,4,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12394,555006,555005,555007,2020-11-05 13:44:27.814550
150000,108722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12394,555006,555005,555007,2020-11-05 13:44:27.844550
100000,68722,20,5,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12394,555006,555005,555007,2020-11-05 13:44:28.034550
280000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12394,555006,555005,555007,2020-11-05 13:44:28.064550
280000,123000,25,8,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12394,555006,555005,555007,2020-11-05 13:44:28.074550
110000,88722,20,3,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12394,555006,555005,555007,2020-11-05 13:44:28.144550
280000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12394,555006,555005,555007,2020-11-05 13:44:28.164550
230000,108722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12394,555006,555005,555007,2020-11-05 13:44:28.174550
230000,108722,20,4,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12394,555006,555005,555007,2020-11-05 13:44:28.184550
110000,108722,20,7,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12394,555006,555005,555007,2020-11-05 13:44:28.194550
150000,108722,20,7,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12394,555006,555005,555007,2020-11-05 13:44:28.254550
100000,68722,20,3,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12394,555006,555005,555007,2020-11-05 13:44:28.294550
110000,108722,20,4,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12394,555006,555005,555007,2020-11-05 13:44:28.304550
280000,123000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12394,555006,555005,555007,2020-11-05 13:44:28.364550
110000,108722,20,4,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12394,555006,555005,555007,2020-11-05 13:44:28.384550
280000,121000,25,10,-93,-13.3,5,-98,-16.3,0,-113,-19.3,-3,12394,555006,555005,555007,2020-11-05 13:44:28.414550
230000,108722,20,3,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12394,555006,555005,555007,2020-11-05 13:44:28.434550
110000,108722,20,7,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12394,555006,555005,555007,2020-11-05 13:44:28.444550
280000,121000,25,10,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12394,555006,555005,555007,2020-11-05 13:44:28.464550
280000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12394,555006,555005,555007,2020-11-05 13:44:28.484550
200000,68722,20,5,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12394,555006,555005,555007,2020-11-05 13:44:28.584550
150000,108722,20,3,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12394,555006,555005,555007,2020-11-05 13:44:28.594550
290000,122000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12394,555006,555005,555007,2020-11-05 13:44:28.624550
280000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12394,555006,555005,555007,2020-11-05 13:44:28.704550
290000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12394,555006,555005,555007,2020-11-05 13:44:28.724550
280000,123000,25,10,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12394,555006,555005,555007,2020-11-05 13:44:28.754550
290000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12394,555006,555005,555007,2020-11-05 13:44:28.904550
280000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12394,555006,555005,555007,2020-11-05 13:44:28.954550
230000,108722,20,4,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12394,555006,555005,555007,2020-11-05 13:44:28.964550
280000,121000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12394,555006,555005,555007,2020-11-05 13:44:28.974550
150000,108722,20,3,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12394,555006,555005,555007,2020-11-05 13:44:28.994550
150000,108722,20,2,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12394,555006,555005,555007,2020-11-05 13:44:29.034550
100000,98722,20,3,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12394,555006,555005,555007,2020-11-05 13:44:29.094550
100000,108722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12394,555006,555005,555007,2020-11-05 13:44:29.104550
150000,108722,20,5,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12394,555006,555005,555007,2020-11-05 13:44:29.174550
280000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12394,555006,555005,555007,2020-11-05 13:44:29.194550
280000,123000,25,8,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12394,555006,555005,555007,2020-11-05 13:44:29.314550
110000,78722,20,4,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12394,555006,555005,555007,2020-11-05 13:44:29.334550
110000,108722,20,2,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12394,555006,555005,555007,2020-11-05 13:44:29.354550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12394,555006,555005,555007,2020-11-05 13:44:29.394550
110000,108722,20,7,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12394,555006,555005,555007,2020-11-05 13:44:29.404550
150000,108722,20,5,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12394,555006,555005,555007,2020-11-05 13:44:29.414550
110000,108722,20,3,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12394,555006,555005,555007,2020-11-05 13:44:29.424550
150000,108722,20,4,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12394,555006,555005,555007,2020-11-05 13:44:29.454550
150000,108722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12394,555006,555005,555007,2020-11-05 13:44:29.464550
280000,122000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12394,555006,555005,555007,2020-11-05 13:44:29.484550
280000,123000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12394,555006,555005,555007,2020-11-05 13:44:29.514550
150000,108722,20,6,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12394,555006,555005,555007,2020-11-05 13:44:29.544550
280000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12394,555006,555005,555007,2020-11-05 13:44:29.564550
280000,123000,25,10,-83,-12.7,11,-88,-15.7,6,-103,-18.7,3,12394,555006,555005,555007,2020-11-05 13:44:29.594550
110000,108722,20,4,-89,-11.5,12,-94,-14.5,7,-109,-17.5,4,12394,555006,555005,555007,2020-11-05 13:44:29.624550
300000,123000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12394,555006,555005,555007,2020-11-05 13:44:29.674550
280000,121000,25,10,-94,-13.8,0,-99,-16.8,-5,-114,-19.8,-8,12394,555006,555005,555007,2020-11-05 13:44:29.714550
280000,121000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12394,555006,555005,555007,2020-11-05 13:44:29.744550
110000,88722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12394,555006,555005,555007,2020-11-05 13:44:29.764550
290000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12394,555006,555005,555007,2020-11-05 13:44:29.774550
110000,98722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12394,555006,555005,555007,2020-11-05 13:44:29.804550
280000,123000,25,8,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12394,555006,555005,555007,2020-11-05 13:44:29.824550
230000,78722,20,6,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12394,555006,555005,555007,2020-11-05 13:44:29.864550
290000,123000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12394,555006,555005,555007,2020-11-05 13:44:29.874550
110000,88722,20,5,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12394,555006,555005,555007,2020-11-05 13:44:29.934550
280000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12394,555006,555005,555007,2020-11-05 13:44:29.994550
230000,108722,20,6,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12394,555006,555005,555007,2020-11-05 13:44:30.054550
280000,122000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12394,555006,555005,555007,2020-11-05 13:44:30.064550
200000,88722,20,3,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12394,555006,555005,555007,2020-11-05 13:44:30.074550
300000,122000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12394,555006,555005,555007,2020-11-05 13:44:30.104550
150000,108722,20,4,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12394,555006,555005,555007,2020-11-05 13:44:30.114550
100000,108722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12394,555006,555005,555007,2020-11-05 13:44:30.124550
150000,108722,20,5,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12394,555006,555005,555007,2020-11-05 13:44:30.154550
150000,108722,20,4,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12394,555006,555005,555007,2020-11-05 13:44:30.174550
100000,88722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12394,555006,555005,555007,2020-11-05 13:44:30.194550
110000,108722,20,2,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12394,555006,555005,555007,2020-11-05 13:44:30.204550
150000,108722,20,6,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12394,555006,555005,555007,2020-11-05 13:44:30.234550
280000,122000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12394,555006,555005,555007,2020-11-05 13:44:30.244550
100000,108722,20,2,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12394,555006,555005,555007,2020-11-05 13:44:30.284550
280000,123000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12394,555006,555005,555007,2020-11-05 13:44:30.324550
100000,108722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12394,555006,555005,555007,2020-11-05 13:44:30.344550
110000,108722,20,4,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12394,555006,555005,555007,2020-11-05 13:44:30.354550
110000,108722,20,5,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12394,555006,555005,555007,2020-11-05 13:44:30.384550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12394,555006,555005,555007,2020-11-05 13:44:30.394550
110000,108722,20,6,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12394,555006,555005,555007,2020-11-05 13:44:30.414550
110000,98722,20,5,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12394,555006,555005,555007,2020-11-05 13:44:30.434550
100000,88722,20,7,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12394,555006,555005,555007,2020-11-05 13:44:30.444550
280000,121000,25,10,-94,-13.7,1,-99,-16.7,-4,-114,-19.7,-7,12394,555006,555005,555007,2020-11-05 13:44:30.454550
280000,123000,25,8,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12394,555006,555005,555007,2020-11-05 13:44:30.524550
280000,121000,25,10,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12394,555006,555005,555007,2020-11-05 13:44:30.594550
110000,108722,20,3,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12394,555006,555005,555007,2020-11-05 13:44:30.614550
280000,123000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12394,555006,555005,555007,2020-11-05 13:44:30.634550
280000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12394,555006,555005,555007,2020-11-05 13:44:30.754550
110000,108722,20,8,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12394,555006,555005,555007,2020-11-05 13:44:30.784550
100000,68722,20,6,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12394,555006,555005,555007,2020-11-05 13:44:30.814550
100000,68722,20,2,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12394,555006,555005,555007,2020-11-05 13:44:30.884550
110000,108722,20,4,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12394,555006,555005,555007,2020-11-05 13:44:30.894550
280000,123000,25,10,-87,-12.1,17,-92,-15.1,12,-107,-18.1,9,12394,555006,555005,555007,2020-11-05 13:44:30.924550
290000,122000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12394,555006,555005,555007,2020-11-05 13:44:30.954550
110000,108722,20,5,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12394,555006,555005,555007,2020-11-05 13:44:30.994550
100000,108722,20,3,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12394,555006,555005,555007,2020-11-05 13:44:31.014550
280000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12394,555006,555005,555007,2020-11-05 13:44:31.044550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12394,555006,555005,555007,2020-11-05 13:44:31.064550
290000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12394,555006,555005,555007,2020-11-05 13:44:31.074550
280000,121000,25,10,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12394,555006,555005,555007,2020-11-05 13:44:31.114550
300000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12394,555006,555005,555007,2020-11-05 13:44:31.174550
280000,123000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12394,555006,555005,555007,2020-11-05 13:44:31.184550
280000,121000,25,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12394,555006,555005,555007,2020-11-05 13:44:31.214550
230000,98722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12394,555006,555005,555007,2020-11-05 13:44:31.264550
100000,108722,20,4,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12394,555006,555005,555007,2020-11-05 13:44:31.284550
100000,68722,20,2,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12394,555006,555005,555007,2020-11-05 13:44:31.364550
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12394,555006,555005,555007,2020-11-05 13:44:31.374550
280000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12394,555006,555005,555007,2020-11-05 13:44:31.384550
110000,108722,20,6,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12394,555006,555005,555007,2020-11-05 13:44:31.404550
280000,123000,25,8,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12394,555006,555005,555007,2020-11-05 13:44:31.484550
100000,108722,20,5,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12394,555006,555005,555007,2020-11-05 13:44:31.494550
230000,108722,20,4,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12394,555006,555005,555007,2020-11-05 13:44:31.514550
100000,108722,20,4,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12394,555006,555005,555007,2020-11-05 13:44:31.524550
100000,108722,20,2,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12394,555006,555005,555007,2020-11-05 13:44:31.604550
280000,123000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12394,555006,555005,555007,2020-11-05 13:44:31.614550
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12394,555006,555005,555007,2020-11-05 13:44:31.634550
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12394,555006,555005,555007,2020-11-05 13:44:31.714550
280000,121000,25,10,-94,-13.7,1,-99,-16.7,-4,-114,-19.7,-7,12394,555006,555005,555007,2020-11-05 13:44:31.774550
280000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12394,555006,555005,555007,2020-11-05 13:44:31.784550
280000,122000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12394,555006,555005,555007,2020-11-05 13:44:31.804550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12394,555006,555005,555007,2020-11-05 13:44:31.854550
230000,108722,20,10,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12394,555006,555005,555007,2020-11-05 13:44:31.874550
110000,108722,20,8,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12394,555006,555005,555007,2020-11-05 13:44:31.944550
110000,108722,20,7,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12394,555006,555005,555007,2020-11-05 13:44:31.954550
290000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12394,555006,555005,555007,2020-11-05 13:44:31.964550
100000,108722,20,5,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12394,555006,555005,555007,2020-11-05 13:44:32.114550
110000,78722,20,3,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12394,555006,555005,555007,2020-11-05 13:44:32.124550
110000,78722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12394,555006,555005,555007,2020-11-05 13:44:32.134550
280000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12394,555006,555005,555007,2020-11-05 13:44:32.164550
230000,108722,20,10,-93,-13.3,5,-98,-16.3,0,-113,-19.3,-3,12394,555006,555005,555007,2020-11-05 13:44:32.184550
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12394,555006,555005,555007,2020-11-05 13:44:32.204550
280000,123000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12394,555006,555005,555007,2020-11-05 13:44:32.274550
230000,108722,20,8,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12394,555006,555005,555007,2020-11-05 13:44:32.284550
280000,121000,25,10,-93,-13.3,5,-98,-16.3,0,-113,-19.3,-3,12394,555006,555005,555007,2020-11-05 13:44:32.394550
280000,123000,25,8,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12394,555006,555005,555007,2020-11-05 13:44:32.404550
280000,123000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12394,555006,555005,555007,2020-11-05 13:44:32.494550
290000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12394,555006,555005,555007,2020-11-05 13:44:32.544550
290000,123000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12394,555006,555005,555007,2020-11-05 13:44:32.574550
150000,108722,20,4,-89,-11.1,12,-94,-14.1,7,-109,-17.1,4,12394,555006,555005,555007,2020-11-05 13:44:32.614550
280000,123000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12394,555006,555005,555007,2020-11-05 13:44:32.624550
280000,123000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12394,555006,555005,555007,2020-11-05 13:44:32.654550
150000,108722,20,3,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12394,555006,555005,555007,2020-11-05 13:44:32.724550
110000,108722,20,4,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12394,555006,555005,555007,2020-11-05 13:44:32.794550
280000,121000,25,8,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12394,555006,555005,555007,2020-11-05 13:44:32.814550
290000,123000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12394,555006,555005,555007,2020-11-05 13:44:32.824550
100000,108722,20,4,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12394,555006,555005,555007,2020-11-05 13:44:32.864550
110000,88722,20,3,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12394,555006,555005,555007,2020-11-05 13:44:32.884550
150000,108722,20,2,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12394,555006,555005,555007,2020-11-05 13:44:32.904550
300000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12394,555006,555005,555007,2020-11-05 13:44:32.944550
280000,122000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12394,555006,555005,555007,2020-11-05 13:44:33.024550
280000,121000,25,8,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12394,555006,555005,555007,2020-11-05 13:44:33.034550
280000,121000,25,10,-92,-13.0,8,-97,-16.0,3,-112,-19.0,0,12394,555006,555005,555007,2020-11-05 13:44:33.044550
280000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12394,555006,555005,555007,2020-11-05 13:44:33.054550
110000,108722,20,2,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12394,555006,555005,555007,2020-11-05 13:44:33.084550
280000,122000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12394,555006,555005,555007,2020-11-05 13:44:33.094550
100000,98722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12394,555006,555005,555007,2020-11-05 13:44:33.204550
100000,88722,20,4,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12394,555006,555005,555007,2020-11-05 13:44:33.254550
280000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12394,555006,555005,555007,2020-11-05 13:44:33.284550
280000,122000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12394,555006,555005,555007,2020-11-05 13:44:33.294550
280000,122000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12394,555006,555005,555007,2020-11-05 13:44:33.324550
100000,108722,20,7,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12394,555006,555005,555007,2020-11-05 13:44:33.344550
280000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12394,555006,555005,555007,2020-11-05 13:44:33.364550
280000,122000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12394,555006,555005,555007,2020-11-05 13:44:33.374550
230000,88722,20,5,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12394,555006,555005,555007,2020-11-05 13:44:33.424550
280000,121000,25,10,-93,-13.2,6,-98,-16.2,1,-113,-19.2,-2,12394,555006,555005,555007,2020-11-05 13:44:33.454550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12394,555006,555005,555007,2020-11-05 13:44:33.464550
110000,108722,20,4,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12394,555006,555005,555007,2020-11-05 13:44:33.474550
280000,123000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12394,555006,555005,555007,2020-11-05 13:44:33.484550
100000,108722,20,6,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12394,555006,555005,555007,2020-11-05 13:44:33.514550
110000,108722,20,2,-89,-12.7,9,-94,-15.7,4,-109,-18.7,1,12394,555006,555005,555007,2020-11-05 13:44:33.534550
150000,108722,20,3,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12394,555006,555005,555007,2020-11-05 13:44:33.584550
230000,108722,20,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12394,555006,555005,555007,2020-11-05 13:44:33.634550
110000,108722,20,4,-89,-11.3,11,-94,-14.3,6,-109,-17.3,3,12394,555006,555005,555007,2020-11-05 13:44:33.654550
