UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
110000,98722,20,8,-97,-17.3,12,-102,-20.3,7,-117,-23.3,4,12427,555010,555009,555011,2020-11-05 13:44:38.684550
110000,108722,20,6,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12427,555010,555009,555011,2020-11-05 13:44:38.704550
100000,38722,18,7,-117,-18.9,3,-122,-21.9,-2,-137,-24.9,-5,12427,555010,555009,555011,2020-11-05 13:44:38.724550
100000,6722,18,7,-119,-19.5,4,-124,-22.5,-1,-139,-25.5,-4,12427,555010,555009,555011,2020-11-05 13:44:38.734550
100000,6722,18,7,-111,-17.9,5,-116,-20.9,0,-131,-23.9,-3,12427,555010,555009,555011,2020-11-05 13:44:38.744550
110000,88722,20,3,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12427,555010,555009,555011,2020-11-05 13:44:38.754550
150000,98722,20,2,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12427,555010,555009,555011,2020-11-05 13:44:38.804550
150000,88722,20,3,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12427,555010,555009,555011,2020-11-05 13:44:38.814550
200000,68722,20,3,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12427,555010,555009,555011,2020-11-05 13:44:38.844550
110000,98722,20,6,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12427,555010,555009,555011,2020-11-05 13:44:38.854550
200000,98722,20,2,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12427,555010,555009,555011,2020-11-05 13:44:38.864550
150000,98722,20,2,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12427,555010,555009,555011,2020-11-05 13:44:38.884550
150000,98722,20,5,-94,-13.8,0,-99,-16.8,-5,-114,-19.8,-8,12427,555010,555009,555011,2020-11-05 13:44:38.894550
150000,108722,20,6,-92,-16.3,12,-97,-19.3,7,-112,-22.3,4,12427,555010,555009,555011,2020-11-05 13:44:38.914550
150000,108722,20,5,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12427,555010,555009,555011,2020-11-05 13:44:38.954550
110000,88722,20,3,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12427,555010,555009,555011,2020-11-05 13:44:38.984550
90000,6722,14,6,-112,-19.3,6,-117,-22.3,1,-132,-25.3,-2,12427,555010,555009,555011,2020-11-05 13:44:39.004550
100000,98722,20,4,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12427,555010,555009,555011,2020-11-05 13:44:39.024550
100000,68722,18,6,-117,-18.1,7,-122,-21.1,2,-137,-24.1,-1,12427,555010,555009,555011,2020-11-05 13:44:39.064550
100000,6722,18,6,-112,-19.1,3,-117,-22.1,-2,-132,-25.1,-5,12427,555010,555009,555011,2020-11-05 13:44:39.084550
150000,108722,20,6,-92,-12.9,9,-97,-15.9,4,-112,-18.9,1,12427,555010,555009,555011,2020-11-05 13:44:39.094550
150000,68722,20,7,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12427,555010,555009,555011,2020-11-05 13:44:39.104550
150000,98722,20,7,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12427,555010,555009,555011,2020-11-05 13:44:39.134550
150000,98722,20,6,-90,-10.7,10,-95,-13.7,5,-110,-16.7,2,12427,555010,555009,555011,2020-11-05 13:44:39.144550
100000,48722,20,6,-92,-10.9,7,-97,-13.9,2,-112,-16.9,-1,12427,555010,555009,555011,2020-11-05 13:44:39.174550
100000,48722,18,7,-117,-18.5,7,-122,-21.5,2,-137,-24.5,-1,12427,555010,555009,555011,2020-11-05 13:44:39.194550
110000,88722,20,6,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12427,555010,555009,555011,2020-11-05 13:44:39.204550
100000,78722,20,7,-95,-16.9,12,-100,-19.9,7,-115,-22.9,4,12427,555010,555009,555011,2020-11-05 13:44:39.224550
150000,78722,20,4,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12427,555010,555009,555011,2020-11-05 13:44:39.234550
110000,68722,20,7,-99,-17.7,12,-104,-20.7,7,-119,-23.7,4,12427,555010,555009,555011,2020-11-05 13:44:39.274550
100000,38722,18,7,-113,-17.7,3,-118,-20.7,-2,-133,-23.7,-5,12427,555010,555009,555011,2020-11-05 13:44:39.294550
150000,108722,20,4,-94,-11.1,8,-99,-14.1,3,-114,-17.1,0,12427,555010,555009,555011,2020-11-05 13:44:39.314550
230000,108722,20,7,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12427,555010,555009,555011,2020-11-05 13:44:39.324550
230000,108722,20,2,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12427,555010,555009,555011,2020-11-05 13:44:39.364550
100000,98722,20,7,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12427,555010,555009,555011,2020-11-05 13:44:39.374550
150000,108722,20,5,-94,-13.1,7,-99,-16.1,2,-114,-19.1,-1,12427,555010,555009,555011,2020-11-05 13:44:39.384550
110000,108722,20,6,-92,-11.5,12,-97,-14.5,7,-112,-17.5,4,12427,555010,555009,555011,2020-11-05 13:44:39.394550
150000,108722,20,7,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12427,555010,555009,555011,2020-11-05 13:44:39.414550
110000,108722,20,5,-93,-16.5,12,-98,-19.5,7,-113,-22.5,4,12427,555010,555009,555011,2020-11-05 13:44:39.424550
150000,78722,20,3,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12427,555010,555009,555011,2020-11-05 13:44:39.454550
10000,6722,18,6,-114,-18.9,7,-119,-21.9,2,-134,-24.9,-1,12427,555010,555009,555011,2020-11-05 13:44:39.474550
100000,48722,20,8,-99,-11.1,7,-104,-14.1,2,-119,-17.1,-1,12427,555010,555009,555011,2020-11-05 13:44:39.504550
200000,98722,20,7,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12427,555010,555009,555011,2020-11-05 13:44:39.514550
200000,108722,20,2,-98,-12.3,10,-103,-15.3,5,-118,-18.3,2,12427,555010,555009,555011,2020-11-05 13:44:39.524550
110000,108722,20,6,-94,-16.7,12,-99,-19.7,7,-114,-22.7,4,12427,555010,555009,555011,2020-11-05 13:44:39.534550
110000,108722,20,2,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12427,555010,555009,555011,2020-11-05 13:44:39.554550
150000,108722,20,7,-94,-13.6,2,-99,-16.6,-3,-114,-19.6,-6,12427,555010,555009,555011,2020-11-05 13:44:39.564550
110000,108722,20,7,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12427,555010,555009,555011,2020-11-05 13:44:39.574550
150000,108722,20,2,-97,-17.3,14,-102,-20.3,9,-117,-23.3,6,12427,555010,555009,555011,2020-11-05 13:44:39.614550
100000,78722,20,8,-95,-11.3,9,-100,-14.3,4,-115,-17.3,1,12427,555010,555009,555011,2020-11-05 13:44:39.624550
110000,108722,20,4,-92,-12.5,11,-97,-15.5,6,-112,-18.5,3,12427,555010,555009,555011,2020-11-05 13:44:39.634550
110000,108722,20,2,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12427,555010,555009,555011,2020-11-05 13:44:39.684550
110000,108722,20,4,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12427,555010,555009,555011,2020-11-05 13:44:39.704550
10000,6722,16,7,-109,-18.7,4,-114,-21.7,-1,-129,-24.7,-4,12427,555010,555009,555011,2020-11-05 13:44:39.724550
100000,6722,18,7,-113,-17.7,6,-118,-20.7,1,-133,-23.7,-2,12427,555010,555009,555011,2020-11-05 13:44:39.744550
150000,88722,20,7,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12427,555010,555009,555011,2020-11-05 13:44:39.754550
110000,108722,20,2,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12427,555010,555009,555011,2020-11-05 13:44:39.784550
100000,98722,20,5,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12427,555010,555009,555011,2020-11-05 13:44:39.824550
110000,98722,20,8,-89,-11.1,11,-94,-14.1,6,-109,-17.1,3,12427,555010,555009,555011,2020-11-05 13:44:39.834550
110000,78722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12427,555010,555009,555011,2020-11-05 13:44:39.844550
90000,6722,14,7,-119,-17.7,5,-124,-20.7,0,-139,-23.7,-3,12427,555010,555009,555011,2020-11-05 13:44:39.854550
150000,108722,20,4,-93,-12.5,8,-98,-15.5,3,-113,-18.5,0,12427,555010,555009,555011,2020-11-05 13:44:39.894550
200000,108722,20,7,-94,-13.0,8,-99,-16.0,3,-114,-19.0,0,12427,555010,555009,555011,2020-11-05 13:44:39.904550
150000,98722,20,5,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12427,555010,555009,555011,2020-11-05 13:44:39.934550
100000,48722,18,7,-111,-18.3,7,-116,-21.3,2,-131,-24.3,-1,12427,555010,555009,555011,2020-11-05 13:44:39.964550
110000,78722,20,3,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12427,555010,555009,555011,2020-11-05 13:44:39.974550
150000,88722,20,6,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12427,555010,555009,555011,2020-11-05 13:44:40.024550
150000,88722,20,2,-95,-16.9,12,-100,-19.9,7,-115,-22.9,4,12427,555010,555009,555011,2020-11-05 13:44:40.034550
100000,6722,18,6,-115,-19.7,6,-120,-22.7,1,-135,-25.7,-2,12427,555010,555009,555011,2020-11-05 13:44:40.044550
110000,88722,20,6,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12427,555010,555009,555011,2020-11-05 13:44:40.054550
110000,108722,20,4,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12427,555010,555009,555011,2020-11-05 13:44:40.074550
200000,98722,20,2,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12427,555010,555009,555011,2020-11-05 13:44:40.124550
100000,68722,18,7,-110,-21.3,-2,-115,-24.3,-7,-130,-27.3,-13,12427,555010,555009,555011,2020-11-05 13:44:40.154550
100000,78722,20,6,-99,-12.1,12,-104,-15.1,7,-119,-18.1,4,12427,555010,555009,555011,2020-11-05 13:44:40.174550
100000,108722,20,2,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12427,555010,555009,555011,2020-11-05 13:44:40.194550
230000,98722,20,10,-94,-13.1,7,-99,-16.1,2,-114,-19.1,-1,12427,555010,555009,555011,2020-11-05 13:44:40.224550
110000,108722,20,2,-94,-16.7,12,-99,-19.7,7,-114,-22.7,4,12427,555010,555009,555011,2020-11-05 13:44:40.234550
110000,88722,20,6,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12427,555010,555009,555011,2020-11-05 13:44:40.274550
110000,98722,20,5,-97,-17.3,11,-102,-20.3,6,-117,-23.3,3,12427,555010,555009,555011,2020-11-05 13:44:40.284550
150000,108722,20,3,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12427,555010,555009,555011,2020-11-05 13:44:40.294550
100000,98722,20,4,-98,-17.5,12,-103,-20.5,7,-118,-23.5,4,12427,555010,555009,555011,2020-11-05 13:44:40.304550
150000,108722,20,6,-95,-11.1,10,-100,-14.1,5,-115,-17.1,2,12427,555010,555009,555011,2020-11-05 13:44:40.314550
150000,108722,20,6,-92,-13.0,8,-97,-16.0,3,-112,-19.0,0,12427,555010,555009,555011,2020-11-05 13:44:40.354550
100000,38722,18,6,-116,-17.9,6,-121,-20.9,1,-136,-23.9,-2,12427,555010,555009,555011,2020-11-05 13:44:40.364550
150000,108722,20,4,-94,-10.7,10,-99,-13.7,5,-114,-16.7,2,12427,555010,555009,555011,2020-11-05 13:44:40.374550
10000,78722,15,7,-110,-18.5,12,-115,-21.5,7,-130,-24.5,4,12427,555010,555009,555011,2020-11-05 13:44:40.404550
110000,98722,20,8,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12427,555010,555009,555011,2020-11-05 13:44:40.414550
150000,108722,20,2,-98,-12.5,8,-103,-15.5,3,-118,-18.5,0,12427,555010,555009,555011,2020-11-05 13:44:40.424550
100000,88722,20,5,-92,-16.3,14,-97,-19.3,9,-112,-22.3,6,12427,555010,555009,555011,2020-11-05 13:44:40.444550
200000,108722,20,4,-94,-13.5,3,-99,-16.5,-2,-114,-19.5,-5,12427,555010,555009,555011,2020-11-05 13:44:40.464550
100000,58722,18,6,-117,-18.5,5,-122,-21.5,0,-137,-24.5,-3,12427,555010,555009,555011,2020-11-05 13:44:40.484550
100000,88722,20,4,-98,-17.5,14,-103,-20.5,9,-118,-23.5,6,12427,555010,555009,555011,2020-11-05 13:44:40.524550
10000,6722,15,7,-109,-19.1,7,-114,-22.1,2,-129,-25.1,-1,12427,555010,555009,555011,2020-11-05 13:44:40.534550
150000,108722,20,7,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12427,555010,555009,555011,2020-11-05 13:44:40.554550
100000,6722,18,7,-113,-19.5,5,-118,-22.5,0,-133,-25.5,-3,12427,555010,555009,555011,2020-11-05 13:44:40.564550
150000,88722,20,2,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12427,555010,555009,555011,2020-11-05 13:44:40.594550
150000,78722,20,6,-92,-16.3,14,-97,-19.3,9,-112,-22.3,6,12427,555010,555009,555011,2020-11-05 13:44:40.614550
100000,6722,18,6,-109,-18.9,6,-114,-21.9,1,-129,-24.9,-2,12427,555010,555009,555011,2020-11-05 13:44:40.644550
230000,88722,20,2,-95,-12.7,9,-100,-15.7,4,-115,-18.7,1,12427,555010,555009,555011,2020-11-05 13:44:40.724550
100000,98722,20,4,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12427,555010,555009,555011,2020-11-05 13:44:40.734550
100000,68722,18,6,-109,-19.5,2,-114,-22.5,-3,-129,-25.5,-6,12427,555010,555009,555011,2020-11-05 13:44:40.754550
100000,78722,20,2,-97,-11.1,8,-102,-14.1,3,-117,-17.1,0,12427,555010,555009,555011,2020-11-05 13:44:40.764550
110000,68722,20,3,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12427,555010,555009,555011,2020-11-05 13:44:40.774550
110000,98722,20,8,-99,-17.7,12,-104,-20.7,7,-119,-23.7,4,12427,555010,555009,555011,2020-11-05 13:44:40.784550
150000,88722,20,6,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12427,555010,555009,555011,2020-11-05 13:44:40.794550
110000,108722,20,7,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12427,555010,555009,555011,2020-11-05 13:44:40.814550
150000,88722,20,6,-89,-10.7,8,-94,-13.7,3,-109,-16.7,0,12427,555010,555009,555011,2020-11-05 13:44:40.824550
110000,88722,20,4,-94,-12.7,9,-99,-15.7,4,-114,-18.7,1,12427,555010,555009,555011,2020-11-05 13:44:40.834550
200000,78722,20,2,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12427,555010,555009,555011,2020-11-05 13:44:40.844550
100000,98722,20,4,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12427,555010,555009,555011,2020-11-05 13:44:40.884550
230000,98722,20,8,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12427,555010,555009,555011,2020-11-05 13:44:40.904550
200000,108722,20,6,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12427,555010,555009,555011,2020-11-05 13:44:40.944550
150000,108722,20,4,-92,-16.3,15,-97,-19.3,10,-112,-22.3,7,12427,555010,555009,555011,2020-11-05 13:44:40.964550
110000,88722,20,6,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12427,555010,555009,555011,2020-11-05 13:44:40.984550
150000,88722,20,3,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12427,555010,555009,555011,2020-11-05 13:44:41.004550
100000,6722,18,7,-110,-19.7,2,-115,-22.7,-3,-130,-25.7,-6,12427,555010,555009,555011,2020-11-05 13:44:41.014550
110000,108722,20,4,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12427,555010,555009,555011,2020-11-05 13:44:41.034550
10000,68722,18,6,-118,-18.9,7,-123,-21.9,2,-138,-24.9,-1,12427,555010,555009,555011,2020-11-05 13:44:41.064550
110000,108722,20,3,-97,-17.3,16,-102,-20.3,11,-117,-23.3,8,12427,555010,555009,555011,2020-11-05 13:44:41.094550
10000,68722,15,7,-113,-19.1,4,-118,-22.1,-1,-133,-25.1,-4,12427,555010,555009,555011,2020-11-05 13:44:41.124550
100000,48722,18,7,-111,-18.5,4,-116,-21.5,-1,-131,-24.5,-4,12427,555010,555009,555011,2020-11-05 13:44:41.134550
100000,68722,18,7,-114,-18.9,5,-119,-21.9,0,-134,-24.9,-3,12427,555010,555009,555011,2020-11-05 13:44:41.144550
200000,108722,20,5,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12427,555010,555009,555011,2020-11-05 13:44:41.154550
100000,6722,18,6,-115,-18.9,4,-120,-21.9,-1,-135,-24.9,-4,12427,555010,555009,555011,2020-11-05 13:44:41.164550
100000,6722,18,6,-112,-19.7,4,-117,-22.7,-1,-132,-25.7,-4,12427,555010,555009,555011,2020-11-05 13:44:41.174550
110000,98722,20,8,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12427,555010,555009,555011,2020-11-05 13:44:41.204550
10000,68722,14,7,-112,-18.3,5,-117,-21.3,0,-132,-24.3,-3,12427,555010,555009,555011,2020-11-05 13:44:41.214550
150000,108722,20,3,-96,-10.9,9,-101,-13.9,4,-116,-16.9,1,12427,555010,555009,555011,2020-11-05 13:44:41.224550
110000,98722,20,2,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12427,555010,555009,555011,2020-11-05 13:44:41.264550
150000,88722,20,5,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12427,555010,555009,555011,2020-11-05 13:44:41.274550
150000,108722,20,3,-97,-10.7,12,-102,-13.7,7,-117,-16.7,4,12427,555010,555009,555011,2020-11-05 13:44:41.294550
100000,58722,20,5,-94,-12.7,7,-99,-15.7,2,-114,-18.7,-1,12427,555010,555009,555011,2020-11-05 13:44:41.304550
100000,78722,20,4,-90,-15.9,12,-95,-18.9,7,-110,-21.9,4,12427,555010,555009,555011,2020-11-05 13:44:41.314550
150000,108722,20,2,-92,-16.3,14,-97,-19.3,9,-112,-22.3,6,12427,555010,555009,555011,2020-11-05 13:44:41.344550
110000,98722,20,2,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12427,555010,555009,555011,2020-11-05 13:44:41.354550
100000,68722,18,6,-119,-17.9,5,-124,-20.9,0,-139,-23.9,-3,12427,555010,555009,555011,2020-11-05 13:44:41.374550
150000,88722,20,3,-97,-11.7,12,-102,-14.7,7,-117,-17.7,4,12427,555010,555009,555011,2020-11-05 13:44:41.384550
100000,68722,20,6,-93,-10.9,5,-98,-13.9,0,-113,-16.9,-3,12427,555010,555009,555011,2020-11-05 13:44:41.394550
110000,108722,20,6,-97,-11.7,10,-102,-14.7,5,-117,-17.7,2,12427,555010,555009,555011,2020-11-05 13:44:41.424550
110000,108722,20,2,-90,-10.7,9,-95,-13.7,4,-110,-16.7,1,12427,555010,555009,555011,2020-11-05 13:44:41.454550
150000,98722,20,6,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12427,555010,555009,555011,2020-11-05 13:44:41.474550
100000,108722,20,2,-90,-15.9,12,-95,-18.9,7,-110,-21.9,4,12427,555010,555009,555011,2020-11-05 13:44:41.494550
150000,88722,20,2,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12427,555010,555009,555011,2020-11-05 13:44:41.504550
150000,108722,20,5,-99,-12.1,9,-104,-15.1,4,-119,-18.1,1,12427,555010,555009,555011,2020-11-05 13:44:41.514550
110000,108722,20,2,-97,-12.1,8,-102,-15.1,3,-117,-18.1,0,12427,555010,555009,555011,2020-11-05 13:44:41.524550
150000,108722,20,6,-94,-12.5,8,-99,-15.5,3,-114,-18.5,0,12427,555010,555009,555011,2020-11-05 13:44:41.534550
150000,108722,20,5,-93,-16.5,14,-98,-19.5,9,-113,-22.5,6,12427,555010,555009,555011,2020-11-05 13:44:41.544550
110000,98722,20,5,-94,-12.3,10,-99,-15.3,5,-114,-18.3,2,12427,555010,555009,555011,2020-11-05 13:44:41.574550
110000,108722,20,3,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12427,555010,555009,555011,2020-11-05 13:44:41.594550
150000,98722,20,6,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12427,555010,555009,555011,2020-11-05 13:44:41.614550
110000,78722,20,6,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12427,555010,555009,555011,2020-11-05 13:44:41.634550
110000,108722,20,7,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12427,555010,555009,555011,2020-11-05 13:44:41.654550
100000,68722,20,2,-98,-17.5,14,-103,-20.5,9,-118,-23.5,6,12427,555010,555009,555011,2020-11-05 13:44:41.664550
110000,108722,20,2,-93,-11.7,10,-98,-14.7,5,-113,-17.7,2,12427,555010,555009,555011,2020-11-05 13:44:41.684550
110000,78722,20,6,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12427,555010,555009,555011,2020-11-05 13:44:41.694550
10000,78722,18,7,-109,-17.9,12,-114,-20.9,7,-129,-23.9,4,12427,555010,555009,555011,2020-11-05 13:44:41.714550
150000,108722,20,2,-92,-11.3,9,-97,-14.3,4,-112,-17.3,1,12427,555010,555009,555011,2020-11-05 13:44:41.724550
150000,68722,20,8,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12427,555010,555009,555011,2020-11-05 13:44:41.734550
110000,108722,20,6,-91,-12.3,10,-96,-15.3,5,-111,-18.3,2,12427,555010,555009,555011,2020-11-05 13:44:41.744550
100000,6722,18,7,-119,-19.3,7,-124,-22.3,2,-139,-25.3,-1,12427,555010,555009,555011,2020-11-05 13:44:41.774550
100000,68722,18,7,-112,-18.7,3,-117,-21.7,-2,-132,-24.7,-5,12427,555010,555009,555011,2020-11-05 13:44:41.804550
100000,78722,20,2,-90,-11.5,11,-95,-14.5,6,-110,-17.5,3,12427,555010,555009,555011,2020-11-05 13:44:41.814550
150000,88722,20,6,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12427,555010,555009,555011,2020-11-05 13:44:41.824550
110000,88722,20,5,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12427,555010,555009,555011,2020-11-05 13:44:41.834550
150000,108722,20,4,-94,-16.7,14,-99,-19.7,9,-114,-22.7,6,12427,555010,555009,555011,2020-11-05 13:44:41.844550
110000,108722,20,6,-95,-12.3,8,-100,-15.3,3,-115,-18.3,0,12427,555010,555009,555011,2020-11-05 13:44:41.854550
150000,108722,20,8,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12427,555010,555009,555011,2020-11-05 13:44:41.864550
150000,88722,20,2,-93,-10.7,11,-98,-13.7,6,-113,-16.7,3,12427,555010,555009,555011,2020-11-05 13:44:41.884550
150000,68722,20,6,-97,-17.3,11,-102,-20.3,6,-117,-23.3,3,12427,555010,555009,555011,2020-11-05 13:44:41.894550
150000,68722,20,4,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12427,555010,555009,555011,2020-11-05 13:44:41.924550
110000,68722,20,3,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12427,555010,555009,555011,2020-11-05 13:44:41.934550
10000,48722,16,6,-115,-18.5,7,-120,-21.5,2,-135,-24.5,-1,12427,555010,555009,555011,2020-11-05 13:44:41.944550
100000,108722,20,4,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12427,555010,555009,555011,2020-11-05 13:44:41.964550
100000,88722,20,3,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12427,555010,555009,555011,2020-11-05 13:44:41.974550
150000,108722,20,3,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12427,555010,555009,555011,2020-11-05 13:44:41.984550
100000,6722,20,8,-98,-11.9,6,-103,-14.9,1,-118,-17.9,-2,12427,555010,555009,555011,2020-11-05 13:44:41.994550
110000,98722,20,4,-96,-17.1,12,-101,-20.1,7,-116,-23.1,4,12427,555010,555009,555011,2020-11-05 13:44:42.014550
200000,108722,20,4,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12427,555010,555009,555011,2020-11-05 13:44:42.054550
110000,88722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12427,555010,555009,555011,2020-11-05 13:44:42.074550
10000,48722,16,7,-117,-18.5,7,-122,-21.5,2,-137,-24.5,-1,12427,555010,555009,555011,2020-11-05 13:44:42.104550
100000,38722,20,6,-93,-12.7,2,-98,-15.7,-3,-113,-18.7,-6,12427,555010,555009,555011,2020-11-05 13:44:42.114550
100000,6722,18,6,-117,-18.9,4,-122,-21.9,-1,-137,-24.9,-4,12427,555010,555009,555011,2020-11-05 13:44:42.124550
100000,68722,18,7,-110,-17.9,6,-115,-20.9,1,-130,-23.9,-2,12427,555010,555009,555011,2020-11-05 13:44:42.144550
110000,88722,20,3,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12427,555010,555009,555011,2020-11-05 13:44:42.154550
150000,108722,20,3,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12427,555010,555009,555011,2020-11-05 13:44:42.174550
100000,108722,20,4,-99,-17.7,12,-104,-20.7,7,-119,-23.7,4,12427,555010,555009,555011,2020-11-05 13:44:42.184550
110000,88722,20,6,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12427,555010,555009,555011,2020-11-05 13:44:42.234550
110000,108722,20,3,-91,-12.5,11,-96,-15.5,6,-111,-18.5,3,12427,555010,555009,555011,2020-11-05 13:44:42.244550
200000,98722,20,7,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12427,555010,555009,555011,2020-11-05 13:44:42.254550
110000,68722,20,6,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12427,555010,555009,555011,2020-11-05 13:44:42.264550
150000,108722,20,7,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12427,555010,555009,555011,2020-11-05 13:44:42.294550
150000,88722,20,8,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12427,555010,555009,555011,2020-11-05 13:44:42.304550
230000,108722,20,6,-92,-16.3,14,-97,-19.3,9,-112,-22.3,6,12427,555010,555009,555011,2020-11-05 13:44:42.314550
150000,68722,20,7,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12427,555010,555009,555011,2020-11-05 13:44:42.344550
110000,108722,20,4,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12427,555010,555009,555011,2020-11-05 13:44:42.364550
100000,6722,18,6,-112,-18.3,3,-117,-21.3,-2,-132,-24.3,-5,12427,555010,555009,555011,2020-11-05 13:44:42.384550
290000,121000,25,8,-94,-13.3,5,-99,-16.3,0,-114,-19.3,-3,12427,555010,555009,555011,2020-11-05 13:44:42.424550
150000,68722,20,4,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12427,555010,555009,555011,2020-11-05 13:44:42.434550
100000,98722,20,4,-90,-15.9,12,-95,-18.9,7,-110,-21.9,4,12427,555010,555009,555011,2020-11-05 13:44:42.444550
110000,108722,20,6,-91,-16.1,12,-96,-19.1,7,-111,-22.1,4,12427,555010,555009,555011,2020-11-05 13:44:42.454550
150000,68722,20,8,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12427,555010,555009,555011,2020-11-05 13:44:42.464550
150000,88722,20,2,-98,-11.7,8,-103,-14.7,3,-118,-17.7,0,12427,555010,555009,555011,2020-11-05 13:44:42.524550
