UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
150000,108722,20,3,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12429,555010,555009,555011,2020-11-05 13:44:17.684550
110000,88722,20,6,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12429,555010,555009,555011,2020-11-05 13:44:17.704550
100000,78722,20,7,-96,-11.3,12,-101,-14.3,7,-116,-17.3,4,12429,555010,555009,555011,2020-11-05 13:44:17.734550
110000,78722,20,4,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12429,555010,555009,555011,2020-11-05 13:44:17.744550
100000,78722,20,2,-93,-16.5,15,-98,-19.5,10,-113,-22.5,7,12429,555010,555009,555011,2020-11-05 13:44:17.754550
150000,68722,20,3,-96,-17.1,14,-101,-20.1,9,-116,-23.1,6,12429,555010,555009,555011,2020-11-05 13:44:17.764550
100000,6722,18,6,-118,-19.5,7,-123,-22.5,2,-138,-25.5,-1,12429,555010,555009,555011,2020-11-05 13:44:17.774550
110000,98722,20,6,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12429,555010,555009,555011,2020-11-05 13:44:17.794550
110000,98722,20,5,-89,-12.7,11,-94,-15.7,6,-109,-18.7,3,12429,555010,555009,555011,2020-11-05 13:44:17.824550
110000,108722,20,7,-93,-12.7,9,-98,-15.7,4,-113,-18.7,1,12429,555010,555009,555011,2020-11-05 13:44:17.834550
110000,108722,20,4,-97,-11.9,11,-102,-14.9,6,-117,-17.9,3,12429,555010,555009,555011,2020-11-05 13:44:17.844550
200000,108722,20,7,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12429,555010,555009,555011,2020-11-05 13:44:17.864550
150000,98722,20,3,-96,-11.7,11,-101,-14.7,6,-116,-17.7,3,12429,555010,555009,555011,2020-11-05 13:44:17.874550
110000,108722,20,6,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12429,555010,555009,555011,2020-11-05 13:44:17.884550
230000,88722,20,4,-97,-17.3,16,-102,-20.3,11,-117,-23.3,8,12429,555010,555009,555011,2020-11-05 13:44:17.934550
150000,98722,20,3,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12429,555010,555009,555011,2020-11-05 13:44:17.954550
100000,88722,20,5,-95,-16.9,15,-100,-19.9,10,-115,-22.9,7,12429,555010,555009,555011,2020-11-05 13:44:17.964550
110000,108722,20,8,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12429,555010,555009,555011,2020-11-05 13:44:17.984550
200000,108722,20,5,-92,-13.5,3,-97,-16.5,-2,-112,-19.5,-5,12429,555010,555009,555011,2020-11-05 13:44:17.994550
100000,108722,20,3,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12429,555010,555009,555011,2020-11-05 13:44:18.004550
110000,98722,20,6,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12429,555010,555009,555011,2020-11-05 13:44:18.014550
100000,6722,18,7,-112,-19.7,6,-117,-22.7,1,-132,-25.7,-2,12429,555010,555009,555011,2020-11-05 13:44:18.034550
110000,108722,20,6,-96,-10.7,12,-101,-13.7,7,-116,-16.7,4,12429,555010,555009,555011,2020-11-05 13:44:18.054550
110000,108722,20,6,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12429,555010,555009,555011,2020-11-05 13:44:18.074550
100000,108722,20,8,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12429,555010,555009,555011,2020-11-05 13:44:18.084550
110000,68722,20,6,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12429,555010,555009,555011,2020-11-05 13:44:18.094550
110000,108722,20,2,-91,-16.1,14,-96,-19.1,9,-111,-22.1,6,12429,555010,555009,555011,2020-11-05 13:44:18.114550
110000,108722,20,5,-98,-10.7,10,-103,-13.7,5,-118,-16.7,2,12429,555010,555009,555011,2020-11-05 13:44:18.134550
150000,98722,20,6,-96,-17.1,15,-101,-20.1,10,-116,-23.1,7,12429,555010,555009,555011,2020-11-05 13:44:18.174550
150000,108722,20,8,-94,-11.7,8,-99,-14.7,3,-114,-17.7,0,12429,555010,555009,555011,2020-11-05 13:44:18.184550
150000,108722,20,6,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12429,555010,555009,555011,2020-11-05 13:44:18.204550
110000,88722,20,4,-92,-11.9,8,-97,-14.9,3,-112,-17.9,0,12429,555010,555009,555011,2020-11-05 13:44:18.214550
110000,98722,20,7,-97,-10.9,12,-102,-13.9,7,-117,-16.9,4,12429,555010,555009,555011,2020-11-05 13:44:18.244550
150000,98722,20,6,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12429,555010,555009,555011,2020-11-05 13:44:18.254550
10000,68722,14,6,-115,-19.5,6,-120,-22.5,1,-135,-25.5,-2,12429,555010,555009,555011,2020-11-05 13:44:18.264550
110000,108722,20,7,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12429,555010,555009,555011,2020-11-05 13:44:18.274550
110000,108722,20,8,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12429,555010,555009,555011,2020-11-05 13:44:18.294550
110000,88722,20,6,-91,-11.5,10,-96,-14.5,5,-111,-17.5,2,12429,555010,555009,555011,2020-11-05 13:44:18.314550
110000,88722,20,4,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12429,555010,555009,555011,2020-11-05 13:44:18.334550
100000,108722,20,6,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12429,555010,555009,555011,2020-11-05 13:44:18.344550
200000,98722,20,6,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12429,555010,555009,555011,2020-11-05 13:44:18.354550
150000,98722,20,8,-92,-16.3,12,-97,-19.3,7,-112,-22.3,4,12429,555010,555009,555011,2020-11-05 13:44:18.384550
200000,108722,20,5,-94,-13.5,3,-99,-16.5,-2,-114,-19.5,-5,12429,555010,555009,555011,2020-11-05 13:44:18.394550
150000,108722,20,4,-92,-12.5,12,-97,-15.5,7,-112,-18.5,4,12429,555010,555009,555011,2020-11-05 13:44:18.424550
150000,68722,20,8,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12429,555010,555009,555011,2020-11-05 13:44:18.434550
100000,48722,18,7,-114,-18.3,4,-119,-21.3,-1,-134,-24.3,-4,12429,555010,555009,555011,2020-11-05 13:44:18.474550
110000,98722,20,6,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12429,555010,555009,555011,2020-11-05 13:44:18.484550
150000,78722,20,7,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12429,555010,555009,555011,2020-11-05 13:44:18.494550
100000,68722,20,6,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12429,555010,555009,555011,2020-11-05 13:44:18.514550
10000,6722,15,7,-113,-18.5,2,-118,-21.5,-3,-133,-24.5,-6,12429,555010,555009,555011,2020-11-05 13:44:18.524550
110000,98722,20,3,-94,-10.9,11,-99,-13.9,6,-114,-16.9,3,12429,555010,555009,555011,2020-11-05 13:44:18.534550
150000,108722,20,2,-98,-11.5,9,-103,-14.5,4,-118,-17.5,1,12429,555010,555009,555011,2020-11-05 13:44:18.554550
110000,108722,20,4,-95,-11.9,12,-100,-14.9,7,-115,-17.9,4,12429,555010,555009,555011,2020-11-05 13:44:18.564550
230000,88722,20,3,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12429,555010,555009,555011,2020-11-05 13:44:18.584550
230000,88722,20,5,-93,-11.1,9,-98,-14.1,4,-113,-17.1,1,12429,555010,555009,555011,2020-11-05 13:44:18.624550
150000,108722,20,5,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12429,555010,555009,555011,2020-11-05 13:44:18.644550
200000,98722,20,3,-94,-12.1,9,-99,-15.1,4,-114,-18.1,1,12429,555010,555009,555011,2020-11-05 13:44:18.654550
110000,108722,20,7,-95,-16.9,12,-100,-19.9,7,-115,-22.9,4,12429,555010,555009,555011,2020-11-05 13:44:18.664550
200000,108722,20,8,-98,-12.7,9,-103,-15.7,4,-118,-18.7,1,12429,555010,555009,555011,2020-11-05 13:44:18.674550
110000,88722,20,6,-99,-17.7,14,-104,-20.7,9,-119,-23.7,6,12429,555010,555009,555011,2020-11-05 13:44:18.684550
200000,98722,20,7,-95,-16.9,12,-100,-19.9,7,-115,-22.9,4,12429,555010,555009,555011,2020-11-05 13:44:18.714550
150000,108722,20,7,-96,-17.1,14,-101,-20.1,9,-116,-23.1,6,12429,555010,555009,555011,2020-11-05 13:44:18.724550
200000,108722,20,7,-94,-16.7,15,-99,-19.7,10,-114,-22.7,7,12429,555010,555009,555011,2020-11-05 13:44:18.774550
150000,108722,20,2,-92,-10.7,10,-97,-13.7,5,-112,-16.7,2,12429,555010,555009,555011,2020-11-05 13:44:18.804550
110000,108722,20,7,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12429,555010,555009,555011,2020-11-05 13:44:18.884550
100000,68722,18,7,-115,-18.7,3,-120,-21.7,-2,-135,-24.7,-5,12429,555010,555009,555011,2020-11-05 13:44:18.904550
100000,108722,20,2,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12429,555010,555009,555011,2020-11-05 13:44:18.914550
200000,68722,20,8,-95,-16.9,15,-100,-19.9,10,-115,-22.9,7,12429,555010,555009,555011,2020-11-05 13:44:18.924550
150000,108722,20,6,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12429,555010,555009,555011,2020-11-05 13:44:18.934550
150000,88722,20,2,-98,-17.5,12,-103,-20.5,7,-118,-23.5,4,12429,555010,555009,555011,2020-11-05 13:44:18.974550
110000,88722,20,7,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12429,555010,555009,555011,2020-11-05 13:44:19.004550
150000,98722,20,5,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12429,555010,555009,555011,2020-11-05 13:44:19.014550
200000,98722,20,7,-93,-16.5,12,-98,-19.5,7,-113,-22.5,4,12429,555010,555009,555011,2020-11-05 13:44:19.044550
10000,38722,16,7,-115,-17.7,4,-120,-20.7,-1,-135,-23.7,-4,12429,555010,555009,555011,2020-11-05 13:44:19.064550
150000,108722,20,2,-92,-11.3,12,-97,-14.3,7,-112,-17.3,4,12429,555010,555009,555011,2020-11-05 13:44:19.074550
150000,98722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12429,555010,555009,555011,2020-11-05 13:44:19.084550
110000,108722,20,6,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12429,555010,555009,555011,2020-11-05 13:44:19.114550
150000,98722,20,6,-95,-16.9,14,-100,-19.9,9,-115,-22.9,6,12429,555010,555009,555011,2020-11-05 13:44:19.134550
110000,108722,20,4,-94,-13.2,6,-99,-16.2,1,-114,-19.2,-2,12429,555010,555009,555011,2020-11-05 13:44:19.164550
100000,6722,18,6,-109,-19.5,7,-114,-22.5,2,-129,-25.5,-1,12429,555010,555009,555011,2020-11-05 13:44:19.204550
110000,108722,20,7,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12429,555010,555009,555011,2020-11-05 13:44:19.224550
100000,108722,20,6,-98,-17.5,15,-103,-20.5,10,-118,-23.5,7,12429,555010,555009,555011,2020-11-05 13:44:19.244550
110000,108722,20,2,-93,-12.5,10,-98,-15.5,5,-113,-18.5,2,12429,555010,555009,555011,2020-11-05 13:44:19.264550
110000,98722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12429,555010,555009,555011,2020-11-05 13:44:19.294550
110000,88722,20,7,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12429,555010,555009,555011,2020-11-05 13:44:19.304550
110000,108722,20,2,-94,-11.1,11,-99,-14.1,6,-114,-17.1,3,12429,555010,555009,555011,2020-11-05 13:44:19.344550
150000,108722,20,8,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12429,555010,555009,555011,2020-11-05 13:44:19.354550
150000,108722,20,6,-96,-12.1,8,-101,-15.1,3,-116,-18.1,0,12429,555010,555009,555011,2020-11-05 13:44:19.364550
110000,108722,20,2,-94,-16.7,12,-99,-19.7,7,-114,-22.7,4,12429,555010,555009,555011,2020-11-05 13:44:19.384550
110000,108722,20,5,-94,-16.7,15,-99,-19.7,10,-114,-22.7,7,12429,555010,555009,555011,2020-11-05 13:44:19.444550
110000,108722,20,8,-99,-17.7,12,-104,-20.7,7,-119,-23.7,4,12429,555010,555009,555011,2020-11-05 13:44:19.464550
100000,58722,18,7,-114,-18.3,2,-119,-21.3,-3,-134,-24.3,-6,12429,555010,555009,555011,2020-11-05 13:44:19.474550
150000,108722,20,3,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12429,555010,555009,555011,2020-11-05 13:44:19.484550
200000,88722,20,3,-91,-16.1,12,-96,-19.1,7,-111,-22.1,4,12429,555010,555009,555011,2020-11-05 13:44:19.494550
10000,6722,16,7,-111,-19.1,4,-116,-22.1,-1,-131,-25.1,-4,12429,555010,555009,555011,2020-11-05 13:44:19.504550
100000,88722,20,2,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12429,555010,555009,555011,2020-11-05 13:44:19.524550
110000,108722,20,3,-91,-11.1,9,-96,-14.1,4,-111,-17.1,1,12429,555010,555009,555011,2020-11-05 13:44:19.534550
110000,108722,20,4,-97,-11.3,9,-102,-14.3,4,-117,-17.3,1,12429,555010,555009,555011,2020-11-05 13:44:19.554550
100000,6722,20,7,-96,-12.5,7,-101,-15.5,2,-116,-18.5,-1,12429,555010,555009,555011,2020-11-05 13:44:19.574550
200000,108722,20,3,-93,-16.5,12,-98,-19.5,7,-113,-22.5,4,12429,555010,555009,555011,2020-11-05 13:44:19.584550
150000,108722,20,7,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12429,555010,555009,555011,2020-11-05 13:44:19.594550
110000,108722,20,2,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12429,555010,555009,555011,2020-11-05 13:44:19.604550
150000,108722,20,6,-99,-12.1,12,-104,-15.1,7,-119,-18.1,4,12429,555010,555009,555011,2020-11-05 13:44:19.614550
100000,98722,20,2,-98,-17.5,12,-103,-20.5,7,-118,-23.5,4,12429,555010,555009,555011,2020-11-05 13:44:19.644550
110000,98722,20,5,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12429,555010,555009,555011,2020-11-05 13:44:19.694550
150000,108722,20,4,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12429,555010,555009,555011,2020-11-05 13:44:19.704550
110000,98722,20,3,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12429,555010,555009,555011,2020-11-05 13:44:19.734550
110000,98722,20,8,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12429,555010,555009,555011,2020-11-05 13:44:19.754550
100000,98722,20,8,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12429,555010,555009,555011,2020-11-05 13:44:19.774550
150000,78722,20,5,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12429,555010,555009,555011,2020-11-05 13:44:19.804550
110000,78722,20,8,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12429,555010,555009,555011,2020-11-05 13:44:19.854550
100000,6722,18,7,-113,-19.1,2,-118,-22.1,-3,-133,-25.1,-6,12429,555010,555009,555011,2020-11-05 13:44:19.864550
200000,108722,20,3,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12429,555010,555009,555011,2020-11-05 13:44:19.884550
200000,108722,20,5,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12429,555010,555009,555011,2020-11-05 13:44:19.904550
110000,98722,20,2,-91,-12.3,10,-96,-15.3,5,-111,-18.3,2,12429,555010,555009,555011,2020-11-05 13:44:19.924550
110000,88722,20,6,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12429,555010,555009,555011,2020-11-05 13:44:19.954550
10000,6722,16,7,-119,-19.5,3,-124,-22.5,-2,-139,-25.5,-5,12429,555010,555009,555011,2020-11-05 13:44:19.964550
110000,88722,20,6,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12429,555010,555009,555011,2020-11-05 13:44:19.984550
100000,108722,20,2,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12429,555010,555009,555011,2020-11-05 13:44:19.994550
10000,48722,14,7,-113,-18.1,2,-118,-21.1,-3,-133,-24.1,-6,12429,555010,555009,555011,2020-11-05 13:44:20.004550
150000,108722,20,7,-93,-12.9,9,-98,-15.9,4,-113,-18.9,1,12429,555010,555009,555011,2020-11-05 13:44:20.014550
200000,108722,20,6,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12429,555010,555009,555011,2020-11-05 13:44:20.044550
110000,88722,20,6,-94,-16.7,12,-99,-19.7,7,-114,-22.7,4,12429,555010,555009,555011,2020-11-05 13:44:20.074550
230000,78722,20,2,-97,-17.3,15,-102,-20.3,10,-117,-23.3,7,12429,555010,555009,555011,2020-11-05 13:44:20.094550
150000,98722,20,2,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12429,555010,555009,555011,2020-11-05 13:44:20.134550
10000,68722,15,7,-114,-19.1,5,-119,-22.1,0,-134,-25.1,-3,12429,555010,555009,555011,2020-11-05 13:44:20.144550
100000,6722,18,7,-111,-17.7,2,-116,-20.7,-3,-131,-23.7,-6,12429,555010,555009,555011,2020-11-05 13:44:20.154550
10000,38722,16,7,-114,-18.1,4,-119,-21.1,-1,-134,-24.1,-4,12429,555010,555009,555011,2020-11-05 13:44:20.184550
200000,68722,20,5,-91,-16.1,14,-96,-19.1,9,-111,-22.1,6,12429,555010,555009,555011,2020-11-05 13:44:20.224550
100000,108722,20,6,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12429,555010,555009,555011,2020-11-05 13:44:20.234550
200000,108722,20,3,-97,-17.3,14,-102,-20.3,9,-117,-23.3,6,12429,555010,555009,555011,2020-11-05 13:44:20.244550
90000,78722,16,7,-117,-18.1,8,-122,-21.1,3,-137,-24.1,0,12429,555010,555009,555011,2020-11-05 13:44:20.264550
200000,108722,20,4,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12429,555010,555009,555011,2020-11-05 13:44:20.324550
100000,58722,18,7,-117,-17.9,2,-122,-20.9,-3,-137,-23.9,-6,12429,555010,555009,555011,2020-11-05 13:44:20.344550
200000,108722,20,6,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12429,555010,555009,555011,2020-11-05 13:44:20.354550
150000,108722,20,6,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12429,555010,555009,555011,2020-11-05 13:44:20.374550
230000,108722,20,7,-95,-12.3,12,-100,-15.3,7,-115,-18.3,4,12429,555010,555009,555011,2020-11-05 13:44:20.384550
150000,108722,20,7,-91,-13.7,1,-96,-16.7,-4,-111,-19.7,-7,12429,555010,555009,555011,2020-11-05 13:44:20.404550
200000,108722,20,3,-92,-16.3,14,-97,-19.3,9,-112,-22.3,6,12429,555010,555009,555011,2020-11-05 13:44:20.434550
100000,48722,18,6,-112,-19.3,6,-117,-22.3,1,-132,-25.3,-2,12429,555010,555009,555011,2020-11-05 13:44:20.484550
110000,108722,20,4,-97,-11.3,8,-102,-14.3,3,-117,-17.3,0,12429,555010,555009,555011,2020-11-05 13:44:20.494550
110000,108722,20,6,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12429,555010,555009,555011,2020-11-05 13:44:20.504550
100000,98722,20,2,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12429,555010,555009,555011,2020-11-05 13:44:20.514550
230000,68722,20,8,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12429,555010,555009,555011,2020-11-05 13:44:20.544550
150000,98722,20,6,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12429,555010,555009,555011,2020-11-05 13:44:20.564550
110000,98722,20,4,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12429,555010,555009,555011,2020-11-05 13:44:20.584550
100000,48722,18,7,-109,-18.1,7,-114,-21.1,2,-129,-24.1,-1,12429,555010,555009,555011,2020-11-05 13:44:20.594550
110000,98722,20,4,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12429,555010,555009,555011,2020-11-05 13:44:20.604550
110000,108722,20,8,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12429,555010,555009,555011,2020-11-05 13:44:20.644550
150000,108722,20,6,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12429,555010,555009,555011,2020-11-05 13:44:20.654550
150000,78722,20,5,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12429,555010,555009,555011,2020-11-05 13:44:20.664550
150000,98722,20,2,-98,-17.5,15,-103,-20.5,10,-118,-23.5,7,12429,555010,555009,555011,2020-11-05 13:44:20.674550
110000,98722,20,5,-91,-16.1,12,-96,-19.1,7,-111,-22.1,4,12429,555010,555009,555011,2020-11-05 13:44:20.704550
100000,108722,20,2,-93,-16.5,15,-98,-19.5,10,-113,-22.5,7,12429,555010,555009,555011,2020-11-05 13:44:20.714550
150000,68722,20,2,-97,-17.3,16,-102,-20.3,11,-117,-23.3,8,12429,555010,555009,555011,2020-11-05 13:44:20.724550
100000,58722,18,7,-111,-21.5,-2,-116,-24.5,-4,-131,-27.5,-15,12429,555010,555009,555011,2020-11-05 13:44:20.744550
110000,78722,20,8,-94,-16.7,15,-99,-19.7,10,-114,-22.7,7,12429,555010,555009,555011,2020-11-05 13:44:20.764550
150000,68722,20,2,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12429,555010,555009,555011,2020-11-05 13:44:20.784550
100000,6722,18,7,-115,-18.9,5,-120,-21.9,0,-135,-24.9,-3,12429,555010,555009,555011,2020-11-05 13:44:20.794550
110000,108722,20,8,-91,-16.1,12,-96,-19.1,7,-111,-22.1,4,12429,555010,555009,555011,2020-11-05 13:44:20.814550
150000,98722,20,2,-93,-12.5,12,-98,-15.5,7,-113,-18.5,4,12429,555010,555009,555011,2020-11-05 13:44:20.824550
100000,38722,18,6,-111,-18.7,2,-116,-21.7,-3,-131,-24.7,-6,12429,555010,555009,555011,2020-11-05 13:44:20.844550
100000,68722,18,6,-114,-18.7,2,-119,-21.7,-3,-134,-24.7,-6,12429,555010,555009,555011,2020-11-05 13:44:20.854550
100000,48722,18,7,-113,-21.1,-1,-118,-24.1,-4,-133,-27.1,-7,12429,555010,555009,555011,2020-11-05 13:44:20.864550
100000,98722,20,3,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12429,555010,555009,555011,2020-11-05 13:44:20.884550
100000,68722,18,7,-115,-18.7,2,-120,-21.7,-3,-135,-24.7,-6,12429,555010,555009,555011,2020-11-05 13:44:20.904550
100000,6722,18,7,-110,-19.7,5,-115,-22.7,0,-130,-25.7,-3,12429,555010,555009,555011,2020-11-05 13:44:20.914550
10000,58722,18,7,-115,-17.7,5,-120,-20.7,0,-135,-23.7,-3,12429,555010,555009,555011,2020-11-05 13:44:20.954550
150000,98722,20,4,-95,-11.1,12,-100,-14.1,7,-115,-17.1,4,12429,555010,555009,555011,2020-11-05 13:44:20.964550
100000,6722,20,4,-93,-12.3,3,-98,-15.3,-2,-113,-18.3,-5,12429,555010,555009,555011,2020-11-05 13:44:20.984550
150000,108722,20,6,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12429,555010,555009,555011,2020-11-05 13:44:20.994550
110000,88722,20,4,-93,-16.5,12,-98,-19.5,7,-113,-22.5,4,12429,555010,555009,555011,2020-11-05 13:44:21.014550
110000,98722,20,6,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12429,555010,555009,555011,2020-11-05 13:44:21.024550
150000,98722,20,4,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12429,555010,555009,555011,2020-11-05 13:44:21.104550
110000,68722,20,3,-99,-17.7,14,-104,-20.7,9,-119,-23.7,6,12429,555010,555009,555011,2020-11-05 13:44:21.124550
150000,88722,20,7,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12429,555010,555009,555011,2020-11-05 13:44:21.134550
10000,6722,16,6,-116,-19.5,6,-121,-22.5,1,-136,-25.5,-2,12429,555010,555009,555011,2020-11-05 13:44:21.164550
230000,68722,20,3,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12429,555010,555009,555011,2020-11-05 13:44:21.234550
100000,58722,18,6,-110,-18.7,5,-115,-21.7,0,-130,-24.7,-3,12429,555010,555009,555011,2020-11-05 13:44:21.244550
230000,108722,20,4,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12429,555010,555009,555011,2020-11-05 13:44:21.274550
100000,6722,18,7,-109,-18.7,5,-114,-21.7,0,-129,-24.7,-3,12429,555010,555009,555011,2020-11-05 13:44:21.304550
100000,78722,20,4,-99,-11.9,11,-104,-14.9,6,-119,-17.9,3,12429,555010,555009,555011,2020-11-05 13:44:21.314550
110000,108722,20,6,-89,-10.7,11,-94,-13.7,6,-109,-16.7,3,12429,555010,555009,555011,2020-11-05 13:44:21.334550
230000,98722,20,10,-94,-12.9,9,-99,-15.9,4,-114,-18.9,1,12429,555010,555009,555011,2020-11-05 13:44:21.344550
10000,68722,16,6,-114,-19.7,3,-119,-22.7,-2,-134,-25.7,-5,12429,555010,555009,555011,2020-11-05 13:44:21.354550
110000,108722,20,6,-91,-16.1,14,-96,-19.1,9,-111,-22.1,6,12429,555010,555009,555011,2020-11-05 13:44:21.364550
100000,98722,20,6,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12429,555010,555009,555011,2020-11-05 13:44:21.384550
230000,108722,20,2,-90,-15.9,12,-95,-18.9,7,-110,-21.9,4,12429,555010,555009,555011,2020-11-05 13:44:21.394550
100000,68722,18,7,-109,-18.9,2,-114,-21.9,-3,-129,-24.9,-6,12429,555010,555009,555011,2020-11-05 13:44:21.404550
110000,98722,20,7,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12429,555010,555009,555011,2020-11-05 13:44:21.424550
230000,88722,20,6,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12429,555010,555009,555011,2020-11-05 13:44:21.454550
150000,68722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12429,555010,555009,555011,2020-11-05 13:44:21.484550
110000,98722,20,7,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12429,555010,555009,555011,2020-11-05 13:44:21.494550
150000,108722,20,2,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12429,555010,555009,555011,2020-11-05 13:44:21.514550
110000,108722,20,6,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12429,555010,555009,555011,2020-11-05 13:44:21.524550
110000,108722,20,3,-98,-17.5,14,-103,-20.5,9,-118,-23.5,6,12429,555010,555009,555011,2020-11-05 13:44:21.534550
200000,88722,20,7,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12429,555010,555009,555011,2020-11-05 13:44:21.554550
110000,108722,20,6,-97,-17.3,12,-102,-20.3,7,-117,-23.3,4,12429,555010,555009,555011,2020-11-05 13:44:21.564550
100000,98722,20,7,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12429,555010,555009,555011,2020-11-05 13:44:21.574550
100000,68722,18,7,-113,-18.1,7,-118,-21.1,2,-133,-24.1,-1,12429,555010,555009,555011,2020-11-05 13:44:21.614550
10000,6722,14,7,-110,-18.3,6,-115,-21.3,1,-130,-24.3,-2,12429,555010,555009,555011,2020-11-05 13:44:21.624550
150000,88722,20,2,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12429,555010,555009,555011,2020-11-05 13:44:21.634550
