UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12390,555006,555005,555007,2020-10-15 20:29:13.273618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:13.373618,Excellent Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12390,555006,555005,555007,2020-10-15 20:29:13.383618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:13.393618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12390,555006,555005,555007,2020-10-15 20:29:13.413618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:13.463618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12390,555006,555005,555007,2020-10-15 20:29:13.473618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12390,555006,555005,555007,2020-10-15 20:29:13.523618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:13.543618,Excellent Signal
10000,4000,14,6,-116,-22.1,-1,-121,-25.1,-5,-136,-28.1,-4,12390,555006,555005,555007,2020-10-15 20:29:13.613618,Poor Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:13.673618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12390,555006,555005,555007,2020-10-15 20:29:13.683618,Excellent Signal
270000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12390,555006,555005,555007,2020-10-15 20:29:13.723618,Excellent Signal
280000,121000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12390,555006,555005,555007,2020-10-15 20:29:13.753618,Good Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12390,555006,555005,555007,2020-10-15 20:29:13.833618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12390,555006,555005,555007,2020-10-15 20:29:13.903618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12390,555006,555005,555007,2020-10-15 20:29:13.913618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12390,555006,555005,555007,2020-10-15 20:29:13.953618,Excellent Signal
300000,125000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12390,555006,555005,555007,2020-10-15 20:29:13.973618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12390,555006,555005,555007,2020-10-15 20:29:13.983618,Excellent Signal
4000,20,10,4,-122,-24.1,-13,-127,-27.1,-18,-142,-30.1,-21,12390,555006,555005,555007,2020-10-15 20:29:14.013618,Poor Signal
300000,125000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12390,555006,555005,555007,2020-10-15 20:29:14.043618,Excellent Signal
290000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12390,555006,555005,555007,2020-10-15 20:29:14.053618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12390,555006,555005,555007,2020-10-15 20:29:14.083618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12390,555006,555005,555007,2020-10-15 20:29:14.133618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12390,555006,555005,555007,2020-10-15 20:29:14.163618,Excellent Signal
270000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12390,555006,555005,555007,2020-10-15 20:29:14.173618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:14.183618,Excellent Signal
9000,6000,14,6,-120,-20.7,-1,-125,-23.7,-6,-140,-26.7,-9,12390,555006,555005,555007,2020-10-15 20:29:14.243618,Poor Signal
270000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12390,555006,555005,555007,2020-10-15 20:29:14.313618,Excellent Signal
300000,123000,25,8,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12390,555006,555005,555007,2020-10-15 20:29:14.383618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12390,555006,555005,555007,2020-10-15 20:29:14.443618,Excellent Signal
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:14.473618,Excellent Signal
230000,108722,20,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12390,555006,555005,555007,2020-10-15 20:29:14.533618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:14.593618,Excellent Signal
290000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12390,555006,555005,555007,2020-10-15 20:29:14.623618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:14.763618,Excellent Signal
9000,4000,14,6,-116,-21.1,-11,-121,-24.1,-16,-136,-27.1,-19,12390,555006,555005,555007,2020-10-15 20:29:14.783618,Poor Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12390,555006,555005,555007,2020-10-15 20:29:14.803618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12390,555006,555005,555007,2020-10-15 20:29:14.823618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12390,555006,555005,555007,2020-10-15 20:29:14.843618,Excellent Signal
7000,5000,9,3,-118,-21.3,-6,-123,-24.3,-11,-138,-27.3,-14,12390,555006,555005,555007,2020-10-15 20:29:14.913618,Poor Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12390,555006,555005,555007,2020-10-15 20:29:14.933618,Excellent Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12390,555006,555005,555007,2020-10-15 20:29:14.943618,Excellent Signal
270000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:14.973618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12390,555006,555005,555007,2020-10-15 20:29:14.983618,Excellent Signal
4000,200,9,3,-126,-21.9,-7,-131,-24.9,-12,-146,-27.9,-15,12390,555006,555005,555007,2020-10-15 20:29:15.093618,Poor Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:15.113618,Excellent Signal
7000,4000,9,3,-125,-23.9,-13,-130,-26.9,-18,-145,-29.9,-21,12390,555006,555005,555007,2020-10-15 20:29:15.133618,Poor Signal
300000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12390,555006,555005,555007,2020-10-15 20:29:15.173618,Good Signal
270000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12390,555006,555005,555007,2020-10-15 20:29:15.223618,Excellent Signal
100000,98722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12390,555006,555005,555007,2020-10-15 20:29:15.313618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12390,555006,555005,555007,2020-10-15 20:29:15.343618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12390,555006,555005,555007,2020-10-15 20:29:15.353618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12390,555006,555005,555007,2020-10-15 20:29:15.373618,Excellent Signal
110000,108722,20,8,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12390,555006,555005,555007,2020-10-15 20:29:15.523618,Good Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12390,555006,555005,555007,2020-10-15 20:29:15.543618,Excellent Signal
280000,121000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12390,555006,555005,555007,2020-10-15 20:29:15.553618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12390,555006,555005,555007,2020-10-15 20:29:15.563618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12390,555006,555005,555007,2020-10-15 20:29:15.573618,Excellent Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12390,555006,555005,555007,2020-10-15 20:29:15.583618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12390,555006,555005,555007,2020-10-15 20:29:15.593618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12390,555006,555005,555007,2020-10-15 20:29:15.603618,Excellent Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12390,555006,555005,555007,2020-10-15 20:29:15.623618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12390,555006,555005,555007,2020-10-15 20:29:15.633618,Excellent Signal
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:15.703618,Excellent Signal
110000,98722,20,4,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12390,555006,555005,555007,2020-10-15 20:29:15.753618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12390,555006,555005,555007,2020-10-15 20:29:15.833618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:15.863618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12390,555006,555005,555007,2020-10-15 20:29:15.913618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12390,555006,555005,555007,2020-10-15 20:29:15.923618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:15.983618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12390,555006,555005,555007,2020-10-15 20:29:16.023618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12390,555006,555005,555007,2020-10-15 20:29:16.043618,Excellent Signal
150000,108722,20,6,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12390,555006,555005,555007,2020-10-15 20:29:16.073618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:16.103618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12390,555006,555005,555007,2020-10-15 20:29:16.123618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12390,555006,555005,555007,2020-10-15 20:29:16.133618,Excellent Signal
4000,200,9,3,-130,-22.3,-4,-135,-25.3,-10,-150,-28.3,0,12390,555006,555005,555007,2020-10-15 20:29:16.143618,Poor Signal
270000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12390,555006,555005,555007,2020-10-15 20:29:16.153618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12390,555006,555005,555007,2020-10-15 20:29:16.163618,Excellent Signal
200000,108722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12390,555006,555005,555007,2020-10-15 20:29:16.243618,Good Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12390,555006,555005,555007,2020-10-15 20:29:16.323618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12390,555006,555005,555007,2020-10-15 20:29:16.363618,Excellent Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12390,555006,555005,555007,2020-10-15 20:29:16.483618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12390,555006,555005,555007,2020-10-15 20:29:16.513618,Excellent Signal
3000,3000,9,4,-124,-23.1,-21,-129,-26.1,-26,-144,-29.1,-29,12390,555006,555005,555007,2020-10-15 20:29:16.523618,Poor Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12390,555006,555005,555007,2020-10-15 20:29:16.533618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12390,555006,555005,555007,2020-10-15 20:29:16.633618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12390,555006,555005,555007,2020-10-15 20:29:16.643618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12390,555006,555005,555007,2020-10-15 20:29:16.653618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12390,555006,555005,555007,2020-10-15 20:29:16.683618,Excellent Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12390,555006,555005,555007,2020-10-15 20:29:16.703618,Excellent Signal
230000,108722,20,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12390,555006,555005,555007,2020-10-15 20:29:16.793618,Good Signal
270000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12390,555006,555005,555007,2020-10-15 20:29:16.803618,Excellent Signal
280000,121000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12390,555006,555005,555007,2020-10-15 20:29:16.813618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12390,555006,555005,555007,2020-10-15 20:29:16.833618,Excellent Signal
5000,3000,10,4,-116,-21.5,-8,-121,-24.5,-13,-136,-27.5,-16,12390,555006,555005,555007,2020-10-15 20:29:16.883618,Poor Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12390,555006,555005,555007,2020-10-15 20:29:16.943618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12390,555006,555005,555007,2020-10-15 20:29:16.963618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:16.973618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12390,555006,555005,555007,2020-10-15 20:29:17.003618,Excellent Signal
100000,108722,20,7,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12390,555006,555005,555007,2020-10-15 20:29:17.053618,Good Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12390,555006,555005,555007,2020-10-15 20:29:17.073618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12390,555006,555005,555007,2020-10-15 20:29:17.103618,Excellent Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12390,555006,555005,555007,2020-10-15 20:29:17.163618,Excellent Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12390,555006,555005,555007,2020-10-15 20:29:17.173618,Excellent Signal
4000,2000,9,3,-130,-21.9,-8,-135,-24.9,-13,-150,-27.9,-16,12390,555006,555005,555007,2020-10-15 20:29:17.203618,Poor Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12390,555006,555005,555007,2020-10-15 20:29:17.223618,Excellent Signal
230000,108722,20,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12390,555006,555005,555007,2020-10-15 20:29:17.283618,Good Signal
270000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12390,555006,555005,555007,2020-10-15 20:29:17.293618,Excellent Signal
110000,108722,20,6,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12390,555006,555005,555007,2020-10-15 20:29:17.383618,Good Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12390,555006,555005,555007,2020-10-15 20:29:17.443618,Excellent Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12390,555006,555005,555007,2020-10-15 20:29:17.453618,Excellent Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:17.503618,Excellent Signal
270000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12390,555006,555005,555007,2020-10-15 20:29:17.563618,Excellent Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12390,555006,555005,555007,2020-10-15 20:29:17.583618,Excellent Signal
100000,48722,18,7,-113,-21.5,4,-118,-24.5,-3,-133,-27.5,-7,12390,555006,555005,555007,2020-10-15 20:29:17.593618,Average Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12390,555006,555005,555007,2020-10-15 20:29:17.603618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12390,555006,555005,555007,2020-10-15 20:29:17.613618,Excellent Signal
10,2000,10,3,-123,-24.5,-15,-128,-27.5,-20,-143,-30.5,-23,12390,555006,555005,555007,2020-10-15 20:29:17.623618,Poor Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12390,555006,555005,555007,2020-10-15 20:29:17.833618,Excellent Signal
9000,6000,14,6,-118,-22.9,-12,-123,-25.9,-17,-138,-28.9,-20,12390,555006,555005,555007,2020-10-15 20:29:17.873618,Poor Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12390,555006,555005,555007,2020-10-15 20:29:17.993618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12390,555006,555005,555007,2020-10-15 20:29:18.003618,Excellent Signal
110000,108722,20,4,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12390,555006,555005,555007,2020-10-15 20:29:18.023618,Good Signal
100000,58722,18,7,-113,-21.1,-2,-118,-24.1,-7,-133,-27.1,-12,12390,555006,555005,555007,2020-10-15 20:29:18.043618,Poor Signal
290000,122000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12390,555006,555005,555007,2020-10-15 20:29:18.053618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12390,555006,555005,555007,2020-10-15 20:29:18.083618,Excellent Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12390,555006,555005,555007,2020-10-15 20:29:18.303618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:18.333618,Excellent Signal
7000,6000,10,4,-125,-24.5,-20,-130,-27.5,-25,-145,-30.5,-28,12390,555006,555005,555007,2020-10-15 20:29:18.393618,Poor Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12390,555006,555005,555007,2020-10-15 20:29:18.413618,Excellent Signal
10000,6722,14,6,-121,-22.5,3,-126,-25.5,-3,-141,-28.5,1,12390,555006,555005,555007,2020-10-15 20:29:18.503618,Average Signal
110000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12390,555006,555005,555007,2020-10-15 20:29:18.613618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12390,555006,555005,555007,2020-10-15 20:29:18.633618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12390,555006,555005,555007,2020-10-15 20:29:18.663618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:18.733618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12390,555006,555005,555007,2020-10-15 20:29:18.773618,Excellent Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:18.853618,Excellent Signal
9000,4000,14,6,-119,-20.9,-9,-124,-23.9,-14,-139,-26.9,-17,12390,555006,555005,555007,2020-10-15 20:29:18.893618,Poor Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12390,555006,555005,555007,2020-10-15 20:29:18.923618,Excellent Signal
1000,20,9,3,-127,-22.5,-3,-132,-25.5,-10,-147,-28.5,1,12390,555006,555005,555007,2020-10-15 20:29:18.943618,Poor Signal
300000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12390,555006,555005,555007,2020-10-15 20:29:18.953618,Good Signal
100000,88722,20,7,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12390,555006,555005,555007,2020-10-15 20:29:18.973618,Good Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12390,555006,555005,555007,2020-10-15 20:29:18.993618,Excellent Signal
290000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12390,555006,555005,555007,2020-10-15 20:29:19.003618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12390,555006,555005,555007,2020-10-15 20:29:19.033618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12390,555006,555005,555007,2020-10-15 20:29:19.053618,Excellent Signal
150000,88722,20,5,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12390,555006,555005,555007,2020-10-15 20:29:19.093618,Good Signal
110000,68722,20,7,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12390,555006,555005,555007,2020-10-15 20:29:19.113618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12390,555006,555005,555007,2020-10-15 20:29:19.143618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12390,555006,555005,555007,2020-10-15 20:29:19.153618,Excellent Signal
230000,98722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12390,555006,555005,555007,2020-10-15 20:29:19.193618,Good Signal
100000,108722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12390,555006,555005,555007,2020-10-15 20:29:19.243618,Good Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12390,555006,555005,555007,2020-10-15 20:29:19.303618,Excellent Signal
4000,1000,10,4,-129,-22.7,-8,-134,-25.7,-13,-149,-28.7,-16,12390,555006,555005,555007,2020-10-15 20:29:19.313618,Poor Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12390,555006,555005,555007,2020-10-15 20:29:19.343618,Excellent Signal
270000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12390,555006,555005,555007,2020-10-15 20:29:19.363618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12390,555006,555005,555007,2020-10-15 20:29:19.383618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12390,555006,555005,555007,2020-10-15 20:29:19.443618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12390,555006,555005,555007,2020-10-15 20:29:19.453618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:19.463618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:19.513618,Excellent Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12390,555006,555005,555007,2020-10-15 20:29:19.523618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:19.543618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12390,555006,555005,555007,2020-10-15 20:29:19.593618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12390,555006,555005,555007,2020-10-15 20:29:19.603618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12390,555006,555005,555007,2020-10-15 20:29:19.683618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12390,555006,555005,555007,2020-10-15 20:29:19.693618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12390,555006,555005,555007,2020-10-15 20:29:19.703618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12390,555006,555005,555007,2020-10-15 20:29:19.723618,Excellent Signal
