UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
280000,122000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12385,555006,555005,555007,2020-11-05 13:44:40.704550
300000,123000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12385,555006,555005,555007,2020-11-05 13:44:40.764550
150000,108722,20,4,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12385,555006,555005,555007,2020-11-05 13:44:40.774550
100000,108722,20,8,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12385,555006,555005,555007,2020-11-05 13:44:40.784550
280000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12385,555006,555005,555007,2020-11-05 13:44:40.854550
280000,123000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12385,555006,555005,555007,2020-11-05 13:44:40.904550
280000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12385,555006,555005,555007,2020-11-05 13:44:40.944550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12385,555006,555005,555007,2020-11-05 13:44:40.964550
100000,88722,20,4,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12385,555006,555005,555007,2020-11-05 13:44:41.034550
300000,123000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12385,555006,555005,555007,2020-11-05 13:44:41.044550
230000,98722,20,4,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12385,555006,555005,555007,2020-11-05 13:44:41.074550
230000,108722,20,4,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12385,555006,555005,555007,2020-11-05 13:44:41.084550
110000,98722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12385,555006,555005,555007,2020-11-05 13:44:41.134550
110000,108722,20,3,-89,-11.5,8,-94,-14.5,3,-109,-17.5,0,12385,555006,555005,555007,2020-11-05 13:44:41.154550
100000,108722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12385,555006,555005,555007,2020-11-05 13:44:41.164550
100000,108722,20,6,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12385,555006,555005,555007,2020-11-05 13:44:41.184550
280000,123000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12385,555006,555005,555007,2020-11-05 13:44:41.224550
280000,122000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12385,555006,555005,555007,2020-11-05 13:44:41.284550
100000,78722,20,6,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12385,555006,555005,555007,2020-11-05 13:44:41.364550
150000,108722,20,2,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12385,555006,555005,555007,2020-11-05 13:44:41.374550
110000,108722,20,5,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12385,555006,555005,555007,2020-11-05 13:44:41.474550
230000,108722,20,2,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12385,555006,555005,555007,2020-11-05 13:44:41.554550
280000,121000,25,8,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12385,555006,555005,555007,2020-11-05 13:44:41.584550
230000,108722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12385,555006,555005,555007,2020-11-05 13:44:41.614550
100000,78722,20,4,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12385,555006,555005,555007,2020-11-05 13:44:41.634550
150000,98722,20,5,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12385,555006,555005,555007,2020-11-05 13:44:41.644550
100000,108722,20,3,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12385,555006,555005,555007,2020-11-05 13:44:41.694550
280000,122000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12385,555006,555005,555007,2020-11-05 13:44:41.754550
280000,123000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12385,555006,555005,555007,2020-11-05 13:44:41.774550
100000,108722,20,6,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12385,555006,555005,555007,2020-11-05 13:44:41.794550
290000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12385,555006,555005,555007,2020-11-05 13:44:41.804550
110000,108722,20,5,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12385,555006,555005,555007,2020-11-05 13:44:41.834550
110000,108722,20,2,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12385,555006,555005,555007,2020-11-05 13:44:41.894550
110000,108722,20,6,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12385,555006,555005,555007,2020-11-05 13:44:41.904550
290000,121000,25,10,-93,-13.4,4,-98,-16.4,-1,-113,-19.4,-4,12385,555006,555005,555007,2020-11-05 13:44:41.954550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12385,555006,555005,555007,2020-11-05 13:44:41.984550
290000,123000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12385,555006,555005,555007,2020-11-05 13:44:42.014550
280000,123000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12385,555006,555005,555007,2020-11-05 13:44:42.074550
290000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12385,555006,555005,555007,2020-11-05 13:44:42.104550
150000,108722,20,5,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12385,555006,555005,555007,2020-11-05 13:44:42.114550
280000,123000,25,8,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12385,555006,555005,555007,2020-11-05 13:44:42.134550
280000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12385,555006,555005,555007,2020-11-05 13:44:42.184550
280000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12385,555006,555005,555007,2020-11-05 13:44:42.194550
280000,122000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12385,555006,555005,555007,2020-11-05 13:44:42.224550
280000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12385,555006,555005,555007,2020-11-05 13:44:42.284550
300000,123000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12385,555006,555005,555007,2020-11-05 13:44:42.324550
230000,108722,20,2,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12385,555006,555005,555007,2020-11-05 13:44:42.334550
280000,123000,25,10,-83,-12.0,18,-88,-15.0,13,-103,-18.0,10,12385,555006,555005,555007,2020-11-05 13:44:42.344550
150000,108722,20,4,-89,-12.7,12,-94,-15.7,7,-109,-18.7,4,12385,555006,555005,555007,2020-11-05 13:44:42.414550
110000,108722,20,4,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12385,555006,555005,555007,2020-11-05 13:44:42.424550
230000,68722,20,3,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12385,555006,555005,555007,2020-11-05 13:44:42.434550
200000,108722,20,4,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12385,555006,555005,555007,2020-11-05 13:44:42.454550
110000,108722,20,4,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12385,555006,555005,555007,2020-11-05 13:44:42.484550
300000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12385,555006,555005,555007,2020-11-05 13:44:42.494550
100000,108722,20,4,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12385,555006,555005,555007,2020-11-05 13:44:42.514550
230000,78722,20,6,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12385,555006,555005,555007,2020-11-05 13:44:42.564550
280000,123000,25,10,-83,-12.7,11,-88,-15.7,6,-103,-18.7,3,12385,555006,555005,555007,2020-11-05 13:44:42.634550
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12385,555006,555005,555007,2020-11-05 13:44:42.644550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12385,555006,555005,555007,2020-11-05 13:44:42.704550
110000,108722,20,5,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12385,555006,555005,555007,2020-11-05 13:44:42.744550
280000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12385,555006,555005,555007,2020-11-05 13:44:42.864550
110000,108722,20,3,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12385,555006,555005,555007,2020-11-05 13:44:42.934550
100000,108722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12385,555006,555005,555007,2020-11-05 13:44:42.944550
230000,88722,20,3,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12385,555006,555005,555007,2020-11-05 13:44:42.994550
110000,108722,20,6,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12385,555006,555005,555007,2020-11-05 13:44:43.054550
110000,78722,20,2,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12385,555006,555005,555007,2020-11-05 13:44:43.064550
280000,122000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12385,555006,555005,555007,2020-11-05 13:44:43.074550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12385,555006,555005,555007,2020-11-05 13:44:43.104550
110000,108722,20,2,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12385,555006,555005,555007,2020-11-05 13:44:43.174550
110000,108722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12385,555006,555005,555007,2020-11-05 13:44:43.194550
280000,123000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12385,555006,555005,555007,2020-11-05 13:44:43.224550
110000,108722,20,4,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12385,555006,555005,555007,2020-11-05 13:44:43.234550
300000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12385,555006,555005,555007,2020-11-05 13:44:43.254550
280000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12385,555006,555005,555007,2020-11-05 13:44:43.274550
230000,108722,20,4,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12385,555006,555005,555007,2020-11-05 13:44:43.424550
150000,108722,20,4,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12385,555006,555005,555007,2020-11-05 13:44:43.464550
100000,108722,20,5,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12385,555006,555005,555007,2020-11-05 13:44:43.504550
150000,108722,20,8,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12385,555006,555005,555007,2020-11-05 13:44:43.524550
230000,108722,20,10,-94,-13.8,0,-99,-16.8,-5,-114,-19.8,-8,12385,555006,555005,555007,2020-11-05 13:44:43.544550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12385,555006,555005,555007,2020-11-05 13:44:43.594550
100000,108722,20,6,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12385,555006,555005,555007,2020-11-05 13:44:43.734550
100000,98722,20,5,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12385,555006,555005,555007,2020-11-05 13:44:43.754550
200000,78722,20,6,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12385,555006,555005,555007,2020-11-05 13:44:43.764550
100000,108722,20,2,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12385,555006,555005,555007,2020-11-05 13:44:43.814550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12385,555006,555005,555007,2020-11-05 13:44:43.864550
150000,108722,20,3,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12385,555006,555005,555007,2020-11-05 13:44:43.874550
150000,78722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12385,555006,555005,555007,2020-11-05 13:44:43.924550
280000,121000,25,10,-94,-13.2,6,-99,-16.2,1,-114,-19.2,-2,12385,555006,555005,555007,2020-11-05 13:44:43.934550
280000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12385,555006,555005,555007,2020-11-05 13:44:43.954550
200000,98722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12385,555006,555005,555007,2020-11-05 13:44:43.974550
230000,98722,20,5,-89,-11.3,12,-94,-14.3,7,-109,-17.3,4,12385,555006,555005,555007,2020-11-05 13:44:43.984550
150000,108722,20,6,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12385,555006,555005,555007,2020-11-05 13:44:44.024550
100000,108722,20,2,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12385,555006,555005,555007,2020-11-05 13:44:44.044550
280000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12385,555006,555005,555007,2020-11-05 13:44:44.104550
280000,123000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12385,555006,555005,555007,2020-11-05 13:44:44.154550
280000,123000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12385,555006,555005,555007,2020-11-05 13:44:44.164550
230000,108722,20,10,-91,-13.7,1,-96,-16.7,-4,-111,-19.7,-7,12385,555006,555005,555007,2020-11-05 13:44:44.194550
280000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12385,555006,555005,555007,2020-11-05 13:44:44.224550
280000,121000,25,10,-92,-13.5,3,-97,-16.5,-2,-112,-19.5,-5,12385,555006,555005,555007,2020-11-05 13:44:44.234550
230000,108722,20,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12385,555006,555005,555007,2020-11-05 13:44:44.404550
290000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12385,555006,555005,555007,2020-11-05 13:44:44.454550
150000,108722,20,3,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12385,555006,555005,555007,2020-11-05 13:44:44.494550
280000,122000,25,8,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12385,555006,555005,555007,2020-11-05 13:44:44.524550
230000,108722,20,10,-94,-13.7,1,-99,-16.7,-4,-114,-19.7,-7,12385,555006,555005,555007,2020-11-05 13:44:44.544550
230000,108722,20,3,-93,-10.7,9,-98,-13.7,4,-113,-16.7,1,12385,555006,555005,555007,2020-11-05 13:44:44.584550
100000,108722,20,5,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12385,555006,555005,555007,2020-11-05 13:44:44.634550
280000,121000,25,10,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12385,555006,555005,555007,2020-11-05 13:44:44.644550
290000,122000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12385,555006,555005,555007,2020-11-05 13:44:44.694550
280000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12385,555006,555005,555007,2020-11-05 13:44:44.824550
100000,88722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12385,555006,555005,555007,2020-11-05 13:44:44.854550
230000,108722,20,2,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12385,555006,555005,555007,2020-11-05 13:44:44.874550
280000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12385,555006,555005,555007,2020-11-05 13:44:44.884550
230000,108722,20,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12385,555006,555005,555007,2020-11-05 13:44:44.994550
110000,108722,20,2,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12385,555006,555005,555007,2020-11-05 13:44:45.004550
280000,122000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12385,555006,555005,555007,2020-11-05 13:44:45.014550
200000,98722,20,5,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12385,555006,555005,555007,2020-11-05 13:44:45.124550
280000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12385,555006,555005,555007,2020-11-05 13:44:45.154550
110000,108722,20,4,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12385,555006,555005,555007,2020-11-05 13:44:45.164550
280000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12385,555006,555005,555007,2020-11-05 13:44:45.174550
110000,108722,20,8,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12385,555006,555005,555007,2020-11-05 13:44:45.184550
110000,98722,20,2,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12385,555006,555005,555007,2020-11-05 13:44:45.224550
110000,108722,20,2,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12385,555006,555005,555007,2020-11-05 13:44:45.294550
150000,108722,20,3,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12385,555006,555005,555007,2020-11-05 13:44:45.314550
100000,108722,20,8,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12385,555006,555005,555007,2020-11-05 13:44:45.334550
280000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12385,555006,555005,555007,2020-11-05 13:44:45.344550
110000,108722,20,2,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12385,555006,555005,555007,2020-11-05 13:44:45.354550
280000,123000,25,8,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12385,555006,555005,555007,2020-11-05 13:44:45.454550
100000,98722,20,5,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12385,555006,555005,555007,2020-11-05 13:44:45.464550
280000,121000,25,10,-93,-13.0,8,-98,-16.0,3,-113,-19.0,0,12385,555006,555005,555007,2020-11-05 13:44:45.474550
150000,88722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12385,555006,555005,555007,2020-11-05 13:44:45.504550
100000,108722,20,3,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12385,555006,555005,555007,2020-11-05 13:44:45.544550
150000,108722,20,3,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12385,555006,555005,555007,2020-11-05 13:44:45.554550
230000,108722,20,10,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12385,555006,555005,555007,2020-11-05 13:44:45.624550
200000,98722,20,3,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12385,555006,555005,555007,2020-11-05 13:44:45.654550
280000,123000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12385,555006,555005,555007,2020-11-05 13:44:45.684550
230000,98722,20,4,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12385,555006,555005,555007,2020-11-05 13:44:45.814550
200000,78722,20,7,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12385,555006,555005,555007,2020-11-05 13:44:45.824550
280000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12385,555006,555005,555007,2020-11-05 13:44:45.894550
290000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12385,555006,555005,555007,2020-11-05 13:44:45.904550
280000,121000,25,10,-92,-13.5,3,-97,-16.5,-2,-112,-19.5,-5,12385,555006,555005,555007,2020-11-05 13:44:45.914550
280000,123000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12385,555006,555005,555007,2020-11-05 13:44:45.924550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12385,555006,555005,555007,2020-11-05 13:44:45.944550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12385,555006,555005,555007,2020-11-05 13:44:45.954550
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12385,555006,555005,555007,2020-11-05 13:44:45.964550
230000,108722,20,6,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12385,555006,555005,555007,2020-11-05 13:44:45.974550
280000,123000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12385,555006,555005,555007,2020-11-05 13:44:45.984550
150000,108722,20,3,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12385,555006,555005,555007,2020-11-05 13:44:45.994550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12385,555006,555005,555007,2020-11-05 13:44:46.024550
280000,121000,25,10,-91,-13.6,2,-96,-16.6,-3,-111,-19.6,-6,12385,555006,555005,555007,2020-11-05 13:44:46.044550
280000,121000,25,10,-93,-13.5,3,-98,-16.5,-2,-113,-19.5,-5,12385,555006,555005,555007,2020-11-05 13:44:46.064550
150000,108722,20,4,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12385,555006,555005,555007,2020-11-05 13:44:46.124550
230000,108722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12385,555006,555005,555007,2020-11-05 13:44:46.184550
290000,122000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12385,555006,555005,555007,2020-11-05 13:44:46.214550
290000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12385,555006,555005,555007,2020-11-05 13:44:46.304550
110000,108722,20,5,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12385,555006,555005,555007,2020-11-05 13:44:46.364550
280000,122000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12385,555006,555005,555007,2020-11-05 13:44:46.394550
290000,121000,25,10,-92,-12.9,9,-97,-15.9,4,-112,-18.9,1,12385,555006,555005,555007,2020-11-05 13:44:46.444550
280000,122000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12385,555006,555005,555007,2020-11-05 13:44:46.484550
150000,78722,20,5,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12385,555006,555005,555007,2020-11-05 13:44:46.524550
280000,121000,25,10,-94,-13.4,4,-99,-16.4,-1,-114,-19.4,-4,12385,555006,555005,555007,2020-11-05 13:44:46.544550
280000,123000,25,10,-83,-12.7,11,-88,-15.7,6,-103,-18.7,3,12385,555006,555005,555007,2020-11-05 13:44:46.584550
300000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12385,555006,555005,555007,2020-11-05 13:44:46.674550
100000,68722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12385,555006,555005,555007,2020-11-05 13:44:46.684550
280000,122000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12385,555006,555005,555007,2020-11-05 13:44:46.724550
280000,123000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12385,555006,555005,555007,2020-11-05 13:44:46.794550
280000,122000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12385,555006,555005,555007,2020-11-05 13:44:46.864550
230000,78722,20,8,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12385,555006,555005,555007,2020-11-05 13:44:46.884550
280000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12385,555006,555005,555007,2020-11-05 13:44:46.904550
230000,108722,20,6,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12385,555006,555005,555007,2020-11-05 13:44:46.924550
200000,108722,20,5,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12385,555006,555005,555007,2020-11-05 13:44:46.934550
290000,121000,25,8,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12385,555006,555005,555007,2020-11-05 13:44:46.944550
280000,123000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12385,555006,555005,555007,2020-11-05 13:44:46.964550
230000,68722,20,3,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12385,555006,555005,555007,2020-11-05 13:44:46.974550
230000,108722,20,10,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12385,555006,555005,555007,2020-11-05 13:44:46.994550
200000,108722,20,2,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12385,555006,555005,555007,2020-11-05 13:44:47.004550
200000,88722,20,8,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12385,555006,555005,555007,2020-11-05 13:44:47.054550
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12385,555006,555005,555007,2020-11-05 13:44:47.064550
110000,108722,20,7,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12385,555006,555005,555007,2020-11-05 13:44:47.084550
280000,121000,25,10,-94,-13.8,0,-99,-16.8,-5,-114,-19.8,-8,12385,555006,555005,555007,2020-11-05 13:44:47.114550
280000,123000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12385,555006,555005,555007,2020-11-05 13:44:47.144550
110000,88722,20,5,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12385,555006,555005,555007,2020-11-05 13:44:47.194550
100000,68722,20,3,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12385,555006,555005,555007,2020-11-05 13:44:47.224550
110000,108722,20,2,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12385,555006,555005,555007,2020-11-05 13:44:47.324550
280000,123000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12385,555006,555005,555007,2020-11-05 13:44:47.384550
200000,108722,20,7,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12385,555006,555005,555007,2020-11-05 13:44:47.404550
300000,123000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12385,555006,555005,555007,2020-11-05 13:44:47.414550
230000,108722,20,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12385,555006,555005,555007,2020-11-05 13:44:47.484550
110000,108722,20,2,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12385,555006,555005,555007,2020-11-05 13:44:47.494550
100000,108722,20,3,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12385,555006,555005,555007,2020-11-05 13:44:47.564550
110000,88722,20,4,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12385,555006,555005,555007,2020-11-05 13:44:47.584550
280000,123000,25,8,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12385,555006,555005,555007,2020-11-05 13:44:47.734550
230000,108722,20,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12385,555006,555005,555007,2020-11-05 13:44:47.744550
290000,123000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12385,555006,555005,555007,2020-11-05 13:44:47.764550
280000,122000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12385,555006,555005,555007,2020-11-05 13:44:47.784550
280000,121000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12385,555006,555005,555007,2020-11-05 13:44:47.794550
280000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12385,555006,555005,555007,2020-11-05 13:44:47.814550
200000,108722,20,3,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12385,555006,555005,555007,2020-11-05 13:44:47.894550
110000,108722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12385,555006,555005,555007,2020-11-05 13:44:47.924550
280000,123000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12385,555006,555005,555007,2020-11-05 13:44:47.954550
100000,108722,20,6,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12385,555006,555005,555007,2020-11-05 13:44:48.014550
