UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
110000,108722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12367,555004,555003,555005,2020-10-15 20:29:27.943618,Good Signal
300000,125000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12367,555004,555003,555005,2020-10-15 20:29:28.003618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12367,555004,555003,555005,2020-10-15 20:29:28.023618,Excellent Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12367,555004,555003,555005,2020-10-15 20:29:28.083618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12367,555004,555003,555005,2020-10-15 20:29:28.153618,Excellent Signal
290000,121000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12367,555004,555003,555005,2020-10-15 20:29:28.163618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12367,555004,555003,555005,2020-10-15 20:29:28.193618,Excellent Signal
150000,108722,20,4,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12367,555004,555003,555005,2020-10-15 20:29:28.203618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:29:28.213618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12367,555004,555003,555005,2020-10-15 20:29:28.313618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12367,555004,555003,555005,2020-10-15 20:29:28.333618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:29:28.343618,Excellent Signal
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12367,555004,555003,555005,2020-10-15 20:29:28.363618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12367,555004,555003,555005,2020-10-15 20:29:28.423618,Excellent Signal
4000,200,9,4,-130,-21.9,-2,-135,-24.9,-7,-150,-27.9,-10,12367,555004,555003,555005,2020-10-15 20:29:28.433618,Poor Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12367,555004,555003,555005,2020-10-15 20:29:28.443618,Excellent Signal
230000,108722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12367,555004,555003,555005,2020-10-15 20:29:28.513618,Good Signal
10000,6722,14,6,-116,-22.9,-5,-121,-25.9,-4,-136,-28.9,-14,12367,555004,555003,555005,2020-10-15 20:29:28.573618,Poor Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12367,555004,555003,555005,2020-10-15 20:29:28.603618,Excellent Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12367,555004,555003,555005,2020-10-15 20:29:28.693618,Excellent Signal
110000,108722,20,6,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12367,555004,555003,555005,2020-10-15 20:29:28.753618,Good Signal
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12367,555004,555003,555005,2020-10-15 20:29:28.763618,Good Signal
280000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12367,555004,555003,555005,2020-10-15 20:29:28.813618,Excellent Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12367,555004,555003,555005,2020-10-15 20:29:28.823618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12367,555004,555003,555005,2020-10-15 20:29:28.853618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12367,555004,555003,555005,2020-10-15 20:29:28.863618,Excellent Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12367,555004,555003,555005,2020-10-15 20:29:28.873618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12367,555004,555003,555005,2020-10-15 20:29:28.903618,Excellent Signal
270000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12367,555004,555003,555005,2020-10-15 20:29:28.943618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:29:28.973618,Excellent Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12367,555004,555003,555005,2020-10-15 20:29:29.003618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12367,555004,555003,555005,2020-10-15 20:29:29.013618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:29:29.053618,Excellent Signal
4000,200,9,3,-127,-22.1,-4,-132,-25.1,-7,-147,-28.1,1,12367,555004,555003,555005,2020-10-15 20:29:29.063618,Poor Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12367,555004,555003,555005,2020-10-15 20:29:29.073618,Excellent Signal
3000,1000,9,3,-124,-21.7,-3,-129,-24.7,-8,-144,-27.7,-11,12367,555004,555003,555005,2020-10-15 20:29:29.093618,Poor Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12367,555004,555003,555005,2020-10-15 20:29:29.113618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:29:29.193618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12367,555004,555003,555005,2020-10-15 20:29:29.203618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12367,555004,555003,555005,2020-10-15 20:29:29.323618,Excellent Signal
4000,500,9,3,-130,-22.7,-2,-135,-25.7,-7,-150,-28.7,-10,12367,555004,555003,555005,2020-10-15 20:29:29.353618,Poor Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12367,555004,555003,555005,2020-10-15 20:29:29.393618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12367,555004,555003,555005,2020-10-15 20:29:29.443618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:29:29.453618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12367,555004,555003,555005,2020-10-15 20:29:29.483618,Excellent Signal
270000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12367,555004,555003,555005,2020-10-15 20:29:29.493618,Excellent Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12367,555004,555003,555005,2020-10-15 20:29:29.503618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:29:29.563618,Excellent Signal
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12367,555004,555003,555005,2020-10-15 20:29:29.573618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12367,555004,555003,555005,2020-10-15 20:29:29.583618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12367,555004,555003,555005,2020-10-15 20:29:29.653618,Excellent Signal
10000,5000,15,6,-122,-21.1,-6,-127,-24.1,-5,-142,-27.1,1,12367,555004,555003,555005,2020-10-15 20:29:29.693618,Poor Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12367,555004,555003,555005,2020-10-15 20:29:29.723618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12367,555004,555003,555005,2020-10-15 20:29:29.753618,Excellent Signal
150000,108722,20,6,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12367,555004,555003,555005,2020-10-15 20:29:29.763618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12367,555004,555003,555005,2020-10-15 20:29:29.783618,Excellent Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12367,555004,555003,555005,2020-10-15 20:29:29.813618,Excellent Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12367,555004,555003,555005,2020-10-15 20:29:29.833618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:29:29.893618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12367,555004,555003,555005,2020-10-15 20:29:29.913618,Excellent Signal
4000,200,9,4,-124,-23.5,-19,-129,-26.5,-24,-144,-29.5,-27,12367,555004,555003,555005,2020-10-15 20:29:29.923618,Poor Signal
4000,200,9,3,-130,-22.5,-4,-135,-25.5,-9,-150,-28.5,-12,12367,555004,555003,555005,2020-10-15 20:29:29.963618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:29:29.973618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12367,555004,555003,555005,2020-10-15 20:29:30.063618,Excellent Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12367,555004,555003,555005,2020-10-15 20:29:30.073618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:29:30.083618,Excellent Signal
110000,108722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12367,555004,555003,555005,2020-10-15 20:29:30.093618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12367,555004,555003,555005,2020-10-15 20:29:30.113618,Excellent Signal
290000,122000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12367,555004,555003,555005,2020-10-15 20:29:30.133618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:29:30.173618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12367,555004,555003,555005,2020-10-15 20:29:30.193618,Excellent Signal
10,2,9,3,-123,-23.9,-17,-128,-26.9,-22,-143,-29.9,-25,12367,555004,555003,555005,2020-10-15 20:29:30.223618,Poor Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12367,555004,555003,555005,2020-10-15 20:29:30.283618,Excellent Signal
150000,68722,20,6,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12367,555004,555003,555005,2020-10-15 20:29:30.323618,Good Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:29:30.373618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:29:30.383618,Excellent Signal
300000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12367,555004,555003,555005,2020-10-15 20:29:30.403618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12367,555004,555003,555005,2020-10-15 20:29:30.463618,Excellent Signal
200000,98722,20,6,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12367,555004,555003,555005,2020-10-15 20:29:30.473618,Good Signal
270000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12367,555004,555003,555005,2020-10-15 20:29:30.613618,Excellent Signal
4000,1000,10,4,-122,-24.3,-1,-127,-27.3,-6,-142,-30.3,-6,12367,555004,555003,555005,2020-10-15 20:29:30.633618,Poor Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12367,555004,555003,555005,2020-10-15 20:29:30.713618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:29:30.723618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:29:30.733618,Excellent Signal
200000,108722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12367,555004,555003,555005,2020-10-15 20:29:30.753618,Good Signal
3000,3000,9,3,-128,-22.3,-6,-133,-25.3,-11,-148,-28.3,-14,12367,555004,555003,555005,2020-10-15 20:29:30.763618,Poor Signal
150000,108722,20,5,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12367,555004,555003,555005,2020-10-15 20:29:30.783618,Good Signal
4000,2000,9,3,-123,-24.5,-13,-128,-27.5,-18,-143,-30.5,-21,12367,555004,555003,555005,2020-10-15 20:29:30.793618,Poor Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12367,555004,555003,555005,2020-10-15 20:29:30.803618,Excellent Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12367,555004,555003,555005,2020-10-15 20:29:30.853618,Excellent Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12367,555004,555003,555005,2020-10-15 20:29:30.883618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:29:30.913618,Excellent Signal
280000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12367,555004,555003,555005,2020-10-15 20:29:30.923618,Good Signal
10,500,9,4,-126,-22.3,-8,-131,-25.3,-13,-146,-28.3,-16,12367,555004,555003,555005,2020-10-15 20:29:30.953618,Poor Signal
200000,108722,20,4,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12367,555004,555003,555005,2020-10-15 20:29:30.973618,Good Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12367,555004,555003,555005,2020-10-15 20:29:30.983618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12367,555004,555003,555005,2020-10-15 20:29:30.993618,Excellent Signal
150000,88722,20,8,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12367,555004,555003,555005,2020-10-15 20:29:31.003618,Good Signal
200000,108722,20,6,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12367,555004,555003,555005,2020-10-15 20:29:31.013618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:29:31.063618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12367,555004,555003,555005,2020-10-15 20:29:31.133618,Excellent Signal
290000,122000,25,8,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12367,555004,555003,555005,2020-10-15 20:29:31.173618,Good Signal
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12367,555004,555003,555005,2020-10-15 20:29:31.203618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12367,555004,555003,555005,2020-10-15 20:29:31.213618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12367,555004,555003,555005,2020-10-15 20:29:31.263618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:29:31.273618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:29:31.293618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:29:31.313618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:29:31.363618,Excellent Signal
100000,68722,18,7,-114,-20.7,3,-119,-23.7,1,-134,-26.7,-8,12367,555004,555003,555005,2020-10-15 20:29:31.413618,Average Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:29:31.443618,Excellent Signal
200000,108722,20,4,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12367,555004,555003,555005,2020-10-15 20:29:31.493618,Good Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12367,555004,555003,555005,2020-10-15 20:29:31.503618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12367,555004,555003,555005,2020-10-15 20:29:31.523618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12367,555004,555003,555005,2020-10-15 20:29:31.533618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12367,555004,555003,555005,2020-10-15 20:29:31.583618,Excellent Signal
100000,108722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12367,555004,555003,555005,2020-10-15 20:29:31.613618,Good Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12367,555004,555003,555005,2020-10-15 20:29:31.693618,Excellent Signal
280000,122000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12367,555004,555003,555005,2020-10-15 20:29:31.763618,Good Signal
7000,6000,9,4,-121,-24.5,-15,-126,-27.5,-20,-141,-30.5,-23,12367,555004,555003,555005,2020-10-15 20:29:31.803618,Poor Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12367,555004,555003,555005,2020-10-15 20:29:31.813618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12367,555004,555003,555005,2020-10-15 20:29:31.843618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12367,555004,555003,555005,2020-10-15 20:29:31.883618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12367,555004,555003,555005,2020-10-15 20:29:31.933618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12367,555004,555003,555005,2020-10-15 20:29:31.943618,Excellent Signal
290000,121000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12367,555004,555003,555005,2020-10-15 20:29:31.963618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:29:32.023618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12367,555004,555003,555005,2020-10-15 20:29:32.043618,Excellent Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12367,555004,555003,555005,2020-10-15 20:29:32.063618,Excellent Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12367,555004,555003,555005,2020-10-15 20:29:32.113618,Excellent Signal
150000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12367,555004,555003,555005,2020-10-15 20:29:32.133618,Good Signal
8000,6000,9,3,-126,-22.3,-2,-131,-25.3,-4,-146,-28.3,0,12367,555004,555003,555005,2020-10-15 20:29:32.143618,Poor Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12367,555004,555003,555005,2020-10-15 20:29:32.173618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12367,555004,555003,555005,2020-10-15 20:29:32.313618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12367,555004,555003,555005,2020-10-15 20:29:32.323618,Excellent Signal
100000,78722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12367,555004,555003,555005,2020-10-15 20:29:32.363618,Good Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12367,555004,555003,555005,2020-10-15 20:29:32.423618,Excellent Signal
270000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12367,555004,555003,555005,2020-10-15 20:29:32.443618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12367,555004,555003,555005,2020-10-15 20:29:32.473618,Excellent Signal
300000,123000,25,8,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12367,555004,555003,555005,2020-10-15 20:29:32.523618,Good Signal
4000,3000,9,4,-127,-22.3,-3,-132,-25.3,-8,-147,-28.3,-11,12367,555004,555003,555005,2020-10-15 20:29:32.553618,Poor Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12367,555004,555003,555005,2020-10-15 20:29:32.563618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:29:32.573618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12367,555004,555003,555005,2020-10-15 20:29:32.593618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12367,555004,555003,555005,2020-10-15 20:29:32.653618,Excellent Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12367,555004,555003,555005,2020-10-15 20:29:32.673618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12367,555004,555003,555005,2020-10-15 20:29:32.693618,Excellent Signal
270000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12367,555004,555003,555005,2020-10-15 20:29:32.703618,Excellent Signal
280000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12367,555004,555003,555005,2020-10-15 20:29:32.723618,Good Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:29:32.773618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12367,555004,555003,555005,2020-10-15 20:29:32.803618,Excellent Signal
110000,98722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12367,555004,555003,555005,2020-10-15 20:29:32.843618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12367,555004,555003,555005,2020-10-15 20:29:32.863618,Excellent Signal
300000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12367,555004,555003,555005,2020-10-15 20:29:32.903618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12367,555004,555003,555005,2020-10-15 20:29:32.923618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12367,555004,555003,555005,2020-10-15 20:29:32.993618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:29:33.023618,Excellent Signal
4000,2,10,4,-128,-22.1,-1,-133,-25.1,-6,-148,-28.1,-9,12367,555004,555003,555005,2020-10-15 20:29:33.043618,Poor Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12367,555004,555003,555005,2020-10-15 20:29:33.053618,Excellent Signal
290000,121000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12367,555004,555003,555005,2020-10-15 20:29:33.073618,Excellent Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12367,555004,555003,555005,2020-10-15 20:29:33.083618,Excellent Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12367,555004,555003,555005,2020-10-15 20:29:33.113618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12367,555004,555003,555005,2020-10-15 20:29:33.153618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12367,555004,555003,555005,2020-10-15 20:29:33.183618,Excellent Signal
4000,20,10,4,-130,-22.3,-3,-135,-25.3,-8,-150,-28.3,-11,12367,555004,555003,555005,2020-10-15 20:29:33.223618,Poor Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12367,555004,555003,555005,2020-10-15 20:29:33.233618,Excellent Signal
9000,5000,14,6,-120,-20.7,-8,-125,-23.7,-13,-140,-26.7,-16,12367,555004,555003,555005,2020-10-15 20:29:33.273618,Poor Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12367,555004,555003,555005,2020-10-15 20:29:33.293618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12367,555004,555003,555005,2020-10-15 20:29:33.303618,Excellent Signal
270000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12367,555004,555003,555005,2020-10-15 20:29:33.313618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12367,555004,555003,555005,2020-10-15 20:29:33.353618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12367,555004,555003,555005,2020-10-15 20:29:33.403618,Excellent Signal
