UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12356,555003,555002,555004,2020-11-05 13:44:38.384550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12356,555003,555002,555004,2020-11-05 13:44:38.454550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12356,555003,555002,555004,2020-11-05 13:44:38.504550
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12356,555003,555002,555004,2020-11-05 13:44:38.574550
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12356,555003,555002,555004,2020-11-05 13:44:38.604550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12356,555003,555002,555004,2020-11-05 13:44:38.674550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12356,555003,555002,555004,2020-11-05 13:44:38.744550
270000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12356,555003,555002,555004,2020-11-05 13:44:39.134550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12356,555003,555002,555004,2020-11-05 13:44:39.184550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12356,555003,555002,555004,2020-11-05 13:44:39.234550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12356,555003,555002,555004,2020-11-05 13:44:39.254550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12356,555003,555002,555004,2020-11-05 13:44:39.264550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12356,555003,555002,555004,2020-11-05 13:44:39.284550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12356,555003,555002,555004,2020-11-05 13:44:39.384550
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12356,555003,555002,555004,2020-11-05 13:44:39.404550
290000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12356,555003,555002,555004,2020-11-05 13:44:39.424550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12356,555003,555002,555004,2020-11-05 13:44:39.444550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12356,555003,555002,555004,2020-11-05 13:44:39.454550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12356,555003,555002,555004,2020-11-05 13:44:39.494550
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12356,555003,555002,555004,2020-11-05 13:44:39.554550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12356,555003,555002,555004,2020-11-05 13:44:39.564550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12356,555003,555002,555004,2020-11-05 13:44:39.584550
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12356,555003,555002,555004,2020-11-05 13:44:39.624550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12356,555003,555002,555004,2020-11-05 13:44:39.744550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12356,555003,555002,555004,2020-11-05 13:44:39.754550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12356,555003,555002,555004,2020-11-05 13:44:39.804550
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12356,555003,555002,555004,2020-11-05 13:44:39.824550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12356,555003,555002,555004,2020-11-05 13:44:39.844550
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12356,555003,555002,555004,2020-11-05 13:44:39.884550
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12356,555003,555002,555004,2020-11-05 13:44:39.904550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12356,555003,555002,555004,2020-11-05 13:44:39.984550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12356,555003,555002,555004,2020-11-05 13:44:40.064550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12356,555003,555002,555004,2020-11-05 13:44:40.114550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12356,555003,555002,555004,2020-11-05 13:44:40.234550
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12356,555003,555002,555004,2020-11-05 13:44:40.254550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12356,555003,555002,555004,2020-11-05 13:44:40.264550
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12356,555003,555002,555004,2020-11-05 13:44:40.274550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12356,555003,555002,555004,2020-11-05 13:44:40.294550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12356,555003,555002,555004,2020-11-05 13:44:40.374550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12356,555003,555002,555004,2020-11-05 13:44:40.384550
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12356,555003,555002,555004,2020-11-05 13:44:40.504550
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12356,555003,555002,555004,2020-11-05 13:44:40.534550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12356,555003,555002,555004,2020-11-05 13:44:40.554550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12356,555003,555002,555004,2020-11-05 13:44:40.614550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12356,555003,555002,555004,2020-11-05 13:44:40.754550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12356,555003,555002,555004,2020-11-05 13:44:40.774550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12356,555003,555002,555004,2020-11-05 13:44:40.864550
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12356,555003,555002,555004,2020-11-05 13:44:40.884550
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12356,555003,555002,555004,2020-11-05 13:44:40.904550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12356,555003,555002,555004,2020-11-05 13:44:40.924550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12356,555003,555002,555004,2020-11-05 13:44:40.954550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12356,555003,555002,555004,2020-11-05 13:44:41.064550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12356,555003,555002,555004,2020-11-05 13:44:41.104550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12356,555003,555002,555004,2020-11-05 13:44:41.124550
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12356,555003,555002,555004,2020-11-05 13:44:41.154550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12356,555003,555002,555004,2020-11-05 13:44:41.164550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12356,555003,555002,555004,2020-11-05 13:44:41.174550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12356,555003,555002,555004,2020-11-05 13:44:41.314550
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12356,555003,555002,555004,2020-11-05 13:44:41.334550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12356,555003,555002,555004,2020-11-05 13:44:41.374550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12356,555003,555002,555004,2020-11-05 13:44:41.534550
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12356,555003,555002,555004,2020-11-05 13:44:41.874550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12356,555003,555002,555004,2020-11-05 13:44:41.934550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12356,555003,555002,555004,2020-11-05 13:44:42.004550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12356,555003,555002,555004,2020-11-05 13:44:42.024550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12356,555003,555002,555004,2020-11-05 13:44:42.054550
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12356,555003,555002,555004,2020-11-05 13:44:42.064550
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12356,555003,555002,555004,2020-11-05 13:44:42.134550
270000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12356,555003,555002,555004,2020-11-05 13:44:42.174550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12356,555003,555002,555004,2020-11-05 13:44:42.184550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12356,555003,555002,555004,2020-11-05 13:44:42.224550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12356,555003,555002,555004,2020-11-05 13:44:42.254550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12356,555003,555002,555004,2020-11-05 13:44:42.304550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12356,555003,555002,555004,2020-11-05 13:44:42.314550
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12356,555003,555002,555004,2020-11-05 13:44:42.404550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12356,555003,555002,555004,2020-11-05 13:44:42.474550
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12356,555003,555002,555004,2020-11-05 13:44:42.524550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12356,555003,555002,555004,2020-11-05 13:44:42.614550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12356,555003,555002,555004,2020-11-05 13:44:42.624550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12356,555003,555002,555004,2020-11-05 13:44:42.724550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12356,555003,555002,555004,2020-11-05 13:44:42.744550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12356,555003,555002,555004,2020-11-05 13:44:42.844550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12356,555003,555002,555004,2020-11-05 13:44:42.854550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12356,555003,555002,555004,2020-11-05 13:44:42.914550
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12356,555003,555002,555004,2020-11-05 13:44:42.924550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12356,555003,555002,555004,2020-11-05 13:44:42.934550
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12356,555003,555002,555004,2020-11-05 13:44:42.974550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12356,555003,555002,555004,2020-11-05 13:44:42.984550
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12356,555003,555002,555004,2020-11-05 13:44:42.994550
290000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12356,555003,555002,555004,2020-11-05 13:44:43.024550
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12356,555003,555002,555004,2020-11-05 13:44:43.104550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12356,555003,555002,555004,2020-11-05 13:44:43.154550
300000,125000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12356,555003,555002,555004,2020-11-05 13:44:43.174550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12356,555003,555002,555004,2020-11-05 13:44:43.194550
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12356,555003,555002,555004,2020-11-05 13:44:43.214550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12356,555003,555002,555004,2020-11-05 13:44:43.294550
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12356,555003,555002,555004,2020-11-05 13:44:43.364550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12356,555003,555002,555004,2020-11-05 13:44:43.424550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12356,555003,555002,555004,2020-11-05 13:44:43.524550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12356,555003,555002,555004,2020-11-05 13:44:43.544550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12356,555003,555002,555004,2020-11-05 13:44:43.554550
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12356,555003,555002,555004,2020-11-05 13:44:43.604550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12356,555003,555002,555004,2020-11-05 13:44:43.644550
270000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12356,555003,555002,555004,2020-11-05 13:44:43.734550
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12356,555003,555002,555004,2020-11-05 13:44:43.774550
300000,125000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12356,555003,555002,555004,2020-11-05 13:44:43.844550
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12356,555003,555002,555004,2020-11-05 13:44:43.904550
270000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12356,555003,555002,555004,2020-11-05 13:44:43.914550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12356,555003,555002,555004,2020-11-05 13:44:43.934550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12356,555003,555002,555004,2020-11-05 13:44:44.014550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12356,555003,555002,555004,2020-11-05 13:44:44.024550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12356,555003,555002,555004,2020-11-05 13:44:44.044550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12356,555003,555002,555004,2020-11-05 13:44:44.074550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12356,555003,555002,555004,2020-11-05 13:44:44.104550
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12356,555003,555002,555004,2020-11-05 13:44:44.124550
270000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12356,555003,555002,555004,2020-11-05 13:44:44.144550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12356,555003,555002,555004,2020-11-05 13:44:44.184550
290000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12356,555003,555002,555004,2020-11-05 13:44:44.214550
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12356,555003,555002,555004,2020-11-05 13:44:44.304550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12356,555003,555002,555004,2020-11-05 13:44:44.324550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12356,555003,555002,555004,2020-11-05 13:44:44.384550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12356,555003,555002,555004,2020-11-05 13:44:44.434550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12356,555003,555002,555004,2020-11-05 13:44:44.444550
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12356,555003,555002,555004,2020-11-05 13:44:44.474550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12356,555003,555002,555004,2020-11-05 13:44:44.484550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12356,555003,555002,555004,2020-11-05 13:44:44.564550
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12356,555003,555002,555004,2020-11-05 13:44:44.584550
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12356,555003,555002,555004,2020-11-05 13:44:44.594550
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12356,555003,555002,555004,2020-11-05 13:44:44.674550
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12356,555003,555002,555004,2020-11-05 13:44:44.714550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12356,555003,555002,555004,2020-11-05 13:44:44.724550
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12356,555003,555002,555004,2020-11-05 13:44:44.764550
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12356,555003,555002,555004,2020-11-05 13:44:44.834550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12356,555003,555002,555004,2020-11-05 13:44:44.844550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12356,555003,555002,555004,2020-11-05 13:44:44.854550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12356,555003,555002,555004,2020-11-05 13:44:44.904550
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12356,555003,555002,555004,2020-11-05 13:44:44.924550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12356,555003,555002,555004,2020-11-05 13:44:44.954550
300000,125000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12356,555003,555002,555004,2020-11-05 13:44:44.974550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12356,555003,555002,555004,2020-11-05 13:44:44.984550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12356,555003,555002,555004,2020-11-05 13:44:45.074550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12356,555003,555002,555004,2020-11-05 13:44:45.104550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12356,555003,555002,555004,2020-11-05 13:44:45.134550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12356,555003,555002,555004,2020-11-05 13:44:45.184550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12356,555003,555002,555004,2020-11-05 13:44:45.204550
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12356,555003,555002,555004,2020-11-05 13:44:45.244550
270000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12356,555003,555002,555004,2020-11-05 13:44:45.254550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12356,555003,555002,555004,2020-11-05 13:44:45.374550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12356,555003,555002,555004,2020-11-05 13:44:45.394550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12356,555003,555002,555004,2020-11-05 13:44:45.414550
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12356,555003,555002,555004,2020-11-05 13:44:45.424550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12356,555003,555002,555004,2020-11-05 13:44:45.444550
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12356,555003,555002,555004,2020-11-05 13:44:45.524550
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12356,555003,555002,555004,2020-11-05 13:44:45.544550
270000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12356,555003,555002,555004,2020-11-05 13:44:45.564550
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12356,555003,555002,555004,2020-11-05 13:44:45.574550
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12356,555003,555002,555004,2020-11-05 13:44:45.614550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12356,555003,555002,555004,2020-11-05 13:44:45.624550
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12356,555003,555002,555004,2020-11-05 13:44:45.684550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12356,555003,555002,555004,2020-11-05 13:44:45.734550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12356,555003,555002,555004,2020-11-05 13:44:45.774550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12356,555003,555002,555004,2020-11-05 13:44:45.794550
270000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12356,555003,555002,555004,2020-11-05 13:44:45.814550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12356,555003,555002,555004,2020-11-05 13:44:45.834550
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12356,555003,555002,555004,2020-11-05 13:44:45.964550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12356,555003,555002,555004,2020-11-05 13:44:46.014550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12356,555003,555002,555004,2020-11-05 13:44:46.104550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12356,555003,555002,555004,2020-11-05 13:44:46.114550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12356,555003,555002,555004,2020-11-05 13:44:46.274550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12356,555003,555002,555004,2020-11-05 13:44:46.304550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12356,555003,555002,555004,2020-11-05 13:44:46.314550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12356,555003,555002,555004,2020-11-05 13:44:46.574550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12356,555003,555002,555004,2020-11-05 13:44:46.604550
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12356,555003,555002,555004,2020-11-05 13:44:46.624550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12356,555003,555002,555004,2020-11-05 13:44:46.794550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12356,555003,555002,555004,2020-11-05 13:44:46.994550
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12356,555003,555002,555004,2020-11-05 13:44:47.024550
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12356,555003,555002,555004,2020-11-05 13:44:47.094550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12356,555003,555002,555004,2020-11-05 13:44:47.114550
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12356,555003,555002,555004,2020-11-05 13:44:47.154550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12356,555003,555002,555004,2020-11-05 13:44:47.204550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12356,555003,555002,555004,2020-11-05 13:44:47.244550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12356,555003,555002,555004,2020-11-05 13:44:47.414550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12356,555003,555002,555004,2020-11-05 13:44:47.504550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12356,555003,555002,555004,2020-11-05 13:44:47.514550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12356,555003,555002,555004,2020-11-05 13:44:47.544550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12356,555003,555002,555004,2020-11-05 13:44:47.604550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12356,555003,555002,555004,2020-11-05 13:44:47.614550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12356,555003,555002,555004,2020-11-05 13:44:47.624550
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12356,555003,555002,555004,2020-11-05 13:44:47.714550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12356,555003,555002,555004,2020-11-05 13:44:47.764550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12356,555003,555002,555004,2020-11-05 13:44:47.784550
290000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12356,555003,555002,555004,2020-11-05 13:44:47.814550
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12356,555003,555002,555004,2020-11-05 13:44:47.854550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12356,555003,555002,555004,2020-11-05 13:44:47.924550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12356,555003,555002,555004,2020-11-05 13:44:47.994550
270000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12356,555003,555002,555004,2020-11-05 13:44:48.004550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12356,555003,555002,555004,2020-11-05 13:44:48.064550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12356,555003,555002,555004,2020-11-05 13:44:48.084550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12356,555003,555002,555004,2020-11-05 13:44:48.094550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12356,555003,555002,555004,2020-11-05 13:44:48.214550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12356,555003,555002,555004,2020-11-05 13:44:48.324550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12356,555003,555002,555004,2020-11-05 13:44:48.424550
