UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
270000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12434,555010,555009,555011,2020-10-15 20:29:16.613618,Excellent Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12434,555010,555009,555011,2020-10-15 20:29:16.623618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12434,555010,555009,555011,2020-10-15 20:29:16.633618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12434,555010,555009,555011,2020-10-15 20:29:16.653618,Excellent Signal
100,500,9,3,-124,-21.5,-10,-129,-24.5,-15,-144,-27.5,-18,12434,555010,555009,555011,2020-10-15 20:29:16.683618,Poor Signal
110000,108722,20,6,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12434,555010,555009,555011,2020-10-15 20:29:16.723618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12434,555010,555009,555011,2020-10-15 20:29:16.733618,Excellent Signal
4000,3000,9,4,-126,-21.9,-2,-131,-24.9,-1,-146,-27.9,1,12434,555010,555009,555011,2020-10-15 20:29:16.753618,Poor Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12434,555010,555009,555011,2020-10-15 20:29:16.783618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:16.863618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12434,555010,555009,555011,2020-10-15 20:29:16.893618,Excellent Signal
110000,108722,20,7,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12434,555010,555009,555011,2020-10-15 20:29:16.933618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12434,555010,555009,555011,2020-10-15 20:29:16.963618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12434,555010,555009,555011,2020-10-15 20:29:16.973618,Excellent Signal
100000,78722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12434,555010,555009,555011,2020-10-15 20:29:17.073618,Good Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12434,555010,555009,555011,2020-10-15 20:29:17.113618,Excellent Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12434,555010,555009,555011,2020-10-15 20:29:17.123618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12434,555010,555009,555011,2020-10-15 20:29:17.143618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12434,555010,555009,555011,2020-10-15 20:29:17.193618,Excellent Signal
100000,38722,18,7,-112,-21.1,3,-117,-24.1,3,-132,-27.1,-6,12434,555010,555009,555011,2020-10-15 20:29:17.253618,Average Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12434,555010,555009,555011,2020-10-15 20:29:17.263618,Excellent Signal
5000,1000,9,4,-119,-23.7,-16,-124,-26.7,-21,-139,-29.7,-24,12434,555010,555009,555011,2020-10-15 20:29:17.303618,Poor Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12434,555010,555009,555011,2020-10-15 20:29:17.373618,Excellent Signal
200000,108722,20,5,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12434,555010,555009,555011,2020-10-15 20:29:17.413618,Good Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12434,555010,555009,555011,2020-10-15 20:29:17.453618,Excellent Signal
10000,5000,14,6,-119,-22.9,-7,-124,-25.9,-5,-139,-28.9,-15,12434,555010,555009,555011,2020-10-15 20:29:17.503618,Poor Signal
100000,88722,20,7,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12434,555010,555009,555011,2020-10-15 20:29:17.533618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12434,555010,555009,555011,2020-10-15 20:29:17.563618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:17.573618,Excellent Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12434,555010,555009,555011,2020-10-15 20:29:17.583618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12434,555010,555009,555011,2020-10-15 20:29:17.623618,Excellent Signal
110000,108722,20,4,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12434,555010,555009,555011,2020-10-15 20:29:17.653618,Good Signal
280000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12434,555010,555009,555011,2020-10-15 20:29:17.663618,Good Signal
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12434,555010,555009,555011,2020-10-15 20:29:17.743618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:17.783618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:17.813618,Excellent Signal
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:17.873618,Excellent Signal
110000,108722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12434,555010,555009,555011,2020-10-15 20:29:17.903618,Good Signal
110000,108722,20,8,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12434,555010,555009,555011,2020-10-15 20:29:17.953618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12434,555010,555009,555011,2020-10-15 20:29:17.973618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12434,555010,555009,555011,2020-10-15 20:29:17.993618,Excellent Signal
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12434,555010,555009,555011,2020-10-15 20:29:18.003618,Good Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12434,555010,555009,555011,2020-10-15 20:29:18.023618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12434,555010,555009,555011,2020-10-15 20:29:18.043618,Excellent Signal
280000,121000,25,8,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12434,555010,555009,555011,2020-10-15 20:29:18.063618,Good Signal
230000,108722,20,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12434,555010,555009,555011,2020-10-15 20:29:18.073618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12434,555010,555009,555011,2020-10-15 20:29:18.123618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12434,555010,555009,555011,2020-10-15 20:29:18.163618,Excellent Signal
150000,108722,20,7,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12434,555010,555009,555011,2020-10-15 20:29:18.263618,Good Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12434,555010,555009,555011,2020-10-15 20:29:18.283618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12434,555010,555009,555011,2020-10-15 20:29:18.333618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12434,555010,555009,555011,2020-10-15 20:29:18.343618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:18.363618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:18.393618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12434,555010,555009,555011,2020-10-15 20:29:18.413618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12434,555010,555009,555011,2020-10-15 20:29:18.473618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12434,555010,555009,555011,2020-10-15 20:29:18.543618,Excellent Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12434,555010,555009,555011,2020-10-15 20:29:18.583618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12434,555010,555009,555011,2020-10-15 20:29:18.613618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12434,555010,555009,555011,2020-10-15 20:29:18.653618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12434,555010,555009,555011,2020-10-15 20:29:18.673618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:18.753618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12434,555010,555009,555011,2020-10-15 20:29:18.783618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12434,555010,555009,555011,2020-10-15 20:29:18.803618,Excellent Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12434,555010,555009,555011,2020-10-15 20:29:18.823618,Excellent Signal
100000,38722,18,7,-113,-22.1,-2,-118,-25.1,-4,-133,-28.1,-11,12434,555010,555009,555011,2020-10-15 20:29:18.853618,Poor Signal
270000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:18.863618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12434,555010,555009,555011,2020-10-15 20:29:18.903618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12434,555010,555009,555011,2020-10-15 20:29:18.993618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12434,555010,555009,555011,2020-10-15 20:29:19.003618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12434,555010,555009,555011,2020-10-15 20:29:19.033618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12434,555010,555009,555011,2020-10-15 20:29:19.053618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12434,555010,555009,555011,2020-10-15 20:29:19.113618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12434,555010,555009,555011,2020-10-15 20:29:19.143618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12434,555010,555009,555011,2020-10-15 20:29:19.173618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12434,555010,555009,555011,2020-10-15 20:29:19.233618,Excellent Signal
300000,125000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12434,555010,555009,555011,2020-10-15 20:29:19.303618,Excellent Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12434,555010,555009,555011,2020-10-15 20:29:19.323618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:19.353618,Excellent Signal
110000,108722,20,2,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12434,555010,555009,555011,2020-10-15 20:29:19.403618,Good Signal
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12434,555010,555009,555011,2020-10-15 20:29:19.463618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12434,555010,555009,555011,2020-10-15 20:29:19.483618,Excellent Signal
200000,88722,20,8,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12434,555010,555009,555011,2020-10-15 20:29:19.503618,Good Signal
270000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12434,555010,555009,555011,2020-10-15 20:29:19.563618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:19.573618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:19.623618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12434,555010,555009,555011,2020-10-15 20:29:19.643618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:19.653618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12434,555010,555009,555011,2020-10-15 20:29:19.673618,Excellent Signal
270000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12434,555010,555009,555011,2020-10-15 20:29:19.733618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:19.763618,Excellent Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12434,555010,555009,555011,2020-10-15 20:29:19.783618,Excellent Signal
1000,2000,9,3,-122,-24.3,-17,-127,-27.3,-22,-142,-30.3,-25,12434,555010,555009,555011,2020-10-15 20:29:19.793618,Poor Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12434,555010,555009,555011,2020-10-15 20:29:19.803618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12434,555010,555009,555011,2020-10-15 20:29:19.843618,Excellent Signal
4000,200,10,4,-123,-23.1,-13,-128,-26.1,-18,-143,-29.1,-21,12434,555010,555009,555011,2020-10-15 20:29:19.883618,Poor Signal
3000,2000,10,4,-123,-24.1,-16,-128,-27.1,-21,-143,-30.1,-24,12434,555010,555009,555011,2020-10-15 20:29:20.073618,Poor Signal
7000,6000,9,4,-123,-24.1,-12,-128,-27.1,-17,-143,-30.1,-20,12434,555010,555009,555011,2020-10-15 20:29:20.093618,Poor Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:20.103618,Excellent Signal
270000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12434,555010,555009,555011,2020-10-15 20:29:20.133618,Excellent Signal
10000,6722,14,6,-118,-22.1,-7,-123,-25.1,-7,-138,-28.1,-11,12434,555010,555009,555011,2020-10-15 20:29:20.153618,Poor Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12434,555010,555009,555011,2020-10-15 20:29:20.163618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12434,555010,555009,555011,2020-10-15 20:29:20.183618,Excellent Signal
3000,20,9,4,-123,-23.9,-17,-128,-26.9,-22,-143,-29.9,-25,12434,555010,555009,555011,2020-10-15 20:29:20.263618,Poor Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12434,555010,555009,555011,2020-10-15 20:29:20.273618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12434,555010,555009,555011,2020-10-15 20:29:20.323618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12434,555010,555009,555011,2020-10-15 20:29:20.333618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12434,555010,555009,555011,2020-10-15 20:29:20.363618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12434,555010,555009,555011,2020-10-15 20:29:20.473618,Excellent Signal
150000,108722,20,4,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12434,555010,555009,555011,2020-10-15 20:29:20.483618,Good Signal
290000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12434,555010,555009,555011,2020-10-15 20:29:20.493618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:20.513618,Excellent Signal
110000,108722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12434,555010,555009,555011,2020-10-15 20:29:20.533618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:20.543618,Excellent Signal
110000,78722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12434,555010,555009,555011,2020-10-15 20:29:20.553618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12434,555010,555009,555011,2020-10-15 20:29:20.583618,Excellent Signal
4000,1000,9,4,-122,-23.7,-14,-127,-26.7,-19,-142,-29.7,-22,12434,555010,555009,555011,2020-10-15 20:29:20.653618,Poor Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:20.693618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12434,555010,555009,555011,2020-10-15 20:29:20.803618,Excellent Signal
270000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12434,555010,555009,555011,2020-10-15 20:29:20.823618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12434,555010,555009,555011,2020-10-15 20:29:20.833618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12434,555010,555009,555011,2020-10-15 20:29:20.863618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12434,555010,555009,555011,2020-10-15 20:29:20.953618,Excellent Signal
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12434,555010,555009,555011,2020-10-15 20:29:20.983618,Excellent Signal
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:21.023618,Excellent Signal
150000,78722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12434,555010,555009,555011,2020-10-15 20:29:21.053618,Good Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12434,555010,555009,555011,2020-10-15 20:29:21.113618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:21.173618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12434,555010,555009,555011,2020-10-15 20:29:21.233618,Excellent Signal
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12434,555010,555009,555011,2020-10-15 20:29:21.263618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12434,555010,555009,555011,2020-10-15 20:29:21.353618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:21.393618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12434,555010,555009,555011,2020-10-15 20:29:21.423618,Excellent Signal
9000,5000,14,6,-118,-20.9,-2,-123,-23.9,-7,-138,-26.9,-10,12434,555010,555009,555011,2020-10-15 20:29:21.473618,Poor Signal
280000,121000,25,8,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12434,555010,555009,555011,2020-10-15 20:29:21.483618,Good Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12434,555010,555009,555011,2020-10-15 20:29:21.513618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12434,555010,555009,555011,2020-10-15 20:29:21.543618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:21.623618,Excellent Signal
150000,108722,20,5,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12434,555010,555009,555011,2020-10-15 20:29:21.633618,Good Signal
280000,122000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12434,555010,555009,555011,2020-10-15 20:29:21.663618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:21.673618,Excellent Signal
280000,121000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12434,555010,555009,555011,2020-10-15 20:29:21.713618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12434,555010,555009,555011,2020-10-15 20:29:21.793618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12434,555010,555009,555011,2020-10-15 20:29:21.843618,Excellent Signal
270000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12434,555010,555009,555011,2020-10-15 20:29:21.853618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12434,555010,555009,555011,2020-10-15 20:29:21.873618,Excellent Signal
290000,121000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12434,555010,555009,555011,2020-10-15 20:29:21.883618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12434,555010,555009,555011,2020-10-15 20:29:21.893618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:21.903618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12434,555010,555009,555011,2020-10-15 20:29:21.963618,Excellent Signal
290000,122000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12434,555010,555009,555011,2020-10-15 20:29:22.033618,Excellent Signal
150000,108722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12434,555010,555009,555011,2020-10-15 20:29:22.043618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12434,555010,555009,555011,2020-10-15 20:29:22.053618,Excellent Signal
280000,122000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12434,555010,555009,555011,2020-10-15 20:29:22.073618,Good Signal
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12434,555010,555009,555011,2020-10-15 20:29:22.083618,Excellent Signal
270000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12434,555010,555009,555011,2020-10-15 20:29:22.153618,Excellent Signal
110000,108722,20,5,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12434,555010,555009,555011,2020-10-15 20:29:22.193618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12434,555010,555009,555011,2020-10-15 20:29:22.333618,Excellent Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:22.343618,Excellent Signal
9000,5000,14,6,-120,-22.9,-14,-125,-25.9,-19,-140,-28.9,-22,12434,555010,555009,555011,2020-10-15 20:29:22.373618,Poor Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12434,555010,555009,555011,2020-10-15 20:29:22.483618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12434,555010,555009,555011,2020-10-15 20:29:22.493618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12434,555010,555009,555011,2020-10-15 20:29:22.533618,Excellent Signal
110000,88722,20,5,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12434,555010,555009,555011,2020-10-15 20:29:22.603618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12434,555010,555009,555011,2020-10-15 20:29:22.623618,Excellent Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12434,555010,555009,555011,2020-10-15 20:29:22.663618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12434,555010,555009,555011,2020-10-15 20:29:22.743618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12434,555010,555009,555011,2020-10-15 20:29:22.763618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:22.803618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12434,555010,555009,555011,2020-10-15 20:29:22.843618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12434,555010,555009,555011,2020-10-15 20:29:22.853618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:22.893618,Excellent Signal
