UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
110000,108722,20,6,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12384,555005,555004,555006,2020-11-05 13:44:37.824550
110000,108722,20,7,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12384,555005,555004,555006,2020-11-05 13:44:37.914550
280000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12384,555005,555004,555006,2020-11-05 13:44:37.924550
280000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12384,555005,555004,555006,2020-11-05 13:44:37.954550
280000,122000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12384,555005,555004,555006,2020-11-05 13:44:37.974550
280000,121000,25,10,-93,-13.6,2,-98,-16.6,-3,-113,-19.6,-6,12384,555005,555004,555006,2020-11-05 13:44:37.984550
150000,98722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12384,555005,555004,555006,2020-11-05 13:44:37.994550
280000,122000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12384,555005,555004,555006,2020-11-05 13:44:38.024550
230000,68722,20,7,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12384,555005,555004,555006,2020-11-05 13:44:38.124550
230000,108722,20,7,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12384,555005,555004,555006,2020-11-05 13:44:38.134550
110000,108722,20,4,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12384,555005,555004,555006,2020-11-05 13:44:38.144550
280000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12384,555005,555004,555006,2020-11-05 13:44:38.174550
100000,108722,20,7,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12384,555005,555004,555006,2020-11-05 13:44:38.184550
110000,108722,20,5,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12384,555005,555004,555006,2020-11-05 13:44:38.234550
280000,121000,25,10,-92,-13.5,3,-97,-16.5,-2,-112,-19.5,-5,12384,555005,555004,555006,2020-11-05 13:44:38.244550
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12384,555005,555004,555006,2020-11-05 13:44:38.304550
100000,68722,20,2,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12384,555005,555004,555006,2020-11-05 13:44:38.374550
280000,121000,25,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12384,555005,555004,555006,2020-11-05 13:44:38.494550
280000,123000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12384,555005,555004,555006,2020-11-05 13:44:38.524550
230000,108722,20,4,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12384,555005,555004,555006,2020-11-05 13:44:38.564550
290000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12384,555005,555004,555006,2020-11-05 13:44:38.604550
150000,98722,20,4,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12384,555005,555004,555006,2020-11-05 13:44:38.654550
150000,108722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12384,555005,555004,555006,2020-11-05 13:44:38.674550
200000,108722,20,6,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12384,555005,555004,555006,2020-11-05 13:44:38.744550
290000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12384,555005,555004,555006,2020-11-05 13:44:38.794550
280000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12384,555005,555004,555006,2020-11-05 13:44:38.814550
100000,98722,20,3,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12384,555005,555004,555006,2020-11-05 13:44:38.834550
290000,123000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12384,555005,555004,555006,2020-11-05 13:44:38.844550
280000,123000,25,8,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12384,555005,555004,555006,2020-11-05 13:44:38.884550
150000,108722,20,8,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12384,555005,555004,555006,2020-11-05 13:44:38.924550
230000,88722,20,2,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12384,555005,555004,555006,2020-11-05 13:44:38.974550
280000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12384,555005,555004,555006,2020-11-05 13:44:39.004550
200000,78722,20,3,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12384,555005,555004,555006,2020-11-05 13:44:39.064550
230000,108722,20,3,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12384,555005,555004,555006,2020-11-05 13:44:39.124550
230000,108722,20,8,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12384,555005,555004,555006,2020-11-05 13:44:39.134550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12384,555005,555004,555006,2020-11-05 13:44:39.144550
230000,108722,20,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12384,555005,555004,555006,2020-11-05 13:44:39.154550
110000,88722,20,2,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12384,555005,555004,555006,2020-11-05 13:44:39.174550
100000,68722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12384,555005,555004,555006,2020-11-05 13:44:39.234550
110000,108722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12384,555005,555004,555006,2020-11-05 13:44:39.324550
290000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12384,555005,555004,555006,2020-11-05 13:44:39.404550
280000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12384,555005,555004,555006,2020-11-05 13:44:39.454550
280000,122000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12384,555005,555004,555006,2020-11-05 13:44:39.504550
100000,88722,20,3,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12384,555005,555004,555006,2020-11-05 13:44:39.514550
230000,108722,20,4,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12384,555005,555004,555006,2020-11-05 13:44:39.544550
280000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12384,555005,555004,555006,2020-11-05 13:44:39.564550
280000,123000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12384,555005,555004,555006,2020-11-05 13:44:39.574550
110000,108722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12384,555005,555004,555006,2020-11-05 13:44:39.684550
280000,121000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12384,555005,555004,555006,2020-11-05 13:44:39.704550
280000,123000,25,8,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12384,555005,555004,555006,2020-11-05 13:44:39.714550
110000,108722,20,2,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12384,555005,555004,555006,2020-11-05 13:44:39.724550
280000,121000,25,10,-94,-13.2,6,-99,-16.2,1,-114,-19.2,-2,12384,555005,555004,555006,2020-11-05 13:44:39.744550
280000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12384,555005,555004,555006,2020-11-05 13:44:39.764550
100000,78722,20,6,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12384,555005,555004,555006,2020-11-05 13:44:39.794550
290000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12384,555005,555004,555006,2020-11-05 13:44:39.824550
200000,108722,20,4,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12384,555005,555004,555006,2020-11-05 13:44:39.874550
290000,123000,25,8,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12384,555005,555004,555006,2020-11-05 13:44:39.884550
100000,78722,20,5,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12384,555005,555004,555006,2020-11-05 13:44:40.034550
230000,108722,20,8,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12384,555005,555004,555006,2020-11-05 13:44:40.044550
230000,108722,20,6,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12384,555005,555004,555006,2020-11-05 13:44:40.054550
100000,108722,20,7,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12384,555005,555004,555006,2020-11-05 13:44:40.074550
290000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12384,555005,555004,555006,2020-11-05 13:44:40.094550
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12384,555005,555004,555006,2020-11-05 13:44:40.134550
150000,88722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12384,555005,555004,555006,2020-11-05 13:44:40.184550
150000,78722,20,3,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12384,555005,555004,555006,2020-11-05 13:44:40.234550
110000,108722,20,6,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12384,555005,555004,555006,2020-11-05 13:44:40.284550
100000,108722,20,3,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12384,555005,555004,555006,2020-11-05 13:44:40.294550
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12384,555005,555004,555006,2020-11-05 13:44:40.314550
290000,122000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12384,555005,555004,555006,2020-11-05 13:44:40.354550
110000,108722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12384,555005,555004,555006,2020-11-05 13:44:40.364550
100000,78722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12384,555005,555004,555006,2020-11-05 13:44:40.374550
100000,108722,20,6,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12384,555005,555004,555006,2020-11-05 13:44:40.424550
280000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12384,555005,555004,555006,2020-11-05 13:44:40.464550
110000,68722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12384,555005,555004,555006,2020-11-05 13:44:40.484550
150000,88722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12384,555005,555004,555006,2020-11-05 13:44:40.504550
290000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12384,555005,555004,555006,2020-11-05 13:44:40.644550
110000,108722,20,2,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12384,555005,555004,555006,2020-11-05 13:44:40.754550
110000,108722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12384,555005,555004,555006,2020-11-05 13:44:40.814550
100000,78722,20,4,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12384,555005,555004,555006,2020-11-05 13:44:40.854550
100000,108722,20,4,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12384,555005,555004,555006,2020-11-05 13:44:40.874550
110000,88722,20,2,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12384,555005,555004,555006,2020-11-05 13:44:40.924550
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12384,555005,555004,555006,2020-11-05 13:44:40.984550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12384,555005,555004,555006,2020-11-05 13:44:41.024550
110000,68722,20,3,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12384,555005,555004,555006,2020-11-05 13:44:41.064550
110000,108722,20,5,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12384,555005,555004,555006,2020-11-05 13:44:41.074550
100000,108722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12384,555005,555004,555006,2020-11-05 13:44:41.104550
100000,108722,20,2,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12384,555005,555004,555006,2020-11-05 13:44:41.114550
150000,108722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12384,555005,555004,555006,2020-11-05 13:44:41.124550
280000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12384,555005,555004,555006,2020-11-05 13:44:41.144550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12384,555005,555004,555006,2020-11-05 13:44:41.174550
230000,108722,20,3,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12384,555005,555004,555006,2020-11-05 13:44:41.194550
230000,108722,20,10,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12384,555005,555004,555006,2020-11-05 13:44:41.224550
280000,123000,25,8,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12384,555005,555004,555006,2020-11-05 13:44:41.274550
290000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12384,555005,555004,555006,2020-11-05 13:44:41.344550
230000,108722,20,8,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12384,555005,555004,555006,2020-11-05 13:44:41.394550
150000,108722,20,3,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12384,555005,555004,555006,2020-11-05 13:44:41.444550
110000,108722,20,2,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12384,555005,555004,555006,2020-11-05 13:44:41.454550
280000,123000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12384,555005,555004,555006,2020-11-05 13:44:41.474550
230000,88722,20,4,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12384,555005,555004,555006,2020-11-05 13:44:41.494550
290000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12384,555005,555004,555006,2020-11-05 13:44:41.504550
230000,108722,20,6,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12384,555005,555004,555006,2020-11-05 13:44:41.524550
110000,88722,20,2,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12384,555005,555004,555006,2020-11-05 13:44:41.584550
280000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12384,555005,555004,555006,2020-11-05 13:44:41.624550
230000,108722,20,6,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12384,555005,555004,555006,2020-11-05 13:44:41.694550
230000,108722,20,10,-92,-13.2,6,-97,-16.2,1,-112,-19.2,-2,12384,555005,555004,555006,2020-11-05 13:44:41.724550
280000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12384,555005,555004,555006,2020-11-05 13:44:41.954550
100000,88722,20,3,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12384,555005,555004,555006,2020-11-05 13:44:41.964550
110000,108722,20,3,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12384,555005,555004,555006,2020-11-05 13:44:41.974550
230000,108722,20,5,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12384,555005,555004,555006,2020-11-05 13:44:42.024550
280000,123000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12384,555005,555004,555006,2020-11-05 13:44:42.034550
100000,108722,20,5,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12384,555005,555004,555006,2020-11-05 13:44:42.054550
280000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12384,555005,555004,555006,2020-11-05 13:44:42.084550
150000,108722,20,2,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12384,555005,555004,555006,2020-11-05 13:44:42.134550
230000,108722,20,10,-93,-13.0,8,-98,-16.0,3,-113,-19.0,0,12384,555005,555004,555006,2020-11-05 13:44:42.214550
280000,123000,25,8,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12384,555005,555004,555006,2020-11-05 13:44:42.244550
280000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12384,555005,555004,555006,2020-11-05 13:44:42.304550
280000,122000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12384,555005,555004,555006,2020-11-05 13:44:42.314550
110000,108722,20,3,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12384,555005,555004,555006,2020-11-05 13:44:42.344550
230000,108722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12384,555005,555004,555006,2020-11-05 13:44:42.454550
280000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12384,555005,555004,555006,2020-11-05 13:44:42.494550
300000,121000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12384,555005,555004,555006,2020-11-05 13:44:42.574550
230000,108722,20,6,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12384,555005,555004,555006,2020-11-05 13:44:42.714550
280000,121000,25,10,-93,-13.4,4,-98,-16.4,-1,-113,-19.4,-4,12384,555005,555004,555006,2020-11-05 13:44:42.744550
110000,108722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12384,555005,555004,555006,2020-11-05 13:44:42.754550
300000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12384,555005,555004,555006,2020-11-05 13:44:42.774550
230000,68722,20,6,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12384,555005,555004,555006,2020-11-05 13:44:42.804550
300000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12384,555005,555004,555006,2020-11-05 13:44:42.834550
150000,108722,20,5,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12384,555005,555004,555006,2020-11-05 13:44:42.884550
280000,121000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12384,555005,555004,555006,2020-11-05 13:44:42.894550
280000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12384,555005,555004,555006,2020-11-05 13:44:42.914550
280000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12384,555005,555004,555006,2020-11-05 13:44:43.004550
230000,108722,20,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12384,555005,555004,555006,2020-11-05 13:44:43.034550
100000,108722,20,3,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12384,555005,555004,555006,2020-11-05 13:44:43.084550
280000,122000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12384,555005,555004,555006,2020-11-05 13:44:43.104550
230000,108722,20,8,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12384,555005,555004,555006,2020-11-05 13:44:43.124550
280000,123000,25,8,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12384,555005,555004,555006,2020-11-05 13:44:43.164550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12384,555005,555004,555006,2020-11-05 13:44:43.174550
110000,108722,20,4,-89,-10.7,11,-94,-13.7,6,-109,-16.7,3,12384,555005,555004,555006,2020-11-05 13:44:43.254550
280000,122000,25,10,-87,-12.1,17,-92,-15.1,12,-107,-18.1,9,12384,555005,555004,555006,2020-11-05 13:44:43.274550
280000,122000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12384,555005,555004,555006,2020-11-05 13:44:43.364550
280000,123000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12384,555005,555004,555006,2020-11-05 13:44:43.454550
230000,88722,20,5,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12384,555005,555004,555006,2020-11-05 13:44:43.524550
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12384,555005,555004,555006,2020-11-05 13:44:43.534550
290000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12384,555005,555004,555006,2020-11-05 13:44:43.544550
280000,123000,25,10,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12384,555005,555004,555006,2020-11-05 13:44:43.564550
290000,122000,25,8,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12384,555005,555004,555006,2020-11-05 13:44:43.574550
280000,123000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12384,555005,555004,555006,2020-11-05 13:44:43.584550
280000,123000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12384,555005,555004,555006,2020-11-05 13:44:43.604550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12384,555005,555004,555006,2020-11-05 13:44:43.674550
110000,108722,20,4,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12384,555005,555004,555006,2020-11-05 13:44:43.824550
150000,98722,20,3,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12384,555005,555004,555006,2020-11-05 13:44:43.844550
150000,108722,20,8,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12384,555005,555004,555006,2020-11-05 13:44:43.874550
110000,108722,20,5,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12384,555005,555004,555006,2020-11-05 13:44:43.904550
150000,108722,20,3,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12384,555005,555004,555006,2020-11-05 13:44:43.944550
230000,108722,20,10,-94,-13.6,2,-99,-16.6,-3,-114,-19.6,-6,12384,555005,555004,555006,2020-11-05 13:44:43.954550
100000,108722,20,8,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12384,555005,555004,555006,2020-11-05 13:44:44.024550
280000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12384,555005,555004,555006,2020-11-05 13:44:44.034550
290000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12384,555005,555004,555006,2020-11-05 13:44:44.044550
110000,108722,20,4,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12384,555005,555004,555006,2020-11-05 13:44:44.054550
280000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12384,555005,555004,555006,2020-11-05 13:44:44.104550
280000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12384,555005,555004,555006,2020-11-05 13:44:44.194550
300000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12384,555005,555004,555006,2020-11-05 13:44:44.214550
110000,108722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12384,555005,555004,555006,2020-11-05 13:44:44.314550
230000,108722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12384,555005,555004,555006,2020-11-05 13:44:44.334550
100000,108722,20,2,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12384,555005,555004,555006,2020-11-05 13:44:44.484550
100000,108722,20,8,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12384,555005,555004,555006,2020-11-05 13:44:44.494550
230000,108722,20,2,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12384,555005,555004,555006,2020-11-05 13:44:44.594550
150000,108722,20,6,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12384,555005,555004,555006,2020-11-05 13:44:44.654550
110000,108722,20,2,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12384,555005,555004,555006,2020-11-05 13:44:44.744550
230000,108722,20,2,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12384,555005,555004,555006,2020-11-05 13:44:44.794550
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12384,555005,555004,555006,2020-11-05 13:44:44.804550
110000,108722,20,3,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12384,555005,555004,555006,2020-11-05 13:44:44.864550
200000,108722,20,4,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12384,555005,555004,555006,2020-11-05 13:44:44.874550
280000,123000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12384,555005,555004,555006,2020-11-05 13:44:44.914550
150000,88722,20,2,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12384,555005,555004,555006,2020-11-05 13:44:44.964550
230000,108722,20,3,-91,-11.7,10,-96,-14.7,5,-111,-17.7,2,12384,555005,555004,555006,2020-11-05 13:44:45.064550
110000,78722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12384,555005,555004,555006,2020-11-05 13:44:45.264550
150000,108722,20,4,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12384,555005,555004,555006,2020-11-05 13:44:45.324550
150000,68722,20,2,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12384,555005,555004,555006,2020-11-05 13:44:45.344550
110000,108722,20,5,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12384,555005,555004,555006,2020-11-05 13:44:45.404550
280000,122000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12384,555005,555004,555006,2020-11-05 13:44:45.414550
100000,108722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12384,555005,555004,555006,2020-11-05 13:44:45.424550
280000,122000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12384,555005,555004,555006,2020-11-05 13:44:45.494550
230000,108722,20,3,-94,-16.7,14,-99,-19.7,9,-114,-22.7,6,12384,555005,555004,555006,2020-11-05 13:44:45.554550
280000,123000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12384,555005,555004,555006,2020-11-05 13:44:45.574550
150000,78722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12384,555005,555004,555006,2020-11-05 13:44:45.604550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12384,555005,555004,555006,2020-11-05 13:44:45.624550
110000,108722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12384,555005,555004,555006,2020-11-05 13:44:45.634550
100000,108722,20,6,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12384,555005,555004,555006,2020-11-05 13:44:45.644550
150000,108722,20,8,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12384,555005,555004,555006,2020-11-05 13:44:45.704550
110000,108722,20,4,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12384,555005,555004,555006,2020-11-05 13:44:45.724550
230000,108722,20,10,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12384,555005,555004,555006,2020-11-05 13:44:45.854550
290000,122000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12384,555005,555004,555006,2020-11-05 13:44:45.874550
300000,122000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12384,555005,555004,555006,2020-11-05 13:44:45.884550
280000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12384,555005,555004,555006,2020-11-05 13:44:45.994550
200000,108722,20,3,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12384,555005,555004,555006,2020-11-05 13:44:46.004550
280000,123000,25,10,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12384,555005,555004,555006,2020-11-05 13:44:46.024550
300000,122000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12384,555005,555004,555006,2020-11-05 13:44:46.034550
150000,78722,20,3,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12384,555005,555004,555006,2020-11-05 13:44:46.044550
230000,108722,20,10,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12384,555005,555004,555006,2020-11-05 13:44:46.064550
280000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12384,555005,555004,555006,2020-11-05 13:44:46.144550
