UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12414,555008,555007,555009,2020-11-05 13:44:17.854550
110000,88722,20,3,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12414,555008,555007,555009,2020-11-05 13:44:17.864550
100000,6722,18,7,-110,-19.7,6,-115,-22.7,1,-130,-25.7,-2,12414,555008,555007,555009,2020-11-05 13:44:17.874550
150000,88722,20,7,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12414,555008,555007,555009,2020-11-05 13:44:17.884550
110000,108722,20,6,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12414,555008,555007,555009,2020-11-05 13:44:17.894550
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12414,555008,555007,555009,2020-11-05 13:44:17.904550
150000,108722,20,4,-95,-11.1,9,-100,-14.1,4,-115,-17.1,1,12414,555008,555007,555009,2020-11-05 13:44:17.914550
10000,4000,14,6,-115,-22.1,4,-120,-25.1,-2,-135,-28.1,-5,12414,555008,555007,555009,2020-11-05 13:44:17.924550
270000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12414,555008,555007,555009,2020-11-05 13:44:17.934550
110000,98722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12414,555008,555007,555009,2020-11-05 13:44:17.944550
290000,122000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12414,555008,555007,555009,2020-11-05 13:44:17.954550
280000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12414,555008,555007,555009,2020-11-05 13:44:17.964550
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12414,555008,555007,555009,2020-11-05 13:44:17.974550
110000,108722,20,6,-94,-16.7,15,-99,-19.7,10,-114,-22.7,7,12414,555008,555007,555009,2020-11-05 13:44:17.984550
110000,78722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12414,555008,555007,555009,2020-11-05 13:44:17.994550
200000,88722,20,6,-97,-12.3,9,-102,-15.3,4,-117,-18.3,1,12414,555008,555007,555009,2020-11-05 13:44:18.004550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12414,555008,555007,555009,2020-11-05 13:44:18.014550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12414,555008,555007,555009,2020-11-05 13:44:18.024550
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12414,555008,555007,555009,2020-11-05 13:44:18.034550
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12414,555008,555007,555009,2020-11-05 13:44:18.044550
110000,108722,20,6,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12414,555008,555007,555009,2020-11-05 13:44:18.054550
9000,6000,14,6,-121,-20.9,-4,-126,-23.9,-9,-141,-26.9,-12,12414,555008,555007,555009,2020-11-05 13:44:18.064550
200000,108722,20,8,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12414,555008,555007,555009,2020-11-05 13:44:18.074550
290000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12414,555008,555007,555009,2020-11-05 13:44:18.084550
10000,68722,14,7,-114,-18.3,3,-119,-21.3,-2,-134,-24.3,-5,12414,555008,555007,555009,2020-11-05 13:44:18.094550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12414,555008,555007,555009,2020-11-05 13:44:18.104550
110000,98722,20,2,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12414,555008,555007,555009,2020-11-05 13:44:18.114550
100000,68722,20,5,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12414,555008,555007,555009,2020-11-05 13:44:18.124550
110000,108722,20,8,-92,-16.3,12,-97,-19.3,7,-112,-22.3,4,12414,555008,555007,555009,2020-11-05 13:44:18.134550
150000,108722,20,5,-93,-13.7,1,-98,-16.7,-4,-113,-19.7,-7,12414,555008,555007,555009,2020-11-05 13:44:18.144550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12414,555008,555007,555009,2020-11-05 13:44:18.154550
110000,108722,20,8,-90,-11.5,9,-95,-14.5,4,-110,-17.5,1,12414,555008,555007,555009,2020-11-05 13:44:18.164550
100000,78722,20,2,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12414,555008,555007,555009,2020-11-05 13:44:18.174550
280000,123000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12414,555008,555007,555009,2020-11-05 13:44:18.184550
150000,108722,20,3,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12414,555008,555007,555009,2020-11-05 13:44:18.194550
150000,88722,20,4,-90,-10.7,9,-95,-13.7,4,-110,-16.7,1,12414,555008,555007,555009,2020-11-05 13:44:18.204550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12414,555008,555007,555009,2020-11-05 13:44:18.214550
230000,68722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12414,555008,555007,555009,2020-11-05 13:44:18.224550
100000,38722,18,7,-110,-19.1,2,-115,-22.1,-3,-130,-25.1,-6,12414,555008,555007,555009,2020-11-05 13:44:18.234550
280000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12414,555008,555007,555009,2020-11-05 13:44:18.244550
100000,58722,18,7,-115,-20.9,4,-120,-23.9,1,-135,-26.9,-5,12414,555008,555007,555009,2020-11-05 13:44:18.254550
10000,48722,18,7,-117,-18.3,7,-122,-21.3,2,-137,-24.3,-1,12414,555008,555007,555009,2020-11-05 13:44:18.264550
230000,108722,20,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12414,555008,555007,555009,2020-11-05 13:44:18.274550
230000,88722,20,3,-98,-17.5,15,-103,-20.5,10,-118,-23.5,7,12414,555008,555007,555009,2020-11-05 13:44:18.284550
110000,108722,20,2,-97,-17.3,12,-102,-20.3,7,-117,-23.3,4,12414,555008,555007,555009,2020-11-05 13:44:18.294550
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12414,555008,555007,555009,2020-11-05 13:44:18.304550
200000,108722,20,6,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12414,555008,555007,555009,2020-11-05 13:44:18.314550
110000,108722,20,5,-94,-13.2,6,-99,-16.2,1,-114,-19.2,-2,12414,555008,555007,555009,2020-11-05 13:44:18.324550
200000,108722,20,3,-94,-16.7,14,-99,-19.7,9,-114,-22.7,6,12414,555008,555007,555009,2020-11-05 13:44:18.334550
10000,68722,18,7,-111,-18.5,2,-116,-21.5,-3,-131,-24.5,-6,12414,555008,555007,555009,2020-11-05 13:44:18.344550
200000,108722,20,3,-99,-17.7,15,-104,-20.7,10,-119,-23.7,7,12414,555008,555007,555009,2020-11-05 13:44:18.354550
8000,6000,9,4,-122,-23.3,-15,-127,-26.3,-20,-142,-29.3,-23,12414,555008,555007,555009,2020-11-05 13:44:18.364550
150000,108722,20,3,-92,-12.5,10,-97,-15.5,5,-112,-18.5,2,12414,555008,555007,555009,2020-11-05 13:44:18.374550
230000,88722,20,8,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12414,555008,555007,555009,2020-11-05 13:44:18.384550
150000,98722,20,2,-94,-11.1,8,-99,-14.1,3,-114,-17.1,0,12414,555008,555007,555009,2020-11-05 13:44:18.394550
110000,88722,20,7,-96,-11.3,11,-101,-14.3,6,-116,-17.3,3,12414,555008,555007,555009,2020-11-05 13:44:18.404550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12414,555008,555007,555009,2020-11-05 13:44:18.414550
150000,108722,20,3,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12414,555008,555007,555009,2020-11-05 13:44:18.424550
290000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12414,555008,555007,555009,2020-11-05 13:44:18.434550
150000,98722,20,4,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12414,555008,555007,555009,2020-11-05 13:44:18.444550
280000,122000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12414,555008,555007,555009,2020-11-05 13:44:18.454550
230000,108722,20,6,-95,-10.7,9,-100,-13.7,4,-115,-16.7,1,12414,555008,555007,555009,2020-11-05 13:44:18.464550
5000,3000,9,3,-126,-22.5,-2,-131,-25.5,-4,-146,-28.5,0,12414,555008,555007,555009,2020-11-05 13:44:18.474550
280000,123000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12414,555008,555007,555009,2020-11-05 13:44:18.484550
110000,78722,20,4,-95,-16.9,14,-100,-19.9,9,-115,-22.9,6,12414,555008,555007,555009,2020-11-05 13:44:18.494550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12414,555008,555007,555009,2020-11-05 13:44:18.504550
10000,6722,18,6,-114,-18.3,2,-119,-21.3,-3,-134,-24.3,-6,12414,555008,555007,555009,2020-11-05 13:44:18.514550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12414,555008,555007,555009,2020-11-05 13:44:18.524550
200000,88722,20,2,-91,-16.1,14,-96,-19.1,9,-111,-22.1,6,12414,555008,555007,555009,2020-11-05 13:44:18.534550
110000,108722,20,6,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12414,555008,555007,555009,2020-11-05 13:44:18.544550
150000,108722,20,4,-91,-12.1,12,-96,-15.1,7,-111,-18.1,4,12414,555008,555007,555009,2020-11-05 13:44:18.554550
100000,108722,20,2,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12414,555008,555007,555009,2020-11-05 13:44:18.564550
200000,88722,20,3,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12414,555008,555007,555009,2020-11-05 13:44:18.574550
110000,108722,20,3,-91,-16.1,14,-96,-19.1,9,-111,-22.1,6,12414,555008,555007,555009,2020-11-05 13:44:18.584550
150000,108722,20,4,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12414,555008,555007,555009,2020-11-05 13:44:18.594550
150000,68722,20,3,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12414,555008,555007,555009,2020-11-05 13:44:18.604550
110000,108722,20,3,-98,-17.5,14,-103,-20.5,9,-118,-23.5,6,12414,555008,555007,555009,2020-11-05 13:44:18.614550
110000,108722,20,7,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12414,555008,555007,555009,2020-11-05 13:44:18.624550
270000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12414,555008,555007,555009,2020-11-05 13:44:18.634550
100000,88722,20,4,-99,-17.7,14,-104,-20.7,9,-119,-23.7,6,12414,555008,555007,555009,2020-11-05 13:44:18.644550
100000,38722,20,3,-93,-12.7,7,-98,-15.7,2,-113,-18.7,-1,12414,555008,555007,555009,2020-11-05 13:44:18.654550
150000,108722,20,5,-92,-11.7,12,-97,-14.7,7,-112,-17.7,4,12414,555008,555007,555009,2020-11-05 13:44:18.664550
230000,68722,20,3,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12414,555008,555007,555009,2020-11-05 13:44:18.674550
100000,78722,20,8,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12414,555008,555007,555009,2020-11-05 13:44:18.684550
100000,108722,20,6,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12414,555008,555007,555009,2020-11-05 13:44:18.694550
230000,98722,20,5,-89,-11.9,10,-94,-14.9,5,-109,-17.9,2,12414,555008,555007,555009,2020-11-05 13:44:18.704550
150000,98722,20,4,-97,-17.3,16,-102,-20.3,11,-117,-23.3,8,12414,555008,555007,555009,2020-11-05 13:44:18.714550
100000,68722,20,3,-99,-17.7,12,-104,-20.7,7,-119,-23.7,4,12414,555008,555007,555009,2020-11-05 13:44:18.724550
110000,108722,20,5,-98,-11.1,8,-103,-14.1,3,-118,-17.1,0,12414,555008,555007,555009,2020-11-05 13:44:18.734550
200000,78722,20,5,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12414,555008,555007,555009,2020-11-05 13:44:18.744550
200000,88722,20,8,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12414,555008,555007,555009,2020-11-05 13:44:18.754550
110000,88722,20,8,-90,-11.9,12,-95,-14.9,7,-110,-17.9,4,12414,555008,555007,555009,2020-11-05 13:44:18.764550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12414,555008,555007,555009,2020-11-05 13:44:18.774550
100000,88722,20,8,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12414,555008,555007,555009,2020-11-05 13:44:18.784550
280000,123000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12414,555008,555007,555009,2020-11-05 13:44:18.794550
110000,68722,20,3,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12414,555008,555007,555009,2020-11-05 13:44:18.804550
200000,108722,20,6,-92,-13.2,6,-97,-16.2,1,-112,-19.2,-2,12414,555008,555007,555009,2020-11-05 13:44:18.814550
280000,121000,25,8,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12414,555008,555007,555009,2020-11-05 13:44:18.824550
150000,88722,20,6,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12414,555008,555007,555009,2020-11-05 13:44:18.834550
100000,6722,20,2,-90,-11.7,7,-95,-14.7,2,-110,-17.7,-1,12414,555008,555007,555009,2020-11-05 13:44:18.844550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12414,555008,555007,555009,2020-11-05 13:44:18.854550
280000,122000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12414,555008,555007,555009,2020-11-05 13:44:18.864550
150000,108722,20,6,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12414,555008,555007,555009,2020-11-05 13:44:18.874550
150000,108722,20,7,-89,-10.7,8,-94,-13.7,3,-109,-16.7,0,12414,555008,555007,555009,2020-11-05 13:44:18.884550
280000,123000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12414,555008,555007,555009,2020-11-05 13:44:18.894550
110000,108722,20,6,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12414,555008,555007,555009,2020-11-05 13:44:18.904550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12414,555008,555007,555009,2020-11-05 13:44:18.914550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12414,555008,555007,555009,2020-11-05 13:44:18.924550
110000,88722,20,6,-96,-17.1,12,-101,-20.1,7,-116,-23.1,4,12414,555008,555007,555009,2020-11-05 13:44:18.934550
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12414,555008,555007,555009,2020-11-05 13:44:18.944550
10000,6722,14,6,-114,-18.3,4,-119,-21.3,-1,-134,-24.3,-4,12414,555008,555007,555009,2020-11-05 13:44:18.954550
110000,108722,20,5,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12414,555008,555007,555009,2020-11-05 13:44:18.964550
150000,78722,20,2,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12414,555008,555007,555009,2020-11-05 13:44:18.974550
110000,98722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12414,555008,555007,555009,2020-11-05 13:44:18.984550
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12414,555008,555007,555009,2020-11-05 13:44:18.994550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12414,555008,555007,555009,2020-11-05 13:44:19.004550
110000,98722,20,6,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12414,555008,555007,555009,2020-11-05 13:44:19.014550
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12414,555008,555007,555009,2020-11-05 13:44:19.024550
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12414,555008,555007,555009,2020-11-05 13:44:19.034550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12414,555008,555007,555009,2020-11-05 13:44:19.044550
110000,108722,20,6,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12414,555008,555007,555009,2020-11-05 13:44:19.054550
110000,108722,20,4,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12414,555008,555007,555009,2020-11-05 13:44:19.064550
150000,108722,20,3,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12414,555008,555007,555009,2020-11-05 13:44:19.074550
150000,108722,20,7,-93,-16.5,14,-98,-19.5,9,-113,-22.5,6,12414,555008,555007,555009,2020-11-05 13:44:19.084550
110000,78722,20,6,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12414,555008,555007,555009,2020-11-05 13:44:19.094550
100000,38722,18,6,-119,-19.5,5,-124,-22.5,0,-139,-25.5,-3,12414,555008,555007,555009,2020-11-05 13:44:19.104550
230000,78722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12414,555008,555007,555009,2020-11-05 13:44:19.114550
280000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12414,555008,555007,555009,2020-11-05 13:44:19.124550
150000,108722,20,4,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12414,555008,555007,555009,2020-11-05 13:44:19.134550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12414,555008,555007,555009,2020-11-05 13:44:19.144550
110000,78722,20,8,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12414,555008,555007,555009,2020-11-05 13:44:19.154550
300000,125000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12414,555008,555007,555009,2020-11-05 13:44:19.164550
270000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12414,555008,555007,555009,2020-11-05 13:44:19.174550
150000,98722,20,5,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12414,555008,555007,555009,2020-11-05 13:44:19.184550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12414,555008,555007,555009,2020-11-05 13:44:19.194550
290000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12414,555008,555007,555009,2020-11-05 13:44:19.204550
110000,98722,20,7,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12414,555008,555007,555009,2020-11-05 13:44:19.214550
290000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12414,555008,555007,555009,2020-11-05 13:44:19.224550
10000,6722,18,6,-118,-19.5,4,-123,-22.5,-1,-138,-25.5,-4,12414,555008,555007,555009,2020-11-05 13:44:19.234550
10000,6722,16,7,-113,-18.5,5,-118,-21.5,0,-133,-24.5,-3,12414,555008,555007,555009,2020-11-05 13:44:19.244550
100000,38722,18,6,-111,-19.7,2,-116,-22.7,-3,-131,-25.7,-6,12414,555008,555007,555009,2020-11-05 13:44:19.254550
150000,108722,20,3,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12414,555008,555007,555009,2020-11-05 13:44:19.264550
110000,88722,20,8,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12414,555008,555007,555009,2020-11-05 13:44:19.274550
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12414,555008,555007,555009,2020-11-05 13:44:19.284550
280000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12414,555008,555007,555009,2020-11-05 13:44:19.294550
10000,78722,14,7,-118,-19.5,11,-123,-22.5,6,-138,-25.5,3,12414,555008,555007,555009,2020-11-05 13:44:19.304550
100000,68722,18,7,-109,-19.7,7,-114,-22.7,2,-129,-25.7,-1,12414,555008,555007,555009,2020-11-05 13:44:19.314550
110000,88722,20,8,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12414,555008,555007,555009,2020-11-05 13:44:19.324550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12414,555008,555007,555009,2020-11-05 13:44:19.334550
150000,108722,20,4,-93,-12.9,9,-98,-15.9,4,-113,-18.9,1,12414,555008,555007,555009,2020-11-05 13:44:19.344550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12414,555008,555007,555009,2020-11-05 13:44:19.354550
110000,88722,20,7,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12414,555008,555007,555009,2020-11-05 13:44:19.364550
110000,108722,20,8,-97,-12.5,8,-102,-15.5,3,-117,-18.5,0,12414,555008,555007,555009,2020-11-05 13:44:19.374550
280000,123000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12414,555008,555007,555009,2020-11-05 13:44:19.384550
110000,108722,20,6,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12414,555008,555007,555009,2020-11-05 13:44:19.394550
110000,98722,20,4,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12414,555008,555007,555009,2020-11-05 13:44:19.404550
110000,78722,20,4,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12414,555008,555007,555009,2020-11-05 13:44:19.414550
110000,108722,20,3,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12414,555008,555007,555009,2020-11-05 13:44:19.424550
110000,98722,20,4,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12414,555008,555007,555009,2020-11-05 13:44:19.434550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12414,555008,555007,555009,2020-11-05 13:44:19.444550
110000,108722,20,6,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12414,555008,555007,555009,2020-11-05 13:44:19.454550
290000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12414,555008,555007,555009,2020-11-05 13:44:19.464550
150000,88722,20,6,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12414,555008,555007,555009,2020-11-05 13:44:19.474550
150000,108722,20,7,-91,-16.1,15,-96,-19.1,10,-111,-22.1,7,12414,555008,555007,555009,2020-11-05 13:44:19.484550
150000,108722,20,4,-94,-10.7,8,-99,-13.7,3,-114,-16.7,0,12414,555008,555007,555009,2020-11-05 13:44:19.494550
200000,108722,20,5,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12414,555008,555007,555009,2020-11-05 13:44:19.504550
280000,121000,25,10,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12414,555008,555007,555009,2020-11-05 13:44:19.514550
150000,108722,20,7,-90,-11.5,8,-95,-14.5,3,-110,-17.5,0,12414,555008,555007,555009,2020-11-05 13:44:19.524550
230000,108722,20,3,-93,-16.5,15,-98,-19.5,10,-113,-22.5,7,12414,555008,555007,555009,2020-11-05 13:44:19.534550
10000,48722,18,7,-117,-18.3,7,-122,-21.3,2,-137,-24.3,-1,12414,555008,555007,555009,2020-11-05 13:44:19.544550
150000,88722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12414,555008,555007,555009,2020-11-05 13:44:19.554550
110000,98722,20,2,-89,-12.3,11,-94,-15.3,6,-109,-18.3,3,12414,555008,555007,555009,2020-11-05 13:44:19.564550
280000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12414,555008,555007,555009,2020-11-05 13:44:19.574550
150000,108722,20,3,-96,-10.7,10,-101,-13.7,5,-116,-16.7,2,12414,555008,555007,555009,2020-11-05 13:44:19.584550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12414,555008,555007,555009,2020-11-05 13:44:19.594550
150000,108722,20,2,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12414,555008,555007,555009,2020-11-05 13:44:19.604550
100000,68722,18,7,-116,-18.9,2,-121,-21.9,-3,-136,-24.9,-6,12414,555008,555007,555009,2020-11-05 13:44:19.614550
100000,68722,18,7,-118,-17.7,6,-123,-20.7,1,-138,-23.7,-2,12414,555008,555007,555009,2020-11-05 13:44:19.624550
280000,122000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12414,555008,555007,555009,2020-11-05 13:44:19.634550
100000,108722,20,2,-95,-16.9,14,-100,-19.9,9,-115,-22.9,6,12414,555008,555007,555009,2020-11-05 13:44:19.644550
230000,98722,20,6,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12414,555008,555007,555009,2020-11-05 13:44:19.654550
290000,122000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12414,555008,555007,555009,2020-11-05 13:44:19.664550
230000,98722,20,7,-91,-12.1,11,-96,-15.1,6,-111,-18.1,3,12414,555008,555007,555009,2020-11-05 13:44:19.674550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12414,555008,555007,555009,2020-11-05 13:44:19.684550
10000,38722,16,7,-118,-18.5,6,-123,-21.5,1,-138,-24.5,-2,12414,555008,555007,555009,2020-11-05 13:44:19.694550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12414,555008,555007,555009,2020-11-05 13:44:19.704550
230000,108722,20,5,-94,-10.9,11,-99,-13.9,6,-114,-16.9,3,12414,555008,555007,555009,2020-11-05 13:44:19.714550
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12414,555008,555007,555009,2020-11-05 13:44:19.724550
110000,88722,20,2,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12414,555008,555007,555009,2020-11-05 13:44:19.734550
230000,78722,20,8,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12414,555008,555007,555009,2020-11-05 13:44:19.744550
230000,88722,20,2,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12414,555008,555007,555009,2020-11-05 13:44:19.754550
150000,108722,20,8,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12414,555008,555007,555009,2020-11-05 13:44:19.764550
100000,68722,18,6,-119,-19.7,2,-124,-22.7,-3,-139,-25.7,-6,12414,555008,555007,555009,2020-11-05 13:44:19.774550
150000,98722,20,2,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12414,555008,555007,555009,2020-11-05 13:44:19.784550
100000,78722,20,5,-99,-11.5,10,-104,-14.5,5,-119,-17.5,2,12414,555008,555007,555009,2020-11-05 13:44:19.794550
110000,108722,20,6,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12414,555008,555007,555009,2020-11-05 13:44:19.804550
150000,108722,20,7,-94,-13.1,7,-99,-16.1,2,-114,-19.1,-1,12414,555008,555007,555009,2020-11-05 13:44:19.814550
100000,108722,20,4,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12414,555008,555007,555009,2020-11-05 13:44:19.824550
110000,108722,20,2,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12414,555008,555007,555009,2020-11-05 13:44:19.834550
200000,88722,20,4,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12414,555008,555007,555009,2020-11-05 13:44:19.844550
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12414,555008,555007,555009,2020-11-05 13:44:19.854550
100000,98722,20,6,-92,-16.3,12,-97,-19.3,7,-112,-22.3,4,12414,555008,555007,555009,2020-11-05 13:44:19.864550
300000,121000,25,10,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12414,555008,555007,555009,2020-11-05 13:44:19.874550
