UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
300000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12354,555002,555001,555003,2020-10-15 20:29:27.153618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12354,555002,555001,555003,2020-10-15 20:29:27.163618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12354,555002,555001,555003,2020-10-15 20:29:27.183618,Excellent Signal
4000,3000,9,4,-123,-24.5,-17,-128,-27.5,-22,-143,-30.5,-25,12354,555002,555001,555003,2020-10-15 20:29:27.223618,Poor Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12354,555002,555001,555003,2020-10-15 20:29:27.243618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12354,555002,555001,555003,2020-10-15 20:29:27.253618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12354,555002,555001,555003,2020-10-15 20:29:27.413618,Excellent Signal
280000,123000,25,8,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12354,555002,555001,555003,2020-10-15 20:29:27.423618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12354,555002,555001,555003,2020-10-15 20:29:27.463618,Excellent Signal
9000,4000,14,6,-122,-22.9,-21,-127,-25.9,-26,-142,-28.9,-29,12354,555002,555001,555003,2020-10-15 20:29:27.513618,Poor Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12354,555002,555001,555003,2020-10-15 20:29:27.523618,Excellent Signal
4000,2000,10,3,-129,-21.9,-10,-134,-24.9,-15,-149,-27.9,-18,12354,555002,555001,555003,2020-10-15 20:29:27.553618,Poor Signal
150000,108722,20,4,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12354,555002,555001,555003,2020-10-15 20:29:27.573618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12354,555002,555001,555003,2020-10-15 20:29:27.593618,Excellent Signal
150000,108722,20,6,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12354,555002,555001,555003,2020-10-15 20:29:27.643618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12354,555002,555001,555003,2020-10-15 20:29:27.703618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12354,555002,555001,555003,2020-10-15 20:29:27.763618,Excellent Signal
1000,3000,10,3,-126,-21.9,-10,-131,-24.9,-15,-146,-27.9,-18,12354,555002,555001,555003,2020-10-15 20:29:27.783618,Poor Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12354,555002,555001,555003,2020-10-15 20:29:27.803618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12354,555002,555001,555003,2020-10-15 20:29:27.883618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12354,555002,555001,555003,2020-10-15 20:29:27.913618,Excellent Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12354,555002,555001,555003,2020-10-15 20:29:27.943618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12354,555002,555001,555003,2020-10-15 20:29:27.973618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12354,555002,555001,555003,2020-10-15 20:29:28.043618,Excellent Signal
4000,3000,9,4,-128,-22.3,-1,-133,-25.3,-6,-148,-28.3,-9,12354,555002,555001,555003,2020-10-15 20:29:28.063618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12354,555002,555001,555003,2020-10-15 20:29:28.093618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12354,555002,555001,555003,2020-10-15 20:29:28.103618,Excellent Signal
110000,108722,20,4,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12354,555002,555001,555003,2020-10-15 20:29:28.113618,Good Signal
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12354,555002,555001,555003,2020-10-15 20:29:28.183618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12354,555002,555001,555003,2020-10-15 20:29:28.193618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12354,555002,555001,555003,2020-10-15 20:29:28.243618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12354,555002,555001,555003,2020-10-15 20:29:28.263618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12354,555002,555001,555003,2020-10-15 20:29:28.313618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12354,555002,555001,555003,2020-10-15 20:29:28.383618,Excellent Signal
9000,6000,14,6,-124,-21.1,-4,-129,-24.1,-9,-144,-27.1,-12,12354,555002,555001,555003,2020-10-15 20:29:28.443618,Poor Signal
270000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12354,555002,555001,555003,2020-10-15 20:29:28.473618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12354,555002,555001,555003,2020-10-15 20:29:28.503618,Excellent Signal
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12354,555002,555001,555003,2020-10-15 20:29:28.533618,Excellent Signal
270000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12354,555002,555001,555003,2020-10-15 20:29:28.583618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12354,555002,555001,555003,2020-10-15 20:29:28.603618,Excellent Signal
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12354,555002,555001,555003,2020-10-15 20:29:28.683618,Excellent Signal
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12354,555002,555001,555003,2020-10-15 20:29:28.693618,Excellent Signal
8000,6000,9,4,-122,-23.3,-15,-127,-26.3,-20,-142,-29.3,-23,12354,555002,555001,555003,2020-10-15 20:29:28.713618,Poor Signal
270000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12354,555002,555001,555003,2020-10-15 20:29:28.743618,Excellent Signal
100000,78722,20,3,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12354,555002,555001,555003,2020-10-15 20:29:28.783618,Good Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12354,555002,555001,555003,2020-10-15 20:29:28.793618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12354,555002,555001,555003,2020-10-15 20:29:28.863618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12354,555002,555001,555003,2020-10-15 20:29:28.903618,Excellent Signal
150000,108722,20,6,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12354,555002,555001,555003,2020-10-15 20:29:28.933618,Good Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12354,555002,555001,555003,2020-10-15 20:29:28.943618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12354,555002,555001,555003,2020-10-15 20:29:28.973618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12354,555002,555001,555003,2020-10-15 20:29:28.993618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12354,555002,555001,555003,2020-10-15 20:29:29.003618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12354,555002,555001,555003,2020-10-15 20:29:29.023618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12354,555002,555001,555003,2020-10-15 20:29:29.133618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12354,555002,555001,555003,2020-10-15 20:29:29.153618,Excellent Signal
4000,20,9,4,-128,-22.3,-3,-133,-25.3,-4,-148,-28.3,0,12354,555002,555001,555003,2020-10-15 20:29:29.213618,Poor Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12354,555002,555001,555003,2020-10-15 20:29:29.233618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12354,555002,555001,555003,2020-10-15 20:29:29.343618,Excellent Signal
230000,108722,20,8,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12354,555002,555001,555003,2020-10-15 20:29:29.433618,Good Signal
270000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12354,555002,555001,555003,2020-10-15 20:29:29.443618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12354,555002,555001,555003,2020-10-15 20:29:29.493618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12354,555002,555001,555003,2020-10-15 20:29:29.603618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12354,555002,555001,555003,2020-10-15 20:29:29.613618,Excellent Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12354,555002,555001,555003,2020-10-15 20:29:29.623618,Excellent Signal
10000,5000,14,6,-122,-21.1,-9,-127,-24.1,-14,-142,-27.1,-17,12354,555002,555001,555003,2020-10-15 20:29:29.653618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12354,555002,555001,555003,2020-10-15 20:29:29.673618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12354,555002,555001,555003,2020-10-15 20:29:29.693618,Excellent Signal
9000,5000,14,6,-118,-22.9,-12,-123,-25.9,-17,-138,-28.9,-20,12354,555002,555001,555003,2020-10-15 20:29:29.783618,Poor Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12354,555002,555001,555003,2020-10-15 20:29:29.823618,Excellent Signal
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12354,555002,555001,555003,2020-10-15 20:29:29.833618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12354,555002,555001,555003,2020-10-15 20:29:29.873618,Excellent Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12354,555002,555001,555003,2020-10-15 20:29:29.893618,Excellent Signal
270000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12354,555002,555001,555003,2020-10-15 20:29:29.923618,Excellent Signal
8000,5000,9,4,-118,-23.3,-1,-123,-26.3,-7,-138,-29.3,-7,12354,555002,555001,555003,2020-10-15 20:29:29.993618,Poor Signal
150000,108722,20,6,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12354,555002,555001,555003,2020-10-15 20:29:30.043618,Good Signal
280000,121000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12354,555002,555001,555003,2020-10-15 20:29:30.083618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12354,555002,555001,555003,2020-10-15 20:29:30.173618,Excellent Signal
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12354,555002,555001,555003,2020-10-15 20:29:30.243618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12354,555002,555001,555003,2020-10-15 20:29:30.263618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12354,555002,555001,555003,2020-10-15 20:29:30.283618,Excellent Signal
280000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12354,555002,555001,555003,2020-10-15 20:29:30.323618,Good Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12354,555002,555001,555003,2020-10-15 20:29:30.333618,Excellent Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12354,555002,555001,555003,2020-10-15 20:29:30.343618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12354,555002,555001,555003,2020-10-15 20:29:30.393618,Excellent Signal
10,20,9,4,-129,-22.7,-6,-134,-25.7,-11,-149,-28.7,-14,12354,555002,555001,555003,2020-10-15 20:29:30.413618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12354,555002,555001,555003,2020-10-15 20:29:30.483618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12354,555002,555001,555003,2020-10-15 20:29:30.493618,Excellent Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12354,555002,555001,555003,2020-10-15 20:29:30.523618,Excellent Signal
3000,2,9,3,-123,-21.5,-11,-128,-24.5,-16,-143,-27.5,-19,12354,555002,555001,555003,2020-10-15 20:29:30.543618,Poor Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12354,555002,555001,555003,2020-10-15 20:29:30.713618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12354,555002,555001,555003,2020-10-15 20:29:30.723618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12354,555002,555001,555003,2020-10-15 20:29:30.773618,Excellent Signal
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12354,555002,555001,555003,2020-10-15 20:29:30.803618,Excellent Signal
150000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12354,555002,555001,555003,2020-10-15 20:29:30.823618,Good Signal
10000,4000,14,6,-121,-22.9,-18,-126,-25.9,-23,-141,-28.9,-26,12354,555002,555001,555003,2020-10-15 20:29:30.843618,Poor Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12354,555002,555001,555003,2020-10-15 20:29:30.913618,Excellent Signal
270000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12354,555002,555001,555003,2020-10-15 20:29:30.953618,Excellent Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12354,555002,555001,555003,2020-10-15 20:29:31.013618,Excellent Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12354,555002,555001,555003,2020-10-15 20:29:31.033618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12354,555002,555001,555003,2020-10-15 20:29:31.043618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12354,555002,555001,555003,2020-10-15 20:29:31.063618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12354,555002,555001,555003,2020-10-15 20:29:31.073618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12354,555002,555001,555003,2020-10-15 20:29:31.143618,Excellent Signal
280000,121000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12354,555002,555001,555003,2020-10-15 20:29:31.153618,Good Signal
110000,108722,20,6,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12354,555002,555001,555003,2020-10-15 20:29:31.183618,Good Signal
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12354,555002,555001,555003,2020-10-15 20:29:31.213618,Excellent Signal
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12354,555002,555001,555003,2020-10-15 20:29:31.223618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12354,555002,555001,555003,2020-10-15 20:29:31.253618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12354,555002,555001,555003,2020-10-15 20:29:31.263618,Excellent Signal
110000,108722,20,7,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12354,555002,555001,555003,2020-10-15 20:29:31.343618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12354,555002,555001,555003,2020-10-15 20:29:31.403618,Excellent Signal
100,20,10,3,-128,-21.9,-11,-133,-24.9,-16,-148,-27.9,-19,12354,555002,555001,555003,2020-10-15 20:29:31.423618,Poor Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12354,555002,555001,555003,2020-10-15 20:29:31.453618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12354,555002,555001,555003,2020-10-15 20:29:31.513618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12354,555002,555001,555003,2020-10-15 20:29:31.533618,Excellent Signal
110000,98722,20,4,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12354,555002,555001,555003,2020-10-15 20:29:31.633618,Good Signal
280000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12354,555002,555001,555003,2020-10-15 20:29:31.883618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12354,555002,555001,555003,2020-10-15 20:29:31.923618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12354,555002,555001,555003,2020-10-15 20:29:31.933618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12354,555002,555001,555003,2020-10-15 20:29:31.943618,Excellent Signal
100000,108722,20,6,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12354,555002,555001,555003,2020-10-15 20:29:31.963618,Good Signal
280000,122000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12354,555002,555001,555003,2020-10-15 20:29:31.973618,Good Signal
100000,108722,20,5,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12354,555002,555001,555003,2020-10-15 20:29:32.043618,Good Signal
110000,108722,20,8,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12354,555002,555001,555003,2020-10-15 20:29:32.053618,Good Signal
280000,121000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12354,555002,555001,555003,2020-10-15 20:29:32.093618,Good Signal
150000,108722,20,4,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12354,555002,555001,555003,2020-10-15 20:29:32.113618,Good Signal
270000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12354,555002,555001,555003,2020-10-15 20:29:32.123618,Excellent Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12354,555002,555001,555003,2020-10-15 20:29:32.133618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12354,555002,555001,555003,2020-10-15 20:29:32.243618,Excellent Signal
270000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12354,555002,555001,555003,2020-10-15 20:29:32.263618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12354,555002,555001,555003,2020-10-15 20:29:32.283618,Excellent Signal
5000,2000,10,4,-120,-24.1,-20,-125,-27.1,-25,-140,-30.1,-28,12354,555002,555001,555003,2020-10-15 20:29:32.313618,Poor Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12354,555002,555001,555003,2020-10-15 20:29:32.323618,Excellent Signal
4000,200,10,4,-130,-22.5,-2,-135,-25.5,-1,-150,-28.5,0,12354,555002,555001,555003,2020-10-15 20:29:32.343618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12354,555002,555001,555003,2020-10-15 20:29:32.433618,Excellent Signal
290000,122000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12354,555002,555001,555003,2020-10-15 20:29:32.513618,Excellent Signal
290000,122000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12354,555002,555001,555003,2020-10-15 20:29:32.623618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12354,555002,555001,555003,2020-10-15 20:29:32.633618,Excellent Signal
270000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12354,555002,555001,555003,2020-10-15 20:29:32.793618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12354,555002,555001,555003,2020-10-15 20:29:32.813618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12354,555002,555001,555003,2020-10-15 20:29:32.843618,Excellent Signal
290000,122000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12354,555002,555001,555003,2020-10-15 20:29:32.933618,Good Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12354,555002,555001,555003,2020-10-15 20:29:32.953618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12354,555002,555001,555003,2020-10-15 20:29:33.003618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12354,555002,555001,555003,2020-10-15 20:29:33.033618,Excellent Signal
5000,1000,10,3,-116,-23.3,-21,-121,-26.3,-26,-136,-29.3,-29,12354,555002,555001,555003,2020-10-15 20:29:33.143618,Poor Signal
8000,5000,14,6,-122,-23.1,-16,-127,-26.1,-21,-142,-29.1,-24,12354,555002,555001,555003,2020-10-15 20:29:33.183618,Poor Signal
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12354,555002,555001,555003,2020-10-15 20:29:33.233618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12354,555002,555001,555003,2020-10-15 20:29:33.293618,Excellent Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12354,555002,555001,555003,2020-10-15 20:29:33.313618,Excellent Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12354,555002,555001,555003,2020-10-15 20:29:33.363618,Excellent Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12354,555002,555001,555003,2020-10-15 20:29:33.423618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12354,555002,555001,555003,2020-10-15 20:29:33.523618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12354,555002,555001,555003,2020-10-15 20:29:33.553618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12354,555002,555001,555003,2020-10-15 20:29:33.583618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12354,555002,555001,555003,2020-10-15 20:29:33.603618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12354,555002,555001,555003,2020-10-15 20:29:33.633618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12354,555002,555001,555003,2020-10-15 20:29:33.663618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12354,555002,555001,555003,2020-10-15 20:29:33.673618,Excellent Signal
110000,98722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12354,555002,555001,555003,2020-10-15 20:29:33.713618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12354,555002,555001,555003,2020-10-15 20:29:33.723618,Excellent Signal
290000,121000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12354,555002,555001,555003,2020-10-15 20:29:33.733618,Good Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12354,555002,555001,555003,2020-10-15 20:29:33.753618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12354,555002,555001,555003,2020-10-15 20:29:33.803618,Excellent Signal
280000,121000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12354,555002,555001,555003,2020-10-15 20:29:33.833618,Good Signal
100000,108722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12354,555002,555001,555003,2020-10-15 20:29:33.863618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12354,555002,555001,555003,2020-10-15 20:29:33.893618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12354,555002,555001,555003,2020-10-15 20:29:33.913618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12354,555002,555001,555003,2020-10-15 20:29:33.943618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12354,555002,555001,555003,2020-10-15 20:29:33.993618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12354,555002,555001,555003,2020-10-15 20:29:34.043618,Excellent Signal
