UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
110000,108722,20,6,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12389,555006,555005,555007,2020-11-05 13:44:32.774550
280000,121000,25,10,-94,-13.8,0,-99,-16.8,-5,-114,-19.8,-8,12389,555006,555005,555007,2020-11-05 13:44:32.784550
100000,98722,20,6,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12389,555006,555005,555007,2020-11-05 13:44:32.874550
200000,88722,20,3,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12389,555006,555005,555007,2020-11-05 13:44:32.944550
280000,123000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12389,555006,555005,555007,2020-11-05 13:44:32.954550
150000,108722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12389,555006,555005,555007,2020-11-05 13:44:32.964550
290000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12389,555006,555005,555007,2020-11-05 13:44:32.984550
110000,108722,20,6,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12389,555006,555005,555007,2020-11-05 13:44:33.004550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12389,555006,555005,555007,2020-11-05 13:44:33.034550
280000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12389,555006,555005,555007,2020-11-05 13:44:33.084550
290000,122000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12389,555006,555005,555007,2020-11-05 13:44:33.114550
280000,121000,25,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12389,555006,555005,555007,2020-11-05 13:44:33.134550
280000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12389,555006,555005,555007,2020-11-05 13:44:33.154550
280000,123000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12389,555006,555005,555007,2020-11-05 13:44:33.204550
300000,122000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12389,555006,555005,555007,2020-11-05 13:44:33.254550
200000,108722,20,4,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12389,555006,555005,555007,2020-11-05 13:44:33.304550
110000,108722,20,2,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12389,555006,555005,555007,2020-11-05 13:44:33.354550
280000,122000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12389,555006,555005,555007,2020-11-05 13:44:33.364550
280000,121000,25,10,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12389,555006,555005,555007,2020-11-05 13:44:33.394550
150000,108722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12389,555006,555005,555007,2020-11-05 13:44:33.444550
290000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12389,555006,555005,555007,2020-11-05 13:44:33.454550
290000,122000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12389,555006,555005,555007,2020-11-05 13:44:33.534550
110000,108722,20,6,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12389,555006,555005,555007,2020-11-05 13:44:33.704550
280000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12389,555006,555005,555007,2020-11-05 13:44:33.724550
230000,108722,20,8,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12389,555006,555005,555007,2020-11-05 13:44:33.734550
110000,68722,20,4,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12389,555006,555005,555007,2020-11-05 13:44:33.794550
150000,98722,20,2,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12389,555006,555005,555007,2020-11-05 13:44:33.854550
280000,121000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12389,555006,555005,555007,2020-11-05 13:44:33.884550
280000,123000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12389,555006,555005,555007,2020-11-05 13:44:33.944550
110000,108722,20,4,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12389,555006,555005,555007,2020-11-05 13:44:33.964550
200000,108722,20,3,-90,-11.5,10,-95,-14.5,5,-110,-17.5,2,12389,555006,555005,555007,2020-11-05 13:44:33.974550
230000,98722,20,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12389,555006,555005,555007,2020-11-05 13:44:34.074550
150000,88722,20,2,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12389,555006,555005,555007,2020-11-05 13:44:34.104550
150000,108722,20,3,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12389,555006,555005,555007,2020-11-05 13:44:34.114550
110000,68722,20,3,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12389,555006,555005,555007,2020-11-05 13:44:34.204550
280000,121000,25,10,-93,-13.7,1,-98,-16.7,-4,-113,-19.7,-7,12389,555006,555005,555007,2020-11-05 13:44:34.244550
280000,121000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12389,555006,555005,555007,2020-11-05 13:44:34.284550
150000,88722,20,3,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12389,555006,555005,555007,2020-11-05 13:44:34.294550
230000,108722,20,6,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12389,555006,555005,555007,2020-11-05 13:44:34.324550
110000,88722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12389,555006,555005,555007,2020-11-05 13:44:34.354550
280000,121000,25,10,-93,-13.6,2,-98,-16.6,-3,-113,-19.6,-6,12389,555006,555005,555007,2020-11-05 13:44:34.454550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12389,555006,555005,555007,2020-11-05 13:44:34.464550
110000,108722,20,6,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12389,555006,555005,555007,2020-11-05 13:44:34.494550
230000,108722,20,3,-97,-11.7,12,-102,-14.7,7,-117,-17.7,4,12389,555006,555005,555007,2020-11-05 13:44:34.534550
280000,121000,25,10,-92,-13.0,8,-97,-16.0,3,-112,-19.0,0,12389,555006,555005,555007,2020-11-05 13:44:34.574550
280000,123000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12389,555006,555005,555007,2020-11-05 13:44:34.614550
100000,88722,20,6,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12389,555006,555005,555007,2020-11-05 13:44:34.634550
150000,108722,20,4,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12389,555006,555005,555007,2020-11-05 13:44:34.644550
230000,98722,20,3,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12389,555006,555005,555007,2020-11-05 13:44:34.654550
100000,108722,20,3,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12389,555006,555005,555007,2020-11-05 13:44:34.684550
280000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12389,555006,555005,555007,2020-11-05 13:44:34.754550
100000,108722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12389,555006,555005,555007,2020-11-05 13:44:34.764550
110000,88722,20,4,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12389,555006,555005,555007,2020-11-05 13:44:34.774550
100000,108722,20,3,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12389,555006,555005,555007,2020-11-05 13:44:34.814550
110000,88722,20,3,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12389,555006,555005,555007,2020-11-05 13:44:34.824550
150000,108722,20,3,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12389,555006,555005,555007,2020-11-05 13:44:34.834550
150000,108722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12389,555006,555005,555007,2020-11-05 13:44:34.844550
280000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12389,555006,555005,555007,2020-11-05 13:44:34.874550
230000,108722,20,5,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12389,555006,555005,555007,2020-11-05 13:44:34.894550
230000,88722,20,8,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12389,555006,555005,555007,2020-11-05 13:44:34.974550
110000,88722,20,4,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12389,555006,555005,555007,2020-11-05 13:44:34.984550
280000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12389,555006,555005,555007,2020-11-05 13:44:34.994550
230000,98722,20,5,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12389,555006,555005,555007,2020-11-05 13:44:35.004550
280000,122000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12389,555006,555005,555007,2020-11-05 13:44:35.014550
230000,108722,20,5,-94,-11.7,11,-99,-14.7,6,-114,-17.7,3,12389,555006,555005,555007,2020-11-05 13:44:35.044550
110000,108722,20,3,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12389,555006,555005,555007,2020-11-05 13:44:35.074550
110000,88722,20,2,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12389,555006,555005,555007,2020-11-05 13:44:35.084550
280000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12389,555006,555005,555007,2020-11-05 13:44:35.104550
150000,78722,20,2,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12389,555006,555005,555007,2020-11-05 13:44:35.134550
280000,122000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12389,555006,555005,555007,2020-11-05 13:44:35.224550
100000,108722,20,8,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12389,555006,555005,555007,2020-11-05 13:44:35.284550
230000,108722,20,8,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12389,555006,555005,555007,2020-11-05 13:44:35.304550
230000,108722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12389,555006,555005,555007,2020-11-05 13:44:35.314550
280000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12389,555006,555005,555007,2020-11-05 13:44:35.334550
290000,123000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12389,555006,555005,555007,2020-11-05 13:44:35.344550
200000,108722,20,8,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12389,555006,555005,555007,2020-11-05 13:44:35.464550
100000,108722,20,6,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12389,555006,555005,555007,2020-11-05 13:44:35.504550
100000,68722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12389,555006,555005,555007,2020-11-05 13:44:35.514550
100000,98722,20,3,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12389,555006,555005,555007,2020-11-05 13:44:35.554550
280000,123000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12389,555006,555005,555007,2020-11-05 13:44:35.604550
110000,78722,20,2,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12389,555006,555005,555007,2020-11-05 13:44:35.624550
230000,108722,20,8,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12389,555006,555005,555007,2020-11-05 13:44:35.664550
150000,108722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12389,555006,555005,555007,2020-11-05 13:44:35.734550
290000,121000,25,10,-92,-12.9,9,-97,-15.9,4,-112,-18.9,1,12389,555006,555005,555007,2020-11-05 13:44:35.744550
110000,68722,20,5,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12389,555006,555005,555007,2020-11-05 13:44:35.774550
110000,108722,20,5,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12389,555006,555005,555007,2020-11-05 13:44:35.814550
100000,108722,20,4,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12389,555006,555005,555007,2020-11-05 13:44:35.834550
230000,108722,20,6,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12389,555006,555005,555007,2020-11-05 13:44:35.914550
300000,122000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12389,555006,555005,555007,2020-11-05 13:44:35.984550
280000,123000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12389,555006,555005,555007,2020-11-05 13:44:35.994550
230000,108722,20,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12389,555006,555005,555007,2020-11-05 13:44:36.014550
110000,108722,20,3,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12389,555006,555005,555007,2020-11-05 13:44:36.024550
230000,108722,20,5,-98,-12.5,9,-103,-15.5,4,-118,-18.5,1,12389,555006,555005,555007,2020-11-05 13:44:36.034550
200000,108722,20,3,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12389,555006,555005,555007,2020-11-05 13:44:36.084550
280000,121000,25,10,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12389,555006,555005,555007,2020-11-05 13:44:36.134550
230000,108722,20,5,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12389,555006,555005,555007,2020-11-05 13:44:36.164550
280000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12389,555006,555005,555007,2020-11-05 13:44:36.214550
110000,108722,20,4,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12389,555006,555005,555007,2020-11-05 13:44:36.254550
110000,108722,20,2,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12389,555006,555005,555007,2020-11-05 13:44:36.354550
280000,123000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12389,555006,555005,555007,2020-11-05 13:44:36.384550
150000,108722,20,3,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12389,555006,555005,555007,2020-11-05 13:44:36.394550
150000,108722,20,2,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12389,555006,555005,555007,2020-11-05 13:44:36.404550
280000,123000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12389,555006,555005,555007,2020-11-05 13:44:36.424550
200000,108722,20,2,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12389,555006,555005,555007,2020-11-05 13:44:36.454550
230000,108722,20,10,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12389,555006,555005,555007,2020-11-05 13:44:36.474550
280000,121000,25,10,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12389,555006,555005,555007,2020-11-05 13:44:36.484550
110000,108722,20,8,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12389,555006,555005,555007,2020-11-05 13:44:36.494550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12389,555006,555005,555007,2020-11-05 13:44:36.504550
230000,108722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12389,555006,555005,555007,2020-11-05 13:44:36.514550
110000,88722,20,4,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12389,555006,555005,555007,2020-11-05 13:44:36.524550
280000,123000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12389,555006,555005,555007,2020-11-05 13:44:36.534550
150000,98722,20,5,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12389,555006,555005,555007,2020-11-05 13:44:36.574550
150000,108722,20,6,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12389,555006,555005,555007,2020-11-05 13:44:36.604550
110000,108722,20,4,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12389,555006,555005,555007,2020-11-05 13:44:36.704550
290000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12389,555006,555005,555007,2020-11-05 13:44:36.724550
230000,108722,20,3,-95,-11.9,11,-100,-14.9,6,-115,-17.9,3,12389,555006,555005,555007,2020-11-05 13:44:36.734550
300000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12389,555006,555005,555007,2020-11-05 13:44:36.784550
230000,108722,20,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12389,555006,555005,555007,2020-11-05 13:44:36.794550
230000,108722,20,10,-94,-13.2,6,-99,-16.2,1,-114,-19.2,-2,12389,555006,555005,555007,2020-11-05 13:44:36.804550
150000,88722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12389,555006,555005,555007,2020-11-05 13:44:36.854550
200000,78722,20,3,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12389,555006,555005,555007,2020-11-05 13:44:36.884550
110000,108722,20,2,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12389,555006,555005,555007,2020-11-05 13:44:36.964550
230000,108722,20,10,-93,-13.3,5,-98,-16.3,0,-113,-19.3,-3,12389,555006,555005,555007,2020-11-05 13:44:37.074550
200000,108722,20,5,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12389,555006,555005,555007,2020-11-05 13:44:37.114550
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12389,555006,555005,555007,2020-11-05 13:44:37.124550
110000,88722,20,3,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12389,555006,555005,555007,2020-11-05 13:44:37.144550
300000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12389,555006,555005,555007,2020-11-05 13:44:37.164550
150000,108722,20,4,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12389,555006,555005,555007,2020-11-05 13:44:37.254550
110000,108722,20,4,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12389,555006,555005,555007,2020-11-05 13:44:37.264550
280000,123000,25,10,-85,-12.7,11,-90,-15.7,6,-105,-18.7,3,12389,555006,555005,555007,2020-11-05 13:44:37.274550
110000,108722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12389,555006,555005,555007,2020-11-05 13:44:37.314550
230000,108722,20,6,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12389,555006,555005,555007,2020-11-05 13:44:37.354550
280000,122000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12389,555006,555005,555007,2020-11-05 13:44:37.474550
110000,108722,20,3,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12389,555006,555005,555007,2020-11-05 13:44:37.544550
280000,121000,25,10,-94,-13.7,1,-99,-16.7,-4,-114,-19.7,-7,12389,555006,555005,555007,2020-11-05 13:44:37.564550
200000,108722,20,2,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12389,555006,555005,555007,2020-11-05 13:44:37.624550
290000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12389,555006,555005,555007,2020-11-05 13:44:37.654550
280000,122000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12389,555006,555005,555007,2020-11-05 13:44:37.664550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12389,555006,555005,555007,2020-11-05 13:44:37.674550
300000,122000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12389,555006,555005,555007,2020-11-05 13:44:37.684550
110000,98722,20,3,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12389,555006,555005,555007,2020-11-05 13:44:37.734550
100000,88722,20,8,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12389,555006,555005,555007,2020-11-05 13:44:37.764550
110000,108722,20,8,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12389,555006,555005,555007,2020-11-05 13:44:37.774550
200000,108722,20,2,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12389,555006,555005,555007,2020-11-05 13:44:37.854550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12389,555006,555005,555007,2020-11-05 13:44:37.904550
110000,98722,20,4,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12389,555006,555005,555007,2020-11-05 13:44:38.024550
110000,108722,20,2,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12389,555006,555005,555007,2020-11-05 13:44:38.044550
280000,122000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12389,555006,555005,555007,2020-11-05 13:44:38.094550
230000,108722,20,3,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12389,555006,555005,555007,2020-11-05 13:44:38.104550
100000,108722,20,6,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12389,555006,555005,555007,2020-11-05 13:44:38.114550
290000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12389,555006,555005,555007,2020-11-05 13:44:38.154550
150000,88722,20,3,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12389,555006,555005,555007,2020-11-05 13:44:38.174550
110000,88722,20,5,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12389,555006,555005,555007,2020-11-05 13:44:38.204550
280000,123000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12389,555006,555005,555007,2020-11-05 13:44:38.284550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12389,555006,555005,555007,2020-11-05 13:44:38.294550
110000,108722,20,4,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12389,555006,555005,555007,2020-11-05 13:44:38.314550
230000,108722,20,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12389,555006,555005,555007,2020-11-05 13:44:38.344550
110000,108722,20,4,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12389,555006,555005,555007,2020-11-05 13:44:38.374550
230000,108722,20,2,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12389,555006,555005,555007,2020-11-05 13:44:38.424550
110000,98722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12389,555006,555005,555007,2020-11-05 13:44:38.454550
150000,108722,20,2,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12389,555006,555005,555007,2020-11-05 13:44:38.534550
280000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12389,555006,555005,555007,2020-11-05 13:44:38.584550
280000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12389,555006,555005,555007,2020-11-05 13:44:38.664550
100000,98722,20,4,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12389,555006,555005,555007,2020-11-05 13:44:38.674550
230000,108722,20,4,-91,-10.7,8,-96,-13.7,3,-111,-16.7,0,12389,555006,555005,555007,2020-11-05 13:44:38.694550
150000,108722,20,7,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12389,555006,555005,555007,2020-11-05 13:44:38.704550
110000,98722,20,4,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12389,555006,555005,555007,2020-11-05 13:44:38.734550
100000,108722,20,5,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12389,555006,555005,555007,2020-11-05 13:44:38.764550
100000,88722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12389,555006,555005,555007,2020-11-05 13:44:38.794550
100000,108722,20,6,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12389,555006,555005,555007,2020-11-05 13:44:38.864550
230000,108722,20,3,-96,-17.1,15,-101,-20.1,10,-116,-23.1,7,12389,555006,555005,555007,2020-11-05 13:44:38.884550
280000,122000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12389,555006,555005,555007,2020-11-05 13:44:38.914550
110000,108722,20,4,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12389,555006,555005,555007,2020-11-05 13:44:38.944550
280000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12389,555006,555005,555007,2020-11-05 13:44:38.954550
110000,108722,20,3,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12389,555006,555005,555007,2020-11-05 13:44:38.984550
110000,108722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12389,555006,555005,555007,2020-11-05 13:44:39.014550
110000,108722,20,4,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12389,555006,555005,555007,2020-11-05 13:44:39.044550
230000,108722,20,10,-94,-13.1,7,-99,-16.1,2,-114,-19.1,-1,12389,555006,555005,555007,2020-11-05 13:44:39.054550
280000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12389,555006,555005,555007,2020-11-05 13:44:39.084550
300000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12389,555006,555005,555007,2020-11-05 13:44:39.094550
280000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12389,555006,555005,555007,2020-11-05 13:44:39.164550
110000,108722,20,5,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12389,555006,555005,555007,2020-11-05 13:44:39.174550
150000,108722,20,6,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12389,555006,555005,555007,2020-11-05 13:44:39.184550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12389,555006,555005,555007,2020-11-05 13:44:39.234550
290000,123000,25,8,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12389,555006,555005,555007,2020-11-05 13:44:39.264550
280000,123000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12389,555006,555005,555007,2020-11-05 13:44:39.304550
230000,108722,20,5,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12389,555006,555005,555007,2020-11-05 13:44:39.324550
290000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12389,555006,555005,555007,2020-11-05 13:44:39.394550
280000,122000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12389,555006,555005,555007,2020-11-05 13:44:39.414550
280000,122000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12389,555006,555005,555007,2020-11-05 13:44:39.424550
110000,108722,20,4,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12389,555006,555005,555007,2020-11-05 13:44:39.434550
280000,123000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12389,555006,555005,555007,2020-11-05 13:44:39.494550
280000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12389,555006,555005,555007,2020-11-05 13:44:39.594550
100000,108722,20,3,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12389,555006,555005,555007,2020-11-05 13:44:39.614550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12389,555006,555005,555007,2020-11-05 13:44:39.634550
110000,108722,20,4,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12389,555006,555005,555007,2020-11-05 13:44:39.644550
290000,121000,25,10,-94,-13.8,0,-99,-16.8,-5,-114,-19.8,-8,12389,555006,555005,555007,2020-11-05 13:44:39.654550
280000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12389,555006,555005,555007,2020-11-05 13:44:39.684550
110000,88722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12389,555006,555005,555007,2020-11-05 13:44:39.714550
290000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12389,555006,555005,555007,2020-11-05 13:44:39.724550
110000,78722,20,4,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12389,555006,555005,555007,2020-11-05 13:44:39.754550
