UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
230000,88722,20,8,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12399,555007,555006,555008,2020-11-05 13:44:33.044550
230000,108722,20,4,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12399,555007,555006,555008,2020-11-05 13:44:33.054550
150000,108722,20,4,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12399,555007,555006,555008,2020-11-05 13:44:33.074550
230000,108722,20,10,-91,-13.6,2,-96,-16.6,-3,-111,-19.6,-6,12399,555007,555006,555008,2020-11-05 13:44:33.094550
110000,88722,20,3,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12399,555007,555006,555008,2020-11-05 13:44:33.104550
100000,108722,20,7,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12399,555007,555006,555008,2020-11-05 13:44:33.114550
280000,121000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12399,555007,555006,555008,2020-11-05 13:44:33.124550
110000,108722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12399,555007,555006,555008,2020-11-05 13:44:33.154550
280000,121000,25,10,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12399,555007,555006,555008,2020-11-05 13:44:33.304550
150000,88722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12399,555007,555006,555008,2020-11-05 13:44:33.344550
150000,108722,20,5,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12399,555007,555006,555008,2020-11-05 13:44:33.404550
290000,122000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12399,555007,555006,555008,2020-11-05 13:44:33.464550
290000,123000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12399,555007,555006,555008,2020-11-05 13:44:33.484550
230000,108722,20,6,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12399,555007,555006,555008,2020-11-05 13:44:33.524550
280000,123000,25,8,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12399,555007,555006,555008,2020-11-05 13:44:33.554550
110000,98722,20,3,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12399,555007,555006,555008,2020-11-05 13:44:33.574550
290000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12399,555007,555006,555008,2020-11-05 13:44:33.594550
300000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12399,555007,555006,555008,2020-11-05 13:44:33.614550
280000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12399,555007,555006,555008,2020-11-05 13:44:33.624550
230000,108722,20,7,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12399,555007,555006,555008,2020-11-05 13:44:33.654550
110000,108722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12399,555007,555006,555008,2020-11-05 13:44:33.694550
110000,108722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12399,555007,555006,555008,2020-11-05 13:44:33.704550
280000,123000,25,10,-85,-12.7,11,-90,-15.7,6,-105,-18.7,3,12399,555007,555006,555008,2020-11-05 13:44:33.744550
150000,108722,20,4,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12399,555007,555006,555008,2020-11-05 13:44:33.754550
110000,108722,20,3,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12399,555007,555006,555008,2020-11-05 13:44:33.874550
100000,108722,20,3,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12399,555007,555006,555008,2020-11-05 13:44:33.934550
280000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12399,555007,555006,555008,2020-11-05 13:44:33.964550
280000,122000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12399,555007,555006,555008,2020-11-05 13:44:33.974550
110000,108722,20,3,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12399,555007,555006,555008,2020-11-05 13:44:34.004550
280000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12399,555007,555006,555008,2020-11-05 13:44:34.034550
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12399,555007,555006,555008,2020-11-05 13:44:34.054550
110000,108722,20,7,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12399,555007,555006,555008,2020-11-05 13:44:34.074550
230000,108722,20,5,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12399,555007,555006,555008,2020-11-05 13:44:34.164550
110000,98722,20,4,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12399,555007,555006,555008,2020-11-05 13:44:34.184550
110000,78722,20,2,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12399,555007,555006,555008,2020-11-05 13:44:34.214550
110000,108722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12399,555007,555006,555008,2020-11-05 13:44:34.254550
100000,108722,20,3,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12399,555007,555006,555008,2020-11-05 13:44:34.294550
230000,108722,20,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12399,555007,555006,555008,2020-11-05 13:44:34.314550
280000,123000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12399,555007,555006,555008,2020-11-05 13:44:34.374550
200000,108722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12399,555007,555006,555008,2020-11-05 13:44:34.424550
200000,108722,20,4,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12399,555007,555006,555008,2020-11-05 13:44:34.444550
200000,108722,20,3,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12399,555007,555006,555008,2020-11-05 13:44:34.464550
280000,123000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12399,555007,555006,555008,2020-11-05 13:44:34.564550
300000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12399,555007,555006,555008,2020-11-05 13:44:34.594550
280000,121000,25,10,-94,-13.0,8,-99,-16.0,3,-114,-19.0,0,12399,555007,555006,555008,2020-11-05 13:44:34.604550
150000,98722,20,3,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12399,555007,555006,555008,2020-11-05 13:44:34.624550
230000,98722,20,5,-89,-11.3,12,-94,-14.3,7,-109,-17.3,4,12399,555007,555006,555008,2020-11-05 13:44:34.644550
100000,88722,20,8,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12399,555007,555006,555008,2020-11-05 13:44:34.734550
100000,108722,20,4,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12399,555007,555006,555008,2020-11-05 13:44:34.804550
100000,78722,20,8,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12399,555007,555006,555008,2020-11-05 13:44:34.854550
280000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12399,555007,555006,555008,2020-11-05 13:44:34.884550
110000,108722,20,3,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12399,555007,555006,555008,2020-11-05 13:44:34.894550
110000,108722,20,4,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12399,555007,555006,555008,2020-11-05 13:44:34.944550
230000,108722,20,7,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12399,555007,555006,555008,2020-11-05 13:44:34.964550
100000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12399,555007,555006,555008,2020-11-05 13:44:34.994550
280000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12399,555007,555006,555008,2020-11-05 13:44:35.024550
280000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12399,555007,555006,555008,2020-11-05 13:44:35.034550
280000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12399,555007,555006,555008,2020-11-05 13:44:35.044550
280000,121000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12399,555007,555006,555008,2020-11-05 13:44:35.104550
110000,88722,20,3,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12399,555007,555006,555008,2020-11-05 13:44:35.144550
280000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12399,555007,555006,555008,2020-11-05 13:44:35.204550
110000,108722,20,5,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12399,555007,555006,555008,2020-11-05 13:44:35.214550
280000,123000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12399,555007,555006,555008,2020-11-05 13:44:35.294550
280000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12399,555007,555006,555008,2020-11-05 13:44:35.314550
150000,108722,20,2,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12399,555007,555006,555008,2020-11-05 13:44:35.324550
110000,108722,20,5,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12399,555007,555006,555008,2020-11-05 13:44:35.344550
300000,123000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12399,555007,555006,555008,2020-11-05 13:44:35.354550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12399,555007,555006,555008,2020-11-05 13:44:35.404550
150000,108722,20,8,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12399,555007,555006,555008,2020-11-05 13:44:35.434550
150000,108722,20,5,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12399,555007,555006,555008,2020-11-05 13:44:35.474550
150000,108722,20,8,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12399,555007,555006,555008,2020-11-05 13:44:35.624550
290000,123000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12399,555007,555006,555008,2020-11-05 13:44:35.634550
280000,122000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12399,555007,555006,555008,2020-11-05 13:44:35.644550
280000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12399,555007,555006,555008,2020-11-05 13:44:35.684550
110000,68722,20,4,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12399,555007,555006,555008,2020-11-05 13:44:35.714550
280000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12399,555007,555006,555008,2020-11-05 13:44:35.734550
150000,108722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12399,555007,555006,555008,2020-11-05 13:44:35.784550
110000,98722,20,2,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12399,555007,555006,555008,2020-11-05 13:44:35.794550
150000,108722,20,2,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12399,555007,555006,555008,2020-11-05 13:44:35.844550
280000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12399,555007,555006,555008,2020-11-05 13:44:35.924550
280000,123000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12399,555007,555006,555008,2020-11-05 13:44:35.934550
280000,123000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12399,555007,555006,555008,2020-11-05 13:44:35.964550
290000,123000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12399,555007,555006,555008,2020-11-05 13:44:36.044550
110000,108722,20,6,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12399,555007,555006,555008,2020-11-05 13:44:36.144550
150000,88722,20,5,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12399,555007,555006,555008,2020-11-05 13:44:36.214550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12399,555007,555006,555008,2020-11-05 13:44:36.284550
100000,108722,20,8,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12399,555007,555006,555008,2020-11-05 13:44:36.394550
100000,88722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12399,555007,555006,555008,2020-11-05 13:44:36.434550
150000,108722,20,4,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12399,555007,555006,555008,2020-11-05 13:44:36.464550
100000,108722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12399,555007,555006,555008,2020-11-05 13:44:36.474550
100000,108722,20,3,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12399,555007,555006,555008,2020-11-05 13:44:36.584550
280000,121000,25,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12399,555007,555006,555008,2020-11-05 13:44:36.764550
280000,123000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12399,555007,555006,555008,2020-11-05 13:44:36.784550
150000,78722,20,3,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12399,555007,555006,555008,2020-11-05 13:44:36.804550
100000,108722,20,8,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12399,555007,555006,555008,2020-11-05 13:44:36.854550
150000,108722,20,7,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12399,555007,555006,555008,2020-11-05 13:44:36.894550
230000,108722,20,5,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12399,555007,555006,555008,2020-11-05 13:44:36.904550
280000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12399,555007,555006,555008,2020-11-05 13:44:36.924550
280000,121000,25,10,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12399,555007,555006,555008,2020-11-05 13:44:36.954550
280000,121000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12399,555007,555006,555008,2020-11-05 13:44:37.004550
290000,123000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12399,555007,555006,555008,2020-11-05 13:44:37.124550
230000,108722,20,3,-94,-10.7,11,-99,-13.7,6,-114,-16.7,3,12399,555007,555006,555008,2020-11-05 13:44:37.134550
110000,98722,20,4,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12399,555007,555006,555008,2020-11-05 13:44:37.144550
230000,108722,20,4,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12399,555007,555006,555008,2020-11-05 13:44:37.194550
110000,108722,20,8,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12399,555007,555006,555008,2020-11-05 13:44:37.204550
280000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12399,555007,555006,555008,2020-11-05 13:44:37.214550
280000,122000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12399,555007,555006,555008,2020-11-05 13:44:37.274550
150000,108722,20,3,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12399,555007,555006,555008,2020-11-05 13:44:37.304550
110000,108722,20,5,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12399,555007,555006,555008,2020-11-05 13:44:37.344550
230000,88722,20,2,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12399,555007,555006,555008,2020-11-05 13:44:37.374550
280000,123000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12399,555007,555006,555008,2020-11-05 13:44:37.414550
200000,88722,20,3,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12399,555007,555006,555008,2020-11-05 13:44:37.424550
290000,122000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12399,555007,555006,555008,2020-11-05 13:44:37.444550
150000,108722,20,4,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12399,555007,555006,555008,2020-11-05 13:44:37.454550
100000,108722,20,7,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12399,555007,555006,555008,2020-11-05 13:44:37.464550
280000,123000,25,8,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12399,555007,555006,555008,2020-11-05 13:44:37.494550
280000,123000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12399,555007,555006,555008,2020-11-05 13:44:37.504550
150000,108722,20,3,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12399,555007,555006,555008,2020-11-05 13:44:37.544550
280000,123000,25,10,-87,-12.1,17,-92,-15.1,12,-107,-18.1,9,12399,555007,555006,555008,2020-11-05 13:44:37.604550
110000,88722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12399,555007,555006,555008,2020-11-05 13:44:37.614550
280000,123000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12399,555007,555006,555008,2020-11-05 13:44:37.644550
290000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12399,555007,555006,555008,2020-11-05 13:44:37.664550
300000,123000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12399,555007,555006,555008,2020-11-05 13:44:37.744550
280000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12399,555007,555006,555008,2020-11-05 13:44:37.754550
150000,98722,20,3,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12399,555007,555006,555008,2020-11-05 13:44:37.794550
230000,108722,20,6,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12399,555007,555006,555008,2020-11-05 13:44:37.824550
280000,123000,25,10,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12399,555007,555006,555008,2020-11-05 13:44:37.934550
280000,123000,25,10,-87,-12.1,17,-92,-15.1,12,-107,-18.1,9,12399,555007,555006,555008,2020-11-05 13:44:37.944550
100000,108722,20,2,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12399,555007,555006,555008,2020-11-05 13:44:38.044550
110000,108722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12399,555007,555006,555008,2020-11-05 13:44:38.054550
280000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12399,555007,555006,555008,2020-11-05 13:44:38.064550
230000,108722,20,4,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12399,555007,555006,555008,2020-11-05 13:44:38.084550
150000,108722,20,3,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12399,555007,555006,555008,2020-11-05 13:44:38.124550
110000,108722,20,3,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12399,555007,555006,555008,2020-11-05 13:44:38.164550
280000,123000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12399,555007,555006,555008,2020-11-05 13:44:38.194550
200000,98722,20,2,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12399,555007,555006,555008,2020-11-05 13:44:38.234550
280000,121000,25,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12399,555007,555006,555008,2020-11-05 13:44:38.254550
110000,98722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12399,555007,555006,555008,2020-11-05 13:44:38.274550
110000,68722,20,2,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12399,555007,555006,555008,2020-11-05 13:44:38.304550
230000,108722,20,5,-94,-11.7,11,-99,-14.7,6,-114,-17.7,3,12399,555007,555006,555008,2020-11-05 13:44:38.314550
280000,121000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12399,555007,555006,555008,2020-11-05 13:44:38.364550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12399,555007,555006,555008,2020-11-05 13:44:38.384550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12399,555007,555006,555008,2020-11-05 13:44:38.404550
200000,108722,20,3,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12399,555007,555006,555008,2020-11-05 13:44:38.414550
280000,121000,25,10,-94,-13.7,1,-99,-16.7,-4,-114,-19.7,-7,12399,555007,555006,555008,2020-11-05 13:44:38.424550
230000,108722,20,10,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12399,555007,555006,555008,2020-11-05 13:44:38.464550
290000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12399,555007,555006,555008,2020-11-05 13:44:38.494550
280000,123000,25,8,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12399,555007,555006,555008,2020-11-05 13:44:38.514550
230000,108722,20,5,-94,-11.1,8,-99,-14.1,3,-114,-17.1,0,12399,555007,555006,555008,2020-11-05 13:44:38.554550
110000,78722,20,5,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12399,555007,555006,555008,2020-11-05 13:44:38.614550
150000,108722,20,5,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12399,555007,555006,555008,2020-11-05 13:44:38.654550
290000,123000,25,8,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12399,555007,555006,555008,2020-11-05 13:44:38.664550
280000,122000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12399,555007,555006,555008,2020-11-05 13:44:38.684550
280000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12399,555007,555006,555008,2020-11-05 13:44:38.764550
280000,123000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12399,555007,555006,555008,2020-11-05 13:44:38.854550
110000,108722,20,4,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12399,555007,555006,555008,2020-11-05 13:44:38.904550
290000,122000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12399,555007,555006,555008,2020-11-05 13:44:38.964550
280000,123000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12399,555007,555006,555008,2020-11-05 13:44:39.014550
110000,108722,20,5,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12399,555007,555006,555008,2020-11-05 13:44:39.084550
290000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12399,555007,555006,555008,2020-11-05 13:44:39.094550
290000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12399,555007,555006,555008,2020-11-05 13:44:39.114550
280000,123000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12399,555007,555006,555008,2020-11-05 13:44:39.134550
280000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12399,555007,555006,555008,2020-11-05 13:44:39.144550
300000,123000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12399,555007,555006,555008,2020-11-05 13:44:39.224550
280000,122000,25,10,-87,-12.1,17,-92,-15.1,12,-107,-18.1,9,12399,555007,555006,555008,2020-11-05 13:44:39.364550
100000,108722,20,8,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12399,555007,555006,555008,2020-11-05 13:44:39.414550
110000,108722,20,4,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12399,555007,555006,555008,2020-11-05 13:44:39.484550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12399,555007,555006,555008,2020-11-05 13:44:39.494550
280000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12399,555007,555006,555008,2020-11-05 13:44:39.514550
280000,122000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12399,555007,555006,555008,2020-11-05 13:44:39.534550
200000,98722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12399,555007,555006,555008,2020-11-05 13:44:39.554550
200000,108722,20,3,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12399,555007,555006,555008,2020-11-05 13:44:39.564550
110000,108722,20,4,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12399,555007,555006,555008,2020-11-05 13:44:39.634550
280000,123000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12399,555007,555006,555008,2020-11-05 13:44:39.644550
280000,123000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12399,555007,555006,555008,2020-11-05 13:44:39.704550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12399,555007,555006,555008,2020-11-05 13:44:39.764550
230000,68722,20,4,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12399,555007,555006,555008,2020-11-05 13:44:39.804550
280000,123000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12399,555007,555006,555008,2020-11-05 13:44:39.814550
200000,98722,20,7,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12399,555007,555006,555008,2020-11-05 13:44:39.824550
230000,108722,20,3,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12399,555007,555006,555008,2020-11-05 13:44:39.844550
110000,108722,20,5,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12399,555007,555006,555008,2020-11-05 13:44:39.854550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12399,555007,555006,555008,2020-11-05 13:44:39.884550
150000,88722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12399,555007,555006,555008,2020-11-05 13:44:39.954550
230000,108722,20,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12399,555007,555006,555008,2020-11-05 13:44:40.004550
280000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12399,555007,555006,555008,2020-11-05 13:44:40.034550
290000,121000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12399,555007,555006,555008,2020-11-05 13:44:40.044550
280000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12399,555007,555006,555008,2020-11-05 13:44:40.114550
280000,122000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12399,555007,555006,555008,2020-11-05 13:44:40.184550
280000,123000,25,8,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12399,555007,555006,555008,2020-11-05 13:44:40.204550
280000,123000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12399,555007,555006,555008,2020-11-05 13:44:40.234550
290000,122000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12399,555007,555006,555008,2020-11-05 13:44:40.304550
100000,68722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12399,555007,555006,555008,2020-11-05 13:44:40.314550
280000,122000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12399,555007,555006,555008,2020-11-05 13:44:40.384550
230000,108722,20,10,-93,-13.8,0,-98,-16.8,-5,-113,-19.8,-8,12399,555007,555006,555008,2020-11-05 13:44:40.424550
230000,108722,20,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12399,555007,555006,555008,2020-11-05 13:44:40.544550
230000,108722,20,2,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12399,555007,555006,555008,2020-11-05 13:44:40.564550
200000,108722,20,4,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12399,555007,555006,555008,2020-11-05 13:44:40.574550
280000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12399,555007,555006,555008,2020-11-05 13:44:40.604550
280000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12399,555007,555006,555008,2020-11-05 13:44:40.614550
280000,123000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12399,555007,555006,555008,2020-11-05 13:44:40.654550
