UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:19.933618,Excellent Signal
150000,108722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12361,555003,555002,555004,2020-10-15 20:29:19.943618,Good Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:19.993618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:20.013618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:20.073618,Excellent Signal
3000,3000,9,4,-128,-21.9,-8,-133,-24.9,-13,-148,-27.9,-16,12361,555003,555002,555004,2020-10-15 20:29:20.103618,Poor Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12361,555003,555002,555004,2020-10-15 20:29:20.113618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12361,555003,555002,555004,2020-10-15 20:29:20.163618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12361,555003,555002,555004,2020-10-15 20:29:20.173618,Excellent Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12361,555003,555002,555004,2020-10-15 20:29:20.203618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12361,555003,555002,555004,2020-10-15 20:29:20.233618,Excellent Signal
110000,88722,20,8,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12361,555003,555002,555004,2020-10-15 20:29:20.263618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12361,555003,555002,555004,2020-10-15 20:29:20.273618,Excellent Signal
150000,88722,20,5,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12361,555003,555002,555004,2020-10-15 20:29:20.303618,Good Signal
290000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12361,555003,555002,555004,2020-10-15 20:29:20.313618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:20.323618,Excellent Signal
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:20.343618,Excellent Signal
270000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12361,555003,555002,555004,2020-10-15 20:29:20.403618,Excellent Signal
7000,5000,10,3,-117,-21.5,-1,-122,-24.5,-6,-137,-27.5,-9,12361,555003,555002,555004,2020-10-15 20:29:20.513618,Poor Signal
280000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12361,555003,555002,555004,2020-10-15 20:29:20.523618,Good Signal
230000,108722,20,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12361,555003,555002,555004,2020-10-15 20:29:20.583618,Good Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12361,555003,555002,555004,2020-10-15 20:29:20.623618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12361,555003,555002,555004,2020-10-15 20:29:20.663618,Excellent Signal
270000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12361,555003,555002,555004,2020-10-15 20:29:20.763618,Excellent Signal
110000,108722,20,5,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12361,555003,555002,555004,2020-10-15 20:29:20.843618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12361,555003,555002,555004,2020-10-15 20:29:20.943618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:20.993618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12361,555003,555002,555004,2020-10-15 20:29:21.023618,Excellent Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12361,555003,555002,555004,2020-10-15 20:29:21.093618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:21.173618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12361,555003,555002,555004,2020-10-15 20:29:21.183618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12361,555003,555002,555004,2020-10-15 20:29:21.203618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:21.233618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12361,555003,555002,555004,2020-10-15 20:29:21.293618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12361,555003,555002,555004,2020-10-15 20:29:21.313618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:21.373618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12361,555003,555002,555004,2020-10-15 20:29:21.413618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12361,555003,555002,555004,2020-10-15 20:29:21.433618,Excellent Signal
4000,2,9,4,-130,-22.5,-4,-135,-25.5,-9,-150,-28.5,-12,12361,555003,555002,555004,2020-10-15 20:29:21.443618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:21.563618,Excellent Signal
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:21.613618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12361,555003,555002,555004,2020-10-15 20:29:21.623618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12361,555003,555002,555004,2020-10-15 20:29:21.643618,Excellent Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12361,555003,555002,555004,2020-10-15 20:29:21.653618,Excellent Signal
290000,121000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12361,555003,555002,555004,2020-10-15 20:29:21.663618,Good Signal
200000,88722,20,2,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12361,555003,555002,555004,2020-10-15 20:29:21.673618,Good Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12361,555003,555002,555004,2020-10-15 20:29:21.703618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12361,555003,555002,555004,2020-10-15 20:29:21.713618,Excellent Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:21.733618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12361,555003,555002,555004,2020-10-15 20:29:21.773618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12361,555003,555002,555004,2020-10-15 20:29:21.843618,Excellent Signal
100000,108722,20,2,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12361,555003,555002,555004,2020-10-15 20:29:21.853618,Good Signal
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12361,555003,555002,555004,2020-10-15 20:29:21.863618,Good Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12361,555003,555002,555004,2020-10-15 20:29:21.913618,Excellent Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12361,555003,555002,555004,2020-10-15 20:29:22.003618,Excellent Signal
5000,500,10,4,-127,-21.9,-3,-132,-24.9,-4,-147,-27.9,2,12361,555003,555002,555004,2020-10-15 20:29:22.013618,Poor Signal
100000,108722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12361,555003,555002,555004,2020-10-15 20:29:22.033618,Good Signal
5000,1000,10,4,-124,-24.7,-12,-129,-27.7,-17,-144,-30.7,-20,12361,555003,555002,555004,2020-10-15 20:29:22.043618,Poor Signal
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12361,555003,555002,555004,2020-10-15 20:29:22.093618,Good Signal
4000,3000,9,4,-125,-23.9,-15,-130,-26.9,-20,-145,-29.9,-23,12361,555003,555002,555004,2020-10-15 20:29:22.123618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:22.133618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:22.163618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12361,555003,555002,555004,2020-10-15 20:29:22.183618,Excellent Signal
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:22.193618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12361,555003,555002,555004,2020-10-15 20:29:22.203618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12361,555003,555002,555004,2020-10-15 20:29:22.283618,Excellent Signal
230000,108722,20,8,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12361,555003,555002,555004,2020-10-15 20:29:22.303618,Good Signal
8000,6722,9,3,-126,-21.9,-2,-131,-24.9,-3,-146,-27.9,0,12361,555003,555002,555004,2020-10-15 20:29:22.383618,Poor Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12361,555003,555002,555004,2020-10-15 20:29:22.403618,Excellent Signal
270000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12361,555003,555002,555004,2020-10-15 20:29:22.433618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12361,555003,555002,555004,2020-10-15 20:29:22.453618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12361,555003,555002,555004,2020-10-15 20:29:22.483618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12361,555003,555002,555004,2020-10-15 20:29:22.503618,Excellent Signal
270000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12361,555003,555002,555004,2020-10-15 20:29:22.553618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:22.593618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:22.603618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12361,555003,555002,555004,2020-10-15 20:29:22.613618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12361,555003,555002,555004,2020-10-15 20:29:22.623618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12361,555003,555002,555004,2020-10-15 20:29:22.633618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12361,555003,555002,555004,2020-10-15 20:29:22.683618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12361,555003,555002,555004,2020-10-15 20:29:22.703618,Excellent Signal
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12361,555003,555002,555004,2020-10-15 20:29:22.733618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12361,555003,555002,555004,2020-10-15 20:29:22.763618,Excellent Signal
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12361,555003,555002,555004,2020-10-15 20:29:22.803618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12361,555003,555002,555004,2020-10-15 20:29:22.823618,Excellent Signal
110000,108722,20,7,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12361,555003,555002,555004,2020-10-15 20:29:22.963618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12361,555003,555002,555004,2020-10-15 20:29:22.983618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12361,555003,555002,555004,2020-10-15 20:29:22.993618,Excellent Signal
230000,108722,20,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12361,555003,555002,555004,2020-10-15 20:29:23.013618,Good Signal
150000,68722,20,7,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12361,555003,555002,555004,2020-10-15 20:29:23.023618,Good Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12361,555003,555002,555004,2020-10-15 20:29:23.033618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12361,555003,555002,555004,2020-10-15 20:29:23.053618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:23.083618,Excellent Signal
230000,108722,20,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12361,555003,555002,555004,2020-10-15 20:29:23.183618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12361,555003,555002,555004,2020-10-15 20:29:23.223618,Excellent Signal
8000,6722,10,4,-120,-23.3,-20,-125,-26.3,-25,-140,-29.3,-28,12361,555003,555002,555004,2020-10-15 20:29:23.273618,Poor Signal
110000,68722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12361,555003,555002,555004,2020-10-15 20:29:23.283618,Good Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12361,555003,555002,555004,2020-10-15 20:29:23.293618,Excellent Signal
150000,98722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12361,555003,555002,555004,2020-10-15 20:29:23.323618,Good Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12361,555003,555002,555004,2020-10-15 20:29:23.333618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12361,555003,555002,555004,2020-10-15 20:29:23.343618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12361,555003,555002,555004,2020-10-15 20:29:23.383618,Excellent Signal
110000,108722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12361,555003,555002,555004,2020-10-15 20:29:23.423618,Good Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12361,555003,555002,555004,2020-10-15 20:29:23.493618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:23.523618,Excellent Signal
110000,108722,20,4,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12361,555003,555002,555004,2020-10-15 20:29:23.543618,Good Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12361,555003,555002,555004,2020-10-15 20:29:23.573618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12361,555003,555002,555004,2020-10-15 20:29:23.583618,Excellent Signal
10000,6722,16,6,-120,-21.9,-4,-125,-24.9,-7,-140,-27.9,1,12361,555003,555002,555004,2020-10-15 20:29:23.593618,Poor Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12361,555003,555002,555004,2020-10-15 20:29:23.603618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12361,555003,555002,555004,2020-10-15 20:29:23.623618,Excellent Signal
270000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12361,555003,555002,555004,2020-10-15 20:29:23.643618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12361,555003,555002,555004,2020-10-15 20:29:23.663618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12361,555003,555002,555004,2020-10-15 20:29:23.703618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:23.723618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:23.733618,Excellent Signal
280000,122000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12361,555003,555002,555004,2020-10-15 20:29:23.853618,Good Signal
150000,108722,20,4,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12361,555003,555002,555004,2020-10-15 20:29:23.893618,Good Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:23.913618,Excellent Signal
270000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12361,555003,555002,555004,2020-10-15 20:29:23.953618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12361,555003,555002,555004,2020-10-15 20:29:23.963618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12361,555003,555002,555004,2020-10-15 20:29:24.023618,Excellent Signal
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12361,555003,555002,555004,2020-10-15 20:29:24.053618,Good Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12361,555003,555002,555004,2020-10-15 20:29:24.083618,Excellent Signal
9000,6000,14,6,-116,-20.7,-7,-121,-23.7,-12,-136,-26.7,-15,12361,555003,555002,555004,2020-10-15 20:29:24.163618,Poor Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12361,555003,555002,555004,2020-10-15 20:29:24.183618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12361,555003,555002,555004,2020-10-15 20:29:24.193618,Excellent Signal
150000,88722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12361,555003,555002,555004,2020-10-15 20:29:24.203618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12361,555003,555002,555004,2020-10-15 20:29:24.283618,Excellent Signal
150000,68722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12361,555003,555002,555004,2020-10-15 20:29:24.363618,Good Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12361,555003,555002,555004,2020-10-15 20:29:24.433618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12361,555003,555002,555004,2020-10-15 20:29:24.463618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12361,555003,555002,555004,2020-10-15 20:29:24.523618,Excellent Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12361,555003,555002,555004,2020-10-15 20:29:24.603618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12361,555003,555002,555004,2020-10-15 20:29:24.703618,Excellent Signal
270000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:24.713618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12361,555003,555002,555004,2020-10-15 20:29:24.763618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12361,555003,555002,555004,2020-10-15 20:29:24.803618,Excellent Signal
200000,88722,20,2,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12361,555003,555002,555004,2020-10-15 20:29:24.843618,Good Signal
100000,48722,18,7,-115,-20.9,3,-120,-23.9,-1,-135,-26.9,-6,12361,555003,555002,555004,2020-10-15 20:29:24.973618,Average Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12361,555003,555002,555004,2020-10-15 20:29:25.013618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12361,555003,555002,555004,2020-10-15 20:29:25.073618,Excellent Signal
200000,98722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12361,555003,555002,555004,2020-10-15 20:29:25.103618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:25.193618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12361,555003,555002,555004,2020-10-15 20:29:25.233618,Excellent Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12361,555003,555002,555004,2020-10-15 20:29:25.243618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12361,555003,555002,555004,2020-10-15 20:29:25.263618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12361,555003,555002,555004,2020-10-15 20:29:25.303618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12361,555003,555002,555004,2020-10-15 20:29:25.343618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12361,555003,555002,555004,2020-10-15 20:29:25.413618,Excellent Signal
230000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12361,555003,555002,555004,2020-10-15 20:29:25.523618,Good Signal
110000,108722,20,5,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12361,555003,555002,555004,2020-10-15 20:29:25.543618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12361,555003,555002,555004,2020-10-15 20:29:25.563618,Excellent Signal
8000,4000,10,4,-120,-23.1,-12,-125,-26.1,-17,-140,-29.1,-20,12361,555003,555002,555004,2020-10-15 20:29:25.583618,Poor Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12361,555003,555002,555004,2020-10-15 20:29:25.603618,Excellent Signal
270000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12361,555003,555002,555004,2020-10-15 20:29:25.663618,Excellent Signal
7000,4000,10,4,-120,-24.3,-20,-125,-27.3,-25,-140,-30.3,-28,12361,555003,555002,555004,2020-10-15 20:29:25.673618,Poor Signal
290000,121000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12361,555003,555002,555004,2020-10-15 20:29:25.793618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12361,555003,555002,555004,2020-10-15 20:29:25.803618,Excellent Signal
110000,108722,20,2,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12361,555003,555002,555004,2020-10-15 20:29:25.843618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12361,555003,555002,555004,2020-10-15 20:29:25.863618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:26.023618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:26.033618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:26.053618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12361,555003,555002,555004,2020-10-15 20:29:26.073618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:26.083618,Excellent Signal
280000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12361,555003,555002,555004,2020-10-15 20:29:26.113618,Good Signal
110000,88722,20,8,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12361,555003,555002,555004,2020-10-15 20:29:26.233618,Good Signal
270000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12361,555003,555002,555004,2020-10-15 20:29:26.263618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:29:26.273618,Excellent Signal
290000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12361,555003,555002,555004,2020-10-15 20:29:26.293618,Excellent Signal
230000,88722,20,7,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12361,555003,555002,555004,2020-10-15 20:29:26.313618,Good Signal
