UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12370,555004,555003,555005,2020-11-05 13:44:40.054550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12370,555004,555003,555005,2020-11-05 13:44:40.134550
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12370,555004,555003,555005,2020-11-05 13:44:40.244550
270000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12370,555004,555003,555005,2020-11-05 13:44:40.264550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12370,555004,555003,555005,2020-11-05 13:44:40.294550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12370,555004,555003,555005,2020-11-05 13:44:40.364550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12370,555004,555003,555005,2020-11-05 13:44:40.414550
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12370,555004,555003,555005,2020-11-05 13:44:40.454550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12370,555004,555003,555005,2020-11-05 13:44:40.474550
270000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12370,555004,555003,555005,2020-11-05 13:44:40.534550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12370,555004,555003,555005,2020-11-05 13:44:40.724550
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12370,555004,555003,555005,2020-11-05 13:44:40.734550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12370,555004,555003,555005,2020-11-05 13:44:40.754550
270000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12370,555004,555003,555005,2020-11-05 13:44:40.774550
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12370,555004,555003,555005,2020-11-05 13:44:40.804550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12370,555004,555003,555005,2020-11-05 13:44:40.814550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12370,555004,555003,555005,2020-11-05 13:44:40.824550
270000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12370,555004,555003,555005,2020-11-05 13:44:40.854550
290000,122000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12370,555004,555003,555005,2020-11-05 13:44:40.934550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12370,555004,555003,555005,2020-11-05 13:44:40.954550
290000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12370,555004,555003,555005,2020-11-05 13:44:41.014550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12370,555004,555003,555005,2020-11-05 13:44:41.034550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12370,555004,555003,555005,2020-11-05 13:44:41.194550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12370,555004,555003,555005,2020-11-05 13:44:41.224550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12370,555004,555003,555005,2020-11-05 13:44:41.324550
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12370,555004,555003,555005,2020-11-05 13:44:41.354550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12370,555004,555003,555005,2020-11-05 13:44:41.384550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12370,555004,555003,555005,2020-11-05 13:44:41.414550
290000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12370,555004,555003,555005,2020-11-05 13:44:41.474550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12370,555004,555003,555005,2020-11-05 13:44:41.544550
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12370,555004,555003,555005,2020-11-05 13:44:41.564550
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12370,555004,555003,555005,2020-11-05 13:44:41.594550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12370,555004,555003,555005,2020-11-05 13:44:41.624550
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12370,555004,555003,555005,2020-11-05 13:44:41.714550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12370,555004,555003,555005,2020-11-05 13:44:41.724550
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12370,555004,555003,555005,2020-11-05 13:44:41.794550
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12370,555004,555003,555005,2020-11-05 13:44:41.814550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12370,555004,555003,555005,2020-11-05 13:44:41.824550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12370,555004,555003,555005,2020-11-05 13:44:41.894550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12370,555004,555003,555005,2020-11-05 13:44:41.914550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12370,555004,555003,555005,2020-11-05 13:44:41.984550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12370,555004,555003,555005,2020-11-05 13:44:41.994550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12370,555004,555003,555005,2020-11-05 13:44:42.244550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12370,555004,555003,555005,2020-11-05 13:44:42.334550
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12370,555004,555003,555005,2020-11-05 13:44:42.384550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12370,555004,555003,555005,2020-11-05 13:44:42.434550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12370,555004,555003,555005,2020-11-05 13:44:42.454550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12370,555004,555003,555005,2020-11-05 13:44:42.504550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12370,555004,555003,555005,2020-11-05 13:44:42.534550
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12370,555004,555003,555005,2020-11-05 13:44:42.634550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12370,555004,555003,555005,2020-11-05 13:44:42.644550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12370,555004,555003,555005,2020-11-05 13:44:42.814550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12370,555004,555003,555005,2020-11-05 13:44:42.834550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12370,555004,555003,555005,2020-11-05 13:44:42.844550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12370,555004,555003,555005,2020-11-05 13:44:42.894550
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12370,555004,555003,555005,2020-11-05 13:44:42.924550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12370,555004,555003,555005,2020-11-05 13:44:43.024550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12370,555004,555003,555005,2020-11-05 13:44:43.154550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12370,555004,555003,555005,2020-11-05 13:44:43.204550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12370,555004,555003,555005,2020-11-05 13:44:43.254550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12370,555004,555003,555005,2020-11-05 13:44:43.264550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12370,555004,555003,555005,2020-11-05 13:44:43.414550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12370,555004,555003,555005,2020-11-05 13:44:43.524550
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12370,555004,555003,555005,2020-11-05 13:44:43.534550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12370,555004,555003,555005,2020-11-05 13:44:43.584550
270000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12370,555004,555003,555005,2020-11-05 13:44:43.644550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12370,555004,555003,555005,2020-11-05 13:44:43.654550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12370,555004,555003,555005,2020-11-05 13:44:43.674550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12370,555004,555003,555005,2020-11-05 13:44:43.714550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12370,555004,555003,555005,2020-11-05 13:44:43.734550
300000,125000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12370,555004,555003,555005,2020-11-05 13:44:43.794550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12370,555004,555003,555005,2020-11-05 13:44:43.854550
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12370,555004,555003,555005,2020-11-05 13:44:43.944550
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12370,555004,555003,555005,2020-11-05 13:44:44.044550
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12370,555004,555003,555005,2020-11-05 13:44:44.114550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12370,555004,555003,555005,2020-11-05 13:44:44.174550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12370,555004,555003,555005,2020-11-05 13:44:44.254550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12370,555004,555003,555005,2020-11-05 13:44:44.304550
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12370,555004,555003,555005,2020-11-05 13:44:44.354550
270000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12370,555004,555003,555005,2020-11-05 13:44:44.484550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12370,555004,555003,555005,2020-11-05 13:44:44.554550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12370,555004,555003,555005,2020-11-05 13:44:44.584550
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12370,555004,555003,555005,2020-11-05 13:44:44.684550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12370,555004,555003,555005,2020-11-05 13:44:44.734550
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12370,555004,555003,555005,2020-11-05 13:44:44.784550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12370,555004,555003,555005,2020-11-05 13:44:44.834550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12370,555004,555003,555005,2020-11-05 13:44:44.864550
290000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12370,555004,555003,555005,2020-11-05 13:44:44.914550
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12370,555004,555003,555005,2020-11-05 13:44:45.014550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12370,555004,555003,555005,2020-11-05 13:44:45.084550
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12370,555004,555003,555005,2020-11-05 13:44:45.114550
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12370,555004,555003,555005,2020-11-05 13:44:45.124550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12370,555004,555003,555005,2020-11-05 13:44:45.194550
270000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12370,555004,555003,555005,2020-11-05 13:44:45.234550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12370,555004,555003,555005,2020-11-05 13:44:45.244550
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12370,555004,555003,555005,2020-11-05 13:44:45.314550
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12370,555004,555003,555005,2020-11-05 13:44:45.364550
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12370,555004,555003,555005,2020-11-05 13:44:45.404550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12370,555004,555003,555005,2020-11-05 13:44:45.414550
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12370,555004,555003,555005,2020-11-05 13:44:45.464550
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12370,555004,555003,555005,2020-11-05 13:44:45.514550
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12370,555004,555003,555005,2020-11-05 13:44:45.534550
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12370,555004,555003,555005,2020-11-05 13:44:45.544550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12370,555004,555003,555005,2020-11-05 13:44:45.634550
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12370,555004,555003,555005,2020-11-05 13:44:45.664550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12370,555004,555003,555005,2020-11-05 13:44:45.704550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12370,555004,555003,555005,2020-11-05 13:44:45.744550
270000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12370,555004,555003,555005,2020-11-05 13:44:45.764550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12370,555004,555003,555005,2020-11-05 13:44:45.804550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12370,555004,555003,555005,2020-11-05 13:44:45.914550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12370,555004,555003,555005,2020-11-05 13:44:46.034550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12370,555004,555003,555005,2020-11-05 13:44:46.164550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12370,555004,555003,555005,2020-11-05 13:44:46.194550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12370,555004,555003,555005,2020-11-05 13:44:46.204550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12370,555004,555003,555005,2020-11-05 13:44:46.214550
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12370,555004,555003,555005,2020-11-05 13:44:46.224550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12370,555004,555003,555005,2020-11-05 13:44:46.234550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12370,555004,555003,555005,2020-11-05 13:44:46.254550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12370,555004,555003,555005,2020-11-05 13:44:46.284550
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12370,555004,555003,555005,2020-11-05 13:44:46.304550
290000,122000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12370,555004,555003,555005,2020-11-05 13:44:46.324550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12370,555004,555003,555005,2020-11-05 13:44:46.364550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12370,555004,555003,555005,2020-11-05 13:44:46.404550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12370,555004,555003,555005,2020-11-05 13:44:46.484550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12370,555004,555003,555005,2020-11-05 13:44:46.504550
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12370,555004,555003,555005,2020-11-05 13:44:46.524550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12370,555004,555003,555005,2020-11-05 13:44:46.584550
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12370,555004,555003,555005,2020-11-05 13:44:46.634550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12370,555004,555003,555005,2020-11-05 13:44:46.664550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12370,555004,555003,555005,2020-11-05 13:44:46.694550
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12370,555004,555003,555005,2020-11-05 13:44:46.734550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12370,555004,555003,555005,2020-11-05 13:44:46.814550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12370,555004,555003,555005,2020-11-05 13:44:46.834550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12370,555004,555003,555005,2020-11-05 13:44:46.854550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12370,555004,555003,555005,2020-11-05 13:44:46.944550
290000,121000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12370,555004,555003,555005,2020-11-05 13:44:47.094550
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12370,555004,555003,555005,2020-11-05 13:44:47.204550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12370,555004,555003,555005,2020-11-05 13:44:47.284550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12370,555004,555003,555005,2020-11-05 13:44:47.294550
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12370,555004,555003,555005,2020-11-05 13:44:47.304550
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12370,555004,555003,555005,2020-11-05 13:44:47.324550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12370,555004,555003,555005,2020-11-05 13:44:47.384550
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12370,555004,555003,555005,2020-11-05 13:44:47.394550
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12370,555004,555003,555005,2020-11-05 13:44:47.444550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12370,555004,555003,555005,2020-11-05 13:44:47.564550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12370,555004,555003,555005,2020-11-05 13:44:47.604550
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12370,555004,555003,555005,2020-11-05 13:44:47.664550
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12370,555004,555003,555005,2020-11-05 13:44:47.684550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12370,555004,555003,555005,2020-11-05 13:44:47.804550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12370,555004,555003,555005,2020-11-05 13:44:47.824550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12370,555004,555003,555005,2020-11-05 13:44:47.834550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12370,555004,555003,555005,2020-11-05 13:44:47.854550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12370,555004,555003,555005,2020-11-05 13:44:47.874550
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12370,555004,555003,555005,2020-11-05 13:44:47.884550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12370,555004,555003,555005,2020-11-05 13:44:47.904550
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12370,555004,555003,555005,2020-11-05 13:44:47.934550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12370,555004,555003,555005,2020-11-05 13:44:48.054550
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12370,555004,555003,555005,2020-11-05 13:44:48.144550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12370,555004,555003,555005,2020-11-05 13:44:48.184550
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12370,555004,555003,555005,2020-11-05 13:44:48.214550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12370,555004,555003,555005,2020-11-05 13:44:48.234550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12370,555004,555003,555005,2020-11-05 13:44:48.244550
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12370,555004,555003,555005,2020-11-05 13:44:48.294550
270000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12370,555004,555003,555005,2020-11-05 13:44:48.324550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12370,555004,555003,555005,2020-11-05 13:44:48.444550
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12370,555004,555003,555005,2020-11-05 13:44:48.474550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12370,555004,555003,555005,2020-11-05 13:44:48.494550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12370,555004,555003,555005,2020-11-05 13:44:48.574550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12370,555004,555003,555005,2020-11-05 13:44:48.604550
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12370,555004,555003,555005,2020-11-05 13:44:48.664550
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12370,555004,555003,555005,2020-11-05 13:44:48.704550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12370,555004,555003,555005,2020-11-05 13:44:48.764550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12370,555004,555003,555005,2020-11-05 13:44:48.824550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12370,555004,555003,555005,2020-11-05 13:44:48.934550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12370,555004,555003,555005,2020-11-05 13:44:49.004550
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12370,555004,555003,555005,2020-11-05 13:44:49.124550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12370,555004,555003,555005,2020-11-05 13:44:49.154550
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12370,555004,555003,555005,2020-11-05 13:44:49.174550
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12370,555004,555003,555005,2020-11-05 13:44:49.184550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12370,555004,555003,555005,2020-11-05 13:44:49.254550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12370,555004,555003,555005,2020-11-05 13:44:49.404550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12370,555004,555003,555005,2020-11-05 13:44:49.424550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12370,555004,555003,555005,2020-11-05 13:44:49.494550
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12370,555004,555003,555005,2020-11-05 13:44:49.504550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12370,555004,555003,555005,2020-11-05 13:44:49.574550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12370,555004,555003,555005,2020-11-05 13:44:49.594550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12370,555004,555003,555005,2020-11-05 13:44:49.644550
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12370,555004,555003,555005,2020-11-05 13:44:49.654550
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12370,555004,555003,555005,2020-11-05 13:44:49.664550
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12370,555004,555003,555005,2020-11-05 13:44:49.694550
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12370,555004,555003,555005,2020-11-05 13:44:49.704550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12370,555004,555003,555005,2020-11-05 13:44:49.724550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12370,555004,555003,555005,2020-11-05 13:44:49.744550
290000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12370,555004,555003,555005,2020-11-05 13:44:49.924550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12370,555004,555003,555005,2020-11-05 13:44:49.954550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12370,555004,555003,555005,2020-11-05 13:44:49.964550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12370,555004,555003,555005,2020-11-05 13:44:49.984550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12370,555004,555003,555005,2020-11-05 13:44:50.034550
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12370,555004,555003,555005,2020-11-05 13:44:50.074550
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12370,555004,555003,555005,2020-11-05 13:44:50.094550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12370,555004,555003,555005,2020-11-05 13:44:50.124550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12370,555004,555003,555005,2020-11-05 13:44:50.134550
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12370,555004,555003,555005,2020-11-05 13:44:50.194550
