UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
150000,108722,20,5,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12401,555007,555006,555008,2020-11-05 13:44:36.344550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12401,555007,555006,555008,2020-11-05 13:44:36.364550
230000,108722,20,5,-90,-12.3,11,-95,-15.3,6,-110,-18.3,3,12401,555007,555006,555008,2020-11-05 13:44:36.384550
100000,98722,20,6,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12401,555007,555006,555008,2020-11-05 13:44:36.434550
100000,108722,20,8,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12401,555007,555006,555008,2020-11-05 13:44:36.484550
280000,121000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12401,555007,555006,555008,2020-11-05 13:44:36.514550
280000,123000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12401,555007,555006,555008,2020-11-05 13:44:36.544550
110000,108722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12401,555007,555006,555008,2020-11-05 13:44:36.564550
110000,108722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12401,555007,555006,555008,2020-11-05 13:44:36.624550
280000,123000,25,8,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12401,555007,555006,555008,2020-11-05 13:44:36.634550
280000,122000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12401,555007,555006,555008,2020-11-05 13:44:36.704550
100000,108722,20,6,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12401,555007,555006,555008,2020-11-05 13:44:36.724550
280000,123000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12401,555007,555006,555008,2020-11-05 13:44:36.754550
200000,88722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12401,555007,555006,555008,2020-11-05 13:44:36.764550
100000,78722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12401,555007,555006,555008,2020-11-05 13:44:36.784550
290000,123000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12401,555007,555006,555008,2020-11-05 13:44:36.814550
290000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12401,555007,555006,555008,2020-11-05 13:44:36.954550
150000,108722,20,6,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12401,555007,555006,555008,2020-11-05 13:44:36.964550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12401,555007,555006,555008,2020-11-05 13:44:37.054550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12401,555007,555006,555008,2020-11-05 13:44:37.134550
300000,123000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12401,555007,555006,555008,2020-11-05 13:44:37.204550
100000,108722,20,2,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12401,555007,555006,555008,2020-11-05 13:44:37.214550
290000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12401,555007,555006,555008,2020-11-05 13:44:37.224550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12401,555007,555006,555008,2020-11-05 13:44:37.234550
110000,108722,20,8,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12401,555007,555006,555008,2020-11-05 13:44:37.244550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12401,555007,555006,555008,2020-11-05 13:44:37.314550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12401,555007,555006,555008,2020-11-05 13:44:37.324550
290000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12401,555007,555006,555008,2020-11-05 13:44:37.374550
200000,108722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12401,555007,555006,555008,2020-11-05 13:44:37.414550
110000,108722,20,2,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12401,555007,555006,555008,2020-11-05 13:44:37.424550
280000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12401,555007,555006,555008,2020-11-05 13:44:37.434550
110000,108722,20,4,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12401,555007,555006,555008,2020-11-05 13:44:37.494550
290000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12401,555007,555006,555008,2020-11-05 13:44:37.504550
100000,108722,20,8,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12401,555007,555006,555008,2020-11-05 13:44:37.614550
110000,108722,20,7,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12401,555007,555006,555008,2020-11-05 13:44:37.654550
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12401,555007,555006,555008,2020-11-05 13:44:37.664550
150000,108722,20,5,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12401,555007,555006,555008,2020-11-05 13:44:37.674550
200000,108722,20,2,-90,-11.1,12,-95,-14.1,7,-110,-17.1,4,12401,555007,555006,555008,2020-11-05 13:44:37.704550
280000,122000,25,10,-84,-12.4,14,-89,-15.4,9,-104,-18.4,6,12401,555007,555006,555008,2020-11-05 13:44:37.724550
230000,108722,20,3,-99,-17.7,14,-104,-20.7,9,-119,-23.7,6,12401,555007,555006,555008,2020-11-05 13:44:37.804550
200000,108722,20,4,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12401,555007,555006,555008,2020-11-05 13:44:37.854550
280000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12401,555007,555006,555008,2020-11-05 13:44:37.904550
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12401,555007,555006,555008,2020-11-05 13:44:37.914550
280000,121000,25,10,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12401,555007,555006,555008,2020-11-05 13:44:37.924550
230000,108722,20,4,-91,-10.7,11,-96,-13.7,6,-111,-16.7,3,12401,555007,555006,555008,2020-11-05 13:44:37.954550
150000,88722,20,2,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12401,555007,555006,555008,2020-11-05 13:44:38.004550
150000,108722,20,3,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12401,555007,555006,555008,2020-11-05 13:44:38.094550
290000,123000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12401,555007,555006,555008,2020-11-05 13:44:38.104550
110000,108722,20,4,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12401,555007,555006,555008,2020-11-05 13:44:38.154550
110000,108722,20,6,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12401,555007,555006,555008,2020-11-05 13:44:38.254550
280000,122000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12401,555007,555006,555008,2020-11-05 13:44:38.264550
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12401,555007,555006,555008,2020-11-05 13:44:38.364550
300000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12401,555007,555006,555008,2020-11-05 13:44:38.374550
230000,108722,20,3,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12401,555007,555006,555008,2020-11-05 13:44:38.394550
100000,108722,20,4,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12401,555007,555006,555008,2020-11-05 13:44:38.444550
110000,108722,20,6,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12401,555007,555006,555008,2020-11-05 13:44:38.484550
100000,88722,20,2,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12401,555007,555006,555008,2020-11-05 13:44:38.494550
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12401,555007,555006,555008,2020-11-05 13:44:38.524550
280000,122000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12401,555007,555006,555008,2020-11-05 13:44:38.534550
150000,108722,20,4,-89,-11.7,9,-94,-14.7,4,-109,-17.7,1,12401,555007,555006,555008,2020-11-05 13:44:38.664550
280000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12401,555007,555006,555008,2020-11-05 13:44:38.674550
280000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12401,555007,555006,555008,2020-11-05 13:44:38.684550
280000,122000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12401,555007,555006,555008,2020-11-05 13:44:38.704550
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12401,555007,555006,555008,2020-11-05 13:44:38.764550
280000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12401,555007,555006,555008,2020-11-05 13:44:38.804550
280000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12401,555007,555006,555008,2020-11-05 13:44:38.834550
280000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12401,555007,555006,555008,2020-11-05 13:44:38.894550
300000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12401,555007,555006,555008,2020-11-05 13:44:38.904550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12401,555007,555006,555008,2020-11-05 13:44:38.934550
280000,122000,25,10,-84,-12.4,14,-89,-15.4,9,-104,-18.4,6,12401,555007,555006,555008,2020-11-05 13:44:38.944550
230000,68722,20,4,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12401,555007,555006,555008,2020-11-05 13:44:38.964550
230000,108722,20,8,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12401,555007,555006,555008,2020-11-05 13:44:39.004550
110000,68722,20,5,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12401,555007,555006,555008,2020-11-05 13:44:39.054550
110000,108722,20,4,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12401,555007,555006,555008,2020-11-05 13:44:39.074550
150000,108722,20,6,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12401,555007,555006,555008,2020-11-05 13:44:39.084550
100000,68722,20,7,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12401,555007,555006,555008,2020-11-05 13:44:39.104550
150000,108722,20,5,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12401,555007,555006,555008,2020-11-05 13:44:39.154550
230000,108722,20,3,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12401,555007,555006,555008,2020-11-05 13:44:39.174550
280000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12401,555007,555006,555008,2020-11-05 13:44:39.194550
200000,98722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12401,555007,555006,555008,2020-11-05 13:44:39.224550
200000,88722,20,6,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12401,555007,555006,555008,2020-11-05 13:44:39.254550
110000,108722,20,3,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12401,555007,555006,555008,2020-11-05 13:44:39.334550
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12401,555007,555006,555008,2020-11-05 13:44:39.344550
110000,88722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12401,555007,555006,555008,2020-11-05 13:44:39.364550
150000,88722,20,3,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12401,555007,555006,555008,2020-11-05 13:44:39.404550
200000,108722,20,3,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12401,555007,555006,555008,2020-11-05 13:44:39.434550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12401,555007,555006,555008,2020-11-05 13:44:39.464550
280000,122000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12401,555007,555006,555008,2020-11-05 13:44:39.534550
280000,121000,25,10,-94,-13.2,6,-99,-16.2,1,-114,-19.2,-2,12401,555007,555006,555008,2020-11-05 13:44:39.554550
280000,123000,25,8,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12401,555007,555006,555008,2020-11-05 13:44:39.584550
300000,121000,25,10,-93,-13.8,0,-98,-16.8,-5,-113,-19.8,-8,12401,555007,555006,555008,2020-11-05 13:44:39.624550
280000,123000,25,10,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12401,555007,555006,555008,2020-11-05 13:44:39.634550
110000,108722,20,2,-89,-12.7,9,-94,-15.7,4,-109,-18.7,1,12401,555007,555006,555008,2020-11-05 13:44:39.664550
150000,108722,20,2,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12401,555007,555006,555008,2020-11-05 13:44:39.674550
280000,121000,25,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12401,555007,555006,555008,2020-11-05 13:44:39.744550
230000,108722,20,8,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12401,555007,555006,555008,2020-11-05 13:44:39.764550
150000,108722,20,4,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12401,555007,555006,555008,2020-11-05 13:44:39.784550
200000,108722,20,7,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12401,555007,555006,555008,2020-11-05 13:44:39.824550
230000,68722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12401,555007,555006,555008,2020-11-05 13:44:39.844550
280000,122000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12401,555007,555006,555008,2020-11-05 13:44:39.864550
110000,108722,20,8,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12401,555007,555006,555008,2020-11-05 13:44:39.984550
290000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12401,555007,555006,555008,2020-11-05 13:44:40.094550
100000,78722,20,6,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12401,555007,555006,555008,2020-11-05 13:44:40.114550
110000,88722,20,3,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12401,555007,555006,555008,2020-11-05 13:44:40.224550
280000,122000,25,8,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12401,555007,555006,555008,2020-11-05 13:44:40.244550
280000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12401,555007,555006,555008,2020-11-05 13:44:40.254550
230000,108722,20,3,-99,-11.9,12,-104,-14.9,7,-119,-17.9,4,12401,555007,555006,555008,2020-11-05 13:44:40.274550
290000,123000,25,10,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12401,555007,555006,555008,2020-11-05 13:44:40.284550
280000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12401,555007,555006,555008,2020-11-05 13:44:40.324550
150000,108722,20,2,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12401,555007,555006,555008,2020-11-05 13:44:40.344550
280000,123000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12401,555007,555006,555008,2020-11-05 13:44:40.354550
100000,108722,20,3,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12401,555007,555006,555008,2020-11-05 13:44:40.374550
200000,68722,20,4,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12401,555007,555006,555008,2020-11-05 13:44:40.394550
230000,78722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12401,555007,555006,555008,2020-11-05 13:44:40.404550
280000,122000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12401,555007,555006,555008,2020-11-05 13:44:40.414550
230000,108722,20,8,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12401,555007,555006,555008,2020-11-05 13:44:40.494550
110000,108722,20,3,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12401,555007,555006,555008,2020-11-05 13:44:40.524550
110000,88722,20,5,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12401,555007,555006,555008,2020-11-05 13:44:40.544550
280000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12401,555007,555006,555008,2020-11-05 13:44:40.564550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12401,555007,555006,555008,2020-11-05 13:44:40.584550
280000,122000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12401,555007,555006,555008,2020-11-05 13:44:40.604550
290000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12401,555007,555006,555008,2020-11-05 13:44:40.624550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12401,555007,555006,555008,2020-11-05 13:44:40.644550
280000,123000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12401,555007,555006,555008,2020-11-05 13:44:40.654550
100000,98722,20,3,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12401,555007,555006,555008,2020-11-05 13:44:40.664550
230000,108722,20,3,-99,-11.9,11,-104,-14.9,6,-119,-17.9,3,12401,555007,555006,555008,2020-11-05 13:44:40.774550
290000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12401,555007,555006,555008,2020-11-05 13:44:40.804550
280000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12401,555007,555006,555008,2020-11-05 13:44:40.844550
280000,121000,25,10,-92,-12.9,9,-97,-15.9,4,-112,-18.9,1,12401,555007,555006,555008,2020-11-05 13:44:40.854550
280000,123000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12401,555007,555006,555008,2020-11-05 13:44:40.904550
280000,121000,25,10,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12401,555007,555006,555008,2020-11-05 13:44:40.984550
280000,121000,25,10,-92,-12.9,9,-97,-15.9,4,-112,-18.9,1,12401,555007,555006,555008,2020-11-05 13:44:40.994550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12401,555007,555006,555008,2020-11-05 13:44:41.054550
100000,68722,20,7,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12401,555007,555006,555008,2020-11-05 13:44:41.124550
280000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12401,555007,555006,555008,2020-11-05 13:44:41.144550
100000,108722,20,2,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12401,555007,555006,555008,2020-11-05 13:44:41.234550
150000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12401,555007,555006,555008,2020-11-05 13:44:41.244550
110000,68722,20,2,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12401,555007,555006,555008,2020-11-05 13:44:41.274550
110000,108722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12401,555007,555006,555008,2020-11-05 13:44:41.304550
230000,108722,20,3,-92,-16.3,14,-97,-19.3,9,-112,-22.3,6,12401,555007,555006,555008,2020-11-05 13:44:41.354550
280000,121000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12401,555007,555006,555008,2020-11-05 13:44:41.384550
280000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12401,555007,555006,555008,2020-11-05 13:44:41.424550
100000,108722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12401,555007,555006,555008,2020-11-05 13:44:41.484550
280000,123000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12401,555007,555006,555008,2020-11-05 13:44:41.494550
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12401,555007,555006,555008,2020-11-05 13:44:41.514550
280000,122000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12401,555007,555006,555008,2020-11-05 13:44:41.564550
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12401,555007,555006,555008,2020-11-05 13:44:41.574550
280000,122000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12401,555007,555006,555008,2020-11-05 13:44:41.584550
100000,98722,20,4,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12401,555007,555006,555008,2020-11-05 13:44:41.634550
100000,108722,20,2,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12401,555007,555006,555008,2020-11-05 13:44:41.644550
230000,108722,20,2,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12401,555007,555006,555008,2020-11-05 13:44:41.654550
100000,108722,20,6,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12401,555007,555006,555008,2020-11-05 13:44:41.704550
110000,78722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12401,555007,555006,555008,2020-11-05 13:44:41.754550
110000,108722,20,2,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12401,555007,555006,555008,2020-11-05 13:44:41.784550
290000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12401,555007,555006,555008,2020-11-05 13:44:41.884550
150000,98722,20,3,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12401,555007,555006,555008,2020-11-05 13:44:41.914550
280000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12401,555007,555006,555008,2020-11-05 13:44:41.924550
230000,68722,20,4,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12401,555007,555006,555008,2020-11-05 13:44:41.934550
230000,88722,20,4,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12401,555007,555006,555008,2020-11-05 13:44:41.944550
150000,108722,20,6,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12401,555007,555006,555008,2020-11-05 13:44:42.034550
110000,98722,20,2,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12401,555007,555006,555008,2020-11-05 13:44:42.054550
100000,78722,20,4,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12401,555007,555006,555008,2020-11-05 13:44:42.064550
280000,123000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12401,555007,555006,555008,2020-11-05 13:44:42.074550
100000,68722,20,2,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12401,555007,555006,555008,2020-11-05 13:44:42.094550
280000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12401,555007,555006,555008,2020-11-05 13:44:42.124550
230000,108722,20,10,-94,-13.1,7,-99,-16.1,2,-114,-19.1,-1,12401,555007,555006,555008,2020-11-05 13:44:42.184550
230000,78722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12401,555007,555006,555008,2020-11-05 13:44:42.254550
290000,123000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12401,555007,555006,555008,2020-11-05 13:44:42.264550
280000,122000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12401,555007,555006,555008,2020-11-05 13:44:42.274550
100000,108722,20,7,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12401,555007,555006,555008,2020-11-05 13:44:42.284550
290000,123000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12401,555007,555006,555008,2020-11-05 13:44:42.384550
280000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12401,555007,555006,555008,2020-11-05 13:44:42.414550
230000,108722,20,7,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12401,555007,555006,555008,2020-11-05 13:44:42.424550
280000,122000,25,8,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12401,555007,555006,555008,2020-11-05 13:44:42.484550
200000,108722,20,7,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12401,555007,555006,555008,2020-11-05 13:44:42.514550
230000,108722,20,7,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12401,555007,555006,555008,2020-11-05 13:44:42.564550
280000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12401,555007,555006,555008,2020-11-05 13:44:42.594550
200000,68722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12401,555007,555006,555008,2020-11-05 13:44:42.624550
280000,123000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12401,555007,555006,555008,2020-11-05 13:44:42.654550
230000,108722,20,4,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12401,555007,555006,555008,2020-11-05 13:44:42.664550
230000,108722,20,4,-96,-12.3,8,-101,-15.3,3,-116,-18.3,0,12401,555007,555006,555008,2020-11-05 13:44:42.714550
280000,123000,25,10,-83,-12.0,18,-88,-15.0,13,-103,-18.0,10,12401,555007,555006,555008,2020-11-05 13:44:42.744550
150000,108722,20,4,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12401,555007,555006,555008,2020-11-05 13:44:42.784550
300000,123000,25,8,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12401,555007,555006,555008,2020-11-05 13:44:42.804550
280000,123000,25,10,-83,-12.0,18,-88,-15.0,13,-103,-18.0,10,12401,555007,555006,555008,2020-11-05 13:44:42.864550
280000,123000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12401,555007,555006,555008,2020-11-05 13:44:42.904550
110000,108722,20,5,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12401,555007,555006,555008,2020-11-05 13:44:42.914550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12401,555007,555006,555008,2020-11-05 13:44:42.964550
280000,123000,25,8,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12401,555007,555006,555008,2020-11-05 13:44:43.024550
110000,108722,20,6,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12401,555007,555006,555008,2020-11-05 13:44:43.094550
280000,121000,25,10,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12401,555007,555006,555008,2020-11-05 13:44:43.114550
280000,122000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12401,555007,555006,555008,2020-11-05 13:44:43.174550
280000,121000,25,10,-94,-13.7,1,-99,-16.7,-4,-114,-19.7,-7,12401,555007,555006,555008,2020-11-05 13:44:43.184550
200000,108722,20,4,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12401,555007,555006,555008,2020-11-05 13:44:43.214550
290000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12401,555007,555006,555008,2020-11-05 13:44:43.334550
280000,122000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12401,555007,555006,555008,2020-11-05 13:44:43.364550
300000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12401,555007,555006,555008,2020-11-05 13:44:43.384550
110000,108722,20,3,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12401,555007,555006,555008,2020-11-05 13:44:43.414550
150000,108722,20,8,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12401,555007,555006,555008,2020-11-05 13:44:43.424550
290000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12401,555007,555006,555008,2020-11-05 13:44:43.434550
100000,108722,20,3,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12401,555007,555006,555008,2020-11-05 13:44:43.444550
