UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
150000,88722,20,2,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12402,555007,555006,555008,2020-11-05 13:44:38.024550
230000,88722,20,3,-89,-11.3,12,-94,-14.3,7,-109,-17.3,4,12402,555007,555006,555008,2020-11-05 13:44:38.134550
150000,88722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12402,555007,555006,555008,2020-11-05 13:44:38.154550
280000,123000,25,8,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12402,555007,555006,555008,2020-11-05 13:44:38.184550
280000,122000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12402,555007,555006,555008,2020-11-05 13:44:38.234550
150000,108722,20,3,-89,-11.7,8,-94,-14.7,3,-109,-17.7,0,12402,555007,555006,555008,2020-11-05 13:44:38.274550
230000,108722,20,4,-91,-11.3,12,-96,-14.3,7,-111,-17.3,4,12402,555007,555006,555008,2020-11-05 13:44:38.314550
100000,68722,20,2,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12402,555007,555006,555008,2020-11-05 13:44:38.334550
230000,108722,20,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12402,555007,555006,555008,2020-11-05 13:44:38.374550
280000,122000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12402,555007,555006,555008,2020-11-05 13:44:38.414550
110000,108722,20,3,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12402,555007,555006,555008,2020-11-05 13:44:38.424550
110000,68722,20,3,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12402,555007,555006,555008,2020-11-05 13:44:38.444550
110000,108722,20,7,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12402,555007,555006,555008,2020-11-05 13:44:38.464550
280000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12402,555007,555006,555008,2020-11-05 13:44:38.494550
100000,98722,20,4,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12402,555007,555006,555008,2020-11-05 13:44:38.504550
230000,108722,20,3,-99,-11.9,12,-104,-14.9,7,-119,-17.9,4,12402,555007,555006,555008,2020-11-05 13:44:38.514550
110000,108722,20,7,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12402,555007,555006,555008,2020-11-05 13:44:38.534550
150000,88722,20,3,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12402,555007,555006,555008,2020-11-05 13:44:38.544550
300000,122000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12402,555007,555006,555008,2020-11-05 13:44:38.554550
150000,108722,20,2,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12402,555007,555006,555008,2020-11-05 13:44:38.614550
290000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12402,555007,555006,555008,2020-11-05 13:44:38.624550
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12402,555007,555006,555008,2020-11-05 13:44:38.634550
200000,108722,20,8,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12402,555007,555006,555008,2020-11-05 13:44:38.674550
290000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12402,555007,555006,555008,2020-11-05 13:44:38.714550
280000,122000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12402,555007,555006,555008,2020-11-05 13:44:38.734550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12402,555007,555006,555008,2020-11-05 13:44:38.754550
100000,108722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12402,555007,555006,555008,2020-11-05 13:44:38.794550
280000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12402,555007,555006,555008,2020-11-05 13:44:38.804550
100000,108722,20,3,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12402,555007,555006,555008,2020-11-05 13:44:38.814550
110000,78722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12402,555007,555006,555008,2020-11-05 13:44:38.864550
290000,121000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12402,555007,555006,555008,2020-11-05 13:44:38.884550
110000,108722,20,2,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12402,555007,555006,555008,2020-11-05 13:44:38.894550
300000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12402,555007,555006,555008,2020-11-05 13:44:38.904550
200000,108722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12402,555007,555006,555008,2020-11-05 13:44:38.934550
280000,123000,25,8,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12402,555007,555006,555008,2020-11-05 13:44:38.954550
230000,78722,20,7,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12402,555007,555006,555008,2020-11-05 13:44:38.974550
280000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12402,555007,555006,555008,2020-11-05 13:44:38.984550
290000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12402,555007,555006,555008,2020-11-05 13:44:38.994550
300000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12402,555007,555006,555008,2020-11-05 13:44:39.064550
280000,123000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12402,555007,555006,555008,2020-11-05 13:44:39.074550
280000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12402,555007,555006,555008,2020-11-05 13:44:39.104550
280000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12402,555007,555006,555008,2020-11-05 13:44:39.114550
280000,123000,25,10,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12402,555007,555006,555008,2020-11-05 13:44:39.154550
100000,108722,20,4,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12402,555007,555006,555008,2020-11-05 13:44:39.194550
110000,108722,20,5,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12402,555007,555006,555008,2020-11-05 13:44:39.234550
200000,88722,20,3,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12402,555007,555006,555008,2020-11-05 13:44:39.244550
230000,108722,20,3,-92,-12.5,8,-97,-15.5,3,-112,-18.5,0,12402,555007,555006,555008,2020-11-05 13:44:39.264550
150000,108722,20,3,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12402,555007,555006,555008,2020-11-05 13:44:39.274550
150000,108722,20,2,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12402,555007,555006,555008,2020-11-05 13:44:39.314550
290000,121000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12402,555007,555006,555008,2020-11-05 13:44:39.344550
280000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12402,555007,555006,555008,2020-11-05 13:44:39.354550
200000,108722,20,8,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12402,555007,555006,555008,2020-11-05 13:44:39.454550
280000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12402,555007,555006,555008,2020-11-05 13:44:39.464550
280000,121000,25,10,-93,-13.7,1,-98,-16.7,-4,-113,-19.7,-7,12402,555007,555006,555008,2020-11-05 13:44:39.514550
110000,78722,20,5,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12402,555007,555006,555008,2020-11-05 13:44:39.524550
110000,108722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12402,555007,555006,555008,2020-11-05 13:44:39.534550
300000,122000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12402,555007,555006,555008,2020-11-05 13:44:39.584550
290000,123000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12402,555007,555006,555008,2020-11-05 13:44:39.644550
280000,123000,25,8,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12402,555007,555006,555008,2020-11-05 13:44:39.674550
290000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12402,555007,555006,555008,2020-11-05 13:44:39.684550
230000,78722,20,2,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12402,555007,555006,555008,2020-11-05 13:44:39.724550
280000,123000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12402,555007,555006,555008,2020-11-05 13:44:39.754550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12402,555007,555006,555008,2020-11-05 13:44:39.764550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12402,555007,555006,555008,2020-11-05 13:44:39.784550
150000,108722,20,5,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12402,555007,555006,555008,2020-11-05 13:44:39.804550
230000,108722,20,3,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12402,555007,555006,555008,2020-11-05 13:44:39.814550
100000,78722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12402,555007,555006,555008,2020-11-05 13:44:39.844550
230000,88722,20,4,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12402,555007,555006,555008,2020-11-05 13:44:39.854550
150000,78722,20,2,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12402,555007,555006,555008,2020-11-05 13:44:39.874550
100000,68722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12402,555007,555006,555008,2020-11-05 13:44:39.884550
280000,123000,25,8,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12402,555007,555006,555008,2020-11-05 13:44:39.954550
280000,122000,25,8,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12402,555007,555006,555008,2020-11-05 13:44:40.034550
280000,123000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12402,555007,555006,555008,2020-11-05 13:44:40.144550
200000,78722,20,2,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12402,555007,555006,555008,2020-11-05 13:44:40.154550
280000,123000,25,8,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12402,555007,555006,555008,2020-11-05 13:44:40.214550
110000,88722,20,5,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12402,555007,555006,555008,2020-11-05 13:44:40.284550
300000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12402,555007,555006,555008,2020-11-05 13:44:40.314550
110000,108722,20,2,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12402,555007,555006,555008,2020-11-05 13:44:40.404550
110000,108722,20,5,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12402,555007,555006,555008,2020-11-05 13:44:40.464550
200000,108722,20,3,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12402,555007,555006,555008,2020-11-05 13:44:40.474550
150000,108722,20,5,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12402,555007,555006,555008,2020-11-05 13:44:40.504550
280000,121000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12402,555007,555006,555008,2020-11-05 13:44:40.634550
110000,108722,20,3,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12402,555007,555006,555008,2020-11-05 13:44:40.654550
230000,98722,20,6,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12402,555007,555006,555008,2020-11-05 13:44:40.684550
280000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12402,555007,555006,555008,2020-11-05 13:44:40.694550
110000,108722,20,3,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12402,555007,555006,555008,2020-11-05 13:44:40.714550
200000,108722,20,6,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12402,555007,555006,555008,2020-11-05 13:44:40.744550
150000,108722,20,5,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12402,555007,555006,555008,2020-11-05 13:44:40.784550
110000,108722,20,4,-89,-11.7,10,-94,-14.7,5,-109,-17.7,2,12402,555007,555006,555008,2020-11-05 13:44:40.844550
280000,123000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12402,555007,555006,555008,2020-11-05 13:44:40.874550
100000,108722,20,8,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12402,555007,555006,555008,2020-11-05 13:44:40.904550
100000,108722,20,2,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12402,555007,555006,555008,2020-11-05 13:44:40.954550
280000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12402,555007,555006,555008,2020-11-05 13:44:41.034550
100000,108722,20,6,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12402,555007,555006,555008,2020-11-05 13:44:41.044550
100000,108722,20,3,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12402,555007,555006,555008,2020-11-05 13:44:41.054550
100000,108722,20,6,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12402,555007,555006,555008,2020-11-05 13:44:41.074550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12402,555007,555006,555008,2020-11-05 13:44:41.084550
280000,121000,25,8,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12402,555007,555006,555008,2020-11-05 13:44:41.094550
280000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12402,555007,555006,555008,2020-11-05 13:44:41.144550
100000,88722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12402,555007,555006,555008,2020-11-05 13:44:41.174550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12402,555007,555006,555008,2020-11-05 13:44:41.194550
230000,98722,20,3,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12402,555007,555006,555008,2020-11-05 13:44:41.204550
110000,108722,20,6,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12402,555007,555006,555008,2020-11-05 13:44:41.234550
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12402,555007,555006,555008,2020-11-05 13:44:41.294550
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12402,555007,555006,555008,2020-11-05 13:44:41.304550
110000,108722,20,8,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12402,555007,555006,555008,2020-11-05 13:44:41.324550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12402,555007,555006,555008,2020-11-05 13:44:41.364550
280000,123000,25,10,-87,-12.1,17,-92,-15.1,12,-107,-18.1,9,12402,555007,555006,555008,2020-11-05 13:44:41.384550
100000,108722,20,7,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12402,555007,555006,555008,2020-11-05 13:44:41.454550
110000,108722,20,2,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12402,555007,555006,555008,2020-11-05 13:44:41.484550
280000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12402,555007,555006,555008,2020-11-05 13:44:41.514550
150000,108722,20,7,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12402,555007,555006,555008,2020-11-05 13:44:41.804550
110000,98722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12402,555007,555006,555008,2020-11-05 13:44:41.844550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12402,555007,555006,555008,2020-11-05 13:44:41.864550
280000,123000,25,8,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12402,555007,555006,555008,2020-11-05 13:44:41.874550
300000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12402,555007,555006,555008,2020-11-05 13:44:41.924550
150000,108722,20,4,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12402,555007,555006,555008,2020-11-05 13:44:42.074550
150000,98722,20,4,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12402,555007,555006,555008,2020-11-05 13:44:42.154550
280000,123000,25,10,-85,-12.7,11,-90,-15.7,6,-105,-18.7,3,12402,555007,555006,555008,2020-11-05 13:44:42.184550
150000,108722,20,3,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12402,555007,555006,555008,2020-11-05 13:44:42.194550
290000,123000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12402,555007,555006,555008,2020-11-05 13:44:42.244550
280000,123000,25,10,-84,-12.4,14,-89,-15.4,9,-104,-18.4,6,12402,555007,555006,555008,2020-11-05 13:44:42.254550
280000,123000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12402,555007,555006,555008,2020-11-05 13:44:42.314550
280000,123000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12402,555007,555006,555008,2020-11-05 13:44:42.324550
110000,108722,20,4,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12402,555007,555006,555008,2020-11-05 13:44:42.334550
280000,122000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12402,555007,555006,555008,2020-11-05 13:44:42.354550
100000,108722,20,6,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12402,555007,555006,555008,2020-11-05 13:44:42.394550
100000,68722,20,7,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12402,555007,555006,555008,2020-11-05 13:44:42.434550
280000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12402,555007,555006,555008,2020-11-05 13:44:42.504550
280000,122000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12402,555007,555006,555008,2020-11-05 13:44:42.514550
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12402,555007,555006,555008,2020-11-05 13:44:42.524550
150000,78722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12402,555007,555006,555008,2020-11-05 13:44:42.554550
110000,108722,20,5,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12402,555007,555006,555008,2020-11-05 13:44:42.564550
300000,123000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12402,555007,555006,555008,2020-11-05 13:44:42.574550
200000,98722,20,6,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12402,555007,555006,555008,2020-11-05 13:44:42.674550
280000,121000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12402,555007,555006,555008,2020-11-05 13:44:42.694550
290000,123000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12402,555007,555006,555008,2020-11-05 13:44:42.824550
230000,108722,20,6,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12402,555007,555006,555008,2020-11-05 13:44:42.834550
230000,108722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12402,555007,555006,555008,2020-11-05 13:44:42.904550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12402,555007,555006,555008,2020-11-05 13:44:42.964550
100000,108722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12402,555007,555006,555008,2020-11-05 13:44:42.974550
280000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12402,555007,555006,555008,2020-11-05 13:44:42.994550
300000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12402,555007,555006,555008,2020-11-05 13:44:43.004550
280000,122000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12402,555007,555006,555008,2020-11-05 13:44:43.084550
230000,108722,20,6,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12402,555007,555006,555008,2020-11-05 13:44:43.124550
280000,123000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12402,555007,555006,555008,2020-11-05 13:44:43.154550
110000,108722,20,7,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12402,555007,555006,555008,2020-11-05 13:44:43.164550
290000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12402,555007,555006,555008,2020-11-05 13:44:43.194550
200000,88722,20,8,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12402,555007,555006,555008,2020-11-05 13:44:43.294550
280000,123000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12402,555007,555006,555008,2020-11-05 13:44:43.334550
100000,108722,20,6,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12402,555007,555006,555008,2020-11-05 13:44:43.404550
280000,123000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12402,555007,555006,555008,2020-11-05 13:44:43.424550
110000,108722,20,3,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12402,555007,555006,555008,2020-11-05 13:44:43.464550
110000,108722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12402,555007,555006,555008,2020-11-05 13:44:43.474550
280000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12402,555007,555006,555008,2020-11-05 13:44:43.514550
150000,68722,20,5,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12402,555007,555006,555008,2020-11-05 13:44:43.624550
280000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12402,555007,555006,555008,2020-11-05 13:44:43.664550
230000,108722,20,4,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12402,555007,555006,555008,2020-11-05 13:44:43.674550
200000,108722,20,8,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12402,555007,555006,555008,2020-11-05 13:44:43.684550
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12402,555007,555006,555008,2020-11-05 13:44:43.704550
110000,88722,20,2,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12402,555007,555006,555008,2020-11-05 13:44:43.734550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12402,555007,555006,555008,2020-11-05 13:44:43.744550
110000,108722,20,4,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12402,555007,555006,555008,2020-11-05 13:44:43.754550
150000,108722,20,5,-89,-12.1,10,-94,-15.1,5,-109,-18.1,2,12402,555007,555006,555008,2020-11-05 13:44:43.814550
200000,108722,20,3,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12402,555007,555006,555008,2020-11-05 13:44:43.874550
110000,88722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12402,555007,555006,555008,2020-11-05 13:44:43.904550
280000,121000,25,10,-94,-13.2,6,-99,-16.2,1,-114,-19.2,-2,12402,555007,555006,555008,2020-11-05 13:44:43.924550
280000,123000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12402,555007,555006,555008,2020-11-05 13:44:43.984550
230000,108722,20,4,-96,-12.3,8,-101,-15.3,3,-116,-18.3,0,12402,555007,555006,555008,2020-11-05 13:44:44.004550
280000,121000,25,10,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12402,555007,555006,555008,2020-11-05 13:44:44.134550
290000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12402,555007,555006,555008,2020-11-05 13:44:44.194550
110000,108722,20,5,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12402,555007,555006,555008,2020-11-05 13:44:44.234550
100000,108722,20,6,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12402,555007,555006,555008,2020-11-05 13:44:44.244550
290000,121000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12402,555007,555006,555008,2020-11-05 13:44:44.364550
280000,121000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12402,555007,555006,555008,2020-11-05 13:44:44.394550
300000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12402,555007,555006,555008,2020-11-05 13:44:44.454550
100000,108722,20,3,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12402,555007,555006,555008,2020-11-05 13:44:44.464550
100000,108722,20,8,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12402,555007,555006,555008,2020-11-05 13:44:44.494550
200000,108722,20,3,-90,-11.5,10,-95,-14.5,5,-110,-17.5,2,12402,555007,555006,555008,2020-11-05 13:44:44.514550
230000,108722,20,6,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12402,555007,555006,555008,2020-11-05 13:44:44.554550
110000,108722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12402,555007,555006,555008,2020-11-05 13:44:44.574550
280000,122000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12402,555007,555006,555008,2020-11-05 13:44:44.654550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12402,555007,555006,555008,2020-11-05 13:44:44.684550
150000,108722,20,4,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12402,555007,555006,555008,2020-11-05 13:44:44.714550
110000,108722,20,4,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12402,555007,555006,555008,2020-11-05 13:44:44.724550
280000,121000,25,10,-93,-13.7,1,-98,-16.7,-4,-113,-19.7,-7,12402,555007,555006,555008,2020-11-05 13:44:44.744550
280000,121000,25,10,-94,-13.4,4,-99,-16.4,-1,-114,-19.4,-4,12402,555007,555006,555008,2020-11-05 13:44:44.804550
100000,108722,20,2,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12402,555007,555006,555008,2020-11-05 13:44:44.824550
230000,108722,20,10,-91,-13.7,1,-96,-16.7,-4,-111,-19.7,-7,12402,555007,555006,555008,2020-11-05 13:44:44.864550
280000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12402,555007,555006,555008,2020-11-05 13:44:44.874550
110000,68722,20,2,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12402,555007,555006,555008,2020-11-05 13:44:44.894550
100000,108722,20,6,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12402,555007,555006,555008,2020-11-05 13:44:44.904550
230000,108722,20,8,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12402,555007,555006,555008,2020-11-05 13:44:45.044550
110000,88722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12402,555007,555006,555008,2020-11-05 13:44:45.064550
100000,108722,20,6,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12402,555007,555006,555008,2020-11-05 13:44:45.074550
150000,108722,20,5,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12402,555007,555006,555008,2020-11-05 13:44:45.094550
200000,108722,20,3,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12402,555007,555006,555008,2020-11-05 13:44:45.104550
150000,108722,20,4,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12402,555007,555006,555008,2020-11-05 13:44:45.124550
230000,108722,20,6,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12402,555007,555006,555008,2020-11-05 13:44:45.174550
280000,123000,25,8,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12402,555007,555006,555008,2020-11-05 13:44:45.314550
280000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12402,555007,555006,555008,2020-11-05 13:44:45.334550
