UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
230000,98722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12403,555007,555006,555008,2020-11-05 13:44:38.684550
280000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12403,555007,555006,555008,2020-11-05 13:44:38.694550
290000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12403,555007,555006,555008,2020-11-05 13:44:38.794550
110000,108722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12403,555007,555006,555008,2020-11-05 13:44:38.814550
110000,108722,20,7,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12403,555007,555006,555008,2020-11-05 13:44:38.854550
280000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12403,555007,555006,555008,2020-11-05 13:44:38.864550
100000,108722,20,3,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12403,555007,555006,555008,2020-11-05 13:44:38.874550
110000,108722,20,3,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12403,555007,555006,555008,2020-11-05 13:44:38.884550
280000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12403,555007,555006,555008,2020-11-05 13:44:38.894550
290000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12403,555007,555006,555008,2020-11-05 13:44:38.974550
150000,108722,20,5,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12403,555007,555006,555008,2020-11-05 13:44:38.994550
290000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12403,555007,555006,555008,2020-11-05 13:44:39.004550
230000,108722,20,5,-93,-10.7,8,-98,-13.7,3,-113,-16.7,0,12403,555007,555006,555008,2020-11-05 13:44:39.074550
280000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12403,555007,555006,555008,2020-11-05 13:44:39.094550
100000,108722,20,4,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12403,555007,555006,555008,2020-11-05 13:44:39.104550
230000,108722,20,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12403,555007,555006,555008,2020-11-05 13:44:39.124550
110000,98722,20,4,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12403,555007,555006,555008,2020-11-05 13:44:39.204550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12403,555007,555006,555008,2020-11-05 13:44:39.234550
280000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12403,555007,555006,555008,2020-11-05 13:44:39.324550
100000,108722,20,3,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12403,555007,555006,555008,2020-11-05 13:44:39.344550
110000,88722,20,4,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12403,555007,555006,555008,2020-11-05 13:44:39.404550
280000,123000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12403,555007,555006,555008,2020-11-05 13:44:39.434550
110000,108722,20,3,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12403,555007,555006,555008,2020-11-05 13:44:39.474550
280000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12403,555007,555006,555008,2020-11-05 13:44:39.494550
230000,78722,20,6,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12403,555007,555006,555008,2020-11-05 13:44:39.514550
230000,108722,20,10,-94,-13.5,3,-99,-16.5,-2,-114,-19.5,-5,12403,555007,555006,555008,2020-11-05 13:44:39.534550
280000,123000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12403,555007,555006,555008,2020-11-05 13:44:39.554550
280000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12403,555007,555006,555008,2020-11-05 13:44:39.594550
100000,108722,20,6,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12403,555007,555006,555008,2020-11-05 13:44:39.604550
100000,98722,20,4,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12403,555007,555006,555008,2020-11-05 13:44:39.734550
300000,123000,25,8,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12403,555007,555006,555008,2020-11-05 13:44:39.744550
150000,88722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12403,555007,555006,555008,2020-11-05 13:44:39.774550
110000,108722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12403,555007,555006,555008,2020-11-05 13:44:39.824550
150000,108722,20,8,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12403,555007,555006,555008,2020-11-05 13:44:39.834550
150000,98722,20,5,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12403,555007,555006,555008,2020-11-05 13:44:39.844550
280000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12403,555007,555006,555008,2020-11-05 13:44:39.864550
280000,123000,25,8,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12403,555007,555006,555008,2020-11-05 13:44:39.944550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12403,555007,555006,555008,2020-11-05 13:44:39.974550
280000,122000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12403,555007,555006,555008,2020-11-05 13:44:39.984550
200000,108722,20,7,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12403,555007,555006,555008,2020-11-05 13:44:40.054550
290000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12403,555007,555006,555008,2020-11-05 13:44:40.124550
230000,108722,20,4,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12403,555007,555006,555008,2020-11-05 13:44:40.144550
110000,108722,20,4,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12403,555007,555006,555008,2020-11-05 13:44:40.204550
100000,68722,20,6,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12403,555007,555006,555008,2020-11-05 13:44:40.214550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12403,555007,555006,555008,2020-11-05 13:44:40.244550
280000,123000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12403,555007,555006,555008,2020-11-05 13:44:40.254550
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12403,555007,555006,555008,2020-11-05 13:44:40.274550
290000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12403,555007,555006,555008,2020-11-05 13:44:40.334550
280000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12403,555007,555006,555008,2020-11-05 13:44:40.354550
150000,108722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12403,555007,555006,555008,2020-11-05 13:44:40.384550
280000,123000,25,10,-83,-12.7,11,-88,-15.7,6,-103,-18.7,3,12403,555007,555006,555008,2020-11-05 13:44:40.454550
110000,98722,20,2,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12403,555007,555006,555008,2020-11-05 13:44:40.474550
280000,121000,25,10,-94,-13.5,3,-99,-16.5,-2,-114,-19.5,-5,12403,555007,555006,555008,2020-11-05 13:44:40.494550
280000,123000,25,10,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12403,555007,555006,555008,2020-11-05 13:44:40.504550
290000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12403,555007,555006,555008,2020-11-05 13:44:40.514550
150000,88722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12403,555007,555006,555008,2020-11-05 13:44:40.604550
280000,122000,25,8,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12403,555007,555006,555008,2020-11-05 13:44:40.664550
150000,108722,20,4,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12403,555007,555006,555008,2020-11-05 13:44:40.724550
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12403,555007,555006,555008,2020-11-05 13:44:40.794550
150000,78722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12403,555007,555006,555008,2020-11-05 13:44:40.844550
150000,78722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12403,555007,555006,555008,2020-11-05 13:44:40.854550
110000,108722,20,6,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12403,555007,555006,555008,2020-11-05 13:44:40.874550
110000,108722,20,4,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12403,555007,555006,555008,2020-11-05 13:44:40.914550
280000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12403,555007,555006,555008,2020-11-05 13:44:40.924550
200000,108722,20,4,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12403,555007,555006,555008,2020-11-05 13:44:40.954550
290000,122000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12403,555007,555006,555008,2020-11-05 13:44:40.964550
230000,108722,20,10,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12403,555007,555006,555008,2020-11-05 13:44:41.034550
280000,122000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12403,555007,555006,555008,2020-11-05 13:44:41.134550
280000,121000,25,10,-94,-13.6,2,-99,-16.6,-3,-114,-19.6,-6,12403,555007,555006,555008,2020-11-05 13:44:41.154550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12403,555007,555006,555008,2020-11-05 13:44:41.184550
100000,108722,20,3,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12403,555007,555006,555008,2020-11-05 13:44:41.224550
280000,122000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12403,555007,555006,555008,2020-11-05 13:44:41.234550
280000,123000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12403,555007,555006,555008,2020-11-05 13:44:41.274550
280000,123000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12403,555007,555006,555008,2020-11-05 13:44:41.304550
280000,123000,25,8,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12403,555007,555006,555008,2020-11-05 13:44:41.314550
110000,108722,20,4,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12403,555007,555006,555008,2020-11-05 13:44:41.324550
280000,123000,25,10,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12403,555007,555006,555008,2020-11-05 13:44:41.344550
150000,68722,20,2,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12403,555007,555006,555008,2020-11-05 13:44:41.374550
150000,108722,20,7,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12403,555007,555006,555008,2020-11-05 13:44:41.404550
110000,108722,20,7,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12403,555007,555006,555008,2020-11-05 13:44:41.434550
150000,108722,20,6,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12403,555007,555006,555008,2020-11-05 13:44:41.444550
150000,108722,20,3,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12403,555007,555006,555008,2020-11-05 13:44:41.584550
110000,108722,20,5,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12403,555007,555006,555008,2020-11-05 13:44:41.624550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12403,555007,555006,555008,2020-11-05 13:44:41.654550
280000,121000,25,10,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12403,555007,555006,555008,2020-11-05 13:44:41.674550
200000,98722,20,7,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12403,555007,555006,555008,2020-11-05 13:44:41.714550
100000,108722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12403,555007,555006,555008,2020-11-05 13:44:41.754550
230000,78722,20,6,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12403,555007,555006,555008,2020-11-05 13:44:41.764550
280000,122000,25,10,-84,-12.4,14,-89,-15.4,9,-104,-18.4,6,12403,555007,555006,555008,2020-11-05 13:44:41.804550
200000,108722,20,7,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12403,555007,555006,555008,2020-11-05 13:44:41.814550
280000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12403,555007,555006,555008,2020-11-05 13:44:41.844550
230000,88722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12403,555007,555006,555008,2020-11-05 13:44:41.874550
150000,108722,20,6,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12403,555007,555006,555008,2020-11-05 13:44:41.884550
280000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12403,555007,555006,555008,2020-11-05 13:44:41.894550
290000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12403,555007,555006,555008,2020-11-05 13:44:41.904550
290000,121000,25,8,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12403,555007,555006,555008,2020-11-05 13:44:41.954550
230000,108722,20,10,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12403,555007,555006,555008,2020-11-05 13:44:41.974550
100000,78722,20,4,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12403,555007,555006,555008,2020-11-05 13:44:41.994550
150000,108722,20,3,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12403,555007,555006,555008,2020-11-05 13:44:42.054550
280000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12403,555007,555006,555008,2020-11-05 13:44:42.114550
280000,123000,25,8,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12403,555007,555006,555008,2020-11-05 13:44:42.264550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12403,555007,555006,555008,2020-11-05 13:44:42.464550
100000,108722,20,4,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12403,555007,555006,555008,2020-11-05 13:44:42.504550
150000,108722,20,8,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12403,555007,555006,555008,2020-11-05 13:44:42.534550
110000,108722,20,2,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12403,555007,555006,555008,2020-11-05 13:44:42.594550
230000,108722,20,8,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12403,555007,555006,555008,2020-11-05 13:44:42.624550
280000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12403,555007,555006,555008,2020-11-05 13:44:42.644550
280000,123000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12403,555007,555006,555008,2020-11-05 13:44:42.654550
280000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12403,555007,555006,555008,2020-11-05 13:44:42.674550
280000,123000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12403,555007,555006,555008,2020-11-05 13:44:42.724550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12403,555007,555006,555008,2020-11-05 13:44:42.754550
200000,108722,20,3,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12403,555007,555006,555008,2020-11-05 13:44:42.794550
150000,108722,20,6,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12403,555007,555006,555008,2020-11-05 13:44:42.834550
280000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12403,555007,555006,555008,2020-11-05 13:44:42.854550
150000,88722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12403,555007,555006,555008,2020-11-05 13:44:42.884550
280000,122000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12403,555007,555006,555008,2020-11-05 13:44:42.894550
100000,108722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12403,555007,555006,555008,2020-11-05 13:44:42.934550
110000,108722,20,5,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12403,555007,555006,555008,2020-11-05 13:44:42.974550
150000,108722,20,2,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12403,555007,555006,555008,2020-11-05 13:44:43.004550
290000,122000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12403,555007,555006,555008,2020-11-05 13:44:43.014550
200000,108722,20,6,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12403,555007,555006,555008,2020-11-05 13:44:43.094550
110000,108722,20,6,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12403,555007,555006,555008,2020-11-05 13:44:43.154550
280000,121000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12403,555007,555006,555008,2020-11-05 13:44:43.214550
200000,88722,20,2,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12403,555007,555006,555008,2020-11-05 13:44:43.224550
100000,88722,20,7,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12403,555007,555006,555008,2020-11-05 13:44:43.234550
280000,122000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12403,555007,555006,555008,2020-11-05 13:44:43.284550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12403,555007,555006,555008,2020-11-05 13:44:43.304550
110000,108722,20,6,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12403,555007,555006,555008,2020-11-05 13:44:43.334550
150000,78722,20,4,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12403,555007,555006,555008,2020-11-05 13:44:43.344550
110000,88722,20,5,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12403,555007,555006,555008,2020-11-05 13:44:43.404550
280000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12403,555007,555006,555008,2020-11-05 13:44:43.414550
280000,123000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12403,555007,555006,555008,2020-11-05 13:44:43.444550
280000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12403,555007,555006,555008,2020-11-05 13:44:43.464550
280000,122000,25,8,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12403,555007,555006,555008,2020-11-05 13:44:43.504550
100000,108722,20,4,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12403,555007,555006,555008,2020-11-05 13:44:43.554550
230000,108722,20,10,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12403,555007,555006,555008,2020-11-05 13:44:43.574550
280000,123000,25,8,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12403,555007,555006,555008,2020-11-05 13:44:43.584550
110000,108722,20,2,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12403,555007,555006,555008,2020-11-05 13:44:43.644550
280000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12403,555007,555006,555008,2020-11-05 13:44:43.654550
280000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12403,555007,555006,555008,2020-11-05 13:44:43.674550
280000,122000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12403,555007,555006,555008,2020-11-05 13:44:43.694550
200000,108722,20,3,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12403,555007,555006,555008,2020-11-05 13:44:43.704550
230000,108722,20,8,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12403,555007,555006,555008,2020-11-05 13:44:43.724550
280000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12403,555007,555006,555008,2020-11-05 13:44:43.754550
290000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12403,555007,555006,555008,2020-11-05 13:44:43.814550
150000,108722,20,2,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12403,555007,555006,555008,2020-11-05 13:44:43.844550
230000,108722,20,5,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12403,555007,555006,555008,2020-11-05 13:44:43.864550
290000,123000,25,8,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12403,555007,555006,555008,2020-11-05 13:44:43.884550
280000,122000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12403,555007,555006,555008,2020-11-05 13:44:43.904550
290000,122000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12403,555007,555006,555008,2020-11-05 13:44:43.964550
280000,123000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12403,555007,555006,555008,2020-11-05 13:44:43.974550
200000,108722,20,6,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12403,555007,555006,555008,2020-11-05 13:44:43.984550
150000,108722,20,3,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12403,555007,555006,555008,2020-11-05 13:44:43.994550
100000,78722,20,4,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12403,555007,555006,555008,2020-11-05 13:44:44.104550
110000,108722,20,3,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12403,555007,555006,555008,2020-11-05 13:44:44.144550
280000,123000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12403,555007,555006,555008,2020-11-05 13:44:44.184550
280000,122000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12403,555007,555006,555008,2020-11-05 13:44:44.224550
290000,121000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12403,555007,555006,555008,2020-11-05 13:44:44.234550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12403,555007,555006,555008,2020-11-05 13:44:44.254550
280000,121000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12403,555007,555006,555008,2020-11-05 13:44:44.294550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12403,555007,555006,555008,2020-11-05 13:44:44.304550
230000,98722,20,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12403,555007,555006,555008,2020-11-05 13:44:44.324550
110000,108722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12403,555007,555006,555008,2020-11-05 13:44:44.344550
150000,108722,20,5,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12403,555007,555006,555008,2020-11-05 13:44:44.384550
280000,123000,25,8,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12403,555007,555006,555008,2020-11-05 13:44:44.454550
300000,123000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12403,555007,555006,555008,2020-11-05 13:44:44.474550
150000,108722,20,5,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12403,555007,555006,555008,2020-11-05 13:44:44.494550
110000,108722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12403,555007,555006,555008,2020-11-05 13:44:44.534550
230000,108722,20,4,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12403,555007,555006,555008,2020-11-05 13:44:44.564550
200000,108722,20,2,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12403,555007,555006,555008,2020-11-05 13:44:44.704550
110000,108722,20,4,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12403,555007,555006,555008,2020-11-05 13:44:44.734550
290000,121000,25,10,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12403,555007,555006,555008,2020-11-05 13:44:44.744550
110000,108722,20,2,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12403,555007,555006,555008,2020-11-05 13:44:44.784550
290000,123000,25,10,-84,-12.4,14,-89,-15.4,9,-104,-18.4,6,12403,555007,555006,555008,2020-11-05 13:44:44.824550
280000,121000,25,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12403,555007,555006,555008,2020-11-05 13:44:44.834550
100000,108722,20,2,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12403,555007,555006,555008,2020-11-05 13:44:44.844550
100000,108722,20,4,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12403,555007,555006,555008,2020-11-05 13:44:44.864550
280000,123000,25,8,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12403,555007,555006,555008,2020-11-05 13:44:44.874550
100000,108722,20,4,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12403,555007,555006,555008,2020-11-05 13:44:44.884550
100000,108722,20,8,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12403,555007,555006,555008,2020-11-05 13:44:44.904550
280000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12403,555007,555006,555008,2020-11-05 13:44:44.944550
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12403,555007,555006,555008,2020-11-05 13:44:44.954550
200000,108722,20,5,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12403,555007,555006,555008,2020-11-05 13:44:44.974550
100000,108722,20,3,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12403,555007,555006,555008,2020-11-05 13:44:44.994550
200000,108722,20,2,-90,-12.7,10,-95,-15.7,5,-110,-18.7,2,12403,555007,555006,555008,2020-11-05 13:44:45.014550
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12403,555007,555006,555008,2020-11-05 13:44:45.084550
100000,108722,20,6,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12403,555007,555006,555008,2020-11-05 13:44:45.204550
280000,123000,25,8,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12403,555007,555006,555008,2020-11-05 13:44:45.254550
230000,108722,20,8,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12403,555007,555006,555008,2020-11-05 13:44:45.274550
280000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12403,555007,555006,555008,2020-11-05 13:44:45.324550
110000,108722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12403,555007,555006,555008,2020-11-05 13:44:45.344550
290000,122000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12403,555007,555006,555008,2020-11-05 13:44:45.374550
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12403,555007,555006,555008,2020-11-05 13:44:45.404550
280000,123000,25,8,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12403,555007,555006,555008,2020-11-05 13:44:45.444550
280000,123000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12403,555007,555006,555008,2020-11-05 13:44:45.474550
280000,123000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12403,555007,555006,555008,2020-11-05 13:44:45.484550
280000,121000,25,10,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12403,555007,555006,555008,2020-11-05 13:44:45.614550
150000,88722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12403,555007,555006,555008,2020-11-05 13:44:45.634550
230000,108722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12403,555007,555006,555008,2020-11-05 13:44:45.674550
100000,108722,20,4,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12403,555007,555006,555008,2020-11-05 13:44:45.684550
