UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
100000,108722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12376,555005,555004,555006,2020-11-05 13:44:34.684550
300000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12376,555005,555004,555006,2020-11-05 13:44:34.854550
290000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12376,555005,555004,555006,2020-11-05 13:44:34.874550
230000,108722,20,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12376,555005,555004,555006,2020-11-05 13:44:34.884550
300000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12376,555005,555004,555006,2020-11-05 13:44:34.934550
110000,68722,20,3,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12376,555005,555004,555006,2020-11-05 13:44:35.014550
280000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12376,555005,555004,555006,2020-11-05 13:44:35.024550
280000,123000,25,10,-87,-12.1,17,-92,-15.1,12,-107,-18.1,9,12376,555005,555004,555006,2020-11-05 13:44:35.044550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12376,555005,555004,555006,2020-11-05 13:44:35.074550
230000,108722,20,5,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12376,555005,555004,555006,2020-11-05 13:44:35.094550
100000,108722,20,6,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12376,555005,555004,555006,2020-11-05 13:44:35.274550
280000,121000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12376,555005,555004,555006,2020-11-05 13:44:35.284550
110000,108722,20,2,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12376,555005,555004,555006,2020-11-05 13:44:35.314550
280000,121000,25,10,-94,-13.8,0,-99,-16.8,-5,-114,-19.8,-8,12376,555005,555004,555006,2020-11-05 13:44:35.344550
280000,121000,25,8,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12376,555005,555004,555006,2020-11-05 13:44:35.384550
280000,121000,25,10,-91,-13.6,2,-96,-16.6,-3,-111,-19.6,-6,12376,555005,555004,555006,2020-11-05 13:44:35.404550
150000,88722,20,5,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12376,555005,555004,555006,2020-11-05 13:44:35.474550
150000,108722,20,5,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12376,555005,555004,555006,2020-11-05 13:44:35.614550
290000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12376,555005,555004,555006,2020-11-05 13:44:35.634550
300000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12376,555005,555004,555006,2020-11-05 13:44:35.644550
110000,108722,20,4,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12376,555005,555004,555006,2020-11-05 13:44:35.694550
110000,78722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12376,555005,555004,555006,2020-11-05 13:44:35.714550
280000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12376,555005,555004,555006,2020-11-05 13:44:35.724550
110000,68722,20,4,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12376,555005,555004,555006,2020-11-05 13:44:35.764550
300000,123000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12376,555005,555004,555006,2020-11-05 13:44:35.774550
100000,108722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12376,555005,555004,555006,2020-11-05 13:44:35.834550
280000,121000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12376,555005,555004,555006,2020-11-05 13:44:35.874550
280000,122000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12376,555005,555004,555006,2020-11-05 13:44:35.884550
150000,68722,20,2,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12376,555005,555004,555006,2020-11-05 13:44:35.894550
280000,123000,25,10,-83,-12.0,18,-88,-15.0,13,-103,-18.0,10,12376,555005,555004,555006,2020-11-05 13:44:35.954550
280000,123000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12376,555005,555004,555006,2020-11-05 13:44:36.054550
100000,108722,20,8,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12376,555005,555004,555006,2020-11-05 13:44:36.064550
200000,108722,20,3,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12376,555005,555004,555006,2020-11-05 13:44:36.084550
280000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12376,555005,555004,555006,2020-11-05 13:44:36.114550
230000,88722,20,2,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12376,555005,555004,555006,2020-11-05 13:44:36.124550
280000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12376,555005,555004,555006,2020-11-05 13:44:36.134550
200000,98722,20,4,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12376,555005,555004,555006,2020-11-05 13:44:36.274550
280000,121000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12376,555005,555004,555006,2020-11-05 13:44:36.314550
230000,88722,20,3,-89,-11.7,12,-94,-14.7,7,-109,-17.7,4,12376,555005,555004,555006,2020-11-05 13:44:36.334550
280000,122000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12376,555005,555004,555006,2020-11-05 13:44:36.354550
110000,108722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12376,555005,555004,555006,2020-11-05 13:44:36.394550
280000,121000,25,10,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12376,555005,555004,555006,2020-11-05 13:44:36.454550
100000,108722,20,7,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12376,555005,555004,555006,2020-11-05 13:44:36.504550
230000,108722,20,4,-89,-11.7,10,-94,-14.7,5,-109,-17.7,2,12376,555005,555004,555006,2020-11-05 13:44:36.534550
110000,108722,20,3,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12376,555005,555004,555006,2020-11-05 13:44:36.584550
280000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12376,555005,555004,555006,2020-11-05 13:44:36.674550
280000,123000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12376,555005,555004,555006,2020-11-05 13:44:36.824550
100000,108722,20,4,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12376,555005,555004,555006,2020-11-05 13:44:36.844550
280000,123000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12376,555005,555004,555006,2020-11-05 13:44:36.874550
100000,108722,20,4,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12376,555005,555004,555006,2020-11-05 13:44:36.894550
290000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12376,555005,555004,555006,2020-11-05 13:44:36.934550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12376,555005,555004,555006,2020-11-05 13:44:36.984550
150000,108722,20,2,-89,-11.1,9,-94,-14.1,4,-109,-17.1,1,12376,555005,555004,555006,2020-11-05 13:44:37.004550
100000,88722,20,4,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12376,555005,555004,555006,2020-11-05 13:44:37.044550
230000,108722,20,10,-91,-13.7,1,-96,-16.7,-4,-111,-19.7,-7,12376,555005,555004,555006,2020-11-05 13:44:37.104550
150000,108722,20,6,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12376,555005,555004,555006,2020-11-05 13:44:37.124550
100000,88722,20,3,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12376,555005,555004,555006,2020-11-05 13:44:37.134550
290000,122000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12376,555005,555004,555006,2020-11-05 13:44:37.174550
150000,108722,20,3,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12376,555005,555004,555006,2020-11-05 13:44:37.194550
100000,98722,20,3,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12376,555005,555004,555006,2020-11-05 13:44:37.204550
100000,108722,20,4,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12376,555005,555004,555006,2020-11-05 13:44:37.244550
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12376,555005,555004,555006,2020-11-05 13:44:37.254550
280000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12376,555005,555004,555006,2020-11-05 13:44:37.294550
280000,121000,25,10,-94,-13.1,7,-99,-16.1,2,-114,-19.1,-1,12376,555005,555004,555006,2020-11-05 13:44:37.334550
100000,108722,20,2,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12376,555005,555004,555006,2020-11-05 13:44:37.344550
230000,108722,20,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12376,555005,555004,555006,2020-11-05 13:44:37.424550
110000,108722,20,6,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12376,555005,555004,555006,2020-11-05 13:44:37.444550
150000,88722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12376,555005,555004,555006,2020-11-05 13:44:37.464550
200000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12376,555005,555004,555006,2020-11-05 13:44:37.534550
280000,121000,25,10,-94,-13.2,6,-99,-16.2,1,-114,-19.2,-2,12376,555005,555004,555006,2020-11-05 13:44:37.564550
100000,108722,20,6,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12376,555005,555004,555006,2020-11-05 13:44:37.574550
110000,108722,20,4,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12376,555005,555004,555006,2020-11-05 13:44:37.594550
280000,121000,25,10,-93,-13.0,8,-98,-16.0,3,-113,-19.0,0,12376,555005,555004,555006,2020-11-05 13:44:37.644550
280000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12376,555005,555004,555006,2020-11-05 13:44:37.664550
110000,108722,20,2,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12376,555005,555004,555006,2020-11-05 13:44:37.674550
100000,98722,20,3,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12376,555005,555004,555006,2020-11-05 13:44:37.684550
230000,88722,20,2,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12376,555005,555004,555006,2020-11-05 13:44:37.694550
280000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12376,555005,555004,555006,2020-11-05 13:44:37.754550
280000,123000,25,10,-85,-12.7,11,-90,-15.7,6,-105,-18.7,3,12376,555005,555004,555006,2020-11-05 13:44:37.814550
150000,108722,20,6,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12376,555005,555004,555006,2020-11-05 13:44:37.824550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12376,555005,555004,555006,2020-11-05 13:44:37.834550
280000,122000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12376,555005,555004,555006,2020-11-05 13:44:37.904550
280000,122000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12376,555005,555004,555006,2020-11-05 13:44:37.924550
150000,68722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12376,555005,555004,555006,2020-11-05 13:44:37.934550
100000,108722,20,6,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12376,555005,555004,555006,2020-11-05 13:44:37.974550
300000,123000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12376,555005,555004,555006,2020-11-05 13:44:38.044550
280000,123000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12376,555005,555004,555006,2020-11-05 13:44:38.054550
280000,123000,25,8,-83,-12.7,11,-88,-15.7,6,-103,-18.7,3,12376,555005,555004,555006,2020-11-05 13:44:38.084550
150000,108722,20,4,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12376,555005,555004,555006,2020-11-05 13:44:38.144550
110000,108722,20,2,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12376,555005,555004,555006,2020-11-05 13:44:38.184550
150000,108722,20,3,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12376,555005,555004,555006,2020-11-05 13:44:38.274550
100000,108722,20,6,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12376,555005,555004,555006,2020-11-05 13:44:38.314550
150000,108722,20,5,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12376,555005,555004,555006,2020-11-05 13:44:38.444550
280000,123000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12376,555005,555004,555006,2020-11-05 13:44:38.504550
280000,123000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12376,555005,555004,555006,2020-11-05 13:44:38.524550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12376,555005,555004,555006,2020-11-05 13:44:38.554550
280000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12376,555005,555004,555006,2020-11-05 13:44:38.584550
280000,121000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12376,555005,555004,555006,2020-11-05 13:44:38.694550
200000,108722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12376,555005,555004,555006,2020-11-05 13:44:38.724550
280000,121000,25,10,-94,-13.1,7,-99,-16.1,2,-114,-19.1,-1,12376,555005,555004,555006,2020-11-05 13:44:38.754550
280000,123000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12376,555005,555004,555006,2020-11-05 13:44:38.764550
230000,108722,20,7,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12376,555005,555004,555006,2020-11-05 13:44:38.804550
110000,88722,20,3,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12376,555005,555004,555006,2020-11-05 13:44:38.874550
280000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12376,555005,555004,555006,2020-11-05 13:44:39.004550
280000,121000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12376,555005,555004,555006,2020-11-05 13:44:39.024550
280000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12376,555005,555004,555006,2020-11-05 13:44:39.094550
300000,122000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12376,555005,555004,555006,2020-11-05 13:44:39.114550
100000,98722,20,8,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12376,555005,555004,555006,2020-11-05 13:44:39.204550
200000,108722,20,7,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12376,555005,555004,555006,2020-11-05 13:44:39.214550
110000,108722,20,6,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12376,555005,555004,555006,2020-11-05 13:44:39.234550
280000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12376,555005,555004,555006,2020-11-05 13:44:39.314550
100000,98722,20,7,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12376,555005,555004,555006,2020-11-05 13:44:39.334550
110000,108722,20,8,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12376,555005,555004,555006,2020-11-05 13:44:39.394550
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12376,555005,555004,555006,2020-11-05 13:44:39.404550
100000,108722,20,5,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12376,555005,555004,555006,2020-11-05 13:44:39.464550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12376,555005,555004,555006,2020-11-05 13:44:39.474550
280000,123000,25,10,-87,-12.1,17,-92,-15.1,12,-107,-18.1,9,12376,555005,555004,555006,2020-11-05 13:44:39.484550
100000,98722,20,5,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12376,555005,555004,555006,2020-11-05 13:44:39.504550
110000,88722,20,3,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12376,555005,555004,555006,2020-11-05 13:44:39.554550
290000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12376,555005,555004,555006,2020-11-05 13:44:39.674550
280000,121000,25,10,-94,-13.7,1,-99,-16.7,-4,-114,-19.7,-7,12376,555005,555004,555006,2020-11-05 13:44:39.694550
150000,108722,20,3,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12376,555005,555004,555006,2020-11-05 13:44:39.704550
230000,108722,20,10,-94,-13.3,5,-99,-16.3,0,-114,-19.3,-3,12376,555005,555004,555006,2020-11-05 13:44:39.744550
230000,108722,20,6,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12376,555005,555004,555006,2020-11-05 13:44:39.784550
230000,98722,20,6,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12376,555005,555004,555006,2020-11-05 13:44:39.794550
280000,121000,25,10,-93,-13.2,6,-98,-16.2,1,-113,-19.2,-2,12376,555005,555004,555006,2020-11-05 13:44:39.814550
110000,108722,20,4,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12376,555005,555004,555006,2020-11-05 13:44:39.824550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12376,555005,555004,555006,2020-11-05 13:44:39.894550
100000,108722,20,3,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12376,555005,555004,555006,2020-11-05 13:44:39.934550
230000,108722,20,6,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12376,555005,555004,555006,2020-11-05 13:44:39.944550
280000,123000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12376,555005,555004,555006,2020-11-05 13:44:39.964550
200000,108722,20,4,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12376,555005,555004,555006,2020-11-05 13:44:40.054550
110000,108722,20,3,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12376,555005,555004,555006,2020-11-05 13:44:40.064550
110000,108722,20,2,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12376,555005,555004,555006,2020-11-05 13:44:40.134550
290000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12376,555005,555004,555006,2020-11-05 13:44:40.184550
150000,108722,20,3,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12376,555005,555004,555006,2020-11-05 13:44:40.194550
290000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12376,555005,555004,555006,2020-11-05 13:44:40.214550
280000,122000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12376,555005,555004,555006,2020-11-05 13:44:40.234550
110000,108722,20,2,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12376,555005,555004,555006,2020-11-05 13:44:40.294550
280000,123000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12376,555005,555004,555006,2020-11-05 13:44:40.334550
300000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12376,555005,555004,555006,2020-11-05 13:44:40.454550
290000,121000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12376,555005,555004,555006,2020-11-05 13:44:40.464550
300000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12376,555005,555004,555006,2020-11-05 13:44:40.474550
230000,108722,20,10,-92,-13.2,6,-97,-16.2,1,-112,-19.2,-2,12376,555005,555004,555006,2020-11-05 13:44:40.544550
150000,108722,20,5,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12376,555005,555004,555006,2020-11-05 13:44:40.554550
280000,121000,25,10,-92,-13.0,8,-97,-16.0,3,-112,-19.0,0,12376,555005,555004,555006,2020-11-05 13:44:40.584550
280000,121000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12376,555005,555004,555006,2020-11-05 13:44:40.594550
290000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12376,555005,555004,555006,2020-11-05 13:44:40.694550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12376,555005,555004,555006,2020-11-05 13:44:40.734550
150000,88722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12376,555005,555004,555006,2020-11-05 13:44:40.824550
150000,108722,20,7,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12376,555005,555004,555006,2020-11-05 13:44:40.864550
110000,108722,20,2,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12376,555005,555004,555006,2020-11-05 13:44:40.884550
110000,68722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12376,555005,555004,555006,2020-11-05 13:44:40.984550
230000,108722,20,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12376,555005,555004,555006,2020-11-05 13:44:41.034550
200000,68722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12376,555005,555004,555006,2020-11-05 13:44:41.084550
100000,108722,20,5,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12376,555005,555004,555006,2020-11-05 13:44:41.094550
280000,123000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12376,555005,555004,555006,2020-11-05 13:44:41.154550
280000,123000,25,8,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12376,555005,555004,555006,2020-11-05 13:44:41.214550
100000,108722,20,4,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12376,555005,555004,555006,2020-11-05 13:44:41.254550
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12376,555005,555004,555006,2020-11-05 13:44:41.264550
280000,123000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12376,555005,555004,555006,2020-11-05 13:44:41.294550
110000,108722,20,7,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12376,555005,555004,555006,2020-11-05 13:44:41.304550
280000,122000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12376,555005,555004,555006,2020-11-05 13:44:41.334550
230000,78722,20,6,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12376,555005,555004,555006,2020-11-05 13:44:41.354550
150000,108722,20,4,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12376,555005,555004,555006,2020-11-05 13:44:41.434550
230000,78722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12376,555005,555004,555006,2020-11-05 13:44:41.484550
230000,108722,20,4,-96,-12.1,10,-101,-15.1,5,-116,-18.1,2,12376,555005,555004,555006,2020-11-05 13:44:41.524550
200000,108722,20,3,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12376,555005,555004,555006,2020-11-05 13:44:41.534550
280000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12376,555005,555004,555006,2020-11-05 13:44:41.574550
110000,108722,20,8,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12376,555005,555004,555006,2020-11-05 13:44:41.604550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12376,555005,555004,555006,2020-11-05 13:44:41.664550
280000,121000,25,10,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12376,555005,555004,555006,2020-11-05 13:44:41.694550
230000,108722,20,4,-98,-12.7,12,-103,-15.7,7,-118,-18.7,4,12376,555005,555004,555006,2020-11-05 13:44:41.704550
110000,98722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12376,555005,555004,555006,2020-11-05 13:44:41.764550
230000,108722,20,10,-91,-13.6,2,-96,-16.6,-3,-111,-19.6,-6,12376,555005,555004,555006,2020-11-05 13:44:41.834550
110000,68722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12376,555005,555004,555006,2020-11-05 13:44:41.854550
280000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12376,555005,555004,555006,2020-11-05 13:44:41.944550
150000,108722,20,6,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12376,555005,555004,555006,2020-11-05 13:44:41.954550
280000,123000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12376,555005,555004,555006,2020-11-05 13:44:41.964550
150000,108722,20,4,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12376,555005,555004,555006,2020-11-05 13:44:42.004550
280000,123000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12376,555005,555004,555006,2020-11-05 13:44:42.064550
230000,108722,20,4,-91,-10.7,11,-96,-13.7,6,-111,-16.7,3,12376,555005,555004,555006,2020-11-05 13:44:42.074550
100000,108722,20,7,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12376,555005,555004,555006,2020-11-05 13:44:42.084550
280000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12376,555005,555004,555006,2020-11-05 13:44:42.124550
150000,108722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12376,555005,555004,555006,2020-11-05 13:44:42.154550
150000,108722,20,4,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12376,555005,555004,555006,2020-11-05 13:44:42.194550
110000,108722,20,4,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12376,555005,555004,555006,2020-11-05 13:44:42.214550
230000,108722,20,3,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12376,555005,555004,555006,2020-11-05 13:44:42.224550
280000,123000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12376,555005,555004,555006,2020-11-05 13:44:42.264550
110000,98722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12376,555005,555004,555006,2020-11-05 13:44:42.384550
110000,108722,20,2,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12376,555005,555004,555006,2020-11-05 13:44:42.394550
280000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12376,555005,555004,555006,2020-11-05 13:44:42.424550
280000,123000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12376,555005,555004,555006,2020-11-05 13:44:42.474550
290000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12376,555005,555004,555006,2020-11-05 13:44:42.534550
150000,108722,20,5,-89,-12.3,11,-94,-15.3,6,-109,-18.3,3,12376,555005,555004,555006,2020-11-05 13:44:42.544550
110000,98722,20,4,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12376,555005,555004,555006,2020-11-05 13:44:42.624550
100000,108722,20,6,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12376,555005,555004,555006,2020-11-05 13:44:42.644550
290000,123000,25,10,-84,-12.4,14,-89,-15.4,9,-104,-18.4,6,12376,555005,555004,555006,2020-11-05 13:44:42.674550
280000,122000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12376,555005,555004,555006,2020-11-05 13:44:42.714550
150000,108722,20,8,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12376,555005,555004,555006,2020-11-05 13:44:42.764550
