UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
110000,108722,20,2,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12382,555005,555004,555006,2020-11-05 13:44:34.024550
280000,122000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12382,555005,555004,555006,2020-11-05 13:44:34.064550
280000,122000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12382,555005,555004,555006,2020-11-05 13:44:34.094550
280000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12382,555005,555004,555006,2020-11-05 13:44:34.104550
110000,108722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12382,555005,555004,555006,2020-11-05 13:44:34.124550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12382,555005,555004,555006,2020-11-05 13:44:34.244550
110000,108722,20,5,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12382,555005,555004,555006,2020-11-05 13:44:34.364550
150000,68722,20,2,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12382,555005,555004,555006,2020-11-05 13:44:34.374550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12382,555005,555004,555006,2020-11-05 13:44:34.464550
150000,98722,20,4,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12382,555005,555004,555006,2020-11-05 13:44:34.504550
200000,108722,20,4,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12382,555005,555004,555006,2020-11-05 13:44:34.544550
230000,108722,20,3,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12382,555005,555004,555006,2020-11-05 13:44:34.594550
110000,88722,20,3,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12382,555005,555004,555006,2020-11-05 13:44:34.604550
290000,123000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12382,555005,555004,555006,2020-11-05 13:44:34.614550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12382,555005,555004,555006,2020-11-05 13:44:34.634550
300000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12382,555005,555004,555006,2020-11-05 13:44:34.684550
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12382,555005,555004,555006,2020-11-05 13:44:34.694550
110000,108722,20,4,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12382,555005,555004,555006,2020-11-05 13:44:34.704550
290000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12382,555005,555004,555006,2020-11-05 13:44:34.724550
200000,98722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12382,555005,555004,555006,2020-11-05 13:44:34.734550
110000,108722,20,3,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12382,555005,555004,555006,2020-11-05 13:44:34.774550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12382,555005,555004,555006,2020-11-05 13:44:34.784550
110000,108722,20,3,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12382,555005,555004,555006,2020-11-05 13:44:34.804550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12382,555005,555004,555006,2020-11-05 13:44:34.834550
230000,108722,20,10,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12382,555005,555004,555006,2020-11-05 13:44:34.844550
280000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12382,555005,555004,555006,2020-11-05 13:44:34.854550
280000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12382,555005,555004,555006,2020-11-05 13:44:34.944550
150000,88722,20,3,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12382,555005,555004,555006,2020-11-05 13:44:35.024550
280000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12382,555005,555004,555006,2020-11-05 13:44:35.054550
230000,108722,20,4,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12382,555005,555004,555006,2020-11-05 13:44:35.094550
110000,108722,20,4,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12382,555005,555004,555006,2020-11-05 13:44:35.124550
110000,108722,20,2,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12382,555005,555004,555006,2020-11-05 13:44:35.184550
100000,108722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12382,555005,555004,555006,2020-11-05 13:44:35.234550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12382,555005,555004,555006,2020-11-05 13:44:35.294550
100000,98722,20,3,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12382,555005,555004,555006,2020-11-05 13:44:35.304550
230000,108722,20,10,-92,-13.0,8,-97,-16.0,3,-112,-19.0,0,12382,555005,555004,555006,2020-11-05 13:44:35.314550
110000,108722,20,4,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12382,555005,555004,555006,2020-11-05 13:44:35.344550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12382,555005,555004,555006,2020-11-05 13:44:35.394550
280000,123000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12382,555005,555004,555006,2020-11-05 13:44:35.454550
110000,108722,20,6,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12382,555005,555004,555006,2020-11-05 13:44:35.514550
150000,108722,20,2,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12382,555005,555004,555006,2020-11-05 13:44:35.524550
100000,108722,20,3,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12382,555005,555004,555006,2020-11-05 13:44:35.624550
290000,123000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12382,555005,555004,555006,2020-11-05 13:44:35.674550
280000,123000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12382,555005,555004,555006,2020-11-05 13:44:35.764550
110000,68722,20,3,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12382,555005,555004,555006,2020-11-05 13:44:35.774550
230000,108722,20,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12382,555005,555004,555006,2020-11-05 13:44:35.804550
150000,108722,20,8,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12382,555005,555004,555006,2020-11-05 13:44:35.964550
150000,108722,20,2,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12382,555005,555004,555006,2020-11-05 13:44:35.984550
280000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12382,555005,555004,555006,2020-11-05 13:44:35.994550
110000,108722,20,5,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12382,555005,555004,555006,2020-11-05 13:44:36.024550
280000,123000,25,8,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12382,555005,555004,555006,2020-11-05 13:44:36.114550
280000,123000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12382,555005,555004,555006,2020-11-05 13:44:36.154550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12382,555005,555004,555006,2020-11-05 13:44:36.224550
230000,108722,20,10,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12382,555005,555004,555006,2020-11-05 13:44:36.234550
200000,108722,20,7,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12382,555005,555004,555006,2020-11-05 13:44:36.254550
200000,88722,20,4,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12382,555005,555004,555006,2020-11-05 13:44:36.264550
100000,98722,20,2,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12382,555005,555004,555006,2020-11-05 13:44:36.274550
280000,122000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12382,555005,555004,555006,2020-11-05 13:44:36.284550
290000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12382,555005,555004,555006,2020-11-05 13:44:36.294550
100000,108722,20,5,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12382,555005,555004,555006,2020-11-05 13:44:36.334550
150000,98722,20,2,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12382,555005,555004,555006,2020-11-05 13:44:36.344550
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12382,555005,555004,555006,2020-11-05 13:44:36.364550
230000,108722,20,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12382,555005,555004,555006,2020-11-05 13:44:36.384550
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12382,555005,555004,555006,2020-11-05 13:44:36.414550
280000,122000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12382,555005,555004,555006,2020-11-05 13:44:36.524550
290000,121000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12382,555005,555004,555006,2020-11-05 13:44:36.534550
280000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12382,555005,555004,555006,2020-11-05 13:44:36.554550
290000,121000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12382,555005,555004,555006,2020-11-05 13:44:36.574550
280000,123000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12382,555005,555004,555006,2020-11-05 13:44:36.654550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12382,555005,555004,555006,2020-11-05 13:44:36.674550
230000,98722,20,4,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12382,555005,555004,555006,2020-11-05 13:44:36.694550
150000,108722,20,3,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12382,555005,555004,555006,2020-11-05 13:44:36.704550
280000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12382,555005,555004,555006,2020-11-05 13:44:36.734550
110000,108722,20,4,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12382,555005,555004,555006,2020-11-05 13:44:36.744550
100000,108722,20,5,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12382,555005,555004,555006,2020-11-05 13:44:36.754550
290000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12382,555005,555004,555006,2020-11-05 13:44:36.784550
110000,68722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12382,555005,555004,555006,2020-11-05 13:44:36.824550
280000,121000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12382,555005,555004,555006,2020-11-05 13:44:36.844550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12382,555005,555004,555006,2020-11-05 13:44:36.864550
230000,108722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12382,555005,555004,555006,2020-11-05 13:44:36.954550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12382,555005,555004,555006,2020-11-05 13:44:36.964550
290000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12382,555005,555004,555006,2020-11-05 13:44:37.014550
110000,108722,20,2,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12382,555005,555004,555006,2020-11-05 13:44:37.044550
280000,122000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12382,555005,555004,555006,2020-11-05 13:44:37.064550
280000,123000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12382,555005,555004,555006,2020-11-05 13:44:37.134550
280000,123000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12382,555005,555004,555006,2020-11-05 13:44:37.184550
100000,108722,20,6,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12382,555005,555004,555006,2020-11-05 13:44:37.224550
280000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12382,555005,555004,555006,2020-11-05 13:44:37.234550
110000,108722,20,7,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12382,555005,555004,555006,2020-11-05 13:44:37.264550
280000,123000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12382,555005,555004,555006,2020-11-05 13:44:37.354550
230000,108722,20,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12382,555005,555004,555006,2020-11-05 13:44:37.414550
280000,123000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12382,555005,555004,555006,2020-11-05 13:44:37.434550
280000,121000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12382,555005,555004,555006,2020-11-05 13:44:37.464550
110000,108722,20,2,-89,-10.7,9,-94,-13.7,4,-109,-16.7,1,12382,555005,555004,555006,2020-11-05 13:44:37.524550
280000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12382,555005,555004,555006,2020-11-05 13:44:37.564550
230000,108722,20,2,-96,-10.7,10,-101,-13.7,5,-116,-16.7,2,12382,555005,555004,555006,2020-11-05 13:44:37.574550
280000,123000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12382,555005,555004,555006,2020-11-05 13:44:37.604550
100000,108722,20,7,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12382,555005,555004,555006,2020-11-05 13:44:37.644550
110000,108722,20,2,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12382,555005,555004,555006,2020-11-05 13:44:37.684550
280000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12382,555005,555004,555006,2020-11-05 13:44:37.704550
280000,123000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12382,555005,555004,555006,2020-11-05 13:44:37.714550
280000,123000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12382,555005,555004,555006,2020-11-05 13:44:37.764550
280000,121000,25,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12382,555005,555004,555006,2020-11-05 13:44:37.804550
280000,123000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12382,555005,555004,555006,2020-11-05 13:44:37.814550
280000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12382,555005,555004,555006,2020-11-05 13:44:37.824550
100000,108722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12382,555005,555004,555006,2020-11-05 13:44:37.834550
150000,108722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12382,555005,555004,555006,2020-11-05 13:44:37.844550
280000,123000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12382,555005,555004,555006,2020-11-05 13:44:37.864550
290000,122000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12382,555005,555004,555006,2020-11-05 13:44:37.894550
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12382,555005,555004,555006,2020-11-05 13:44:37.944550
290000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12382,555005,555004,555006,2020-11-05 13:44:37.964550
110000,108722,20,5,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12382,555005,555004,555006,2020-11-05 13:44:37.984550
280000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12382,555005,555004,555006,2020-11-05 13:44:38.054550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12382,555005,555004,555006,2020-11-05 13:44:38.094550
290000,123000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12382,555005,555004,555006,2020-11-05 13:44:38.114550
150000,108722,20,3,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12382,555005,555004,555006,2020-11-05 13:44:38.154550
150000,108722,20,7,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12382,555005,555004,555006,2020-11-05 13:44:38.184550
280000,123000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12382,555005,555004,555006,2020-11-05 13:44:38.214550
300000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12382,555005,555004,555006,2020-11-05 13:44:38.234550
100000,108722,20,7,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12382,555005,555004,555006,2020-11-05 13:44:38.254550
100000,108722,20,4,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12382,555005,555004,555006,2020-11-05 13:44:38.274550
150000,68722,20,5,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12382,555005,555004,555006,2020-11-05 13:44:38.374550
280000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12382,555005,555004,555006,2020-11-05 13:44:38.384550
280000,123000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12382,555005,555004,555006,2020-11-05 13:44:38.434550
280000,123000,25,8,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12382,555005,555004,555006,2020-11-05 13:44:38.534550
290000,122000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12382,555005,555004,555006,2020-11-05 13:44:38.554550
300000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12382,555005,555004,555006,2020-11-05 13:44:38.714550
110000,108722,20,2,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12382,555005,555004,555006,2020-11-05 13:44:38.794550
200000,108722,20,4,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12382,555005,555004,555006,2020-11-05 13:44:38.804550
150000,108722,20,4,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12382,555005,555004,555006,2020-11-05 13:44:38.854550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12382,555005,555004,555006,2020-11-05 13:44:38.874550
200000,108722,20,5,-93,-13.8,0,-98,-16.8,-5,-113,-19.8,-8,12382,555005,555004,555006,2020-11-05 13:44:38.904550
290000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12382,555005,555004,555006,2020-11-05 13:44:38.964550
280000,123000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12382,555005,555004,555006,2020-11-05 13:44:38.984550
290000,123000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12382,555005,555004,555006,2020-11-05 13:44:38.994550
280000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12382,555005,555004,555006,2020-11-05 13:44:39.014550
230000,108722,20,2,-92,-12.1,8,-97,-15.1,3,-112,-18.1,0,12382,555005,555004,555006,2020-11-05 13:44:39.074550
280000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12382,555005,555004,555006,2020-11-05 13:44:39.234550
100000,108722,20,7,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12382,555005,555004,555006,2020-11-05 13:44:39.284550
110000,88722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12382,555005,555004,555006,2020-11-05 13:44:39.314550
100000,108722,20,7,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12382,555005,555004,555006,2020-11-05 13:44:39.434550
230000,108722,20,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12382,555005,555004,555006,2020-11-05 13:44:39.484550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12382,555005,555004,555006,2020-11-05 13:44:39.494550
280000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12382,555005,555004,555006,2020-11-05 13:44:39.524550
300000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12382,555005,555004,555006,2020-11-05 13:44:39.554550
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12382,555005,555004,555006,2020-11-05 13:44:39.584550
150000,108722,20,8,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12382,555005,555004,555006,2020-11-05 13:44:39.634550
280000,121000,25,10,-94,-13.3,5,-99,-16.3,0,-114,-19.3,-3,12382,555005,555004,555006,2020-11-05 13:44:39.644550
300000,123000,25,10,-87,-12.1,17,-92,-15.1,12,-107,-18.1,9,12382,555005,555004,555006,2020-11-05 13:44:39.654550
150000,88722,20,3,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12382,555005,555004,555006,2020-11-05 13:44:39.674550
110000,68722,20,4,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12382,555005,555004,555006,2020-11-05 13:44:39.714550
230000,108722,20,7,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12382,555005,555004,555006,2020-11-05 13:44:39.734550
280000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12382,555005,555004,555006,2020-11-05 13:44:39.754550
110000,88722,20,5,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12382,555005,555004,555006,2020-11-05 13:44:39.854550
230000,108722,20,4,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12382,555005,555004,555006,2020-11-05 13:44:39.874550
110000,108722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12382,555005,555004,555006,2020-11-05 13:44:39.894550
230000,108722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12382,555005,555004,555006,2020-11-05 13:44:39.914550
280000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12382,555005,555004,555006,2020-11-05 13:44:39.924550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12382,555005,555004,555006,2020-11-05 13:44:39.944550
300000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12382,555005,555004,555006,2020-11-05 13:44:39.954550
110000,98722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12382,555005,555004,555006,2020-11-05 13:44:39.984550
110000,108722,20,5,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12382,555005,555004,555006,2020-11-05 13:44:40.014550
230000,108722,20,6,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12382,555005,555004,555006,2020-11-05 13:44:40.184550
280000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12382,555005,555004,555006,2020-11-05 13:44:40.214550
100000,68722,20,6,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12382,555005,555004,555006,2020-11-05 13:44:40.224550
230000,88722,20,3,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12382,555005,555004,555006,2020-11-05 13:44:40.254550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12382,555005,555004,555006,2020-11-05 13:44:40.314550
150000,78722,20,3,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12382,555005,555004,555006,2020-11-05 13:44:40.324550
280000,123000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12382,555005,555004,555006,2020-11-05 13:44:40.334550
280000,123000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12382,555005,555004,555006,2020-11-05 13:44:40.444550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12382,555005,555004,555006,2020-11-05 13:44:40.474550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12382,555005,555004,555006,2020-11-05 13:44:40.504550
100000,108722,20,6,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12382,555005,555004,555006,2020-11-05 13:44:40.524550
280000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12382,555005,555004,555006,2020-11-05 13:44:40.584550
280000,122000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12382,555005,555004,555006,2020-11-05 13:44:40.604550
230000,108722,20,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12382,555005,555004,555006,2020-11-05 13:44:40.634550
280000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12382,555005,555004,555006,2020-11-05 13:44:40.674550
100000,108722,20,4,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12382,555005,555004,555006,2020-11-05 13:44:40.694550
100000,108722,20,6,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12382,555005,555004,555006,2020-11-05 13:44:40.724550
110000,98722,20,5,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12382,555005,555004,555006,2020-11-05 13:44:40.744550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12382,555005,555004,555006,2020-11-05 13:44:40.824550
280000,122000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12382,555005,555004,555006,2020-11-05 13:44:40.834550
100000,108722,20,6,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12382,555005,555004,555006,2020-11-05 13:44:40.854550
300000,121000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12382,555005,555004,555006,2020-11-05 13:44:40.884550
100000,108722,20,5,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12382,555005,555004,555006,2020-11-05 13:44:40.894550
280000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12382,555005,555004,555006,2020-11-05 13:44:40.924550
150000,108722,20,4,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12382,555005,555004,555006,2020-11-05 13:44:40.934550
150000,108722,20,8,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12382,555005,555004,555006,2020-11-05 13:44:40.944550
290000,122000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12382,555005,555004,555006,2020-11-05 13:44:40.964550
280000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12382,555005,555004,555006,2020-11-05 13:44:40.974550
150000,78722,20,2,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12382,555005,555004,555006,2020-11-05 13:44:41.034550
110000,108722,20,3,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12382,555005,555004,555006,2020-11-05 13:44:41.054550
280000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12382,555005,555004,555006,2020-11-05 13:44:41.074550
110000,98722,20,5,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12382,555005,555004,555006,2020-11-05 13:44:41.134550
280000,122000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12382,555005,555004,555006,2020-11-05 13:44:41.154550
150000,108722,20,7,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12382,555005,555004,555006,2020-11-05 13:44:41.174550
150000,88722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12382,555005,555004,555006,2020-11-05 13:44:41.244550
280000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12382,555005,555004,555006,2020-11-05 13:44:41.254550
110000,108722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12382,555005,555004,555006,2020-11-05 13:44:41.294550
230000,108722,20,7,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12382,555005,555004,555006,2020-11-05 13:44:41.344550
280000,123000,25,10,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12382,555005,555004,555006,2020-11-05 13:44:41.384550
