UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12345,555002,555001,555003,2020-11-05 13:44:38.964550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12345,555002,555001,555003,2020-11-05 13:44:39.014550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12345,555002,555001,555003,2020-11-05 13:44:39.084550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12345,555002,555001,555003,2020-11-05 13:44:39.094550
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12345,555002,555001,555003,2020-11-05 13:44:39.174550
270000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12345,555002,555001,555003,2020-11-05 13:44:39.254550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12345,555002,555001,555003,2020-11-05 13:44:39.334550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12345,555002,555001,555003,2020-11-05 13:44:39.384550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12345,555002,555001,555003,2020-11-05 13:44:39.414550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12345,555002,555001,555003,2020-11-05 13:44:39.524550
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12345,555002,555001,555003,2020-11-05 13:44:39.564550
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12345,555002,555001,555003,2020-11-05 13:44:39.694550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:39.734550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12345,555002,555001,555003,2020-11-05 13:44:39.774550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12345,555002,555001,555003,2020-11-05 13:44:39.864550
270000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12345,555002,555001,555003,2020-11-05 13:44:39.884550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12345,555002,555001,555003,2020-11-05 13:44:39.894550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12345,555002,555001,555003,2020-11-05 13:44:39.904550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12345,555002,555001,555003,2020-11-05 13:44:39.914550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12345,555002,555001,555003,2020-11-05 13:44:39.954550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12345,555002,555001,555003,2020-11-05 13:44:39.974550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12345,555002,555001,555003,2020-11-05 13:44:39.994550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12345,555002,555001,555003,2020-11-05 13:44:40.004550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:40.034550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:40.074550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12345,555002,555001,555003,2020-11-05 13:44:40.084550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12345,555002,555001,555003,2020-11-05 13:44:40.104550
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12345,555002,555001,555003,2020-11-05 13:44:40.114550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12345,555002,555001,555003,2020-11-05 13:44:40.184550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12345,555002,555001,555003,2020-11-05 13:44:40.214550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12345,555002,555001,555003,2020-11-05 13:44:40.344550
280000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12345,555002,555001,555003,2020-11-05 13:44:40.374550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12345,555002,555001,555003,2020-11-05 13:44:40.404550
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12345,555002,555001,555003,2020-11-05 13:44:40.554550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12345,555002,555001,555003,2020-11-05 13:44:40.564550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:40.604550
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12345,555002,555001,555003,2020-11-05 13:44:40.694550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12345,555002,555001,555003,2020-11-05 13:44:40.724550
270000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12345,555002,555001,555003,2020-11-05 13:44:40.764550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12345,555002,555001,555003,2020-11-05 13:44:40.784550
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12345,555002,555001,555003,2020-11-05 13:44:40.864550
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12345,555002,555001,555003,2020-11-05 13:44:40.894550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12345,555002,555001,555003,2020-11-05 13:44:40.974550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:41.004550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12345,555002,555001,555003,2020-11-05 13:44:41.114550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12345,555002,555001,555003,2020-11-05 13:44:41.134550
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12345,555002,555001,555003,2020-11-05 13:44:41.254550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12345,555002,555001,555003,2020-11-05 13:44:41.414550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12345,555002,555001,555003,2020-11-05 13:44:41.444550
290000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12345,555002,555001,555003,2020-11-05 13:44:41.464550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12345,555002,555001,555003,2020-11-05 13:44:41.474550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12345,555002,555001,555003,2020-11-05 13:44:41.604550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12345,555002,555001,555003,2020-11-05 13:44:41.634550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12345,555002,555001,555003,2020-11-05 13:44:41.664550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12345,555002,555001,555003,2020-11-05 13:44:41.684550
270000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12345,555002,555001,555003,2020-11-05 13:44:41.714550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12345,555002,555001,555003,2020-11-05 13:44:41.734550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12345,555002,555001,555003,2020-11-05 13:44:41.814550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:41.884550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:42.154550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:42.234550
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12345,555002,555001,555003,2020-11-05 13:44:42.254550
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12345,555002,555001,555003,2020-11-05 13:44:42.294550
290000,121000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12345,555002,555001,555003,2020-11-05 13:44:42.314550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12345,555002,555001,555003,2020-11-05 13:44:42.334550
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12345,555002,555001,555003,2020-11-05 13:44:42.414550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12345,555002,555001,555003,2020-11-05 13:44:42.424550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:42.534550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:42.644550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:42.664550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12345,555002,555001,555003,2020-11-05 13:44:42.684550
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12345,555002,555001,555003,2020-11-05 13:44:42.704550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12345,555002,555001,555003,2020-11-05 13:44:42.734550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12345,555002,555001,555003,2020-11-05 13:44:42.784550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12345,555002,555001,555003,2020-11-05 13:44:42.814550
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12345,555002,555001,555003,2020-11-05 13:44:42.834550
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12345,555002,555001,555003,2020-11-05 13:44:42.914550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12345,555002,555001,555003,2020-11-05 13:44:43.014550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12345,555002,555001,555003,2020-11-05 13:44:43.064550
300000,125000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12345,555002,555001,555003,2020-11-05 13:44:43.074550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12345,555002,555001,555003,2020-11-05 13:44:43.084550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12345,555002,555001,555003,2020-11-05 13:44:43.164550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12345,555002,555001,555003,2020-11-05 13:44:43.234550
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12345,555002,555001,555003,2020-11-05 13:44:43.274550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:43.314550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12345,555002,555001,555003,2020-11-05 13:44:43.384550
270000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12345,555002,555001,555003,2020-11-05 13:44:43.404550
290000,121000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12345,555002,555001,555003,2020-11-05 13:44:43.424550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:43.594550
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12345,555002,555001,555003,2020-11-05 13:44:43.604550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12345,555002,555001,555003,2020-11-05 13:44:43.614550
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:43.704550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:43.714550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12345,555002,555001,555003,2020-11-05 13:44:43.744550
300000,125000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12345,555002,555001,555003,2020-11-05 13:44:43.824550
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12345,555002,555001,555003,2020-11-05 13:44:43.834550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12345,555002,555001,555003,2020-11-05 13:44:43.854550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:43.904550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12345,555002,555001,555003,2020-11-05 13:44:43.944550
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12345,555002,555001,555003,2020-11-05 13:44:44.074550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:44.084550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12345,555002,555001,555003,2020-11-05 13:44:44.094550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12345,555002,555001,555003,2020-11-05 13:44:44.144550
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12345,555002,555001,555003,2020-11-05 13:44:44.164550
270000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12345,555002,555001,555003,2020-11-05 13:44:44.244550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12345,555002,555001,555003,2020-11-05 13:44:44.254550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12345,555002,555001,555003,2020-11-05 13:44:44.314550
270000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12345,555002,555001,555003,2020-11-05 13:44:44.324550
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12345,555002,555001,555003,2020-11-05 13:44:44.354550
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12345,555002,555001,555003,2020-11-05 13:44:44.454550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12345,555002,555001,555003,2020-11-05 13:44:44.484550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12345,555002,555001,555003,2020-11-05 13:44:44.524550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12345,555002,555001,555003,2020-11-05 13:44:44.544550
270000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:44.554550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12345,555002,555001,555003,2020-11-05 13:44:44.674550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12345,555002,555001,555003,2020-11-05 13:44:44.694550
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12345,555002,555001,555003,2020-11-05 13:44:44.744550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:44.754550
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12345,555002,555001,555003,2020-11-05 13:44:44.784550
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12345,555002,555001,555003,2020-11-05 13:44:45.154550
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12345,555002,555001,555003,2020-11-05 13:44:45.334550
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12345,555002,555001,555003,2020-11-05 13:44:45.384550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12345,555002,555001,555003,2020-11-05 13:44:45.504550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12345,555002,555001,555003,2020-11-05 13:44:45.534550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12345,555002,555001,555003,2020-11-05 13:44:45.634550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12345,555002,555001,555003,2020-11-05 13:44:45.664550
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12345,555002,555001,555003,2020-11-05 13:44:45.684550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:45.824550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12345,555002,555001,555003,2020-11-05 13:44:45.914550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12345,555002,555001,555003,2020-11-05 13:44:45.964550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12345,555002,555001,555003,2020-11-05 13:44:46.014550
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12345,555002,555001,555003,2020-11-05 13:44:46.044550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12345,555002,555001,555003,2020-11-05 13:44:46.074550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:46.164550
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12345,555002,555001,555003,2020-11-05 13:44:46.174550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12345,555002,555001,555003,2020-11-05 13:44:46.314550
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12345,555002,555001,555003,2020-11-05 13:44:46.374550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12345,555002,555001,555003,2020-11-05 13:44:46.384550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:46.464550
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12345,555002,555001,555003,2020-11-05 13:44:46.514550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12345,555002,555001,555003,2020-11-05 13:44:46.544550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12345,555002,555001,555003,2020-11-05 13:44:46.554550
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12345,555002,555001,555003,2020-11-05 13:44:46.564550
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12345,555002,555001,555003,2020-11-05 13:44:46.654550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12345,555002,555001,555003,2020-11-05 13:44:46.664550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12345,555002,555001,555003,2020-11-05 13:44:46.764550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12345,555002,555001,555003,2020-11-05 13:44:46.774550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12345,555002,555001,555003,2020-11-05 13:44:46.814550
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12345,555002,555001,555003,2020-11-05 13:44:46.864550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12345,555002,555001,555003,2020-11-05 13:44:46.894550
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:46.954550
290000,122000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12345,555002,555001,555003,2020-11-05 13:44:46.974550
270000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12345,555002,555001,555003,2020-11-05 13:44:46.994550
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12345,555002,555001,555003,2020-11-05 13:44:47.044550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12345,555002,555001,555003,2020-11-05 13:44:47.084550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:47.124550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:47.154550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12345,555002,555001,555003,2020-11-05 13:44:47.294550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:47.304550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12345,555002,555001,555003,2020-11-05 13:44:47.394550
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12345,555002,555001,555003,2020-11-05 13:44:47.424550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:47.454550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:47.474550
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12345,555002,555001,555003,2020-11-05 13:44:47.784550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12345,555002,555001,555003,2020-11-05 13:44:47.824550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:47.834550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12345,555002,555001,555003,2020-11-05 13:44:47.984550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12345,555002,555001,555003,2020-11-05 13:44:48.084550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:48.104550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12345,555002,555001,555003,2020-11-05 13:44:48.204550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12345,555002,555001,555003,2020-11-05 13:44:48.234550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12345,555002,555001,555003,2020-11-05 13:44:48.294550
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12345,555002,555001,555003,2020-11-05 13:44:48.304550
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12345,555002,555001,555003,2020-11-05 13:44:48.364550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12345,555002,555001,555003,2020-11-05 13:44:48.394550
270000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12345,555002,555001,555003,2020-11-05 13:44:48.454550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12345,555002,555001,555003,2020-11-05 13:44:48.544550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12345,555002,555001,555003,2020-11-05 13:44:48.654550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12345,555002,555001,555003,2020-11-05 13:44:48.684550
290000,121000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12345,555002,555001,555003,2020-11-05 13:44:48.724550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:48.794550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12345,555002,555001,555003,2020-11-05 13:44:48.864550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12345,555002,555001,555003,2020-11-05 13:44:48.934550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12345,555002,555001,555003,2020-11-05 13:44:48.964550
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12345,555002,555001,555003,2020-11-05 13:44:49.054550
280000,121000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12345,555002,555001,555003,2020-11-05 13:44:49.094550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12345,555002,555001,555003,2020-11-05 13:44:49.124550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12345,555002,555001,555003,2020-11-05 13:44:49.154550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12345,555002,555001,555003,2020-11-05 13:44:49.224550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12345,555002,555001,555003,2020-11-05 13:44:49.234550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:49.274550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12345,555002,555001,555003,2020-11-05 13:44:49.314550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:49.394550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12345,555002,555001,555003,2020-11-05 13:44:49.614550
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12345,555002,555001,555003,2020-11-05 13:44:49.634550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:49.654550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12345,555002,555001,555003,2020-11-05 13:44:49.684550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:49.704550
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12345,555002,555001,555003,2020-11-05 13:44:49.744550
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12345,555002,555001,555003,2020-11-05 13:44:49.784550
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12345,555002,555001,555003,2020-11-05 13:44:49.854550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12345,555002,555001,555003,2020-11-05 13:44:49.924550
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12345,555002,555001,555003,2020-11-05 13:44:49.944550
