UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
230000,108722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12400,555007,555006,555008,2020-11-05 13:44:38.734550
200000,108722,20,6,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12400,555007,555006,555008,2020-11-05 13:44:38.754550
280000,122000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12400,555007,555006,555008,2020-11-05 13:44:38.774550
100000,88722,20,3,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12400,555007,555006,555008,2020-11-05 13:44:38.784550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12400,555007,555006,555008,2020-11-05 13:44:38.804550
110000,108722,20,6,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12400,555007,555006,555008,2020-11-05 13:44:38.824550
290000,123000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12400,555007,555006,555008,2020-11-05 13:44:38.894550
290000,122000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12400,555007,555006,555008,2020-11-05 13:44:38.934550
230000,108722,20,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12400,555007,555006,555008,2020-11-05 13:44:38.944550
290000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12400,555007,555006,555008,2020-11-05 13:44:38.964550
230000,108722,20,10,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12400,555007,555006,555008,2020-11-05 13:44:39.044550
230000,98722,20,7,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12400,555007,555006,555008,2020-11-05 13:44:39.084550
280000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12400,555007,555006,555008,2020-11-05 13:44:39.104550
100000,108722,20,4,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12400,555007,555006,555008,2020-11-05 13:44:39.124550
280000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12400,555007,555006,555008,2020-11-05 13:44:39.144550
230000,108722,20,3,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12400,555007,555006,555008,2020-11-05 13:44:39.194550
100000,108722,20,7,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12400,555007,555006,555008,2020-11-05 13:44:39.274550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12400,555007,555006,555008,2020-11-05 13:44:39.284550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12400,555007,555006,555008,2020-11-05 13:44:39.294550
290000,122000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12400,555007,555006,555008,2020-11-05 13:44:39.344550
280000,123000,25,8,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12400,555007,555006,555008,2020-11-05 13:44:39.364550
230000,108722,20,3,-97,-11.7,12,-102,-14.7,7,-117,-17.7,4,12400,555007,555006,555008,2020-11-05 13:44:39.374550
110000,108722,20,2,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12400,555007,555006,555008,2020-11-05 13:44:39.404550
230000,98722,20,8,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12400,555007,555006,555008,2020-11-05 13:44:39.424550
280000,123000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12400,555007,555006,555008,2020-11-05 13:44:39.464550
100000,108722,20,7,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12400,555007,555006,555008,2020-11-05 13:44:39.494550
290000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12400,555007,555006,555008,2020-11-05 13:44:39.584550
230000,108722,20,6,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12400,555007,555006,555008,2020-11-05 13:44:39.604550
230000,88722,20,2,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12400,555007,555006,555008,2020-11-05 13:44:39.664550
230000,108722,20,4,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12400,555007,555006,555008,2020-11-05 13:44:39.694550
230000,108722,20,5,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12400,555007,555006,555008,2020-11-05 13:44:39.704550
230000,88722,20,8,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12400,555007,555006,555008,2020-11-05 13:44:39.714550
150000,108722,20,2,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12400,555007,555006,555008,2020-11-05 13:44:39.784550
280000,122000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12400,555007,555006,555008,2020-11-05 13:44:39.794550
290000,121000,25,10,-94,-13.4,4,-99,-16.4,-1,-114,-19.4,-4,12400,555007,555006,555008,2020-11-05 13:44:39.804550
230000,88722,20,4,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12400,555007,555006,555008,2020-11-05 13:44:39.844550
280000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12400,555007,555006,555008,2020-11-05 13:44:39.864550
280000,121000,25,10,-92,-13.0,8,-97,-16.0,3,-112,-19.0,0,12400,555007,555006,555008,2020-11-05 13:44:39.934550
290000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12400,555007,555006,555008,2020-11-05 13:44:39.984550
100000,108722,20,8,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12400,555007,555006,555008,2020-11-05 13:44:40.064550
300000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12400,555007,555006,555008,2020-11-05 13:44:40.074550
230000,108722,20,10,-94,-13.4,4,-99,-16.4,-1,-114,-19.4,-4,12400,555007,555006,555008,2020-11-05 13:44:40.084550
280000,123000,25,8,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12400,555007,555006,555008,2020-11-05 13:44:40.094550
300000,123000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12400,555007,555006,555008,2020-11-05 13:44:40.194550
300000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12400,555007,555006,555008,2020-11-05 13:44:40.244550
280000,123000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12400,555007,555006,555008,2020-11-05 13:44:40.254550
230000,108722,20,8,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12400,555007,555006,555008,2020-11-05 13:44:40.264550
280000,123000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12400,555007,555006,555008,2020-11-05 13:44:40.314550
290000,122000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12400,555007,555006,555008,2020-11-05 13:44:40.374550
230000,98722,20,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12400,555007,555006,555008,2020-11-05 13:44:40.384550
200000,88722,20,6,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12400,555007,555006,555008,2020-11-05 13:44:40.394550
230000,108722,20,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12400,555007,555006,555008,2020-11-05 13:44:40.434550
150000,98722,20,2,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12400,555007,555006,555008,2020-11-05 13:44:40.444550
280000,123000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12400,555007,555006,555008,2020-11-05 13:44:40.514550
290000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12400,555007,555006,555008,2020-11-05 13:44:40.524550
110000,88722,20,4,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12400,555007,555006,555008,2020-11-05 13:44:40.544550
100000,108722,20,7,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12400,555007,555006,555008,2020-11-05 13:44:40.584550
280000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12400,555007,555006,555008,2020-11-05 13:44:40.634550
280000,123000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12400,555007,555006,555008,2020-11-05 13:44:40.654550
110000,78722,20,3,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12400,555007,555006,555008,2020-11-05 13:44:40.664550
100000,108722,20,2,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12400,555007,555006,555008,2020-11-05 13:44:40.804550
280000,121000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12400,555007,555006,555008,2020-11-05 13:44:40.864550
110000,108722,20,3,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12400,555007,555006,555008,2020-11-05 13:44:40.874550
150000,108722,20,5,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12400,555007,555006,555008,2020-11-05 13:44:40.884550
280000,123000,25,8,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12400,555007,555006,555008,2020-11-05 13:44:40.904550
110000,98722,20,5,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12400,555007,555006,555008,2020-11-05 13:44:40.914550
280000,123000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12400,555007,555006,555008,2020-11-05 13:44:40.954550
150000,108722,20,2,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12400,555007,555006,555008,2020-11-05 13:44:40.984550
100000,98722,20,7,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12400,555007,555006,555008,2020-11-05 13:44:40.994550
280000,123000,25,8,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12400,555007,555006,555008,2020-11-05 13:44:41.024550
150000,108722,20,2,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12400,555007,555006,555008,2020-11-05 13:44:41.054550
280000,123000,25,8,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12400,555007,555006,555008,2020-11-05 13:44:41.084550
150000,108722,20,3,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12400,555007,555006,555008,2020-11-05 13:44:41.114550
230000,108722,20,7,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12400,555007,555006,555008,2020-11-05 13:44:41.144550
230000,108722,20,2,-93,-11.5,8,-98,-14.5,3,-113,-17.5,0,12400,555007,555006,555008,2020-11-05 13:44:41.184550
280000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12400,555007,555006,555008,2020-11-05 13:44:41.214550
230000,108722,20,4,-89,-12.3,8,-94,-15.3,3,-109,-18.3,0,12400,555007,555006,555008,2020-11-05 13:44:41.294550
110000,108722,20,4,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12400,555007,555006,555008,2020-11-05 13:44:41.314550
280000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12400,555007,555006,555008,2020-11-05 13:44:41.364550
200000,108722,20,3,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12400,555007,555006,555008,2020-11-05 13:44:41.464550
230000,68722,20,3,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12400,555007,555006,555008,2020-11-05 13:44:41.554550
110000,108722,20,3,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12400,555007,555006,555008,2020-11-05 13:44:41.574550
100000,108722,20,6,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12400,555007,555006,555008,2020-11-05 13:44:41.584550
200000,108722,20,8,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12400,555007,555006,555008,2020-11-05 13:44:41.604550
290000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12400,555007,555006,555008,2020-11-05 13:44:41.654550
110000,88722,20,4,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12400,555007,555006,555008,2020-11-05 13:44:41.674550
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12400,555007,555006,555008,2020-11-05 13:44:41.774550
290000,122000,25,8,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12400,555007,555006,555008,2020-11-05 13:44:41.814550
300000,121000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12400,555007,555006,555008,2020-11-05 13:44:41.874550
110000,108722,20,6,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12400,555007,555006,555008,2020-11-05 13:44:41.934550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12400,555007,555006,555008,2020-11-05 13:44:41.984550
280000,122000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12400,555007,555006,555008,2020-11-05 13:44:41.994550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12400,555007,555006,555008,2020-11-05 13:44:42.024550
280000,123000,25,10,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12400,555007,555006,555008,2020-11-05 13:44:42.074550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12400,555007,555006,555008,2020-11-05 13:44:42.094550
230000,108722,20,3,-99,-12.5,8,-104,-15.5,3,-119,-18.5,0,12400,555007,555006,555008,2020-11-05 13:44:42.114550
100000,88722,20,6,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12400,555007,555006,555008,2020-11-05 13:44:42.154550
110000,108722,20,3,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12400,555007,555006,555008,2020-11-05 13:44:42.184550
290000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12400,555007,555006,555008,2020-11-05 13:44:42.214550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12400,555007,555006,555008,2020-11-05 13:44:42.224550
230000,108722,20,2,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12400,555007,555006,555008,2020-11-05 13:44:42.234550
290000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12400,555007,555006,555008,2020-11-05 13:44:42.334550
100000,88722,20,6,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12400,555007,555006,555008,2020-11-05 13:44:42.354550
150000,88722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12400,555007,555006,555008,2020-11-05 13:44:42.364550
100000,108722,20,8,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12400,555007,555006,555008,2020-11-05 13:44:42.474550
300000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12400,555007,555006,555008,2020-11-05 13:44:42.494550
110000,108722,20,3,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12400,555007,555006,555008,2020-11-05 13:44:42.534550
110000,108722,20,2,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12400,555007,555006,555008,2020-11-05 13:44:42.544550
100000,68722,20,2,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12400,555007,555006,555008,2020-11-05 13:44:42.574550
280000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12400,555007,555006,555008,2020-11-05 13:44:42.584550
280000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12400,555007,555006,555008,2020-11-05 13:44:42.594550
280000,123000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12400,555007,555006,555008,2020-11-05 13:44:42.604550
110000,108722,20,6,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12400,555007,555006,555008,2020-11-05 13:44:42.664550
200000,108722,20,4,-90,-11.7,12,-95,-14.7,7,-110,-17.7,4,12400,555007,555006,555008,2020-11-05 13:44:42.714550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12400,555007,555006,555008,2020-11-05 13:44:42.724550
280000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12400,555007,555006,555008,2020-11-05 13:44:42.734550
280000,122000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12400,555007,555006,555008,2020-11-05 13:44:42.754550
230000,108722,20,2,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12400,555007,555006,555008,2020-11-05 13:44:42.774550
280000,123000,25,8,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12400,555007,555006,555008,2020-11-05 13:44:42.864550
200000,108722,20,4,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12400,555007,555006,555008,2020-11-05 13:44:42.874550
280000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12400,555007,555006,555008,2020-11-05 13:44:42.924550
280000,123000,25,8,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12400,555007,555006,555008,2020-11-05 13:44:42.994550
100000,108722,20,8,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12400,555007,555006,555008,2020-11-05 13:44:43.004550
290000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12400,555007,555006,555008,2020-11-05 13:44:43.064550
280000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12400,555007,555006,555008,2020-11-05 13:44:43.074550
200000,108722,20,6,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12400,555007,555006,555008,2020-11-05 13:44:43.124550
280000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12400,555007,555006,555008,2020-11-05 13:44:43.304550
110000,108722,20,4,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12400,555007,555006,555008,2020-11-05 13:44:43.314550
280000,121000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12400,555007,555006,555008,2020-11-05 13:44:43.354550
280000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12400,555007,555006,555008,2020-11-05 13:44:43.374550
110000,108722,20,2,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12400,555007,555006,555008,2020-11-05 13:44:43.384550
150000,108722,20,2,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12400,555007,555006,555008,2020-11-05 13:44:43.424550
280000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12400,555007,555006,555008,2020-11-05 13:44:43.454550
110000,108722,20,2,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12400,555007,555006,555008,2020-11-05 13:44:43.464550
230000,108722,20,10,-94,-13.1,7,-99,-16.1,2,-114,-19.1,-1,12400,555007,555006,555008,2020-11-05 13:44:43.544550
100000,68722,20,8,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12400,555007,555006,555008,2020-11-05 13:44:43.554550
150000,108722,20,2,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12400,555007,555006,555008,2020-11-05 13:44:43.574550
290000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12400,555007,555006,555008,2020-11-05 13:44:43.634550
200000,108722,20,3,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12400,555007,555006,555008,2020-11-05 13:44:43.644550
110000,108722,20,7,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12400,555007,555006,555008,2020-11-05 13:44:43.674550
280000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12400,555007,555006,555008,2020-11-05 13:44:43.704550
200000,88722,20,8,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12400,555007,555006,555008,2020-11-05 13:44:43.744550
110000,98722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12400,555007,555006,555008,2020-11-05 13:44:43.764550
100000,108722,20,6,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12400,555007,555006,555008,2020-11-05 13:44:43.884550
200000,98722,20,5,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12400,555007,555006,555008,2020-11-05 13:44:43.954550
100000,88722,20,4,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12400,555007,555006,555008,2020-11-05 13:44:44.014550
280000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12400,555007,555006,555008,2020-11-05 13:44:44.104550
280000,123000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12400,555007,555006,555008,2020-11-05 13:44:44.164550
290000,121000,25,10,-94,-13.8,0,-99,-16.8,-5,-114,-19.8,-8,12400,555007,555006,555008,2020-11-05 13:44:44.204550
110000,108722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12400,555007,555006,555008,2020-11-05 13:44:44.214550
200000,108722,20,6,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12400,555007,555006,555008,2020-11-05 13:44:44.374550
150000,98722,20,5,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12400,555007,555006,555008,2020-11-05 13:44:44.384550
150000,108722,20,4,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12400,555007,555006,555008,2020-11-05 13:44:44.394550
280000,123000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12400,555007,555006,555008,2020-11-05 13:44:44.434550
280000,123000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12400,555007,555006,555008,2020-11-05 13:44:44.594550
110000,108722,20,2,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12400,555007,555006,555008,2020-11-05 13:44:44.604550
110000,88722,20,4,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12400,555007,555006,555008,2020-11-05 13:44:44.614550
280000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12400,555007,555006,555008,2020-11-05 13:44:44.644550
280000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12400,555007,555006,555008,2020-11-05 13:44:44.654550
280000,123000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12400,555007,555006,555008,2020-11-05 13:44:44.664550
290000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12400,555007,555006,555008,2020-11-05 13:44:44.684550
150000,108722,20,3,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12400,555007,555006,555008,2020-11-05 13:44:44.804550
280000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12400,555007,555006,555008,2020-11-05 13:44:44.834550
280000,121000,25,10,-93,-13.7,1,-98,-16.7,-4,-113,-19.7,-7,12400,555007,555006,555008,2020-11-05 13:44:44.874550
290000,122000,25,8,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12400,555007,555006,555008,2020-11-05 13:44:44.884550
110000,108722,20,6,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12400,555007,555006,555008,2020-11-05 13:44:44.944550
200000,98722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12400,555007,555006,555008,2020-11-05 13:44:45.034550
230000,108722,20,6,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12400,555007,555006,555008,2020-11-05 13:44:45.114550
280000,122000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12400,555007,555006,555008,2020-11-05 13:44:45.174550
150000,108722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12400,555007,555006,555008,2020-11-05 13:44:45.204550
230000,108722,20,3,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12400,555007,555006,555008,2020-11-05 13:44:45.214550
290000,121000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12400,555007,555006,555008,2020-11-05 13:44:45.264550
230000,108722,20,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12400,555007,555006,555008,2020-11-05 13:44:45.274550
300000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12400,555007,555006,555008,2020-11-05 13:44:45.294550
150000,108722,20,8,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12400,555007,555006,555008,2020-11-05 13:44:45.304550
290000,123000,25,10,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12400,555007,555006,555008,2020-11-05 13:44:45.344550
200000,88722,20,3,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12400,555007,555006,555008,2020-11-05 13:44:45.384550
280000,123000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12400,555007,555006,555008,2020-11-05 13:44:45.394550
230000,88722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12400,555007,555006,555008,2020-11-05 13:44:45.404550
280000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12400,555007,555006,555008,2020-11-05 13:44:45.434550
230000,108722,20,4,-91,-11.3,12,-96,-14.3,7,-111,-17.3,4,12400,555007,555006,555008,2020-11-05 13:44:45.494550
230000,108722,20,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12400,555007,555006,555008,2020-11-05 13:44:45.514550
280000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12400,555007,555006,555008,2020-11-05 13:44:45.554550
150000,108722,20,8,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12400,555007,555006,555008,2020-11-05 13:44:45.604550
280000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12400,555007,555006,555008,2020-11-05 13:44:45.644550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12400,555007,555006,555008,2020-11-05 13:44:45.654550
230000,78722,20,4,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12400,555007,555006,555008,2020-11-05 13:44:45.674550
150000,108722,20,8,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12400,555007,555006,555008,2020-11-05 13:44:45.754550
280000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12400,555007,555006,555008,2020-11-05 13:44:45.874550
150000,78722,20,3,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12400,555007,555006,555008,2020-11-05 13:44:45.904550
230000,88722,20,3,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12400,555007,555006,555008,2020-11-05 13:44:45.944550
110000,108722,20,4,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12400,555007,555006,555008,2020-11-05 13:44:45.954550
280000,122000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12400,555007,555006,555008,2020-11-05 13:44:45.994550
280000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12400,555007,555006,555008,2020-11-05 13:44:46.004550
150000,108722,20,3,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12400,555007,555006,555008,2020-11-05 13:44:46.144550
200000,108722,20,6,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12400,555007,555006,555008,2020-11-05 13:44:46.174550
150000,88722,20,4,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12400,555007,555006,555008,2020-11-05 13:44:46.204550
150000,108722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12400,555007,555006,555008,2020-11-05 13:44:46.214550
110000,108722,20,6,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12400,555007,555006,555008,2020-11-05 13:44:46.304550
230000,108722,20,4,-99,-11.5,12,-104,-14.5,7,-119,-17.5,4,12400,555007,555006,555008,2020-11-05 13:44:46.344550
