UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
150000,98722,20,6,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12433,555010,555009,555011,2020-11-05 13:44:27.714550
200000,108722,20,6,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12433,555010,555009,555011,2020-11-05 13:44:27.724550
200000,108722,20,6,-95,-16.9,14,-100,-19.9,9,-115,-22.9,6,12433,555010,555009,555011,2020-11-05 13:44:27.744550
110000,78722,20,6,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12433,555010,555009,555011,2020-11-05 13:44:27.784550
100000,6722,20,5,-99,-12.1,4,-104,-15.1,-1,-119,-18.1,-4,12433,555010,555009,555011,2020-11-05 13:44:27.794550
230000,88722,20,6,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12433,555010,555009,555011,2020-11-05 13:44:27.814550
200000,88722,20,5,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12433,555010,555009,555011,2020-11-05 13:44:27.824550
150000,108722,20,6,-91,-13.6,2,-96,-16.6,-3,-111,-19.6,-6,12433,555010,555009,555011,2020-11-05 13:44:27.864550
110000,108722,20,4,-95,-11.7,11,-100,-14.7,6,-115,-17.7,3,12433,555010,555009,555011,2020-11-05 13:44:27.894550
230000,108722,20,6,-97,-17.3,14,-102,-20.3,9,-117,-23.3,6,12433,555010,555009,555011,2020-11-05 13:44:27.904550
100000,6722,18,7,-116,-19.5,2,-121,-22.5,-3,-136,-25.5,-6,12433,555010,555009,555011,2020-11-05 13:44:27.924550
100000,38722,20,4,-94,-11.3,6,-99,-14.3,1,-114,-17.3,-2,12433,555010,555009,555011,2020-11-05 13:44:27.934550
100000,78722,20,7,-95,-16.9,15,-100,-19.9,10,-115,-22.9,7,12433,555010,555009,555011,2020-11-05 13:44:27.944550
110000,98722,20,5,-92,-11.3,10,-97,-14.3,5,-112,-17.3,2,12433,555010,555009,555011,2020-11-05 13:44:27.954550
110000,108722,20,5,-95,-11.1,11,-100,-14.1,6,-115,-17.1,3,12433,555010,555009,555011,2020-11-05 13:44:27.964550
200000,108722,20,4,-97,-10.7,10,-102,-13.7,5,-117,-16.7,2,12433,555010,555009,555011,2020-11-05 13:44:27.974550
10000,38722,16,7,-115,-18.1,7,-120,-21.1,2,-135,-24.1,-1,12433,555010,555009,555011,2020-11-05 13:44:28.004550
100000,58722,18,7,-111,-19.7,2,-116,-22.7,-3,-131,-25.7,-6,12433,555010,555009,555011,2020-11-05 13:44:28.014550
100000,88722,20,8,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12433,555010,555009,555011,2020-11-05 13:44:28.034550
100000,108722,20,6,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12433,555010,555009,555011,2020-11-05 13:44:28.054550
110000,88722,20,6,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12433,555010,555009,555011,2020-11-05 13:44:28.064550
110000,98722,20,6,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12433,555010,555009,555011,2020-11-05 13:44:28.074550
100000,78722,20,2,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12433,555010,555009,555011,2020-11-05 13:44:28.094550
110000,108722,20,8,-96,-11.5,9,-101,-14.5,4,-116,-17.5,1,12433,555010,555009,555011,2020-11-05 13:44:28.124550
230000,88722,20,5,-98,-10.9,11,-103,-13.9,6,-118,-16.9,3,12433,555010,555009,555011,2020-11-05 13:44:28.154550
110000,98722,20,4,-97,-17.3,14,-102,-20.3,9,-117,-23.3,6,12433,555010,555009,555011,2020-11-05 13:44:28.184550
100000,68722,18,6,-109,-18.1,7,-114,-21.1,2,-129,-24.1,-1,12433,555010,555009,555011,2020-11-05 13:44:28.204550
150000,98722,20,6,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12433,555010,555009,555011,2020-11-05 13:44:28.214550
230000,78722,20,2,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12433,555010,555009,555011,2020-11-05 13:44:28.254550
110000,78722,20,3,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12433,555010,555009,555011,2020-11-05 13:44:28.274550
150000,108722,20,3,-97,-17.3,16,-102,-20.3,11,-117,-23.3,8,12433,555010,555009,555011,2020-11-05 13:44:28.284550
110000,108722,20,6,-96,-11.9,11,-101,-14.9,6,-116,-17.9,3,12433,555010,555009,555011,2020-11-05 13:44:28.294550
110000,98722,20,5,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12433,555010,555009,555011,2020-11-05 13:44:28.314550
110000,78722,20,2,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12433,555010,555009,555011,2020-11-05 13:44:28.344550
150000,98722,20,5,-94,-12.9,9,-99,-15.9,4,-114,-18.9,1,12433,555010,555009,555011,2020-11-05 13:44:28.364550
150000,88722,20,4,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12433,555010,555009,555011,2020-11-05 13:44:28.384550
110000,98722,20,5,-92,-16.3,12,-97,-19.3,7,-112,-22.3,4,12433,555010,555009,555011,2020-11-05 13:44:28.394550
100000,68722,18,7,-117,-17.7,5,-122,-20.7,0,-137,-23.7,-3,12433,555010,555009,555011,2020-11-05 13:44:28.404550
110000,108722,20,2,-97,-17.3,14,-102,-20.3,9,-117,-23.3,6,12433,555010,555009,555011,2020-11-05 13:44:28.414550
110000,88722,20,3,-93,-16.5,15,-98,-19.5,10,-113,-22.5,7,12433,555010,555009,555011,2020-11-05 13:44:28.424550
110000,108722,20,6,-92,-13.2,6,-97,-16.2,1,-112,-19.2,-2,12433,555010,555009,555011,2020-11-05 13:44:28.434550
150000,108722,20,2,-91,-12.1,10,-96,-15.1,5,-111,-18.1,2,12433,555010,555009,555011,2020-11-05 13:44:28.444550
200000,108722,20,6,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12433,555010,555009,555011,2020-11-05 13:44:28.454550
150000,98722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12433,555010,555009,555011,2020-11-05 13:44:28.474550
100000,68722,20,6,-94,-16.7,14,-99,-19.7,9,-114,-22.7,6,12433,555010,555009,555011,2020-11-05 13:44:28.494550
230000,108722,20,6,-92,-16.3,15,-97,-19.3,10,-112,-22.3,7,12433,555010,555009,555011,2020-11-05 13:44:28.504550
110000,108722,20,2,-93,-12.7,9,-98,-15.7,4,-113,-18.7,1,12433,555010,555009,555011,2020-11-05 13:44:28.524550
110000,108722,20,3,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12433,555010,555009,555011,2020-11-05 13:44:28.544550
110000,108722,20,2,-98,-17.5,12,-103,-20.5,7,-118,-23.5,4,12433,555010,555009,555011,2020-11-05 13:44:28.554550
110000,108722,20,7,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12433,555010,555009,555011,2020-11-05 13:44:28.594550
290000,121000,25,8,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12433,555010,555009,555011,2020-11-05 13:44:28.614550
150000,108722,20,6,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12433,555010,555009,555011,2020-11-05 13:44:28.634550
200000,108722,20,7,-92,-13.2,6,-97,-16.2,1,-112,-19.2,-2,12433,555010,555009,555011,2020-11-05 13:44:28.644550
110000,108722,20,3,-97,-17.3,15,-102,-20.3,10,-117,-23.3,7,12433,555010,555009,555011,2020-11-05 13:44:28.684550
110000,98722,20,5,-95,-16.9,12,-100,-19.9,7,-115,-22.9,4,12433,555010,555009,555011,2020-11-05 13:44:28.704550
150000,108722,20,6,-91,-16.1,12,-96,-19.1,7,-111,-22.1,4,12433,555010,555009,555011,2020-11-05 13:44:28.714550
110000,108722,20,4,-94,-13.8,0,-99,-16.8,-5,-114,-19.8,-8,12433,555010,555009,555011,2020-11-05 13:44:28.724550
110000,78722,20,2,-93,-16.5,15,-98,-19.5,10,-113,-22.5,7,12433,555010,555009,555011,2020-11-05 13:44:28.734550
100000,6722,18,7,-110,-19.7,5,-115,-22.7,0,-130,-25.7,-3,12433,555010,555009,555011,2020-11-05 13:44:28.754550
200000,108722,20,7,-95,-11.3,11,-100,-14.3,6,-115,-17.3,3,12433,555010,555009,555011,2020-11-05 13:44:28.764550
10000,6722,14,6,-118,-19.1,7,-123,-22.1,2,-138,-25.1,-1,12433,555010,555009,555011,2020-11-05 13:44:28.774550
100000,58722,18,7,-111,-18.5,7,-116,-21.5,2,-131,-24.5,-1,12433,555010,555009,555011,2020-11-05 13:44:28.784550
150000,98722,20,3,-97,-10.7,10,-102,-13.7,5,-117,-16.7,2,12433,555010,555009,555011,2020-11-05 13:44:28.824550
150000,68722,20,4,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12433,555010,555009,555011,2020-11-05 13:44:28.854550
110000,98722,20,7,-92,-16.3,12,-97,-19.3,7,-112,-22.3,4,12433,555010,555009,555011,2020-11-05 13:44:28.894550
100000,6722,18,7,-111,-17.9,3,-116,-20.9,-2,-131,-23.9,-5,12433,555010,555009,555011,2020-11-05 13:44:28.914550
150000,108722,20,4,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12433,555010,555009,555011,2020-11-05 13:44:28.924550
100000,68722,20,2,-89,-12.1,2,-94,-15.1,-3,-109,-18.1,-6,12433,555010,555009,555011,2020-11-05 13:44:28.944550
100000,58722,18,7,-110,-17.7,3,-115,-20.7,-2,-130,-23.7,-5,12433,555010,555009,555011,2020-11-05 13:44:28.984550
110000,88722,20,6,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12433,555010,555009,555011,2020-11-05 13:44:29.004550
200000,108722,20,5,-91,-13.7,1,-96,-16.7,-4,-111,-19.7,-7,12433,555010,555009,555011,2020-11-05 13:44:29.014550
150000,98722,20,3,-98,-17.5,14,-103,-20.5,9,-118,-23.5,6,12433,555010,555009,555011,2020-11-05 13:44:29.024550
10000,48722,18,7,-116,-18.9,2,-121,-21.9,-3,-136,-24.9,-6,12433,555010,555009,555011,2020-11-05 13:44:29.044550
110000,108722,20,3,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12433,555010,555009,555011,2020-11-05 13:44:29.054550
100000,48722,18,6,-111,-19.5,5,-116,-22.5,0,-131,-25.5,-3,12433,555010,555009,555011,2020-11-05 13:44:29.064550
110000,78722,20,3,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12433,555010,555009,555011,2020-11-05 13:44:29.074550
110000,88722,20,5,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12433,555010,555009,555011,2020-11-05 13:44:29.084550
230000,108722,20,6,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12433,555010,555009,555011,2020-11-05 13:44:29.094550
110000,108722,20,2,-90,-11.1,10,-95,-14.1,5,-110,-17.1,2,12433,555010,555009,555011,2020-11-05 13:44:29.134550
150000,108722,20,2,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12433,555010,555009,555011,2020-11-05 13:44:29.144550
150000,98722,20,3,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12433,555010,555009,555011,2020-11-05 13:44:29.164550
110000,68722,20,6,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12433,555010,555009,555011,2020-11-05 13:44:29.174550
150000,108722,20,2,-97,-17.3,12,-102,-20.3,7,-117,-23.3,4,12433,555010,555009,555011,2020-11-05 13:44:29.204550
110000,108722,20,8,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12433,555010,555009,555011,2020-11-05 13:44:29.304550
90000,6722,16,6,-111,-18.3,6,-116,-21.3,1,-131,-24.3,-2,12433,555010,555009,555011,2020-11-05 13:44:29.334550
200000,108722,20,4,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12433,555010,555009,555011,2020-11-05 13:44:29.344550
150000,108722,20,6,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12433,555010,555009,555011,2020-11-05 13:44:29.354550
110000,68722,20,6,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12433,555010,555009,555011,2020-11-05 13:44:29.424550
100000,6722,18,6,-113,-18.1,3,-118,-21.1,-2,-133,-24.1,-5,12433,555010,555009,555011,2020-11-05 13:44:29.464550
230000,88722,20,3,-97,-11.7,9,-102,-14.7,4,-117,-17.7,1,12433,555010,555009,555011,2020-11-05 13:44:29.494550
150000,78722,20,4,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12433,555010,555009,555011,2020-11-05 13:44:29.504550
10000,68722,16,7,-111,-18.5,2,-116,-21.5,-3,-131,-24.5,-6,12433,555010,555009,555011,2020-11-05 13:44:29.534550
150000,98722,20,4,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12433,555010,555009,555011,2020-11-05 13:44:29.554550
230000,98722,20,3,-92,-16.3,14,-97,-19.3,9,-112,-22.3,6,12433,555010,555009,555011,2020-11-05 13:44:29.564550
100000,108722,20,6,-97,-17.3,11,-102,-20.3,6,-117,-23.3,3,12433,555010,555009,555011,2020-11-05 13:44:29.574550
110000,108722,20,3,-99,-17.7,14,-104,-20.7,9,-119,-23.7,6,12433,555010,555009,555011,2020-11-05 13:44:29.584550
110000,108722,20,7,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12433,555010,555009,555011,2020-11-05 13:44:29.604550
150000,78722,20,4,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12433,555010,555009,555011,2020-11-05 13:44:29.624550
100000,88722,20,2,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12433,555010,555009,555011,2020-11-05 13:44:29.654550
150000,98722,20,6,-98,-17.5,14,-103,-20.5,9,-118,-23.5,6,12433,555010,555009,555011,2020-11-05 13:44:29.664550
300000,121000,25,10,-91,-13.7,1,-96,-16.7,-4,-111,-19.7,-7,12433,555010,555009,555011,2020-11-05 13:44:29.674550
110000,78722,20,6,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12433,555010,555009,555011,2020-11-05 13:44:29.694550
150000,108722,20,3,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12433,555010,555009,555011,2020-11-05 13:44:29.704550
100000,6722,20,5,-96,-12.3,3,-101,-15.3,-2,-116,-18.3,-5,12433,555010,555009,555011,2020-11-05 13:44:29.724550
150000,108722,20,5,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12433,555010,555009,555011,2020-11-05 13:44:29.734550
10000,6722,16,6,-116,-18.1,2,-121,-21.1,-3,-136,-24.1,-6,12433,555010,555009,555011,2020-11-05 13:44:29.744550
100000,68722,20,8,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12433,555010,555009,555011,2020-11-05 13:44:29.754550
110000,78722,20,8,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12433,555010,555009,555011,2020-11-05 13:44:29.794550
200000,108722,20,3,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12433,555010,555009,555011,2020-11-05 13:44:29.814550
110000,88722,20,7,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12433,555010,555009,555011,2020-11-05 13:44:29.834550
200000,108722,20,8,-95,-12.3,12,-100,-15.3,7,-115,-18.3,4,12433,555010,555009,555011,2020-11-05 13:44:29.854550
200000,88722,20,8,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12433,555010,555009,555011,2020-11-05 13:44:29.884550
100000,6722,18,6,-113,-19.7,4,-118,-22.7,-1,-133,-25.7,-4,12433,555010,555009,555011,2020-11-05 13:44:29.894550
110000,108722,20,3,-97,-17.3,15,-102,-20.3,10,-117,-23.3,7,12433,555010,555009,555011,2020-11-05 13:44:29.904550
150000,78722,20,7,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12433,555010,555009,555011,2020-11-05 13:44:29.944550
110000,98722,20,6,-96,-17.1,12,-101,-20.1,7,-116,-23.1,4,12433,555010,555009,555011,2020-11-05 13:44:29.984550
110000,108722,20,5,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12433,555010,555009,555011,2020-11-05 13:44:30.014550
110000,98722,20,6,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12433,555010,555009,555011,2020-11-05 13:44:30.024550
110000,98722,20,2,-97,-11.5,11,-102,-14.5,6,-117,-17.5,3,12433,555010,555009,555011,2020-11-05 13:44:30.054550
200000,88722,20,6,-99,-17.7,12,-104,-20.7,7,-119,-23.7,4,12433,555010,555009,555011,2020-11-05 13:44:30.064550
100000,58722,18,7,-110,-18.1,5,-115,-21.1,0,-130,-24.1,-3,12433,555010,555009,555011,2020-11-05 13:44:30.074550
110000,98722,20,3,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12433,555010,555009,555011,2020-11-05 13:44:30.084550
230000,108722,20,3,-90,-15.9,12,-95,-18.9,7,-110,-21.9,4,12433,555010,555009,555011,2020-11-05 13:44:30.094550
110000,108722,20,3,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12433,555010,555009,555011,2020-11-05 13:44:30.104550
110000,78722,20,2,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12433,555010,555009,555011,2020-11-05 13:44:30.114550
200000,108722,20,6,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12433,555010,555009,555011,2020-11-05 13:44:30.124550
110000,108722,20,4,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12433,555010,555009,555011,2020-11-05 13:44:30.154550
150000,98722,20,7,-92,-12.9,9,-97,-15.9,4,-112,-18.9,1,12433,555010,555009,555011,2020-11-05 13:44:30.174550
10000,58722,16,7,-118,-19.5,6,-123,-22.5,1,-138,-25.5,-2,12433,555010,555009,555011,2020-11-05 13:44:30.184550
150000,98722,20,2,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12433,555010,555009,555011,2020-11-05 13:44:30.194550
150000,88722,20,4,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12433,555010,555009,555011,2020-11-05 13:44:30.204550
110000,68722,20,4,-98,-17.5,14,-103,-20.5,9,-118,-23.5,6,12433,555010,555009,555011,2020-11-05 13:44:30.234550
10000,58722,18,7,-115,-17.7,5,-120,-20.7,0,-135,-23.7,-3,12433,555010,555009,555011,2020-11-05 13:44:30.264550
150000,88722,20,3,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12433,555010,555009,555011,2020-11-05 13:44:30.274550
10000,38722,16,7,-113,-18.3,4,-118,-21.3,-1,-133,-24.3,-4,12433,555010,555009,555011,2020-11-05 13:44:30.314550
10000,6722,15,7,-111,-19.3,5,-116,-22.3,0,-131,-25.3,-3,12433,555010,555009,555011,2020-11-05 13:44:30.334550
150000,108722,20,5,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12433,555010,555009,555011,2020-11-05 13:44:30.344550
100000,108722,20,3,-98,-17.5,14,-103,-20.5,9,-118,-23.5,6,12433,555010,555009,555011,2020-11-05 13:44:30.364550
150000,108722,20,8,-90,-15.9,12,-95,-18.9,7,-110,-21.9,4,12433,555010,555009,555011,2020-11-05 13:44:30.374550
10000,68722,14,6,-116,-19.7,3,-121,-22.7,-2,-136,-25.7,-5,12433,555010,555009,555011,2020-11-05 13:44:30.384550
100000,38722,18,6,-109,-18.1,7,-114,-21.1,2,-129,-24.1,-1,12433,555010,555009,555011,2020-11-05 13:44:30.394550
110000,68722,20,6,-94,-16.7,14,-99,-19.7,9,-114,-22.7,6,12433,555010,555009,555011,2020-11-05 13:44:30.414550
150000,108722,20,4,-97,-11.5,9,-102,-14.5,4,-117,-17.5,1,12433,555010,555009,555011,2020-11-05 13:44:30.434550
150000,108722,20,6,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12433,555010,555009,555011,2020-11-05 13:44:30.474550
150000,88722,20,4,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12433,555010,555009,555011,2020-11-05 13:44:30.494550
100000,108722,20,3,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12433,555010,555009,555011,2020-11-05 13:44:30.534550
200000,88722,20,5,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12433,555010,555009,555011,2020-11-05 13:44:30.564550
110000,108722,20,2,-97,-11.1,12,-102,-14.1,7,-117,-17.1,4,12433,555010,555009,555011,2020-11-05 13:44:30.594550
150000,108722,20,3,-99,-17.7,12,-104,-20.7,7,-119,-23.7,4,12433,555010,555009,555011,2020-11-05 13:44:30.604550
110000,108722,20,3,-93,-11.9,9,-98,-14.9,4,-113,-17.9,1,12433,555010,555009,555011,2020-11-05 13:44:30.624550
110000,98722,20,5,-97,-10.7,10,-102,-13.7,5,-117,-16.7,2,12433,555010,555009,555011,2020-11-05 13:44:30.644550
100000,108722,20,6,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12433,555010,555009,555011,2020-11-05 13:44:30.654550
110000,78722,20,2,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12433,555010,555009,555011,2020-11-05 13:44:30.674550
10000,38722,16,7,-115,-17.7,4,-120,-20.7,-1,-135,-23.7,-4,12433,555010,555009,555011,2020-11-05 13:44:30.684550
100000,68722,20,2,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12433,555010,555009,555011,2020-11-05 13:44:30.694550
100000,38722,18,6,-112,-19.5,5,-117,-22.5,0,-132,-25.5,-3,12433,555010,555009,555011,2020-11-05 13:44:30.774550
100000,38722,18,7,-112,-18.9,4,-117,-21.9,-1,-132,-24.9,-4,12433,555010,555009,555011,2020-11-05 13:44:30.804550
10000,78722,18,7,-112,-18.9,10,-117,-21.9,5,-132,-24.9,2,12433,555010,555009,555011,2020-11-05 13:44:30.814550
100000,48722,18,7,-109,-19.1,3,-114,-22.1,-2,-129,-25.1,-5,12433,555010,555009,555011,2020-11-05 13:44:30.854550
200000,88722,20,3,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12433,555010,555009,555011,2020-11-05 13:44:30.874550
150000,88722,20,4,-98,-12.3,10,-103,-15.3,5,-118,-18.3,2,12433,555010,555009,555011,2020-11-05 13:44:30.884550
200000,108722,20,6,-91,-13.6,2,-96,-16.6,-3,-111,-19.6,-6,12433,555010,555009,555011,2020-11-05 13:44:30.894550
110000,108722,20,6,-91,-10.7,11,-96,-13.7,6,-111,-16.7,3,12433,555010,555009,555011,2020-11-05 13:44:30.904550
100000,38722,18,7,-110,-19.1,2,-115,-22.1,-3,-130,-25.1,-6,12433,555010,555009,555011,2020-11-05 13:44:30.914550
100000,48722,18,7,-109,-18.3,5,-114,-21.3,0,-129,-24.3,-3,12433,555010,555009,555011,2020-11-05 13:44:30.924550
230000,88722,20,4,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12433,555010,555009,555011,2020-11-05 13:44:30.944550
110000,98722,20,6,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12433,555010,555009,555011,2020-11-05 13:44:30.984550
10000,6722,16,7,-111,-19.1,4,-116,-22.1,-1,-131,-25.1,-4,12433,555010,555009,555011,2020-11-05 13:44:30.994550
150000,98722,20,8,-89,-12.3,9,-94,-15.3,4,-109,-18.3,1,12433,555010,555009,555011,2020-11-05 13:44:31.004550
100000,6722,20,5,-91,-12.3,7,-96,-15.3,2,-111,-18.3,-1,12433,555010,555009,555011,2020-11-05 13:44:31.014550
10000,38722,16,7,-111,-19.7,2,-116,-22.7,-3,-131,-25.7,-6,12433,555010,555009,555011,2020-11-05 13:44:31.024550
110000,108722,20,4,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12433,555010,555009,555011,2020-11-05 13:44:31.034550
110000,108722,20,2,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12433,555010,555009,555011,2020-11-05 13:44:31.054550
110000,98722,20,6,-93,-16.5,14,-98,-19.5,9,-113,-22.5,6,12433,555010,555009,555011,2020-11-05 13:44:31.064550
10000,48722,15,7,-110,-17.7,4,-115,-20.7,-1,-130,-23.7,-4,12433,555010,555009,555011,2020-11-05 13:44:31.094550
150000,108722,20,3,-90,-11.1,9,-95,-14.1,4,-110,-17.1,1,12433,555010,555009,555011,2020-11-05 13:44:31.104550
10000,6722,15,7,-110,-18.5,3,-115,-21.5,-2,-130,-24.5,-5,12433,555010,555009,555011,2020-11-05 13:44:31.124550
150000,108722,20,7,-93,-13.3,5,-98,-16.3,0,-113,-19.3,-3,12433,555010,555009,555011,2020-11-05 13:44:31.144550
90000,68722,15,7,-118,-18.1,3,-123,-21.1,-2,-138,-24.1,-5,12433,555010,555009,555011,2020-11-05 13:44:31.234550
100000,108722,20,7,-94,-16.7,14,-99,-19.7,9,-114,-22.7,6,12433,555010,555009,555011,2020-11-05 13:44:31.244550
230000,98722,20,10,-94,-13.5,3,-99,-16.5,-2,-114,-19.5,-5,12433,555010,555009,555011,2020-11-05 13:44:31.284550
110000,98722,20,6,-92,-12.7,11,-97,-15.7,6,-112,-18.7,3,12433,555010,555009,555011,2020-11-05 13:44:31.294550
110000,108722,20,2,-94,-16.7,15,-99,-19.7,10,-114,-22.7,7,12433,555010,555009,555011,2020-11-05 13:44:31.304550
110000,98722,20,6,-99,-11.1,8,-104,-14.1,3,-119,-17.1,0,12433,555010,555009,555011,2020-11-05 13:44:31.314550
110000,108722,20,3,-91,-11.7,8,-96,-14.7,3,-111,-17.7,0,12433,555010,555009,555011,2020-11-05 13:44:31.364550
110000,88722,20,8,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12433,555010,555009,555011,2020-11-05 13:44:31.374550
200000,108722,20,8,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12433,555010,555009,555011,2020-11-05 13:44:31.384550
100000,58722,18,7,-113,-19.1,3,-118,-22.1,-2,-133,-25.1,-5,12433,555010,555009,555011,2020-11-05 13:44:31.434550
200000,98722,20,6,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12433,555010,555009,555011,2020-11-05 13:44:31.444550
110000,108722,20,5,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12433,555010,555009,555011,2020-11-05 13:44:31.474550
150000,78722,20,6,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12433,555010,555009,555011,2020-11-05 13:44:31.484550
110000,108722,20,4,-98,-17.5,12,-103,-20.5,7,-118,-23.5,4,12433,555010,555009,555011,2020-11-05 13:44:31.494550
10000,58722,15,7,-111,-17.9,2,-116,-20.9,-3,-131,-23.9,-6,12433,555010,555009,555011,2020-11-05 13:44:31.504550
100000,78722,20,4,-92,-11.9,10,-97,-14.9,5,-112,-17.9,2,12433,555010,555009,555011,2020-11-05 13:44:31.534550
100000,88722,20,7,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12433,555010,555009,555011,2020-11-05 13:44:31.544550
100000,68722,18,7,-119,-18.5,2,-124,-21.5,-3,-139,-24.5,-6,12433,555010,555009,555011,2020-11-05 13:44:31.554550
110000,108722,20,3,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12433,555010,555009,555011,2020-11-05 13:44:31.584550
100000,108722,20,6,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12433,555010,555009,555011,2020-11-05 13:44:31.644550
150000,88722,20,6,-91,-11.3,12,-96,-14.3,7,-111,-17.3,4,12433,555010,555009,555011,2020-11-05 13:44:31.664550
200000,108722,20,3,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12433,555010,555009,555011,2020-11-05 13:44:31.674550
110000,88722,20,2,-89,-12.1,10,-94,-15.1,5,-109,-18.1,2,12433,555010,555009,555011,2020-11-05 13:44:31.684550
150000,108722,20,8,-96,-12.3,12,-101,-15.3,7,-116,-18.3,4,12433,555010,555009,555011,2020-11-05 13:44:31.704550
