UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
280000,121000,25,10,-94,-13.8,0,-99,-16.8,-5,-114,-19.8,-8,12395,555007,555006,555008,2020-11-05 13:44:34.004550
290000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12395,555007,555006,555008,2020-11-05 13:44:34.034550
100000,108722,20,6,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12395,555007,555006,555008,2020-11-05 13:44:34.064550
280000,122000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12395,555007,555006,555008,2020-11-05 13:44:34.074550
200000,108722,20,4,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12395,555007,555006,555008,2020-11-05 13:44:34.084550
200000,108722,20,5,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12395,555007,555006,555008,2020-11-05 13:44:34.094550
230000,108722,20,3,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12395,555007,555006,555008,2020-11-05 13:44:34.114550
280000,123000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12395,555007,555006,555008,2020-11-05 13:44:34.124550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12395,555007,555006,555008,2020-11-05 13:44:34.134550
110000,88722,20,3,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12395,555007,555006,555008,2020-11-05 13:44:34.144550
110000,108722,20,2,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12395,555007,555006,555008,2020-11-05 13:44:34.154550
230000,108722,20,4,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12395,555007,555006,555008,2020-11-05 13:44:34.164550
110000,108722,20,3,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12395,555007,555006,555008,2020-11-05 13:44:34.204550
280000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12395,555007,555006,555008,2020-11-05 13:44:34.224550
280000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12395,555007,555006,555008,2020-11-05 13:44:34.264550
230000,108722,20,2,-90,-12.5,12,-95,-15.5,7,-110,-18.5,4,12395,555007,555006,555008,2020-11-05 13:44:34.274550
230000,108722,20,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12395,555007,555006,555008,2020-11-05 13:44:34.324550
100000,68722,20,8,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12395,555007,555006,555008,2020-11-05 13:44:34.374550
280000,123000,25,8,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12395,555007,555006,555008,2020-11-05 13:44:34.384550
100000,88722,20,5,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12395,555007,555006,555008,2020-11-05 13:44:34.394550
280000,123000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12395,555007,555006,555008,2020-11-05 13:44:34.424550
280000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12395,555007,555006,555008,2020-11-05 13:44:34.434550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12395,555007,555006,555008,2020-11-05 13:44:34.464550
280000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12395,555007,555006,555008,2020-11-05 13:44:34.484550
100000,108722,20,7,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12395,555007,555006,555008,2020-11-05 13:44:34.504550
150000,98722,20,2,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12395,555007,555006,555008,2020-11-05 13:44:34.524550
100000,108722,20,4,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12395,555007,555006,555008,2020-11-05 13:44:34.574550
280000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12395,555007,555006,555008,2020-11-05 13:44:34.594550
230000,98722,20,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12395,555007,555006,555008,2020-11-05 13:44:34.624550
100000,108722,20,5,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12395,555007,555006,555008,2020-11-05 13:44:34.684550
110000,108722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12395,555007,555006,555008,2020-11-05 13:44:34.704550
290000,123000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12395,555007,555006,555008,2020-11-05 13:44:34.744550
280000,123000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12395,555007,555006,555008,2020-11-05 13:44:34.774550
280000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12395,555007,555006,555008,2020-11-05 13:44:34.814550
280000,123000,25,8,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12395,555007,555006,555008,2020-11-05 13:44:34.864550
280000,121000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12395,555007,555006,555008,2020-11-05 13:44:34.874550
280000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12395,555007,555006,555008,2020-11-05 13:44:34.884550
150000,98722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12395,555007,555006,555008,2020-11-05 13:44:35.054550
110000,108722,20,6,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12395,555007,555006,555008,2020-11-05 13:44:35.064550
290000,121000,25,10,-92,-13.5,3,-97,-16.5,-2,-112,-19.5,-5,12395,555007,555006,555008,2020-11-05 13:44:35.134550
100000,88722,20,4,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12395,555007,555006,555008,2020-11-05 13:44:35.184550
280000,123000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12395,555007,555006,555008,2020-11-05 13:44:35.194550
280000,123000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12395,555007,555006,555008,2020-11-05 13:44:35.234550
280000,121000,25,10,-94,-13.3,5,-99,-16.3,0,-114,-19.3,-3,12395,555007,555006,555008,2020-11-05 13:44:35.264550
200000,98722,20,3,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12395,555007,555006,555008,2020-11-05 13:44:35.294550
230000,68722,20,3,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12395,555007,555006,555008,2020-11-05 13:44:35.324550
300000,122000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12395,555007,555006,555008,2020-11-05 13:44:35.334550
110000,108722,20,7,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12395,555007,555006,555008,2020-11-05 13:44:35.354550
230000,68722,20,2,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12395,555007,555006,555008,2020-11-05 13:44:35.394550
110000,108722,20,2,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12395,555007,555006,555008,2020-11-05 13:44:35.464550
280000,122000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12395,555007,555006,555008,2020-11-05 13:44:35.494550
290000,123000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12395,555007,555006,555008,2020-11-05 13:44:35.504550
100000,108722,20,8,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12395,555007,555006,555008,2020-11-05 13:44:35.534550
280000,123000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12395,555007,555006,555008,2020-11-05 13:44:35.554550
100000,78722,20,3,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12395,555007,555006,555008,2020-11-05 13:44:35.584550
230000,68722,20,7,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12395,555007,555006,555008,2020-11-05 13:44:35.644550
280000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12395,555007,555006,555008,2020-11-05 13:44:35.664550
150000,108722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12395,555007,555006,555008,2020-11-05 13:44:35.674550
150000,108722,20,7,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12395,555007,555006,555008,2020-11-05 13:44:35.684550
280000,121000,25,10,-94,-13.2,6,-99,-16.2,1,-114,-19.2,-2,12395,555007,555006,555008,2020-11-05 13:44:35.704550
230000,108722,20,5,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12395,555007,555006,555008,2020-11-05 13:44:35.714550
200000,108722,20,3,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12395,555007,555006,555008,2020-11-05 13:44:35.774550
110000,108722,20,3,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12395,555007,555006,555008,2020-11-05 13:44:35.784550
280000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12395,555007,555006,555008,2020-11-05 13:44:35.804550
100000,108722,20,7,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12395,555007,555006,555008,2020-11-05 13:44:35.824550
280000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12395,555007,555006,555008,2020-11-05 13:44:35.834550
110000,108722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12395,555007,555006,555008,2020-11-05 13:44:35.864550
290000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12395,555007,555006,555008,2020-11-05 13:44:35.874550
150000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12395,555007,555006,555008,2020-11-05 13:44:35.914550
280000,122000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12395,555007,555006,555008,2020-11-05 13:44:35.954550
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12395,555007,555006,555008,2020-11-05 13:44:35.974550
300000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12395,555007,555006,555008,2020-11-05 13:44:35.984550
280000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12395,555007,555006,555008,2020-11-05 13:44:36.034550
230000,68722,20,2,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12395,555007,555006,555008,2020-11-05 13:44:36.094550
280000,123000,25,10,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12395,555007,555006,555008,2020-11-05 13:44:36.104550
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12395,555007,555006,555008,2020-11-05 13:44:36.144550
150000,108722,20,4,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12395,555007,555006,555008,2020-11-05 13:44:36.154550
280000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12395,555007,555006,555008,2020-11-05 13:44:36.274550
150000,108722,20,2,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12395,555007,555006,555008,2020-11-05 13:44:36.394550
290000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12395,555007,555006,555008,2020-11-05 13:44:36.424550
110000,78722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12395,555007,555006,555008,2020-11-05 13:44:36.444550
230000,68722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12395,555007,555006,555008,2020-11-05 13:44:36.454550
150000,88722,20,2,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12395,555007,555006,555008,2020-11-05 13:44:36.504550
280000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12395,555007,555006,555008,2020-11-05 13:44:36.554550
230000,108722,20,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12395,555007,555006,555008,2020-11-05 13:44:36.574550
200000,108722,20,4,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12395,555007,555006,555008,2020-11-05 13:44:36.604550
110000,98722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12395,555007,555006,555008,2020-11-05 13:44:36.624550
280000,122000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12395,555007,555006,555008,2020-11-05 13:44:36.674550
280000,123000,25,8,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12395,555007,555006,555008,2020-11-05 13:44:36.684550
290000,121000,25,10,-92,-12.9,9,-97,-15.9,4,-112,-18.9,1,12395,555007,555006,555008,2020-11-05 13:44:36.694550
280000,123000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12395,555007,555006,555008,2020-11-05 13:44:36.714550
280000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12395,555007,555006,555008,2020-11-05 13:44:36.724550
230000,88722,20,6,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12395,555007,555006,555008,2020-11-05 13:44:36.734550
150000,108722,20,3,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12395,555007,555006,555008,2020-11-05 13:44:36.744550
150000,88722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12395,555007,555006,555008,2020-11-05 13:44:36.784550
110000,108722,20,6,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12395,555007,555006,555008,2020-11-05 13:44:36.824550
300000,121000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12395,555007,555006,555008,2020-11-05 13:44:36.854550
110000,108722,20,3,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12395,555007,555006,555008,2020-11-05 13:44:36.904550
230000,68722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12395,555007,555006,555008,2020-11-05 13:44:36.914550
150000,108722,20,4,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12395,555007,555006,555008,2020-11-05 13:44:36.974550
280000,122000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12395,555007,555006,555008,2020-11-05 13:44:37.004550
100000,98722,20,4,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12395,555007,555006,555008,2020-11-05 13:44:37.044550
110000,88722,20,3,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12395,555007,555006,555008,2020-11-05 13:44:37.094550
280000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12395,555007,555006,555008,2020-11-05 13:44:37.134550
100000,108722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12395,555007,555006,555008,2020-11-05 13:44:37.174550
110000,68722,20,3,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12395,555007,555006,555008,2020-11-05 13:44:37.224550
280000,121000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12395,555007,555006,555008,2020-11-05 13:44:37.234550
100000,108722,20,6,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12395,555007,555006,555008,2020-11-05 13:44:37.344550
230000,88722,20,8,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12395,555007,555006,555008,2020-11-05 13:44:37.494550
100000,88722,20,5,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12395,555007,555006,555008,2020-11-05 13:44:37.524550
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12395,555007,555006,555008,2020-11-05 13:44:37.554550
150000,78722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12395,555007,555006,555008,2020-11-05 13:44:37.584550
200000,108722,20,5,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12395,555007,555006,555008,2020-11-05 13:44:37.594550
280000,123000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12395,555007,555006,555008,2020-11-05 13:44:37.624550
110000,108722,20,2,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12395,555007,555006,555008,2020-11-05 13:44:37.654550
110000,108722,20,8,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12395,555007,555006,555008,2020-11-05 13:44:37.674550
150000,98722,20,4,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12395,555007,555006,555008,2020-11-05 13:44:37.694550
300000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12395,555007,555006,555008,2020-11-05 13:44:37.794550
280000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12395,555007,555006,555008,2020-11-05 13:44:37.844550
280000,123000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12395,555007,555006,555008,2020-11-05 13:44:37.864550
280000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12395,555007,555006,555008,2020-11-05 13:44:37.874550
280000,123000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12395,555007,555006,555008,2020-11-05 13:44:37.894550
230000,108722,20,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12395,555007,555006,555008,2020-11-05 13:44:37.924550
230000,78722,20,2,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12395,555007,555006,555008,2020-11-05 13:44:37.994550
300000,123000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12395,555007,555006,555008,2020-11-05 13:44:38.044550
100000,78722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12395,555007,555006,555008,2020-11-05 13:44:38.064550
100000,98722,20,7,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12395,555007,555006,555008,2020-11-05 13:44:38.074550
110000,108722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12395,555007,555006,555008,2020-11-05 13:44:38.084550
300000,122000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12395,555007,555006,555008,2020-11-05 13:44:38.114550
110000,108722,20,2,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12395,555007,555006,555008,2020-11-05 13:44:38.134550
230000,108722,20,10,-93,-13.8,0,-98,-16.8,-5,-113,-19.8,-8,12395,555007,555006,555008,2020-11-05 13:44:38.164550
150000,88722,20,3,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12395,555007,555006,555008,2020-11-05 13:44:38.214550
200000,108722,20,5,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12395,555007,555006,555008,2020-11-05 13:44:38.254550
280000,121000,25,10,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12395,555007,555006,555008,2020-11-05 13:44:38.324550
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12395,555007,555006,555008,2020-11-05 13:44:38.344550
150000,98722,20,3,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12395,555007,555006,555008,2020-11-05 13:44:38.404550
290000,122000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12395,555007,555006,555008,2020-11-05 13:44:38.424550
230000,108722,20,7,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12395,555007,555006,555008,2020-11-05 13:44:38.434550
280000,123000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12395,555007,555006,555008,2020-11-05 13:44:38.464550
110000,108722,20,3,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12395,555007,555006,555008,2020-11-05 13:44:38.514550
100000,108722,20,4,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12395,555007,555006,555008,2020-11-05 13:44:38.584550
100000,108722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12395,555007,555006,555008,2020-11-05 13:44:38.634550
280000,123000,25,8,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12395,555007,555006,555008,2020-11-05 13:44:38.654550
110000,88722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12395,555007,555006,555008,2020-11-05 13:44:38.674550
200000,108722,20,4,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12395,555007,555006,555008,2020-11-05 13:44:38.684550
280000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12395,555007,555006,555008,2020-11-05 13:44:38.694550
110000,108722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12395,555007,555006,555008,2020-11-05 13:44:38.774550
280000,122000,25,10,-83,-12.7,11,-88,-15.7,6,-103,-18.7,3,12395,555007,555006,555008,2020-11-05 13:44:38.814550
280000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12395,555007,555006,555008,2020-11-05 13:44:38.854550
290000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12395,555007,555006,555008,2020-11-05 13:44:38.864550
150000,108722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12395,555007,555006,555008,2020-11-05 13:44:38.924550
280000,123000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12395,555007,555006,555008,2020-11-05 13:44:38.954550
150000,108722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12395,555007,555006,555008,2020-11-05 13:44:38.994550
100000,98722,20,6,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12395,555007,555006,555008,2020-11-05 13:44:39.024550
230000,88722,20,6,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12395,555007,555006,555008,2020-11-05 13:44:39.044550
200000,108722,20,6,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12395,555007,555006,555008,2020-11-05 13:44:39.094550
280000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12395,555007,555006,555008,2020-11-05 13:44:39.114550
230000,98722,20,2,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12395,555007,555006,555008,2020-11-05 13:44:39.164550
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12395,555007,555006,555008,2020-11-05 13:44:39.194550
290000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12395,555007,555006,555008,2020-11-05 13:44:39.204550
100000,108722,20,4,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12395,555007,555006,555008,2020-11-05 13:44:39.224550
300000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12395,555007,555006,555008,2020-11-05 13:44:39.234550
230000,108722,20,10,-92,-13.0,8,-97,-16.0,3,-112,-19.0,0,12395,555007,555006,555008,2020-11-05 13:44:39.244550
100000,108722,20,2,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12395,555007,555006,555008,2020-11-05 13:44:39.254550
280000,123000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12395,555007,555006,555008,2020-11-05 13:44:39.284550
280000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12395,555007,555006,555008,2020-11-05 13:44:39.354550
300000,123000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12395,555007,555006,555008,2020-11-05 13:44:39.374550
280000,123000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12395,555007,555006,555008,2020-11-05 13:44:39.384550
290000,121000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12395,555007,555006,555008,2020-11-05 13:44:39.424550
280000,123000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12395,555007,555006,555008,2020-11-05 13:44:39.484550
100000,68722,20,3,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12395,555007,555006,555008,2020-11-05 13:44:39.524550
280000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12395,555007,555006,555008,2020-11-05 13:44:39.554550
110000,88722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12395,555007,555006,555008,2020-11-05 13:44:39.574550
230000,108722,20,2,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12395,555007,555006,555008,2020-11-05 13:44:39.584550
280000,122000,25,8,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12395,555007,555006,555008,2020-11-05 13:44:39.614550
150000,78722,20,3,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12395,555007,555006,555008,2020-11-05 13:44:39.624550
300000,123000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12395,555007,555006,555008,2020-11-05 13:44:39.654550
100000,108722,20,6,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12395,555007,555006,555008,2020-11-05 13:44:39.684550
230000,108722,20,5,-94,-11.1,8,-99,-14.1,3,-114,-17.1,0,12395,555007,555006,555008,2020-11-05 13:44:39.704550
280000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12395,555007,555006,555008,2020-11-05 13:44:39.724550
230000,108722,20,3,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12395,555007,555006,555008,2020-11-05 13:44:39.744550
150000,108722,20,3,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12395,555007,555006,555008,2020-11-05 13:44:39.794550
280000,121000,25,10,-92,-13.0,8,-97,-16.0,3,-112,-19.0,0,12395,555007,555006,555008,2020-11-05 13:44:39.834550
290000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12395,555007,555006,555008,2020-11-05 13:44:39.874550
100000,108722,20,2,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12395,555007,555006,555008,2020-11-05 13:44:39.884550
280000,122000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12395,555007,555006,555008,2020-11-05 13:44:39.934550
280000,122000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12395,555007,555006,555008,2020-11-05 13:44:39.954550
280000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12395,555007,555006,555008,2020-11-05 13:44:39.994550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12395,555007,555006,555008,2020-11-05 13:44:40.044550
110000,108722,20,7,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12395,555007,555006,555008,2020-11-05 13:44:40.114550
280000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12395,555007,555006,555008,2020-11-05 13:44:40.164550
150000,108722,20,2,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12395,555007,555006,555008,2020-11-05 13:44:40.194550
100000,6722,20,4,-89,-11.5,5,-94,-14.5,0,-109,-17.5,-3,12395,555007,555006,555008,2020-11-05 13:44:40.284550
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12395,555007,555006,555008,2020-11-05 13:44:40.294550
200000,108722,20,2,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12395,555007,555006,555008,2020-11-05 13:44:40.334550
280000,123000,25,8,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12395,555007,555006,555008,2020-11-05 13:44:40.404550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12395,555007,555006,555008,2020-11-05 13:44:40.504550
280000,122000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12395,555007,555006,555008,2020-11-05 13:44:40.554550
280000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12395,555007,555006,555008,2020-11-05 13:44:40.564550
100000,108722,20,8,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12395,555007,555006,555008,2020-11-05 13:44:40.584550
